"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
4166,41.1321067462291,"Herznach AG","Herznach (AG)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Herznach hat das Volksbegehren mit 58,9 Prozent Nein-Stimmen verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Herznach vor sechseinhalb Jahren noch mit 59,8 Prozent angenommen.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Herznach avec 58,9 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Herznach, qui avait dit oui à 59,8 pourcents il y a un peu plus six ans et demi, vote non dimanche."
4167,54.5953447297042,"Hornussen AG","Hornussen (AG)","Hornussen hat sich mit 54,6 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Hornussen damit zurückgegangen. Damals gab es 61,6 Prozent Ja.","Les habitants de Hornussen acceptent l'initiative ""pour une immigration modérée"" avec 54,6 pourcents de oui. Les citoyens de Hornussen avaient déjà dit oui à 61,6 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
4169,62.4167645906776,"Kaisten AG","Kaisten (AG)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Kaisten hat das Volksbegehren mit 62,4 Prozent der Stimmen angenommen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Kaisten damit noch einmal gewachsen. Damals gab es 55,9 Prozent Ja.","Les électeurs de Kaisten valident l'initiative pour une ""immigration modérée"" avec 62,4 pourcents de oui. Les citoyens de Kaisten avaient déjà dit oui à 55,9 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
4170,86.9610935856993,"Laufenburg AG","Laufenburg (AG)","Mit 4'962 Ja zu 744 Nein haben die Einwohnerinnen und Einwohner von Laufenburg die Initiative ""Für eine massvolle Zuwanderung angenommen. Das sind 87 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Laufenburg damit noch einmal gewachsen. Damals gab es 52 Prozent Ja.","Les habitants de Laufenburg approuvent l'initiative ""pour une immigration modérée"" avec 87 pourcents de oui. Les citoyens de Laufenburg avaient déjà dit oui à 52 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
4172,17.6580876086586,"Münchwilen AG","Münchwilen (AG)","82,3 Prozent Stimmbürgerinnen und Stimmbürger von Münchwilen AG haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Münchwilen AG vor sechseinhalb Jahren noch mit 60,4 Prozent angenommen.","A Münchwilen (AG), les habitants disent non à 82,3 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Münchwilen (AG), qui avait dit oui à 60,4 pourcents il y a un peu plus six ans et demi, vote non dimanche."
4173,31.4163533141635,"Oberhof AG","Oberhof (AG)","Mit 9'302 Nein zu 4'261 Ja haben die Stimmbürgerinnen und Stimmbürger von Oberhof die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 68,6 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Oberhof vor sechseinhalb Jahren noch mit 64,5 Prozent angenommen.","A Oberhof, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 68,6 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Oberhof, qui avait dit oui à 64,5 pourcents il y a un peu plus six ans et demi, vote non dimanche."
4175,29.081015719468,"Oeschgen AG","Oeschgen (AG)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Oeschgen mit 70,9 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Oeschgen vor sechseinhalb Jahren noch mit 61,6 Prozent angenommen.","C'est non à #NeinStimmentInProzent pourcents à l'initiative ""pour une immigration modérée"" à Oeschgen. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Oeschgen, qui avait dit oui à 61,6 pourcents il y a un peu plus six ans et demi, vote non dimanche."
4176,70.9311597412953,"Schwaderloch AG","Schwaderloch (AG)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Schwaderloch hat das Volksbegehren mit 70,9 Prozent der Stimmen angenommen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Schwaderloch damit noch einmal gewachsen. Damals gab es 64,3 Prozent Ja.","Les électeurs de Schwaderloch valident l'initiative pour une ""immigration modérée"" avec 70,9 pourcents de oui. Les citoyens de Schwaderloch avaient déjà dit oui à 64,3 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
4177,78.8085106382979,"Sisseln AG","Sisseln (AG)","Sisseln hat sich mit 78,8 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Sisseln damit noch einmal gewachsen. Damals gab es 62,6 Prozent Ja.","Les habitants de Sisseln acceptent l'initiative ""pour une immigration modérée"" avec 78,8 pourcents de oui. Les citoyens de Sisseln avaient déjà dit oui à 62,6 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
4179,57.5713025580712,"Ueken AG","Ueken (AG)","57,6 Prozent der Stimmbürgerinnen und Stimmbürger in Ueken haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Ueken damit zurückgegangen. Damals gab es 61,2 Prozent Ja.","C'est oui à 57,6 pourcents à l'initiative ""pour une immigration modérée"" à Ueken. Les citoyens d'Ueken avaient déjà dit oui à 61,2 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
4181,60.1798855273917,"Wittnau AG","Wittnau (AG)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Wittnau hat das Volksbegehren mit 60,2 Prozent der Stimmen angenommen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Wittnau damit noch einmal gewachsen. Damals gab es 53,3 Prozent Ja.","Les électeurs de Wittnau valident l'initiative pour une ""immigration modérée"" avec 60,2 pourcents de oui. Les citoyens de Wittnau avaient déjà dit oui à 53,3 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
4182,37.2890754971085,"Wölflinswil AG","Wölflinswil (AG)","62,7 Prozent Stimmbürgerinnen und Stimmbürger von Wölflinswil haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Wölflinswil vor sechseinhalb Jahren noch mit 60,6 Prozent angenommen.","A Wölflinswil, les habitants disent non à 62,7 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Wölflinswil, qui avait dit oui à 60,6 pourcents il y a un peu plus six ans et demi, vote non dimanche."
4183,70.1206856791452,"Zeihen AG","Zeihen (AG)","70,1 Prozent der Stimmbürgerinnen und Stimmbürger von Zeihen haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Zeihen damit noch einmal gewachsen. Damals gab es 62,9 Prozent Ja.","A Zeihen, les habitants disent oui à 70,1 pourcents à l'initiative ""pour une immigration modérée"". Les citoyens de Zeihen avaient déjà dit oui à 62,9 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
4184,50.5501396727667,"Mettauertal AG","Mettauertal (AG)","50,6 Prozent der Stimmbürgerinnen und Stimmbürger in Mettauertal haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Mettauertal damit zurückgegangen. Damals gab es 59,3 Prozent Ja.","C'est oui à 50,6 pourcents à l'initiative ""pour une immigration modérée"" à Mettauertal. Les citoyens de Mettauertal avaient déjà dit oui à 59,3 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
4191,88.2265877287406,"Ammerswil AG","Ammerswil (AG)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Ammerswil mit 88,2 Prozent der Stimmen angenommen worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Ammerswil damit noch einmal gewachsen. Damals gab es 56,3 Prozent Ja.","A Ammerswil, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 88,2 pourcents de oui. Les citoyens d'Ammerswil avaient déjà dit oui à 56,3 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
4192,57.0646451884607,"Boniswil AG","Boniswil (AG)","57,1 Prozent der Stimmbürgerinnen und Stimmbürger von Boniswil haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Boniswil damit zurückgegangen. Damals gab es 61,6 Prozent Ja.","A Boniswil, les habitants disent oui à 57,1 pourcents à l'initiative ""pour une immigration modérée"". Les citoyens de Boniswil avaient déjà dit oui à 61,6 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
4193,20.6203972327605,"Brunegg AG","Brunegg (AG)","Mit 3'557 Nein zu 924 Ja haben die Stimmbürgerinnen und Stimmbürger von Brunegg die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 79,4 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Brunegg vor sechseinhalb Jahren noch mit 63,7 Prozent angenommen.","A Brunegg, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 79,4 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Brunegg, qui avait dit oui à 63,7 pourcents il y a un peu plus six ans et demi, vote non dimanche."
4194,39.4752573895716,"Dintikon AG","Dintikon (AG)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Dintikon mit 60,5 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Dintikon vor sechseinhalb Jahren noch mit 66,9 Prozent angenommen.","C'est non à #NeinStimmentInProzent pourcents à l'initiative ""pour une immigration modérée"" à Dintikon. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Dintikon, qui avait dit oui à 66,9 pourcents il y a un peu plus six ans et demi, vote non dimanche."
4195,49.8154436734091,"Egliswil AG","Egliswil (AG)","Egliswil hat die Initiative ""Für eine massvolle Zuwanderung"" mit 50,2 Prozent Nein verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Egliswil vor sechseinhalb Jahren noch mit 59 Prozent angenommen.","Les habitants d'Egliswil rejettent l'initiative ""pour une immigration modérée"" avec 50,2 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Egliswil, qui avait dit oui à 59 pourcents il y a un peu plus six ans et demi, vote non dimanche."
4196,39.9630704299657,"Fahrwangen AG","Fahrwangen (AG)","60 Prozent Stimmbürgerinnen und Stimmbürger von Fahrwangen haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Fahrwangen vor sechseinhalb Jahren noch mit 61,3 Prozent angenommen.","A Fahrwangen, les habitants disent non à 60 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Fahrwangen, qui avait dit oui à 61,3 pourcents il y a un peu plus six ans et demi, vote non dimanche."
4197,81.7660706974205,"Hallwil AG","Hallwil (AG)","Hallwil hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 5'991 Ja zu 1'336 Nein. Das entspricht einem Ja-Stimmen-Anteil von 81,8 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Hallwil damit noch einmal gewachsen. Damals gab es 69,3 Prozent Ja.","L’initiative ""pour une immigration modérée"" passe la rampe à Hallwil avec 81,8 pourcents de oui. Les citoyens de Hallwil avaient déjà dit oui à 69,3 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
4198,23.6605229318474,"Hendschiken AG","Hendschiken (AG)","Hendschiken hat die Initiative ""Für eine massvolle Zuwanderung"" mit 76,3 Prozent Nein verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Hendschiken vor sechseinhalb Jahren noch mit 60,6 Prozent angenommen.","Les habitants de Hendschiken rejettent l'initiative ""pour une immigration modérée"" avec 76,3 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Hendschiken, qui avait dit oui à 60,6 pourcents il y a un peu plus six ans et demi, vote non dimanche."
4199,65.8786337708749,"Holderbank AG","Holderbank (AG)","65,9 Prozent der Stimmbürgerinnen und Stimmbürger in Holderbank AG haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Holderbank AG damit zurückgegangen. Damals gab es 73,5 Prozent Ja.","C'est oui à 65,9 pourcents à l'initiative ""pour une immigration modérée"" à Holderbank (AG). Les citoyens de Holderbank (AG) avaient déjà dit oui à 73,5 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
4200,85.0282485875706,"Hunzenschwil AG","Hunzenschwil (AG)","85 Prozent der Stimmbürgerinnen und Stimmbürger von Hunzenschwil haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Hunzenschwil damit noch einmal gewachsen. Damals gab es 67,8 Prozent Ja.","A Hunzenschwil, les habitants disent oui à 85 pourcents à l'initiative ""pour une immigration modérée"". Les citoyens de Hunzenschwil avaient déjà dit oui à 67,8 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
4201,48.8666595722039,"Lenzburg AG","Lenzburg (AG)","Lenzburg hat die Initiative ""Für eine massvolle Zuwanderung"" mit 51,1 Prozent Nein verworfen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Lenzburg damit gesunken. Damals gab es 57,7 Prozent Nein.","Les habitants dunzburg rejettent l'initiative ""pour une immigration modérée"" avec 51,1 pourcents de non. Les citoyens dunzburg avaient déjà refusé avec 57,7 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. Mais la part de non a reculé en un peu plus de six ans et demi."
