"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
4035,62.6749138105861,"Niederrohrdorf AG","Niederrohrdorf (AG)","Niederrohrdorf hat sich mit 62,7 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Niederrohrdorf damit noch einmal gewachsen. Damals gab es 53,9 Prozent Ja.","Les habitants de Niederrohrdorf acceptent l'initiative ""pour une immigration modérée"" avec 62,7 pourcents de oui. Les citoyens de Niederrohrdorf avaient déjà dit oui à 53,9 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
4037,100,"Oberrohrdorf AG","Oberrohrdorf (AG)","Mit 100 Prozent der Stimmen hat Oberrohrdorf  die Initiative ""Für eine massvolle Zuwanderung"" von allen Schweizer Gemeinden am deutlichsten angenommen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Oberrohrdorf vor sechseinhalb Jahren noch mit 52,5 Prozent abgelehnt.","Nulle part ailleurs en Suisse l'initiative ""pour une immigration modérée"" est approuvée plus fortement qu'à Oberrohrdorf. Les électeurs de cette commune disent oui à 100 pourcents. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Oberrohrdorf, qui avait dit non à 52,5 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
4038,48.8274639374647,"Obersiggenthal AG","Obersiggenthal (AG)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Obersiggenthal mit 51,2 Prozent abgelehnt worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Obersiggenthal damit gesunken. Damals gab es 54 Prozent Nein.","C'est non à #NeinStimmentInProzent pourcents à l'initiative ""pour une immigration modérée"" à Obersiggenthal. Les citoyens d'Obersiggenthal avaient déjà refusé avec 54 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. Mais la part de non a reculé en un peu plus de six ans et demi."
4039,48.150483396385,"Remetschwil AG","Remetschwil (AG)","Remetschwil hat die Initiative ""Für eine massvolle Zuwanderung"" mit 51,8 Prozent Nein verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Remetschwil vor sechseinhalb Jahren noch mit 53,7 Prozent angenommen.","Les habitants de Remetschwil rejettent l'initiative ""pour une immigration modérée"" avec 51,8 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Remetschwil, qui avait dit oui à 53,7 pourcents il y a un peu plus six ans et demi, vote non dimanche."
4040,82.4957967494863,"Spreitenbach AG","Spreitenbach (AG)","82,5 Prozent der Stimmbürgerinnen und Stimmbürger von Spreitenbach haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Spreitenbach damit noch einmal gewachsen. Damals gab es 65,6 Prozent Ja.","A Spreitenbach, les habitants disent oui à 82,5 pourcents à l'initiative ""pour une immigration modérée"". Les citoyens de Spreitenbach avaient déjà dit oui à 65,6 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
4041,43.5224730526744,"Stetten AG","Stetten (AG)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Stetten AG mit 56,5 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Stetten AG vor sechseinhalb Jahren noch mit 56,8 Prozent angenommen.","C'est non à #NeinStimmentInProzent pourcents à l'initiative ""pour une immigration modérée"" à Stetten (AG). Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Stetten (AG), qui avait dit oui à 56,8 pourcents il y a un peu plus six ans et demi, vote non dimanche."
4042,31.6589608964815,"Turgi AG","Turgi (AG)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Turgi mit 68,3 Prozent abgelehnt worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Turgi damit noch einmal gestiegen. Damals gab es 54 Prozent Nein.","C'est non à #NeinStimmentInProzent pourcents à l'initiative ""pour une immigration modérée"" à Turgi. Les citoyens de Turgi avaient déjà refusé avec 54 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
4044,27.3794002607562,"Untersiggenthal AG","Untersiggenthal (AG)","In Untersiggenthal hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 72,6 Prozent haben die Vorlage abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Untersiggenthal vor sechseinhalb Jahren noch mit 53,3 Prozent angenommen.","L’initiative ""pour une immigration modérée"" échoue à Untersiggenthal avec 72,6 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Untersiggenthal, qui avait dit oui à 53,3 pourcents il y a un peu plus six ans et demi, vote non dimanche."
4045,51.0773977886346,"Wettingen AG","Wettingen (AG)","51,1 Prozent der Stimmbürgerinnen und Stimmbürger in Wettingen haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Wettingen vor sechseinhalb Jahren noch mit 53,7 Prozent abgelehnt.","C'est oui à 51,1 pourcents à l'initiative ""pour une immigration modérée"" à Wettingen. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Wettingen, qui avait dit non à 53,7 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
4046,96.2414578587699,"Wohlenschwil AG","Wohlenschwil (AG)","Wohlenschwil hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 4'225 Ja zu 165 Nein. Das entspricht einem Ja-Stimmen-Anteil von 96,2 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Wohlenschwil damit noch einmal gewachsen. Damals gab es 54,5 Prozent Ja.","L’initiative ""pour une immigration modérée"" passe la rampe à Wohlenschwil avec 96,2 pourcents de oui. Les citoyens de Wohlenschwil avaient déjà dit oui à 54,5 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
4047,84.9197247706422,"Würenlingen AG","Würenlingen (AG)","Würenlingen hat sich mit 84,9 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Würenlingen damit noch einmal gewachsen. Damals gab es 59,4 Prozent Ja.","Les habitants de Würenlingen acceptent l'initiative ""pour une immigration modérée"" avec 84,9 pourcents de oui. Les citoyens de Würenlingen avaient déjà dit oui à 59,4 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
4048,83.0006123698714,"Würenlos AG","Würenlos (AG)","Würenlos hat sich mit 83 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Würenlos damit noch einmal gewachsen. Damals gab es 54,9 Prozent Ja.","Les habitants de Würenlos acceptent l'initiative ""pour une immigration modérée"" avec 83 pourcents de oui. Les citoyens de Würenlos avaient déjà dit oui à 54,9 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
4049,64.2089686675674,"Ehrendingen AG","Ehrendingen (AG)","Mit 9'980 Ja zu 5'563 Nein haben die Einwohnerinnen und Einwohner von Ehrendingen die Initiative ""Für eine massvolle Zuwanderung angenommen. Das sind 64,2 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Ehrendingen damit noch einmal gewachsen. Damals gab es 56,8 Prozent Ja.","Les habitants d'Ehrendingen approuvent l'initiative ""pour une immigration modérée"" avec 64,2 pourcents de oui. Les citoyens d'Ehrendingen avaient déjà dit oui à 56,8 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
4061,54.5144518365293,"Arni AG","Arni (AG)","Mit 9'751 Ja zu 8'136 Nein haben die Einwohnerinnen und Einwohner von Arni AG die Initiative ""Für eine massvolle Zuwanderung angenommen. Das sind 54,5 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Arni AG damit noch einmal gewachsen. Damals gab es 50,1 Prozent Ja.","Les habitants d'Arni (AG) approuvent l'initiative ""pour une immigration modérée"" avec 54,5 pourcents de oui. Les citoyens d'Arni (AG) avaient déjà dit oui à 50,1 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
4062,59.3549693003171,"Berikon AG","Berikon (AG)","Berikon hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 8'797 Ja zu 6'024 Nein. Das entspricht einem Ja-Stimmen-Anteil von 59,4 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Berikon damit noch einmal gewachsen. Damals gab es 58 Prozent Ja.","L’initiative ""pour une immigration modérée"" passe la rampe à Berikon avec 59,4 pourcents de oui. Les citoyens de Berikon avaient déjà dit oui à 58 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
4063,79.2075423620843,"Bremgarten AG","Bremgarten (AG)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Bremgarten AG mit 79,2 Prozent der Stimmen angenommen worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Bremgarten AG damit noch einmal gewachsen. Damals gab es 52,2 Prozent Ja.","A Bremgarten (AG), les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 79,2 pourcents de oui. Les citoyens de Bremgarten (AG) avaient déjà dit oui à 52,2 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
4064,43.5834155972359,"Büttikon AG","Büttikon (AG)","In Büttikon hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 56,4 Prozent haben die Vorlage abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Büttikon vor sechseinhalb Jahren noch mit 68,1 Prozent angenommen.","L’initiative ""pour une immigration modérée"" échoue à Büttikon avec 56,4 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Büttikon, qui avait dit oui à 68,1 pourcents il y a un peu plus six ans et demi, vote non dimanche."
4065,87.9807153268304,"Dottikon AG","Dottikon (AG)","88 Prozent der Stimmbürgerinnen und Stimmbürger von Dottikon haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Dottikon damit noch einmal gewachsen. Damals gab es 63 Prozent Ja.","A Dottikon, les habitants disent oui à 88 pourcents à l'initiative ""pour une immigration modérée"". Les citoyens de Dottikon avaient déjà dit oui à 63 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
4066,74.1929499072356,"Eggenwil AG","Eggenwil (AG)","74,2 Prozent der Stimmbürgerinnen und Stimmbürger von Eggenwil haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Eggenwil damit noch einmal gewachsen. Damals gab es 56,6 Prozent Ja.","A Eggenwil, les habitants disent oui à 74,2 pourcents à l'initiative ""pour une immigration modérée"". Les citoyens d'Eggenwil avaient déjà dit oui à 56,6 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
4067,56.1691326688541,"Fischbach-Göslikon AG","Fischbach-Göslikon (AG)","Fischbach-Göslikon hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 9'073 Ja zu 7'080 Nein. Das entspricht einem Ja-Stimmen-Anteil von 56,2 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Fischbach-Göslikon damit zurückgegangen. Damals gab es 63,7 Prozent Ja.","L’initiative ""pour une immigration modérée"" passe la rampe à Fischbach-Göslikon avec 56,2 pourcents de oui. Les citoyens de Fischbach-Göslikon avaient déjà dit oui à 63,7 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
4068,35.7919986293155,"Hägglingen AG","Hägglingen (AG)","In Hägglingen hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 64,2 Prozent haben die Vorlage abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Hägglingen vor sechseinhalb Jahren noch mit 62,4 Prozent angenommen.","L’initiative ""pour une immigration modérée"" échoue à Hägglingen avec 64,2 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Hägglingen, qui avait dit oui à 62,4 pourcents il y a un peu plus six ans et demi, vote non dimanche."
4071,55.2219929441523,"Jonen AG","Jonen (AG)","55,2 Prozent der Stimmbürgerinnen und Stimmbürger von Jonen haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Jonen damit noch einmal gewachsen. Damals gab es 54,5 Prozent Ja.","A Jonen, les habitants disent oui à 55,2 pourcents à l'initiative ""pour une immigration modérée"". Les citoyens de Jonen avaient déjà dit oui à 54,5 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
4072,74.0839958520567,"Niederwil AG","Niederwil (AG)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Niederwil AG hat das Volksbegehren mit 74,1 Prozent der Stimmen angenommen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Niederwil AG damit noch einmal gewachsen. Damals gab es 63,3 Prozent Ja.","Les électeurs de Niederwil (AG) valident l'initiative pour une ""immigration modérée"" avec 74,1 pourcents de oui. Les citoyens de Niederwil (AG) avaient déjà dit oui à 63,3 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
4073,19.8069963811821,"Oberlunkhofen AG","Oberlunkhofen (AG)","Oberlunkhofen hat die Initiative ""Für eine massvolle Zuwanderung"" mit 80,2 Prozent Nein verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Oberlunkhofen vor sechseinhalb Jahren noch mit 55 Prozent angenommen.","Les habitants d'Oberlunkhofen rejettent l'initiative ""pour une immigration modérée"" avec 80,2 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Oberlunkhofen, qui avait dit oui à 55 pourcents il y a un peu plus six ans et demi, vote non dimanche."
