"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
2774,42.219387755102,"Schönenbuch BL","Schönenbuch (BL)","Mit 5'436 Nein zu 3'972 Ja haben die Stimmbürgerinnen und Stimmbürger von Schönenbuch die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 57,8 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Schönenbuch damit noch einmal gestiegen. Damals gab es 50,9 Prozent Nein.","A Schönenbuch, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 57,8 pourcents de non. Les citoyens de Schönenbuch avaient déjà refusé avec 50,9 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
2775,32.4908187513502,"Therwil BL","Therwil (BL)","67,5 Prozent der Stimmbürgerinnen und Stimmbürger von Therwil haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Therwil damit noch einmal gestiegen. Damals gab es 51,3 Prozent Nein.","Les habitants de Therwil s'opposent à l'initiative ""pour une immigration modérée"" avec 67,5 pourcents de non. Les citoyens de Therwil avaient déjà refusé avec 51,3 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
2781,52.7329091205743,"Blauen BL","Blauen (BL)","52,7 Prozent der Stimmbürgerinnen und Stimmbürger von Blauen haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Blauen damit zurückgegangen. Damals gab es 55,6 Prozent Ja.","A Blauen, les habitants disent oui à 52,7 pourcents à l'initiative ""pour une immigration modérée"". Les citoyens de Blauen avaient déjà dit oui à 55,6 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
2782,19.7921882824236,"Brislach BL","Brislach (BL)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Brislach mit 80,2 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Brislach vor sechseinhalb Jahren noch mit 67,5 Prozent angenommen.","C'est non à 80,2 pourcents à l'initiative ""pour une immigration modérée"" à Brislach. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Brislach, qui avait dit oui à 67,5 pourcents il y a un peu plus six ans et demi, vote non dimanche."
2783,56.2578508621674,"Burg im Leimental BL","Burg im Leimental (BL)","Burg im Leimental hat sich mit 56,3 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Burg im Leimental damit zurückgegangen. Damals gab es 59,3 Prozent Ja.","Les habitants de Burg im Leimental acceptent l'initiative ""pour une immigration modérée"" avec 56,3 pourcents de oui. Les citoyens de Burg im Leimental avaient déjà dit oui à 59,3 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
2784,91.5444348576359,"Dittingen BL","Dittingen (BL)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Dittingen mit 91,5 Prozent der Stimmen angenommen worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Dittingen damit noch einmal gewachsen. Damals gab es 56,7 Prozent Ja.","A Dittingen, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 91,5 pourcents de oui. Les citoyens de Dittingen avaient déjà dit oui à 56,7 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
2785,30.3067020068156,"Duggingen BL","Duggingen (BL)","69,7 Prozent der Stimmbürgerinnen und Stimmbürger von Duggingen haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Duggingen vor sechseinhalb Jahren noch mit 54,7 Prozent angenommen.","Les habitants de Duggingen s'opposent à l'initiative ""pour une immigration modérée"" avec 69,7 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Duggingen, qui avait dit oui à 54,7 pourcents il y a un peu plus six ans et demi, vote non dimanche."
2786,53.0600649350649,"Grellingen BL","Grellingen (BL)","53,1 Prozent der Stimmbürgerinnen und Stimmbürger in Grellingen haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Grellingen damit zurückgegangen. Damals gab es 60,4 Prozent Ja.","C'est oui à 53,1 pourcents à l'initiative ""pour une immigration modérée"" à Grellingen. Les citoyens de Grellingen avaient déjà dit oui à 60,4 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
2787,68.4247637850797,"Laufen BL","Laufon (BL)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Laufen mit 68,4 Prozent der Stimmen angenommen worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Laufen damit noch einmal gewachsen. Damals gab es 50,3 Prozent Ja.","A Laufon, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 68,4 pourcents de oui. Les citoyens de Laufon avaient déjà dit oui à 50,3 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
2788,8.16188107619263,"Liesberg BL","Liesberg (BL)","91,8 Prozent der Stimmbürgerinnen und Stimmbürger von Liesberg haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Liesberg vor sechseinhalb Jahren noch mit 70,8 Prozent angenommen.","Les habitants de Liesberg s'opposent à l'initiative ""pour une immigration modérée"" avec 91,8 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Liesberg, qui avait dit oui à 70,8 pourcents il y a un peu plus six ans et demi, vote non dimanche."
2789,81.5396613190731,"Nenzlingen BL","Nenzlingen (BL)","81,5 Prozent der Stimmbürgerinnen und Stimmbürger von Nenzlingen haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Nenzlingen damit noch einmal gewachsen. Damals gab es 67,3 Prozent Ja.","A Nenzlingen, les habitants disent oui à 81,5 pourcents à l'initiative ""pour une immigration modérée"". Les citoyens de Nenzlingen avaient déjà dit oui à 67,3 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
2790,91.2871049152746,"Roggenburg BL","Roggenburg (BL)","91,3 Prozent der Stimmbürgerinnen und Stimmbürger in Roggenburg haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Roggenburg damit noch einmal gewachsen. Damals gab es 69,2 Prozent Ja.","C'est oui à 91,3 pourcents à l'initiative ""pour une immigration modérée"" à Roggenburg. Les citoyens de Roggenburg avaient déjà dit oui à 69,2 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
2791,15.6641462588873,"Röschenz BL","Röschenz (BL)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Röschenz hat das Volksbegehren mit 84,3 Prozent Nein-Stimmen verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Röschenz vor sechseinhalb Jahren noch mit 64,7 Prozent angenommen.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Röschenz avec 84,3 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Röschenz, qui avait dit oui à 64,7 pourcents il y a un peu plus six ans et demi, vote non dimanche."
2792,36.0175338907379,"Wahlen BL","Wahlen (BL)","Mit 7'882 Nein zu 4'437 Ja haben die Stimmbürgerinnen und Stimmbürger von Wahlen die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 64 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Wahlen vor sechseinhalb Jahren noch mit 65,3 Prozent angenommen.","A Wahlen, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 64 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Wahlen, qui avait dit oui à 65,3 pourcents il y a un peu plus six ans et demi, vote non dimanche."
2793,65.7135185930997,"Zwingen BL","Zwingen (BL)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Zwingen hat das Volksbegehren mit 65,7 Prozent der Stimmen angenommen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Zwingen damit noch einmal gewachsen. Damals gab es 60,3 Prozent Ja.","Les électeurs de Zwingen valident l'initiative pour une ""immigration modérée"" avec 65,7 pourcents de oui. Les citoyens de Zwingen avaient déjà dit oui à 60,3 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
2821,62.716396903589,"Arisdorf BL","Arisdorf (BL)","62,7 Prozent der Stimmbürgerinnen und Stimmbürger von Arisdorf haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Arisdorf damit noch einmal gewachsen. Damals gab es 58,2 Prozent Ja.","A Arisdorf, les habitants disent oui à 62,7 pourcents à l'initiative ""pour une immigration modérée"". Les citoyens d'Arisdorf avaient déjà dit oui à 58,2 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
2822,9.38694135238412,"Augst BL","Augst (BL)","Augst hat die Initiative ""Für eine massvolle Zuwanderung"" mit 90,6 Prozent Nein verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Augst vor sechseinhalb Jahren noch mit 56,7 Prozent angenommen.","Les habitants d'Augst rejettent l'initiative ""pour une immigration modérée"" avec 90,6 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Augst, qui avait dit oui à 56,7 pourcents il y a un peu plus six ans et demi, vote non dimanche."
2823,76.7328519855596,"Bubendorf BL","Bubendorf (BL)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Bubendorf mit 76,7 Prozent der Stimmen angenommen worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Bubendorf vor sechseinhalb Jahren noch mit 53,7 Prozent abgelehnt.","A Bubendorf, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 76,7 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Bubendorf, qui avait dit non à 53,7 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
2824,55.3540081919251,"Frenkendorf BL","Frenkendorf (BL)","55,4 Prozent der Stimmbürgerinnen und Stimmbürger von Frenkendorf haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Frenkendorf damit noch einmal gewachsen. Damals gab es 52,9 Prozent Ja.","A Frenkendorf, les habitants disent oui à 55,4 pourcents à l'initiative ""pour une immigration modérée"". Les citoyens de Frenkendorf avaient déjà dit oui à 52,9 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
2825,36.9369369369369,"Füllinsdorf BL","Füllinsdorf (BL)","Füllinsdorf hat die Initiative ""Für eine massvolle Zuwanderung"" mit 63,1 Prozent Nein verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Füllinsdorf vor sechseinhalb Jahren noch mit 53,4 Prozent angenommen.","Les habitants de Füllinsdorf rejettent l'initiative ""pour une immigration modérée"" avec 63,1 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Füllinsdorf, qui avait dit oui à 53,4 pourcents il y a un peu plus six ans et demi, vote non dimanche."
2826,69.7391304347826,"Giebenach BL","Giebenach (BL)","Giebenach hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 6'015 Ja zu 2'610 Nein. Das entspricht einem Ja-Stimmen-Anteil von 69,7 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Giebenach damit noch einmal gewachsen. Damals gab es 66,3 Prozent Ja.","L’initiative ""pour une immigration modérée"" passe la rampe à Giebenach avec 69,7 pourcents de oui. Les citoyens de Giebenach avaient déjà dit oui à 66,3 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
2827,47.2571155986643,"Hersberg BL","Hersberg (BL)","52,7 Prozent der Stimmbürgerinnen und Stimmbürger von Hersberg haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Hersberg vor sechseinhalb Jahren noch mit 67,2 Prozent angenommen.","Les habitants de Hersberg s'opposent à l'initiative ""pour une immigration modérée"" avec 52,7 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Hersberg, qui avait dit oui à 67,2 pourcents il y a un peu plus six ans et demi, vote non dimanche."
2828,36.2654745529574,"Lausen BL","Lausen (BL)","63,7 Prozent Stimmbürgerinnen und Stimmbürger von Lausen haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Lausen vor sechseinhalb Jahren noch mit 53,2 Prozent angenommen.","A Lausen, les habitants disent non à 63,7 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Lausen, qui avait dit oui à 53,2 pourcents il y a un peu plus six ans et demi, vote non dimanche."
2829,84.3710888610763,"Liestal BL","Liestal (BL)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Liestal hat das Volksbegehren mit 84,4 Prozent der Stimmen angenommen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Liestal vor sechseinhalb Jahren noch mit 55,6 Prozent abgelehnt.","Les électeurs de Liestal valident l'initiative pour une ""immigration modérée"" avec 84,4 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Liestal, qui avait dit non à 55,6 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
2830,31.8386753012542,"Lupsingen BL","Lupsingen (BL)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Lupsingen mit 68,2 Prozent abgelehnt worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Lupsingen damit noch einmal gestiegen. Damals gab es 53,1 Prozent Nein.","C'est non à 68,2 pourcents à l'initiative ""pour une immigration modérée"" à Lupsingen. Les citoyens de Lupsingen avaient déjà refusé avec 53,1 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
