"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
2702,55.0437057359791,"Bettingen BS","Bettingen (BS)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Bettingen mit 55 Prozent der Stimmen angenommen worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Bettingen vor sechseinhalb Jahren noch mit 57,8 Prozent abgelehnt.","A Bettingen, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 55 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Bettingen, qui avait dit non à 57,8 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
2703,17.7752293577982,"Riehen BS","Riehen (BS)","82,2 Prozent Stimmbürgerinnen und Stimmbürger von Riehen haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Riehen damit noch einmal gestiegen. Damals gab es 55,9 Prozent Nein.","A Riehen, les habitants disent non à 82,2 pourcents à l'initiative ""pour une immigration modérée"". Les citoyens de Riehen avaient déjà refusé avec 55,9 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
2761,79.3328498912255,"Aesch BL","Aesch (BL)","Aesch BL hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 8'752 Ja zu 2'280 Nein. Das entspricht einem Ja-Stimmen-Anteil von 79,3 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Aesch BL vor sechseinhalb Jahren noch mit 50,2 Prozent abgelehnt.","L’initiative ""pour une immigration modérée"" passe la rampe à Aesch (BL) avec 79,3 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Aesch (BL), qui avait dit non à 50,2 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
2762,30.9713825070536,"Allschwil BL","Allschwil (BL)","69 Prozent der Stimmbürgerinnen und Stimmbürger von Allschwil haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Allschwil damit noch einmal gestiegen. Damals gab es 50,1 Prozent Nein.","Les habitants d'Allschwil s'opposent à l'initiative ""pour une immigration modérée"" avec 69 pourcents de non. Les citoyens d'Allschwil avaient déjà refusé avec 50,1 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
2763,61.303291732976,"Arlesheim BL","Arlesheim (BL)","61,3 Prozent der Stimmbürgerinnen und Stimmbürger von Arlesheim haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Arlesheim vor sechseinhalb Jahren noch mit 63,5 Prozent abgelehnt.","A Arlesheim, les habitants disent oui à 61,3 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Arlesheim, qui avait dit non à 63,5 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
2764,2.59655247654375,"Biel-Benken BL","Biel-Benken (BL)","In Biel-Benken hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 97,4 Prozent haben die Vorlage abgelehnt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Biel-Benken damit noch einmal gestiegen. Damals gab es 52,6 Prozent Nein.","L’initiative ""pour une immigration modérée"" échoue à Biel-Benken avec 97,4 pourcents de non. Les citoyens de Biel-Benken avaient déjà refusé avec 52,6 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
2765,47.7160401377864,"Binningen BL","Binningen (BL)","52,3 Prozent Stimmbürgerinnen und Stimmbürger von Binningen haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Binningen damit gesunken. Damals gab es 56,7 Prozent Nein.","A Binningen, les habitants disent non à 52,3 pourcents à l'initiative ""pour une immigration modérée"". Les citoyens de Binningen avaient déjà refusé avec 56,7 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. Mais la part de non a reculé en un peu plus de six ans et demi."
2766,67.4315789473684,"Birsfelden BL","Birsfelden (BL)","Mit 6'406 Ja zu 3'094 Nein haben die Einwohnerinnen und Einwohner von Birsfelden die Initiative ""Für eine massvolle Zuwanderung"" angenommen. Das sind 67,4 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Birsfelden damit noch einmal gewachsen. Damals gab es 54,4 Prozent Ja.","Les habitants de Birsfelden approuvent l'initiative ""pour une immigration modérée"" avec 67,4 pourcents de oui. Les citoyens de Birsfelden avaient déjà dit oui à 54,4 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
2767,68.7134040196234,"Bottmingen BL","Bottmingen (BL)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Bottmingen mit 68,7 Prozent der Stimmen angenommen worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Bottmingen vor sechseinhalb Jahren noch mit 56,7 Prozent abgelehnt.","A Bottmingen, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 68,7 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Bottmingen, qui avait dit non à 56,7 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
2768,71.6414098416482,"Ettingen BL","Ettingen (BL)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Ettingen mit 71,6 Prozent der Stimmen angenommen worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Ettingen damit noch einmal gewachsen. Damals gab es 50,7 Prozent Ja.","A Ettingen, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 71,6 pourcents de oui. Les citoyens d'Ettingen avaient déjà dit oui à 50,7 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
2769,58.7699897924464,"Münchenstein BL","Münchenstein (BL)","58,8 Prozent der Stimmbürgerinnen und Stimmbürger von Münchenstein haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Münchenstein vor sechseinhalb Jahren noch mit 52,6 Prozent abgelehnt.","A Münchenstein, les habitants disent oui à 58,8 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Münchenstein, qui avait dit non à 52,6 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
2770,57.0154019534185,"Muttenz BL","Muttenz (BL)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Muttenz hat das Volksbegehren mit 57 Prozent der Stimmen angenommen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Muttenz damit noch einmal gewachsen. Damals gab es 50,4 Prozent Ja.","Les électeurs de Muttenz valident l'initiative pour une ""immigration modérée"" avec 57 pourcents de oui. Les citoyens de Muttenz avaient déjà dit oui à 50,4 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
2771,63.6029411764706,"Oberwil BL","Oberwil (BL)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Oberwil BL mit 63,6 Prozent der Stimmen angenommen worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Oberwil BL vor sechseinhalb Jahren noch mit 55,2 Prozent abgelehnt.","A Oberwil (BL), les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 63,6 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Oberwil (BL), qui avait dit non à 55,2 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
2772,39.5886404377772,"Pfeffingen BL","Pfeffingen (BL)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Pfeffingen mit 60,4 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Pfeffingen vor sechseinhalb Jahren noch mit 50,9 Prozent angenommen.","C'est non à 60,4 pourcents à l'initiative ""pour une immigration modérée"" à Pfeffingen. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Pfeffingen, qui avait dit oui à 50,9 pourcents il y a un peu plus six ans et demi, vote non dimanche."
2773,51.1853893866299,"Reinach BL","Reinach (BL)","Reinach BL hat sich mit 51,2 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Reinach BL damit noch einmal gewachsen. Damals gab es 50 Prozent Ja.","Les habitants de Reinach (BL) acceptent l'initiative ""pour une immigration modérée"" avec 51,2 pourcents de oui. Les citoyens de Reinach (BL) avaient déjà dit oui à 50 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
2774,51.296928327645,"Schönenbuch BL","Schönenbuch (BL)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Schönenbuch mit 51,3 Prozent der Stimmen angenommen worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Schönenbuch vor sechseinhalb Jahren noch mit 50,9 Prozent abgelehnt.","A Schönenbuch, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 51,3 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Schönenbuch, qui avait dit non à 50,9 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
2775,47.7164030062543,"Therwil BL","Therwil (BL)","52,3 Prozent der Stimmbürgerinnen und Stimmbürger von Therwil haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Therwil damit noch einmal gestiegen. Damals gab es 51,3 Prozent Nein.","Les habitants de Therwil s'opposent à l'initiative ""pour une immigration modérée"" avec 52,3 pourcents de non. Les citoyens de Therwil avaient déjà refusé avec 51,3 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
2781,24.0830385403091,"Blauen BL","Blauen (BL)","75,9 Prozent Stimmbürgerinnen und Stimmbürger von Blauen haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Blauen vor sechseinhalb Jahren noch mit 55,6 Prozent angenommen.","A Blauen, les habitants disent non à 75,9 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Blauen, qui avait dit oui à 55,6 pourcents il y a un peu plus six ans et demi, vote non dimanche."
2782,38.7870127808208,"Brislach BL","Brislach (BL)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Brislach mit 61,2 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Brislach vor sechseinhalb Jahren noch mit 67,5 Prozent angenommen.","C'est non à 61,2 pourcents à l'initiative ""pour une immigration modérée"" à Brislach. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Brislach, qui avait dit oui à 67,5 pourcents il y a un peu plus six ans et demi, vote non dimanche."
2783,24.2531169136674,"Burg im Leimental BL","Burg im Leimental (BL)","Burg im Leimental hat die Initiative ""Für eine massvolle Zuwanderung"" mit 75,7 Prozent Nein verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Burg im Leimental vor sechseinhalb Jahren noch mit 59,3 Prozent angenommen.","Les habitants de Burg im Leimental rejettent l'initiative ""pour une immigration modérée"" avec 75,7 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Burg im Leimental, qui avait dit oui à 59,3 pourcents il y a un peu plus six ans et demi, vote non dimanche."
2784,57.5669849091469,"Dittingen BL","Dittingen (BL)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Dittingen mit 57,6 Prozent der Stimmen angenommen worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Dittingen damit noch einmal gewachsen. Damals gab es 56,7 Prozent Ja.","A Dittingen, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 57,6 pourcents de oui. Les citoyens de Dittingen avaient déjà dit oui à 56,7 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
2785,66.234809681631,"Duggingen BL","Duggingen (BL)","Mit 6'595 Ja zu 3'362 Nein haben die Einwohnerinnen und Einwohner von Duggingen die Initiative ""Für eine massvolle Zuwanderung"" angenommen. Das sind 66,2 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Duggingen damit noch einmal gewachsen. Damals gab es 54,7 Prozent Ja.","Les habitants de Duggingen approuvent l'initiative ""pour une immigration modérée"" avec 66,2 pourcents de oui. Les citoyens de Duggingen avaient déjà dit oui à 54,7 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
2786,25.6050508593476,"Grellingen BL","Grellingen (BL)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Grellingen mit 74,4 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Grellingen vor sechseinhalb Jahren noch mit 60,4 Prozent angenommen.","C'est non à 74,4 pourcents à l'initiative ""pour une immigration modérée"" à Grellingen. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Grellingen, qui avait dit oui à 60,4 pourcents il y a un peu plus six ans et demi, vote non dimanche."
2787,32.7675511992988,"Laufen BL","Laufon (BL)","Mit 8'437 Nein zu 4'112 Ja haben die Stimmbürgerinnen und Stimmbürger von Laufen die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 67,2 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Laufen vor sechseinhalb Jahren noch mit 50,3 Prozent angenommen.","A Laufon, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 67,2 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Laufon, qui avait dit oui à 50,3 pourcents il y a un peu plus six ans et demi, vote non dimanche."
2788,12.221483205853,"Liesberg BL","Liesberg (BL)","87,8 Prozent der Stimmbürgerinnen und Stimmbürger von Liesberg haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Liesberg vor sechseinhalb Jahren noch mit 70,8 Prozent angenommen.","Les habitants de Liesberg s'opposent à l'initiative ""pour une immigration modérée"" avec 87,8 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Liesberg, qui avait dit oui à 70,8 pourcents il y a un peu plus six ans et demi, vote non dimanche."
