"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
2785,49.5798319327731,"Duggingen BL","Duggingen (BL)","50,4 Prozent der Stimmbürgerinnen und Stimmbürger von Duggingen haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Duggingen vor sechseinhalb Jahren noch mit 54,7 Prozent angenommen.","Les habitants de Duggingen s'opposent à l'initiative ""pour une immigration modérée"" avec 50,4 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Duggingen, qui avait dit oui à 54,7 pourcents il y a un peu plus six ans et demi, vote non dimanche."
2786,12.7970350991934,"Grellingen BL","Grellingen (BL)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Grellingen mit 87,2 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Grellingen vor sechseinhalb Jahren noch mit 60,4 Prozent angenommen.","C'est non à 87,2 pourcents à l'initiative ""pour une immigration modérée"" à Grellingen. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Grellingen, qui avait dit oui à 60,4 pourcents il y a un peu plus six ans et demi, vote non dimanche."
2787,30.6055177355786,"Laufen BL","Laufon (BL)","Mit 9'684 Nein zu 4'271 Ja haben die Stimmbürgerinnen und Stimmbürger von Laufen die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 69,4 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Laufen vor sechseinhalb Jahren noch mit 50,3 Prozent angenommen.","A Laufon, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 69,4 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Laufon, qui avait dit oui à 50,3 pourcents il y a un peu plus six ans et demi, vote non dimanche."
2788,61.7184083952777,"Liesberg BL","Liesberg (BL)","Mit 8'469 Ja zu 5'253 Nein haben die Einwohnerinnen und Einwohner von Liesberg die Initiative ""Für eine massvolle Zuwanderung angenommen. Das sind 61,7 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Liesberg damit zurückgegangen. Damals gab es 70,8 Prozent Ja.","Les habitants de Liesberg approuvent l'initiative ""pour une immigration modérée"" avec 61,7 pourcents de oui. Les citoyens de Liesberg avaient déjà dit oui à 70,8 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
2789,51.2934313974131,"Nenzlingen BL","Nenzlingen (BL)","51,3 Prozent der Stimmbürgerinnen und Stimmbürger von Nenzlingen haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Nenzlingen damit zurückgegangen. Damals gab es 67,3 Prozent Ja.","A Nenzlingen, les habitants disent oui à 51,3 pourcents à l'initiative ""pour une immigration modérée"". Les citoyens de Nenzlingen avaient déjà dit oui à 67,3 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
2790,46.3781590736202,"Roggenburg BL","Roggenburg (BL)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Roggenburg mit 53,6 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Roggenburg vor sechseinhalb Jahren noch mit 69,2 Prozent angenommen.","C'est non à 53,6 pourcents à l'initiative ""pour une immigration modérée"" à Roggenburg. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Roggenburg, qui avait dit oui à 69,2 pourcents il y a un peu plus six ans et demi, vote non dimanche."
2791,61.8393550313526,"Röschenz BL","Röschenz (BL)","Röschenz hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 6'213 Ja zu 3'834 Nein. Das entspricht einem Ja-Stimmen-Anteil von 61,8 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Röschenz damit zurückgegangen. Damals gab es 64,7 Prozent Ja.","L’initiative ""pour une immigration modérée"" passe la rampe à Röschenz avec 61,8 pourcents de oui. Les citoyens de Röschenz avaient déjà dit oui à 64,7 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
2792,49.7987261146497,"Wahlen BL","Wahlen (BL)","Mit 9'852 Nein zu 9'773 Ja haben die Stimmbürgerinnen und Stimmbürger von Wahlen die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 50,2 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Wahlen vor sechseinhalb Jahren noch mit 65,3 Prozent angenommen.","A Wahlen, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 50,2 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Wahlen, qui avait dit oui à 65,3 pourcents il y a un peu plus six ans et demi, vote non dimanche."
2793,93.5682058174138,"Zwingen BL","Zwingen (BL)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Zwingen hat das Volksbegehren mit 93,6 Prozent der Stimmen angenommen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Zwingen damit noch einmal gewachsen. Damals gab es 60,3 Prozent Ja.","Les électeurs de Zwingen valident l'initiative pour une ""immigration modérée"" avec 93,6 pourcents de oui. Les citoyens de Zwingen avaient déjà dit oui à 60,3 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
2821,18.8455222937982,"Arisdorf BL","Arisdorf (BL)","81,2 Prozent Stimmbürgerinnen und Stimmbürger von Arisdorf haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Arisdorf vor sechseinhalb Jahren noch mit 58,2 Prozent angenommen.","A Arisdorf, les habitants disent non à 81,2 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Arisdorf, qui avait dit oui à 58,2 pourcents il y a un peu plus six ans et demi, vote non dimanche."
2822,39.0881913303438,"Augst BL","Augst (BL)","Augst hat die Initiative ""Für eine massvolle Zuwanderung"" mit 60,9 Prozent Nein verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Augst vor sechseinhalb Jahren noch mit 56,7 Prozent angenommen.","Les habitants d'Augst rejettent l'initiative ""pour une immigration modérée"" avec 60,9 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Augst, qui avait dit oui à 56,7 pourcents il y a un peu plus six ans et demi, vote non dimanche."
2823,32.7173655531864,"Bubendorf BL","Bubendorf (BL)","Mit 5'680 Nein zu 2'762 Ja haben die Stimmbürgerinnen und Stimmbürger von Bubendorf die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 67,3 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Bubendorf damit noch einmal gestiegen. Damals gab es 53,7 Prozent Nein.","A Bubendorf, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 67,3 pourcents de non. Les citoyens de Bubendorf avaient déjà refusé avec 53,7 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
2824,18.4213142459489,"Frenkendorf BL","Frenkendorf (BL)","81,6 Prozent Stimmbürgerinnen und Stimmbürger von Frenkendorf haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Frenkendorf vor sechseinhalb Jahren noch mit 52,9 Prozent angenommen.","A Frenkendorf, les habitants disent non à 81,6 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Frenkendorf, qui avait dit oui à 52,9 pourcents il y a un peu plus six ans et demi, vote non dimanche."
2825,46.809505988024,"Füllinsdorf BL","Füllinsdorf (BL)","Füllinsdorf hat die Initiative ""Für eine massvolle Zuwanderung"" mit 53,2 Prozent Nein verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Füllinsdorf vor sechseinhalb Jahren noch mit 53,4 Prozent angenommen.","Les habitants de Füllinsdorf rejettent l'initiative ""pour une immigration modérée"" avec 53,2 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Füllinsdorf, qui avait dit oui à 53,4 pourcents il y a un peu plus six ans et demi, vote non dimanche."
2826,39.536308855071,"Giebenach BL","Giebenach (BL)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Giebenach hat das Volksbegehren mit 60,5 Prozent Nein-Stimmen verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Giebenach vor sechseinhalb Jahren noch mit 66,3 Prozent angenommen.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Giebenach avec 60,5 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Giebenach, qui avait dit oui à 66,3 pourcents il y a un peu plus six ans et demi, vote non dimanche."
2827,43.0433625964352,"Hersberg BL","Hersberg (BL)","57 Prozent der Stimmbürgerinnen und Stimmbürger von Hersberg haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Hersberg vor sechseinhalb Jahren noch mit 67,2 Prozent angenommen.","Les habitants de Hersberg s'opposent à l'initiative ""pour une immigration modérée"" avec 57 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Hersberg, qui avait dit oui à 67,2 pourcents il y a un peu plus six ans et demi, vote non dimanche."
2828,47.8634212305612,"Lausen BL","Lausen (BL)","52,1 Prozent Stimmbürgerinnen und Stimmbürger von Lausen haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Lausen vor sechseinhalb Jahren noch mit 53,2 Prozent angenommen.","A Lausen, les habitants disent non à 52,1 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Lausen, qui avait dit oui à 53,2 pourcents il y a un peu plus six ans et demi, vote non dimanche."
2829,54.2088210011241,"Liestal BL","Liestal (BL)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Liestal hat das Volksbegehren mit 54,2 Prozent der Stimmen angenommen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Liestal vor sechseinhalb Jahren noch mit 55,6 Prozent abgelehnt.","Les électeurs de Liestal valident l'initiative pour une ""immigration modérée"" avec 54,2 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Liestal, qui avait dit non à 55,6 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
2830,72.422954303932,"Lupsingen BL","Lupsingen (BL)","72,4 Prozent der Stimmbürgerinnen und Stimmbürger in Lupsingen haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Lupsingen vor sechseinhalb Jahren noch mit 53,1 Prozent abgelehnt.","C'est oui à 72,4 pourcents à l'initiative ""pour une immigration modérée"" à Lupsingen. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Lupsingen, qui avait dit non à 53,1 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
2831,12.4178298063935,"Pratteln BL","Pratteln (BL)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Pratteln hat das Volksbegehren mit 87,6 Prozent Nein-Stimmen verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Pratteln vor sechseinhalb Jahren noch mit 51,3 Prozent angenommen.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Pratteln avec 87,6 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Pratteln, qui avait dit oui à 51,3 pourcents il y a un peu plus six ans et demi, vote non dimanche."
2832,36.3549357396773,"Ramlinsburg BL","Ramlinsburg (BL)","63,6 Prozent der Stimmbürgerinnen und Stimmbürger von Ramlinsburg haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Ramlinsburg damit noch einmal gestiegen. Damals gab es 54,3 Prozent Nein.","Les habitants de Ramlinsburg s'opposent à l'initiative ""pour une immigration modérée"" avec 63,6 pourcents de non. Les citoyens de Ramlinsburg avaient déjà refusé avec 54,3 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
2833,7.70144525836468,"Seltisberg BL","Seltisberg (BL)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Seltisberg hat das Volksbegehren mit 92,3 Prozent Nein-Stimmen verworfen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Seltisberg damit noch einmal gestiegen. Damals gab es 52 Prozent Nein.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Seltisberg avec 92,3 pourcents de non. Les citoyens de Seltisberg avaient déjà refusé avec 52 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
2834,65.7382739969323,"Ziefen BL","Ziefen (BL)","Ziefen hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 8'143 Ja zu 4'244 Nein. Das entspricht einem Ja-Stimmen-Anteil von 65,7 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Ziefen vor sechseinhalb Jahren noch mit 52 Prozent abgelehnt.","L’initiative ""pour une immigration modérée"" passe la rampe à Ziefen avec 65,7 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Ziefen, qui avait dit non à 52 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
2841,35.4878847413229,"Anwil BL","Anwil (BL)","64,5 Prozent der Stimmbürgerinnen und Stimmbürger von Anwil haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Anwil vor sechseinhalb Jahren noch mit 57,4 Prozent angenommen.","Les habitants d'Anwil s'opposent à l'initiative ""pour une immigration modérée"" avec 64,5 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Anwil, qui avait dit oui à 57,4 pourcents il y a un peu plus six ans et demi, vote non dimanche."
2842,69.6025778732546,"Böckten BL","Böckten (BL)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Böckten mit 69,6 Prozent der Stimmen angenommen worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Böckten damit noch einmal gewachsen. Damals gab es 58,3 Prozent Ja.","A Böckten, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 69,6 pourcents de oui. Les citoyens de Böckten avaient déjà dit oui à 58,3 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
