"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
4322,35.632183908,"Wislikofen AG","Wislikofen (AG)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Wislikofen mit 64,4 Prozent abgelehnt worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Wislikofen damit noch einmal gestiegen. Damals gab es 57,2 Prozent Nein.","C'est non à 64,4 pourcent à l'initiative ""pour une immigration modérée"" à Wislikofen. Les citoyens de Wislikofen avaient déjà refusé avec 57,2 pourcent de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
4323,44.232299125,"Bad Zurzach AG","Bad Zurzach (AG)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Bad Zurzach hat das Volksbegehren mit 55,8 Prozent Nein-Stimmen verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Bad Zurzach vor sechseinhalb Jahren noch mit 54,8 Prozent angenommen.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Bad Zurzach avec 55,8 pourcent de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Bad Zurzach, qui avait dit oui à 54,8 pourcent il y a un peu plus six ans et demi, vote non dimanche."
4401,39.586563307,"Arbon TG","Arbon (TG)","In Arbon hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 60,4 Prozent haben die Vorlage abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Arbon vor sechseinhalb Jahren noch mit 56,5 Prozent angenommen.","L’initiative ""pour une immigration modérée"" échoue à Arbon avec 60,4 pourcent de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Arbon, qui avait dit oui à 56,5 pourcent il y a un peu plus six ans et demi, vote non dimanche."
4406,63.732394366,"Dozwil TG","Dozwil (TG)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Dozwil hat das Volksbegehren mit 63,7 Prozent der Stimmen angenommen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Dozwil damit zurückgegangen. Damals gab es 70,9 Prozent Ja.","Les électeurs de Dozwil valident l'initiative ""pour une immigration modérée"" avec 63,7 pourcent de oui. Les citoyens de Dozwil avaient déjà dit oui à 70,9 pourcent à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
4411,46.724667349,"Egnach TG","Egnach (TG)","Egnach hat die Initiative ""Für eine massvolle Zuwanderung"" mit 53,3 Prozent Nein verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Egnach vor sechseinhalb Jahren noch mit 58 Prozent angenommen.","Les habitants d'Egnach rejettent l'initiative ""pour une immigration modérée"" avec 53,3 pourcent de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Egnach, qui avait dit oui à 58 pourcent il y a un peu plus six ans et demi, vote non dimanche."
4416,49.559471366,"Hefenhofen TG","Hefenhofen (TG)","Mit 229 Nein zu 225 Ja haben die Stimmbürgerinnen und Stimmbürger von Hefenhofen die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 50,4 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Hefenhofen vor sechseinhalb Jahren noch mit 62,8 Prozent angenommen.","A Hefenhofen, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 50,4 pourcent de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Hefenhofen, qui avait dit oui à 62,8 pourcent il y a un peu plus six ans et demi, vote non dimanche."
4421,39.111111111,"Horn TG","Horn (TG)","Horn hat die Initiative ""Für eine massvolle Zuwanderung"" mit 60,9 Prozent Nein verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Horn vor sechseinhalb Jahren noch mit 55,7 Prozent angenommen.","Les habitants de Horn rejettent l'initiative ""pour une immigration modérée"" avec 60,9 pourcent de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Horn, qui avait dit oui à 55,7 pourcent il y a un peu plus six ans et demi, vote non dimanche."
4426,38.372093023,"Kesswil TG","Kesswil (TG)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Kesswil hat das Volksbegehren mit 61,6 Prozent Nein-Stimmen verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Kesswil vor sechseinhalb Jahren noch mit 52 Prozent angenommen.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Kesswil avec 61,6 pourcent de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Kesswil, qui avait dit oui à 52 pourcent il y a un peu plus six ans et demi, vote non dimanche."
4431,44.566929134,"Roggwil TG","Roggwil (TG)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Roggwil TG hat das Volksbegehren mit 55,4 Prozent Nein-Stimmen verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Roggwil TG vor sechseinhalb Jahren noch mit 61,1 Prozent angenommen.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Roggwil (TG) avec 55,4 pourcent de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Roggwil (TG), qui avait dit oui à 61,1 pourcent il y a un peu plus six ans et demi, vote non dimanche."
4436,41.567291312,"Romanshorn TG","Romanshorn (TG)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Romanshorn hat das Volksbegehren mit 58,4 Prozent Nein-Stimmen verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Romanshorn vor sechseinhalb Jahren noch mit 55 Prozent angenommen.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Romanshorn avec 58,4 pourcent de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Romanshorn, qui avait dit oui à 55 pourcent il y a un peu plus six ans et demi, vote non dimanche."
4441,50.215517241,"Salmsach TG","Salmsach (TG)","50,2 Prozent der Stimmbürgerinnen und Stimmbürger von Salmsach haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Salmsach damit zurückgegangen. Damals gab es 58,1 Prozent Ja.","A Salmsach, les habitants disent oui à 50,2 pourcent à l'initiative ""pour une immigration modérée"". Les citoyens de Salmsach avaient déjà dit oui à 58,1 pourcent à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
4446,57.489878543,"Sommeri TG","Sommeri (TG)","Mit 142 Ja zu 105 Nein haben die Einwohnerinnen und Einwohner von Sommeri die Initiative ""Für eine massvolle Zuwanderung"" angenommen. Das sind 57,5 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Sommeri damit zurückgegangen. Damals gab es 69,3 Prozent Ja.","Les habitants de Sommeri approuvent l'initiative ""pour une immigration modérée"" avec 57,5 pourcent de oui. Les citoyens de Sommeri avaient déjà dit oui à 69,3 pourcent à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
4451,48.746867168,"Uttwil TG","Uttwil (TG)","In Uttwil hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 51,3 Prozent haben die Vorlage abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Uttwil vor sechseinhalb Jahren noch mit 57,9 Prozent angenommen.","L’initiative ""pour une immigration modérée"" échoue à Uttwil avec 51,3 pourcent de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Uttwil, qui avait dit oui à 57,9 pourcent il y a un peu plus six ans et demi, vote non dimanche."
4461,47.276573242,"Amriswil TG","Amriswil (TG)","Amriswil hat die Initiative ""Für eine massvolle Zuwanderung"" mit 52,7 Prozent Nein verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Amriswil vor sechseinhalb Jahren noch mit 61 Prozent angenommen.","Les habitants d'Amriswil rejettent l'initiative ""pour une immigration modérée"" avec 52,7 pourcent de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Amriswil, qui avait dit oui à 61 pourcent il y a un peu plus six ans et demi, vote non dimanche."
4471,43.963675214,"Bischofszell TG","Bischofszell (TG)","Bischofszell hat die Initiative ""Für eine massvolle Zuwanderung"" mit 56 Prozent Nein verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Bischofszell vor sechseinhalb Jahren noch mit 58,8 Prozent angenommen.","Les habitants de Bischofszell rejettent l'initiative ""pour une immigration modérée"" avec 56 pourcent de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Bischofszell, qui avait dit oui à 58,8 pourcent il y a un peu plus six ans et demi, vote non dimanche."
4476,54.545454545,"Erlen TG","Erlen (TG)","Erlen hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 648 Ja zu 540 Nein. Das entspricht einem Ja-Stimmen-Anteil von 54,5 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Erlen damit zurückgegangen. Damals gab es 64,5 Prozent Ja.","L’initiative ""pour une immigration modérée"" passe la rampe à Erlen avec 54,5 pourcent de oui. Les citoyens d'Erlen avaient déjà dit oui à 64,5 pourcent à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
4486,56.365883807,"Hauptwil-Gottshaus TG","Hauptwil-Gottshaus (TG)","56,4 Prozent der Stimmbürgerinnen und Stimmbürger in Hauptwil-Gottshaus haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Hauptwil-Gottshaus damit zurückgegangen. Damals gab es 64,6 Prozent Ja.","C'est oui à 56,4 pourcent à l'initiative ""pour une immigration modérée"" à Hauptwil-Gottshaus. Les citoyens de Hauptwil-Gottshaus avaient déjà dit oui à 64,6 pourcent à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
4495,57.034220532,"Hohentannen TG","Hohentannen (TG)","Hohentannen hat sich mit 57 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Hohentannen damit zurückgegangen. Damals gab es 72,8 Prozent Ja.","Les habitants de Hohentannen acceptent l'initiative ""pour une immigration modérée"" avec 57 pourcent de oui. Les citoyens de Hohentannen avaient déjà dit oui à 72,8 pourcent à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
4501,54.691259022,"Kradolf-Schönenberg TG","Kradolf-Schönenberg (TG)","Kradolf-Schönenberg hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 682 Ja zu 565 Nein. Das entspricht einem Ja-Stimmen-Anteil von 54,7 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Kradolf-Schönenberg damit zurückgegangen. Damals gab es 63,2 Prozent Ja.","L’initiative ""pour une immigration modérée"" passe la rampe à Kradolf-Schönenberg avec 54,7 pourcent de oui. Les citoyens de Kradolf-Schönenberg avaient déjà dit oui à 63,2 pourcent à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
4506,52.707856598,"Sulgen TG","Sulgen (TG)","52,7 Prozent der Stimmbürgerinnen und Stimmbürger von Sulgen haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Sulgen damit zurückgegangen. Damals gab es 61,2 Prozent Ja.","A Sulgen, les habitants disent oui à 52,7 pourcent à l'initiative ""pour une immigration modérée"". Les citoyens de Sulgen avaient déjà dit oui à 61,2 pourcent à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
4511,51.009564293,"Zihlschlacht-Sitterdorf TG","Zihlschlacht-Sitterdorf (TG)","51 Prozent der Stimmbürgerinnen und Stimmbürger in Zihlschlacht-Sitterdorf haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Zihlschlacht-Sitterdorf damit zurückgegangen. Damals gab es 64,8 Prozent Ja.","C'est oui à 51 pourcent à l'initiative ""pour une immigration modérée"" à Zihlschlacht-Sitterdorf. Les citoyens de Zihlschlacht-Sitterdorf avaient déjà dit oui à 64,8 pourcent à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
4536,53.280839895,"Basadingen-Schlattingen TG","Basadingen-Schlattingen (TG)","Basadingen-Schlattingen hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 406 Ja zu 356 Nein. Das entspricht einem Ja-Stimmen-Anteil von 53,3 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Basadingen-Schlattingen damit zurückgegangen. Damals gab es 68,7 Prozent Ja.","L’initiative ""pour une immigration modérée"" passe la rampe à Basadingen-Schlattingen avec 53,3 pourcent de oui. Les citoyens de Basadingen-Schlattingen avaient déjà dit oui à 68,7 pourcent à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
4545,44.237012987,"Diessenhofen TG","Diessenhofen (TG)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Diessenhofen mit 55,8 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Diessenhofen vor sechseinhalb Jahren noch mit 58,9 Prozent angenommen.","C'est non à 55,8 pourcent à l'initiative ""pour une immigration modérée"" à Diessenhofen. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Diessenhofen, qui avait dit oui à 58,9 pourcent il y a un peu plus six ans et demi, vote non dimanche."
4546,49.932157395,"Schlatt TG","Schlatt (TG)","50,1 Prozent Stimmbürgerinnen und Stimmbürger von Schlatt TG haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Schlatt TG vor sechseinhalb Jahren noch mit 64,9 Prozent angenommen.","A Schlatt (TG), les habitants disent non à 50,1 pourcent à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Schlatt (TG), qui avait dit oui à 64,9 pourcent il y a un peu plus six ans et demi, vote non dimanche."
4551,44.568644311,"Aadorf TG","Aadorf (TG)","Mit 1'934 Nein zu 1'555 Ja haben die Stimmbürgerinnen und Stimmbürger von Aadorf die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 55,4 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Aadorf vor sechseinhalb Jahren noch mit 59,2 Prozent angenommen.","A Aadorf, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 55,4 pourcent de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Aadorf, qui avait dit oui à 59,2 pourcent il y a un peu plus six ans et demi, vote non dimanche."
