"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Text_d"
4117,45.669291339,"Thalheim AG","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Thalheim AG mit 54,3 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Thalheim AG vor sechseinhalb Jahren noch mit 65 Prozent angenommen."
4120,54.255319149,"Veltheim AG","54,3 Prozent der Stimmbürgerinnen und Stimmbürger in Veltheim AG haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Veltheim AG damit zurückgegangen. Damals gab es 59,9 Prozent Ja."
4121,50.932835821,"Villigen AG","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Villigen mit 50,9 Prozent der Stimmen angenommen worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Villigen damit zurückgegangen. Damals gab es 57,3 Prozent Ja."
4122,52.991452991,"Villnachern AG","53 Prozent der Stimmbürgerinnen und Stimmbürger von Villnachern haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Villnachern damit noch einmal gewachsen. Damals gab es 52,7 Prozent Ja."
4123,67.338282078,"Windisch AG","Windisch hat sich mit 67,3 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Windisch vor sechseinhalb Jahren noch mit 55,7 Prozent abgelehnt."
4124,52.866242038,"Bözberg AG","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Die Bözberg hat das Volksbegehren mit 52,9 Prozent der Stimmen angenommen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Bözberg damit zurückgegangen. Damals gab es 60,5 Prozent Ja."
4125,52.167414051,"Schinznach AG","52,2 Prozent der Stimmbürgerinnen und Stimmbürger von Schinznach haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Schinznach damit zurückgegangen. Damals gab es 55,3 Prozent Ja."
4131,54.675467547,"Beinwil am See AG","Beinwil am See hat sich mit 54,7 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Beinwil am See damit zurückgegangen. Damals gab es 56,9 Prozent Ja."
4132,45.953002611,"Birrwil AG","54 der Stimmbürgerinnen und Stimmbürger von Birrwil haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Birrwil vor sechseinhalb Jahren noch mit 56,1 Prozent angenommen."
4133,45.098039216,"Burg AG","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Burg AG mit 54,9 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Burg AG vor sechseinhalb Jahren noch mit 72,7 Prozent angenommen."
4134,29.261363636,"Dürrenäsch AG","In Dürrenäsch hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 70,7 Prozent haben die Vorlage abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Dürrenäsch vor sechseinhalb Jahren noch mit 76 Prozent angenommen."
4135,29.820627803,"Gontenschwil AG","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Gontenschwil hat das Volksbegehren mit 70,2 Prozent Nein-Stimmen verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Gontenschwil vor sechseinhalb Jahren noch mit 69,9 Prozent angenommen."
4136,38.853503185,"Holziken AG","61,1 Prozent Stimmbürgerinnen und Stimmbürger von Holziken haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Holziken vor sechseinhalb Jahren noch mit 74,4 Prozent angenommen."
4137,41.6,"Leimbach AG","58,4 der Stimmbürgerinnen und Stimmbürger von Leimbach AG haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Leimbach AG vor sechseinhalb Jahren noch mit 64,7 Prozent angenommen."
4138,39.834024896,"Leutwil AG","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Leutwil mit 60,2 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Leutwil vor sechseinhalb Jahren noch mit 76,7 Prozent angenommen."
4139,49.24774323,"Menziken AG","Menziken hat die Initiative ""Für eine massvolle Zuwanderung"" mit 50,8 Prozent Nein verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Menziken vor sechseinhalb Jahren noch mit 67,5 Prozent angenommen."
4140,42.8802589,"Oberkulm AG","Oberkulm hat die Initiative ""Für eine massvolle Zuwanderung"" mit 57,1 Prozent Nein verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Oberkulm vor sechseinhalb Jahren noch mit 70,7 Prozent angenommen."
4141,42.679127726,"Reinach AG","Mit 736 Nein zu 548 Ja haben die Stimmbürgerinnen und Stimmbürger von Reinach AG die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 57,3 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Reinach AG vor sechseinhalb Jahren noch mit 67,8 Prozent angenommen."
4142,29.353233831,"Schlossrued AG","Schlossrued hat die Initiative ""Für eine massvolle Zuwanderung"" mit 70,6 Prozent Nein verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Schlossrued vor sechseinhalb Jahren noch mit 78,5 Prozent angenommen."
4143,32.525951557,"Schmiedrued AG","In Schmiedrued hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 67,5 Prozent haben die Vorlage abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Schmiedrued vor sechseinhalb Jahren noch mit 75,8 Prozent angenommen."
4144,48.284960422,"Schöftland AG","In Schöftland hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 51,7 Prozent haben die Vorlage abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Schöftland vor sechseinhalb Jahren noch mit 59,9 Prozent angenommen."
4145,48.167539267,"Teufenthal AG","Teufenthal AG hat die Initiative ""Für eine massvolle Zuwanderung"" mit 51,8 Prozent Nein verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Teufenthal AG vor sechseinhalb Jahren noch mit 61 Prozent angenommen."
4146,50.838926174,"Unterkulm AG","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Unterkulm mit 50,8 Prozent der Stimmen angenommen worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Unterkulm damit zurückgegangen. Damals gab es 65,4 Prozent Ja."
4147,35.537190083,"Zetzwil AG","Zetzwil hat die Initiative ""Für eine massvolle Zuwanderung"" mit 64,5 Prozent Nein verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Zetzwil vor sechseinhalb Jahren noch mit 73,3 Prozent angenommen."
4161,54.545454545,"Eiken AG","Eiken hat sich mit 54,5 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Eiken damit zurückgegangen. Damals gab es 62,2 Prozent Ja."
4163,54.836131095,"Frick AG","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Die Frick hat das Volksbegehren mit 54,8 Prozent der Stimmen angenommen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Frick damit noch einmal gewachsen. Damals gab es 52,9 Prozent Ja."
4164,56.701030928,"Gansingen AG","Mit 165 Ja zu 126 Nein haben die Einwohnerinnen und Einwohner von Gansingen die Initiative ""Für eine massvolle Zuwanderung angenommen. Das sind 56,7 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Gansingen damit zurückgegangen. Damals gab es 58,1 Prozent Ja."
4165,58.88568684,"Gipf-Oberfrick AG","Mit 613 Ja zu 428 Nein haben die Einwohnerinnen und Einwohner von Gipf-Oberfrick die Initiative ""Für eine massvolle Zuwanderung angenommen. Das sind 58,9 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Gipf-Oberfrick vor sechseinhalb Jahren noch mit 50,9 Prozent abgelehnt."
4166,49.759615385,"Herznach AG","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Herznach mit 50,2 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Herznach vor sechseinhalb Jahren noch mit 59,8 Prozent angenommen."
4167,52.173913043,"Hornussen AG","Mit 108 Ja zu 99 Nein haben die Einwohnerinnen und Einwohner von Hornussen die Initiative ""Für eine massvolle Zuwanderung angenommen. Das sind 52,2 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Hornussen damit zurückgegangen. Damals gab es 61,6 Prozent Ja."
4169,57.262103506,"Kaisten AG","Kaisten hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 343 Ja zu 256 Nein. Das entspricht einem Ja-Stimmen-Anteil von 57,3 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Kaisten damit noch einmal gewachsen. Damals gab es 55,9 Prozent Ja."
4170,53.340517241,"Laufenburg AG","53,3 Prozent der Stimmbürgerinnen und Stimmbürger von Laufenburg haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Laufenburg damit noch einmal gewachsen. Damals gab es 52 Prozent Ja."
4172,51.219512195,"Münchwilen AG","Münchwilen AG hat sich mit 51,2 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Münchwilen AG damit zurückgegangen. Damals gab es 60,4 Prozent Ja."
4173,46.583850932,"Oberhof AG","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Oberhof hat das Volksbegehren mit 53,4 Prozent Nein-Stimmen verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Oberhof vor sechseinhalb Jahren noch mit 64,5 Prozent angenommen."
4175,51.476793249,"Oeschgen AG","51,5 Prozent der Stimmbürgerinnen und Stimmbürger von Oeschgen haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Oeschgen damit zurückgegangen. Damals gab es 61,6 Prozent Ja."
4176,50,"Schwaderloch AG","Unentschieden in Schwaderloch: Genau gleich viele Stimmbürgerinnen und Stimmbürger haben bei der Abstimmung über die Initiative ""Für eine massvolle Zuwanderung""ein Ja oder ein Nein in die Urne gelegt, nämlich 63."
4177,51.219512195,"Sisseln AG","Mit 126 Ja zu 120 Nein haben die Einwohnerinnen und Einwohner von Sisseln die Initiative ""Für eine massvolle Zuwanderung angenommen. Das sind 51,2 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Sisseln damit zurückgegangen. Damals gab es 62,6 Prozent Ja."
4179,54.748603352,"Ueken AG","54,7 Prozent der Stimmbürgerinnen und Stimmbürger in Ueken haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Ueken damit zurückgegangen. Damals gab es 61,2 Prozent Ja."
4181,49.883449883,"Wittnau AG","Wittnau hat die Initiative ""Für eine massvolle Zuwanderung"" mit 50,1 Prozent Nein verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Wittnau vor sechseinhalb Jahren noch mit 53,3 Prozent angenommen."
4182,43.75,"Wölflinswil AG","56,2 der Stimmbürgerinnen und Stimmbürger von Wölflinswil haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Wölflinswil vor sechseinhalb Jahren noch mit 60,6 Prozent angenommen."
4183,53.043478261,"Zeihen AG","53 Prozent der Stimmbürgerinnen und Stimmbürger von Zeihen haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Zeihen damit zurückgegangen. Damals gab es 62,9 Prozent Ja."
4184,51.361161525,"Mettauertal AG","Mit 283 Ja zu 268 Nein haben die Einwohnerinnen und Einwohner von Mettauertal die Initiative ""Für eine massvolle Zuwanderung angenommen. Das sind 51,4 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Mettauertal damit zurückgegangen. Damals gab es 59,3 Prozent Ja."
4191,52.747252747,"Ammerswil AG","Ammerswil hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 96 Ja zu 86 Nein. Das entspricht einem Ja-Stimmen-Anteil von 52,7 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Ammerswil damit zurückgegangen. Damals gab es 56,3 Prozent Ja."
4192,52.631578947,"Boniswil AG","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Boniswil mit 52,6 Prozent der Stimmen angenommen worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Boniswil damit zurückgegangen. Damals gab es 61,6 Prozent Ja."
4193,48.75,"Brunegg AG","Brunegg hat die Initiative ""Für eine massvolle Zuwanderung"" mit 51,2 Prozent Nein verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Brunegg vor sechseinhalb Jahren noch mit 63,7 Prozent angenommen."
4194,47.967479675,"Dintikon AG","52 Prozent Stimmbürgerinnen und Stimmbürger von Dintikon haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Dintikon vor sechseinhalb Jahren noch mit 66,9 Prozent angenommen."
4195,47.95640327,"Egliswil AG","Egliswil hat die Initiative ""Für eine massvolle Zuwanderung"" mit 52 Prozent Nein verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Egliswil vor sechseinhalb Jahren noch mit 59 Prozent angenommen."
4196,54.567901235,"Fahrwangen AG","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Fahrwangen mit 54,6 Prozent der Stimmen angenommen worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Fahrwangen damit zurückgegangen. Damals gab es 61,3 Prozent Ja."
4197,34.463276836,"Hallwil AG","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Hallwil mit 65,5 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Hallwil vor sechseinhalb Jahren noch mit 69,3 Prozent angenommen."
4198,48.031496063,"Hendschiken AG","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Hendschiken hat das Volksbegehren mit 52 Prozent Nein-Stimmen verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Hendschiken vor sechseinhalb Jahren noch mit 60,6 Prozent angenommen."
4199,38.738738739,"Holderbank AG","61,3 der Stimmbürgerinnen und Stimmbürger von Holderbank AG haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Holderbank AG vor sechseinhalb Jahren noch mit 73,5 Prozent angenommen."
4200,50.744047619,"Hunzenschwil AG","50,7 Prozent der Stimmbürgerinnen und Stimmbürger von Hunzenschwil haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Hunzenschwil damit zurückgegangen. Damals gab es 67,8 Prozent Ja."
4201,68.857247171,"Lenzburg AG","Lenzburg hat sich mit 68,9 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Lenzburg vor sechseinhalb Jahren noch mit 57,7 Prozent abgelehnt."
4202,50,"Meisterschwanden AG","Unentschieden in Meisterschwanden: Genau gleich viele Stimmbürgerinnen und Stimmbürger haben bei der Abstimmung über die Initiative ""Für eine massvolle Zuwanderung""ein Ja oder ein Nein in die Urne gelegt, nämlich 394."
4203,55.36159601,"Möriken-Wildegg AG","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Möriken-Wildegg mit 55,4 Prozent der Stimmen angenommen worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Möriken-Wildegg damit zurückgegangen. Damals gab es 56,3 Prozent Ja."
4204,61.636556854,"Niederlenz AG","61,6 Prozent der Stimmbürgerinnen und Stimmbürger in Niederlenz haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Niederlenz damit noch einmal gewachsen. Damals gab es 50,3 Prozent Ja."
4205,51.462994836,"Othmarsingen AG","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Die Othmarsingen hat das Volksbegehren mit 51,5 Prozent der Stimmen angenommen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Othmarsingen damit zurückgegangen. Damals gab es 63,6 Prozent Ja."
4206,50.126368997,"Rupperswil AG","Rupperswil hat sich mit 50,1 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Rupperswil damit zurückgegangen. Damals gab es 60,1 Prozent Ja."
4207,53.949129853,"Schafisheim AG","Schafisheim hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 403 Ja zu 344 Nein. Das entspricht einem Ja-Stimmen-Anteil von 53,9 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Schafisheim damit zurückgegangen. Damals gab es 62,4 Prozent Ja."
4208,50.632911392,"Seengen AG","Seengen hat sich mit 50,6 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Seengen damit zurückgegangen. Damals gab es 58,4 Prozent Ja."
