"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
2963,67.3746312684366,"Ramsen SH","Ramsen (SH)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Ramsen mit 67,4 Prozent der Stimmen angenommen worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Ramsen damit zurückgegangen. Damals gab es 70 Prozent Ja.","A Ramsen, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 67,4 pourcents de oui. Les citoyens de Ramsen avaient déjà dit oui à 70 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
2964,52.8875028875029,"Stein am Rhein SH","Stein am Rhein (SH)","52,9 Prozent der Stimmbürgerinnen und Stimmbürger von Stein am Rhein haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Stein am Rhein damit zurückgegangen. Damals gab es 54,3 Prozent Ja.","A Stein am Rhein, les habitants disent oui à 52,9 pourcents à l'initiative ""pour une immigration modérée"". Les citoyens de Stein am Rhein avaient déjà dit oui à 54,3 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
2971,42.4637184321792,"Hallau SH","Hallau (SH)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Hallau mit 57,5 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Hallau vor sechseinhalb Jahren noch mit 67,6 Prozent angenommen.","C'est non à 57,5 pourcents à l'initiative ""pour une immigration modérée"" à Hallau. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Hallau, qui avait dit oui à 67,6 pourcents il y a un peu plus six ans et demi, vote non dimanche."
2972,22.587889112591,"Oberhallau SH","Oberhallau (SH)","77,4 Prozent der Stimmbürgerinnen und Stimmbürger von Oberhallau haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Oberhallau vor sechseinhalb Jahren noch mit 74,8 Prozent angenommen.","Les habitants d'Oberhallau s'opposent à l'initiative ""pour une immigration modérée"" avec 77,4 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Oberhallau, qui avait dit oui à 74,8 pourcents il y a un peu plus six ans et demi, vote non dimanche."
2973,61.7408713890743,"Trasadingen SH","Trasadingen (SH)","61,7 Prozent der Stimmbürgerinnen und Stimmbürger in Trasadingen haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Trasadingen damit zurückgegangen. Damals gab es 68,9 Prozent Ja.","C'est oui à 61,7 pourcents à l'initiative ""pour une immigration modérée"" à Trasadingen. Les citoyens de Trasadingen avaient déjà dit oui à 68,9 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
2974,16.69341894061,"Wilchingen SH","Wilchingen (SH)","In Wilchingen hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 83,3 Prozent haben die Vorlage abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Wilchingen vor sechseinhalb Jahren noch mit 62,9 Prozent angenommen.","L’initiative ""pour une immigration modérée"" échoue à Wilchingen avec 83,3 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Wilchingen, qui avait dit oui à 62,9 pourcents il y a un peu plus six ans et demi, vote non dimanche."
3001,62.6024442846873,"Herisau AR","Herisau (AR)","Herisau hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 4'354 Ja zu 2'601 Nein. Das entspricht einem Ja-Stimmen-Anteil von 62,6 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Herisau damit noch einmal gewachsen. Damals gab es 54,4 Prozent Ja.","L’initiative ""pour une immigration modérée"" passe la rampe à Herisau avec 62,6 pourcents de oui. Les citoyens de Herisau avaient déjà dit oui à 54,4 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
3002,25.5220883534137,"Hundwil AR","Hundwil (AR)","In Hundwil hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 74,5 Prozent haben die Vorlage abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Hundwil vor sechseinhalb Jahren noch mit 72,6 Prozent angenommen.","L’initiative ""pour une immigration modérée"" échoue à Hundwil avec 74,5 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Hundwil, qui avait dit oui à 72,6 pourcents il y a un peu plus six ans et demi, vote non dimanche."
3003,51.9179817993319,"Schönengrund AR","Schönengrund (AR)","51,9 Prozent der Stimmbürgerinnen und Stimmbürger von Schönengrund haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Schönengrund damit zurückgegangen. Damals gab es 80,3 Prozent Ja.","A Schönengrund, les habitants disent oui à 51,9 pourcents à l'initiative ""pour une immigration modérée"". Les citoyens de Schönengrund avaient déjà dit oui à 80,3 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
3004,72.339084534783,"Schwellbrunn AR","Schwellbrunn (AR)","Schwellbrunn hat sich mit 72,3 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Schwellbrunn damit noch einmal gewachsen. Damals gab es 71 Prozent Ja.","Les habitants de Schwellbrunn acceptent l'initiative ""pour une immigration modérée"" avec 72,3 pourcents de oui. Les citoyens de Schwellbrunn avaient déjà dit oui à 71 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
3005,46.6146405803473,"Stein AR","Stein (AR)","53,4 Prozent Stimmbürgerinnen und Stimmbürger von Stein AR haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Stein AR vor sechseinhalb Jahren noch mit 60,5 Prozent angenommen.","A Stein (AR), les habitants disent non à 53,4 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Stein (AR), qui avait dit oui à 60,5 pourcents il y a un peu plus six ans et demi, vote non dimanche."
3006,61.493993993994,"Urnäsch AR","Urnäsch (AR)","Urnäsch hat sich mit 61,5 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Urnäsch damit zurückgegangen. Damals gab es 65,6 Prozent Ja.","Les habitants d'Urnäsch acceptent l'initiative ""pour une immigration modérée"" avec 61,5 pourcents de oui. Les citoyens d'Urnäsch avaient déjà dit oui à 65,6 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
3007,51.1164115815279,"Waldstatt AR","Waldstatt (AR)","51,1 Prozent der Stimmbürgerinnen und Stimmbürger in Waldstatt haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Waldstatt damit zurückgegangen. Damals gab es 61,3 Prozent Ja.","C'est oui à 51,1 pourcents à l'initiative ""pour une immigration modérée"" à Waldstatt. Les citoyens de Waldstatt avaient déjà dit oui à 61,3 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
3021,54.2622442653441,"Bühler AR","Bühler (AR)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Bühler hat das Volksbegehren mit 54,3 Prozent der Stimmen angenommen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Bühler damit zurückgegangen. Damals gab es 61,7 Prozent Ja.","Les électeurs de Bühler valident l'initiative pour une ""immigration modérée"" avec 54,3 pourcents de oui. Les citoyens de Bühler avaient déjà dit oui à 61,7 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
3022,42.5442395743101,"Gais AR","Gais (AR)","Mit 9'286 Nein zu 6'876 Ja haben die Stimmbürgerinnen und Stimmbürger von Gais die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 57,5 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Gais vor sechseinhalb Jahren noch mit 52,5 Prozent angenommen.","A Gais, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 57,5 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Gais, qui avait dit oui à 52,5 pourcents il y a un peu plus six ans et demi, vote non dimanche."
3023,46.7955038453954,"Speicher AR","Speicher (AR)","In Speicher hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 53,2 Prozent haben die Vorlage abgelehnt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Speicher damit noch einmal gestiegen. Damals gab es 52 Prozent Nein.","L’initiative ""pour une immigration modérée"" échoue à Speicher avec 53,2 pourcents de non. Les citoyens de Speicher avaient déjà refusé avec 52 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
3024,53.7123075521545,"Teufen AR","Teufen (AR)","53,7 Prozent der Stimmbürgerinnen und Stimmbürger von Teufen AR haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Teufen AR vor sechseinhalb Jahren noch mit 54 Prozent abgelehnt.","A Teufen (AR), les habitants disent oui à 53,7 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Teufen (AR), qui avait dit non à 54 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
3025,61.6525789201311,"Trogen AR","Trogen (AR)","Trogen hat sich mit 61,7 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Trogen vor sechseinhalb Jahren noch mit 63,7 Prozent abgelehnt.","Les habitants de Trogen acceptent l'initiative ""pour une immigration modérée"" avec 61,7 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Trogen, qui avait dit non à 63,7 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
3031,92.8990805361693,"Grub AR","Grub (AR)","Grub AR hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 8'386 Ja zu 641 Nein. Das entspricht einem Ja-Stimmen-Anteil von 92,9 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Grub AR damit noch einmal gewachsen. Damals gab es 58 Prozent Ja.","L’initiative ""pour une immigration modérée"" passe la rampe à Grub (AR) avec 92,9 pourcents de oui. Les citoyens de Grub (AR) avaient déjà dit oui à 58 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
3032,55.499533146592,"Heiden AR","Heiden (AR)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Heiden hat das Volksbegehren mit 55,5 Prozent der Stimmen angenommen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Heiden damit noch einmal gewachsen. Damals gab es 53,3 Prozent Ja.","Les électeurs de Heiden valident l'initiative pour une ""immigration modérée"" avec 55,5 pourcents de oui. Les citoyens de Heiden avaient déjà dit oui à 53,3 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
3033,75.3453141244616,"Lutzenberg AR","Lutzenberg (AR)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Lutzenberg mit 75,3 Prozent der Stimmen angenommen worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Lutzenberg damit noch einmal gewachsen. Damals gab es 66,7 Prozent Ja.","A Lutzenberg, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 75,3 pourcents de oui. Les citoyens de Lutzenberg avaient déjà dit oui à 66,7 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
3034,50.0487864373704,"Rehetobel AR","Rehetobel (AR)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Rehetobel mit 50 Prozent der Stimmen angenommen worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Rehetobel vor sechseinhalb Jahren noch mit 54,2 Prozent abgelehnt.","A Rehetobel, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 50 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Rehetobel, qui avait dit non à 54,2 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
3035,30.0605449041372,"Reute AR","Reute (AR)","69,9 Prozent Stimmbürgerinnen und Stimmbürger von Reute AR haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Reute AR vor sechseinhalb Jahren noch mit 62,6 Prozent angenommen.","A Reute (AR), les habitants disent non à 69,9 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Reute (AR), qui avait dit oui à 62,6 pourcents il y a un peu plus six ans et demi, vote non dimanche."
3036,43.5789689453726,"Wald AR","Wald (AR)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Wald AR mit 56,4 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Wald AR vor sechseinhalb Jahren noch mit 50,3 Prozent angenommen.","C'est non à 56,4 pourcents à l'initiative ""pour une immigration modérée"" à Wald (AR). Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Wald (AR), qui avait dit oui à 50,3 pourcents il y a un peu plus six ans et demi, vote non dimanche."
3037,67.2418857394625,"Walzenhausen AR","Walzenhausen (AR)","67,2 Prozent der Stimmbürgerinnen und Stimmbürger von Walzenhausen haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Walzenhausen damit noch einmal gewachsen. Damals gab es 62,5 Prozent Ja.","A Walzenhausen, les habitants disent oui à 67,2 pourcents à l'initiative ""pour une immigration modérée"". Les citoyens de Walzenhausen avaient déjà dit oui à 62,5 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
