"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
2045,51.6694673778038,"Vallon FR","Vallon (FR)","Mit 7'072 Ja zu 6'615 Nein haben die Einwohnerinnen und Einwohner von Vallon die Initiative ""Für eine massvolle Zuwanderung"" angenommen. Das sind 51,7 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Vallon damit zurückgegangen. Damals gab es 53,8 Prozent Ja.","Les habitants de Vallon approuvent l'initiative ""pour une immigration modérée"" avec 51,7 pourcents de oui. Les citoyens de Vallon avaient déjà dit oui à 53,8 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
2050,35.1490166925728,"Les Montets FR","Les Montets (FR)","In Les Montets hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 64,9 Prozent haben die Vorlage abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Les Montets vor sechseinhalb Jahren noch mit 61,2 Prozent angenommen.","L’initiative ""pour une immigration modérée"" échoue aux Montets avec 64,9 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Les Montets, qui avait dit oui à 61,2 pourcents il y a un peu plus six ans et demi, vote non dimanche."
2051,93.8627450980392,"Delley-Portalban FR","Delley-Portalban (FR)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Delley-Portalban mit 93,9 Prozent der Stimmen angenommen worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Delley-Portalban damit noch einmal gewachsen. Damals gab es 57,8 Prozent Ja.","A Delley-Portalban, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 93,9 pourcents de oui. Les citoyens de Delley-Portalban avaient déjà dit oui à 57,8 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
2053,38.8005452067242,"Belmont-Broye FR","Belmont-Broye (FR)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Belmont-Broye mit 61,2 Prozent abgelehnt worden. Wegen der Veränderung der Gemeindestruktur ist ein Vergleich mit der Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" im Februar 2014 in Belmont-Broye nicht möglich.","C'est non à 61,2 pourcents à l'initiative ""pour une immigration modérée"" à Belmont-Broye. Des changements dans la structure de Belmont-Broye empêchent une comparaison avec le vote sur l'initiative ""contre l'immigration de masse"" de l'UDC il y a six ans et demi."
2054,58.881199538639,"Estavayer FR","Estavayer (FR)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Estavayer mit 58,9 Prozent der Stimmen angenommen worden. Wegen der Veränderung der Gemeindestruktur ist ein Vergleich mit der Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" im Februar 2014 in Estavayer nicht möglich.","A Estavayer, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 58,9 pourcents de oui. Des changements dans la structure d'Estavayer empêchent une comparaison avec le vote sur l'initiative ""contre l'immigration de masse"" de l'UDC il y a six ans et demi."
2055,38.8829928362961,"Cheyres-Châbles FR","Cheyres-Châbles (FR)","In Cheyres-Châbles hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 61,1 Prozent haben die Vorlage abgelehnt. Wegen der Veränderung der Gemeindestruktur ist ein Vergleich mit der Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" im Februar 2014 in Cheyres-Châbles nicht möglich.","L’initiative ""pour une immigration modérée"" échoue à Cheyres-Châbles avec 61,1 pourcents de non. Des changements dans la structure de Cheyres-Châbles empêchent une comparaison avec le vote sur l'initiative ""contre l'immigration de masse"" de l'UDC il y a six ans et demi."
2061,28.6463555726957,"Auboranges FR","Auboranges (FR)","In Auboranges hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 71,4 Prozent haben die Vorlage abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Auboranges vor sechseinhalb Jahren noch mit 60,9 Prozent angenommen.","L’initiative ""pour une immigration modérée"" échoue à Auboranges avec 71,4 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Auboranges, qui avait dit oui à 60,9 pourcents il y a un peu plus six ans et demi, vote non dimanche."
2063,68.490095762823,"Billens-Hennens FR","Billens-Hennens (FR)","Billens-Hennens hat sich mit 68,5 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Billens-Hennens damit noch einmal gewachsen. Damals gab es 55,9 Prozent Ja.","Les habitants de Billens-Hennens acceptent l'initiative ""pour une immigration modérée"" avec 68,5 pourcents de oui. Les citoyens de Billens-Hennens avaient déjà dit oui à 55,9 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
2066,86.1937128292269,"Chapelle (Glâne) FR","Chapelle (Glâne) (FR)","86,2 Prozent der Stimmbürgerinnen und Stimmbürger in Chapelle (Glâne) haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Chapelle (Glâne) damit noch einmal gewachsen. Damals gab es 50,5 Prozent Ja.","C'est oui à 86,2 pourcents à l'initiative ""pour une immigration modérée"" à Chapelle (Glâne). Les citoyens de Chapelle (Glâne) avaient déjà dit oui à 50,5 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
2067,59.7235825443465,"Le Châtelard FR","Le Châtelard (FR)","Le Châtelard hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 5'488 Ja zu 3'701 Nein. Das entspricht einem Ja-Stimmen-Anteil von 59,7 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Le Châtelard damit noch einmal gewachsen. Damals gab es 59,2 Prozent Ja.","L’initiative ""pour une immigration modérée"" passe la rampe au Châtelard avec 59,7 pourcents de oui. Les citoyens du Châtelard avaient déjà dit oui à 59,2 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
2068,4.59418070444104,"Châtonnaye FR","Châtonnaye (FR)","In Châtonnaye hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 95,4 Prozent haben die Vorlage abgelehnt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Châtonnaye damit noch einmal gestiegen. Damals gab es 51,4 Prozent Nein.","L’initiative ""pour une immigration modérée"" échoue à Châtonnaye avec 95,4 pourcents de non. Les citoyens de Châtonnaye avaient déjà refusé avec 51,4 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
2072,5.25172039116262,"Ecublens FR","Ecublens (FR)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Ecublens FR mit 94,7 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Ecublens FR vor sechseinhalb Jahren noch mit 52 Prozent angenommen.","C'est non à 94,7 pourcents à l'initiative ""pour une immigration modérée"" à Ecublens (FR). Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Ecublens (FR), qui avait dit oui à 52 pourcents il y a un peu plus six ans et demi, vote non dimanche."
2079,31.2576177285319,"Grangettes FR","Grangettes (FR)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Grangettes mit 68,7 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Grangettes vor sechseinhalb Jahren noch mit 57 Prozent angenommen.","C'est non à 68,7 pourcents à l'initiative ""pour une immigration modérée"" à Grangettes. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Grangettes, qui avait dit oui à 57 pourcents il y a un peu plus six ans et demi, vote non dimanche."
2086,42.4794712597637,"Massonnens FR","Massonnens (FR)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Massonnens mit 57,5 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Massonnens vor sechseinhalb Jahren noch mit 56,2 Prozent angenommen.","C'est non à 57,5 pourcents à l'initiative ""pour une immigration modérée"" à Massonnens. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Massonnens, qui avait dit oui à 56,2 pourcents il y a un peu plus six ans et demi, vote non dimanche."
2087,64.6117830667187,"Mézières FR","Mézières (FR)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Mézières FR hat das Volksbegehren mit 64,6 Prozent der Stimmen angenommen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Mézières FR damit noch einmal gewachsen. Damals gab es 62,9 Prozent Ja.","Les électeurs de Mézières (FR) valident l'initiative pour une ""immigration modérée"" avec 64,6 pourcents de oui. Les citoyens de Mézières (FR) avaient déjà dit oui à 62,9 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
2089,44.7701264806264,"Montet (Glâne) FR","Montet (Glâne) (FR)","In Montet (Glâne) hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 55,2 Prozent haben die Vorlage abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Montet (Glâne) vor sechseinhalb Jahren noch mit 60,6 Prozent angenommen.","L’initiative ""pour une immigration modérée"" échoue à Montet (Glâne) avec 55,2 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Montet (Glâne), qui avait dit oui à 60,6 pourcents il y a un peu plus six ans et demi, vote non dimanche."
2096,33.6293859649123,"Romont FR","Romont (FR)","66,4 Prozent Stimmbürgerinnen und Stimmbürger von Romont FR haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Romont FR damit noch einmal gestiegen. Damals gab es 54,3 Prozent Nein.","A Romont (FR), les habitants disent non à 66,4 pourcents à l'initiative ""pour une immigration modérée"". Les citoyens de Romont (FR) avaient déjà refusé avec 54,3 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
2097,36.6274108209592,"Rue FR","Rue (FR)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Rue mit 63,4 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Rue vor sechseinhalb Jahren noch mit 51,9 Prozent angenommen.","C'est non à 63,4 pourcents à l'initiative ""pour une immigration modérée"" à Rue. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Rue, qui avait dit oui à 51,9 pourcents il y a un peu plus six ans et demi, vote non dimanche."
2099,18.5683912119064,"Siviriez FR","Siviriez (FR)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Siviriez hat das Volksbegehren mit 81,4 Prozent Nein-Stimmen verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Siviriez vor sechseinhalb Jahren noch mit 56,7 Prozent angenommen.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Siviriez avec 81,4 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Siviriez, qui avait dit oui à 56,7 pourcents il y a un peu plus six ans et demi, vote non dimanche."
2102,75.5169920462762,"Ursy FR","Ursy (FR)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Ursy mit 75,5 Prozent der Stimmen angenommen worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Ursy damit noch einmal gewachsen. Damals gab es 55,1 Prozent Ja.","A Ursy, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 75,5 pourcents de oui. Les citoyens d'Ursy avaient déjà dit oui à 55,1 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
2113,60.9913497185226,"Vuisternens-devant-Romont FR","Vuisternens-devant-Romont (FR)","61 Prozent der Stimmbürgerinnen und Stimmbürger in Vuisternens-devant-Romont haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Vuisternens-devant-Romont damit noch einmal gewachsen. Damals gab es 60,3 Prozent Ja.","C'est oui à 61 pourcents à l'initiative ""pour une immigration modérée"" à Vuisternens-devant-Romont. Les citoyens de Vuisternens-devant-Romont avaient déjà dit oui à 60,3 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
2114,76.3817546743374,"Villorsonnens FR","Villorsonnens (FR)","76,4 Prozent der Stimmbürgerinnen und Stimmbürger in Villorsonnens haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Villorsonnens damit noch einmal gewachsen. Damals gab es 65 Prozent Ja.","C'est oui à 76,4 pourcents à l'initiative ""pour une immigration modérée"" à Villorsonnens. Les citoyens de Villorsonnens avaient déjà dit oui à 65 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
2115,52.3530343844082,"Torny FR","Torny (FR)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Torny mit 52,4 Prozent der Stimmen angenommen worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Torny damit noch einmal gewachsen. Damals gab es 52,1 Prozent Ja.","A Torny, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 52,4 pourcents de oui. Les citoyens de Torny avaient déjà dit oui à 52,1 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
2117,40.5172413793103,"Villaz FR","Villaz (FR)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Villaz mit 59,5 Prozent abgelehnt worden. Wegen der Veränderung der Gemeindestruktur ist ein Vergleich mit der Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" im Februar 2014 in Villaz nicht möglich.","C'est non à 59,5 pourcents à l'initiative ""pour une immigration modérée"" à Villaz. Des changements dans la structure de Villaz empêchent une comparaison avec le vote sur l'initiative ""contre l'immigration de masse"" de l'UDC il y a six ans et demi."
2121,21.8012866333095,"Haut-Intyamon FR","Haut-Intyamon (FR)","Haut-Intyamon hat die Initiative ""Für eine massvolle Zuwanderung"" mit 78,2 Prozent Nein verworfen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Haut-Intyamon damit noch einmal gestiegen. Damals gab es 50,8 Prozent Nein.","Les habitants de Haut-Intyamon rejettent l'initiative ""pour une immigration modérée"" avec 78,2 pourcents de non. Les citoyens de Haut-Intyamon avaient déjà refusé avec 50,8 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
