"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
2702,10.3945148875937,"Bettingen BS","Bettingen (BS)","10,4 Prozent der Stimmbürgerinnen und Stimmbürger in Bettingen haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Bettingen damit gesunken. Damals gab es 57,8 Prozent Nein.","C'est oui à 10,4 pourcents à l'initiative ""pour une immigration modérée"" à Bettingen. Les citoyens de Bettingen avaient déjà refusé avec 57,8 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. Mais la part de non a reculé en un peu plus de six ans et demi."
2703,91.5903804125264,"Riehen BS","Riehen (BS)","Riehen hat die Initiative ""Für eine massvolle Zuwanderung"" mit 8,4 Prozent Nein verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Riehen vor sechseinhalb Jahren noch mit 55,9 Prozent abgelehnt.","Les habitants de Riehen rejettent l'initiative ""pour une immigration modérée"" avec 8,4 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Riehen, qui avait dit non à 55,9 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
2761,82.9954444663599,"Aesch BL","Aesch (BL)","Mit 9'482 Ja zu 8'955 Nein haben die Einwohnerinnen und Einwohner von Aesch BL die Initiative ""Für eine massvolle Zuwanderung angenommen. Das sind 83 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Aesch BL vor sechseinhalb Jahren noch mit 50,2 Prozent abgelehnt.","Les habitants de Aesch (BL) approuvent l'initiative ""pour une immigration modérée"" avec 83 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Aesch (BL), qui avait dit non à 50,2 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
2762,89.3437283346429,"Allschwil BL","Allschwil (BL)","89,3 Prozent der Stimmbürgerinnen und Stimmbürger in Allschwil haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Allschwil vor sechseinhalb Jahren noch mit 50,1 Prozent abgelehnt.","C'est oui à 89,3 pourcents à l'initiative ""pour une immigration modérée"" à Allschwil. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Allschwil, qui avait dit non à 50,1 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
2763,48.3027266804129,"Arlesheim BL","Arlesheim (BL)","Arlesheim hat die Initiative ""Für eine massvolle Zuwanderung"" mit 51,7 Prozent Nein verworfen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Arlesheim damit noch einmal gestiegen. Damals gab es 63,5 Prozent Nein.","Les habitants de Arlesheim rejettent l'initiative ""pour une immigration modérée"" avec 51,7 pourcents de non. Les citoyens de Arlesheim avaient déjà refusé avec 63,5 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
2764,37.0970959309489,"Biel-Benken BL","Biel-Benken (BL)","37,1 Prozent der Stimmbürgerinnen und Stimmbürger in Biel-Benken haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Biel-Benken damit gesunken. Damals gab es 52,6 Prozent Nein.","C'est oui à 37,1 pourcents à l'initiative ""pour une immigration modérée"" à Biel-Benken. Les citoyens de Biel-Benken avaient déjà refusé avec 52,6 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. Mais la part de non a reculé en un peu plus de six ans et demi."
2765,52.9308831086382,"Binningen BL","Binningen (BL)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Binningen hat das Volksbegehren mit 52,9 Prozent der Stimmen angenommen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Binningen vor sechseinhalb Jahren noch mit 56,7 Prozent abgelehnt.","Les électeurs de Binningen valident l'initiative pour une ""immigration modérée"" avec 52,9 de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Binningen, qui avait dit non à 56,7 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
2766,16.7812522966415,"Birsfelden BL","Birsfelden (BL)","83,2 Prozent Stimmbürgerinnen und Stimmbürger von Birsfelden haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Birsfelden vor sechseinhalb Jahren noch mit 54,4 Prozent angenommen.","A Birsfelden, les habitants disent non à 83,2 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Birsfelden, qui avait dit oui à 54,4 pourcents il y a un peu plus six ans et demi, vote non dimanche."
2767,60.7714193174616,"Bottmingen BL","Bottmingen (BL)","60,8 Prozent der Stimmbürgerinnen und Stimmbürger in Bottmingen haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Bottmingen vor sechseinhalb Jahren noch mit 56,7 Prozent abgelehnt.","C'est oui à 60,8 pourcents à l'initiative ""pour une immigration modérée"" à Bottmingen. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Bottmingen, qui avait dit non à 56,7 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
2768,33.9784515788779,"Ettingen BL","Ettingen (BL)","Ettingen hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 5'831 Ja zu 5'827 Nein. Das entspricht einem Ja-Stimmen-Anteil von 34 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Ettingen vor sechseinhalb Jahren noch mit 50,7 Prozent angenommen.","L’initiative ""pour une immigration modérée"" passe la rampe à Ettingen avec 34 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Ettingen, qui avait dit oui à 50,7 pourcents il y a un peu plus six ans et demi, vote non dimanche."
2769,85.8492884784937,"Münchenstein BL","Münchenstein (BL)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Münchenstein mit 85,8 Prozent der Stimmen angenommen worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Münchenstein vor sechseinhalb Jahren noch mit 52,6 Prozent abgelehnt.","A Münchenstein, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 85,8 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Münchenstein, qui avait dit non à 52,6 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
2770,97.1089334459975,"Muttenz BL","Muttenz (BL)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Muttenz hat das Volksbegehren mit 2,9 Prozent Nein-Stimmen verworfen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Muttenz damit noch einmal gewachsen. Damals gab es 50,4 Prozent Ja.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Muttenz avec 2,9 pourcents de non. Les citoyens de Muttenz avaient déjà dit oui à 50,4 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
2771,52.8701132396236,"Oberwil BL","Oberwil (BL)","47,1 Prozent Stimmbürgerinnen und Stimmbürger von Oberwil BL haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Oberwil BL vor sechseinhalb Jahren noch mit 55,2 Prozent abgelehnt.","A Oberwil (BL), les habitants disent non à 47,1 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Oberwil (BL), qui avait dit non à 55,2 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
2772,32.0941247045994,"Pfeffingen BL","Pfeffingen (BL)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Pfeffingen mit 32,1 Prozent der Stimmen angenommen worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Pfeffingen vor sechseinhalb Jahren noch mit 50,9 Prozent angenommen.","A Pfeffingen, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 32,1 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Pfeffingen, qui avait dit oui à 50,9 pourcents il y a un peu plus six ans et demi, vote non dimanche."
2773,82.2244628099725,"Reinach BL","Reinach (BL)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Reinach BL mit 82,2 Prozent der Stimmen angenommen worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Reinach BL damit noch einmal gewachsen. Damals gab es 50 Prozent Ja.","A Reinach (BL), les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 82,2 pourcents de oui. Les citoyens de Reinach (BL) avaient déjà dit oui à 50 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
2774,17.8892747731879,"Schönenbuch BL","Schönenbuch (BL)","Schönenbuch hat sich mit 17,9 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Schönenbuch damit gesunken. Damals gab es 50,9 Prozent Nein.","Les habitants de Schönenbuch acceptent l'initiative ""pour une immigration modérée"" avec 17,9 pourcents de oui. Les citoyens de Schönenbuch avaient déjà refusé avec 50,9 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. Mais la part de non a reculé en un peu plus de six ans et demi."
2775,77.060373686254,"Therwil BL","Therwil (BL)","22,9 Prozent Stimmbürgerinnen und Stimmbürger von Therwil haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Therwil vor sechseinhalb Jahren noch mit 51,3 Prozent abgelehnt.","A Therwil, les habitants disent non à 22,9 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Therwil, qui avait dit non à 51,3 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
2781,68.7144888564944,"Blauen BL","Blauen (BL)","31,3 Prozent Stimmbürgerinnen und Stimmbürger von Blauen haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Blauen damit noch einmal gewachsen. Damals gab es 55,6 Prozent Ja.","A Blauen, les habitants disent non à 31,3 pourcents à l'initiative ""pour une immigration modérée"". Les citoyens de Blauen avaient déjà dit oui à 55,6 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
2782,27.4896799353883,"Brislach BL","Brislach (BL)","Mit 8'832 Nein zu 2'470 Ja haben die Stimmbürgerinnen und Stimmbürger von Brislach die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 72,5 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Brislach vor sechseinhalb Jahren noch mit 67,5 Prozent angenommen.","A Brislach, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 72,5 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Brislach, qui avait dit oui à 67,5 pourcents il y a un peu plus six ans et demi, vote non dimanche."
2783,4.43448857404292,"Burg im Leimental BL","Burg im Leimental (BL)","95,6 Prozent Stimmbürgerinnen und Stimmbürger von Burg im Leimental haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Burg im Leimental vor sechseinhalb Jahren noch mit 59,3 Prozent angenommen.","A Burg im Leimental, les habitants disent non à 95,6 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Burg im Leimental, qui avait dit oui à 59,3 pourcents il y a un peu plus six ans et demi, vote non dimanche."
2784,75.8538418915123,"Dittingen BL","Dittingen (BL)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Dittingen mit 24,1 Prozent abgelehnt worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Dittingen damit noch einmal gewachsen. Damals gab es 56,7 Prozent Ja.","C'est non à #NeinStimmentInProzent pourcents à l'initiative ""pour une immigration modérée"" à Dittingen. Les citoyens de Dittingen avaient déjà dit oui à 56,7 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
2785,64.3907002406195,"Duggingen BL","Duggingen (BL)","Duggingen hat sich mit 64,4 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Duggingen damit noch einmal gewachsen. Damals gab es 54,7 Prozent Ja.","Les habitants de Duggingen acceptent l'initiative ""pour une immigration modérée"" avec 64,4 pourcents de oui. Les citoyens de Duggingen avaient déjà dit oui à 54,7 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
2786,28.4504194743931,"Grellingen BL","Grellingen (BL)","In Grellingen hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 71,5 Prozent haben die Vorlage abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Grellingen vor sechseinhalb Jahren noch mit 60,4 Prozent angenommen.","L’initiative ""pour une immigration modérée"" échoue à Grellingen avec 71,5 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Grellingen, qui avait dit oui à 60,4 pourcents il y a un peu plus six ans et demi, vote non dimanche."
2787,60.8164739096537,"Laufen BL","Laufon (BL)","39,2 Prozent der Stimmbürgerinnen und Stimmbürger von Laufen haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Laufen damit noch einmal gewachsen. Damals gab es 50,3 Prozent Ja.","Les habitants de Laufon s'opposent à l'initiative ""pour une immigration modérée"" avec 39,2 pourcents de non. Les citoyens de Laufon avaient déjà dit oui à 50,3 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
2788,84.4569735461846,"Liesberg BL","Liesberg (BL)","15,5 Prozent Stimmbürgerinnen und Stimmbürger von Liesberg haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Liesberg damit noch einmal gewachsen. Damals gab es 70,8 Prozent Ja.","A Liesberg, les habitants disent non à 15,5 pourcents à l'initiative ""pour une immigration modérée"". Les citoyens de Liesberg avaient déjà dit oui à 70,8 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
