"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
3215,27.8726024986803,"Rorschach SG","Rorschach (SG)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Rorschach mit 72,1 Prozent abgelehnt worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Rorschach damit noch einmal gestiegen. Damals gab es 51,6 Prozent Nein.","C'est non à 72,1 pourcents à l'initiative ""pour une immigration modérée"" à Rorschach. Les citoyens de Rorschach avaient déjà refusé avec 51,6 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
3216,91.0511148187472,"Rorschacherberg SG","Rorschacherberg (SG)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Rorschacherberg hat das Volksbegehren mit 91,1 Prozent der Stimmen angenommen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Rorschacherberg damit noch einmal gewachsen. Damals gab es 58,3 Prozent Ja.","Les électeurs de Rorschacherberg valident l'initiative pour une ""immigration modérée"" avec 91,1 pourcents de oui. Les citoyens de Rorschacherberg avaient déjà dit oui à 58,3 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
3217,42.1874008754679,"Steinach SG","Steinach (SG)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Steinach hat das Volksbegehren mit 57,8 Prozent Nein-Stimmen verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Steinach vor sechseinhalb Jahren noch mit 57,7 Prozent angenommen.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Steinach avec 57,8 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Steinach, qui avait dit oui à 57,7 pourcents il y a un peu plus six ans et demi, vote non dimanche."
3218,95.0556733828208,"Tübach SG","Tübach (SG)","Tübach hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 7'171 Ja zu 373 Nein. Das entspricht einem Ja-Stimmen-Anteil von 95,1 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Tübach damit noch einmal gewachsen. Damals gab es 50,1 Prozent Ja.","L’initiative ""pour une immigration modérée"" passe la rampe à Tübach avec 95,1 pourcents de oui. Les citoyens de Tübach avaient déjà dit oui à 50,1 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
3219,17.9316567046352,"Untereggen SG","Untereggen (SG)","In Untereggen hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 82,1 Prozent haben die Vorlage abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Untereggen vor sechseinhalb Jahren noch mit 59,2 Prozent angenommen.","L’initiative ""pour une immigration modérée"" échoue à Untereggen avec 82,1 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Untereggen, qui avait dit oui à 59,2 pourcents il y a un peu plus six ans et demi, vote non dimanche."
3231,95.4576856649395,"Au SG","Au (SG)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Au SG mit 95,5 Prozent der Stimmen angenommen worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Au SG damit noch einmal gewachsen. Damals gab es 60,6 Prozent Ja.","A Au (SG), les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 95,5 pourcents de oui. Les citoyens d'Au (SG) avaient déjà dit oui à 60,6 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
3232,15.9586848996218,"Balgach SG","Balgach (SG)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Balgach mit 84 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Balgach vor sechseinhalb Jahren noch mit 55,1 Prozent angenommen.","C'est non à 84 pourcents à l'initiative ""pour une immigration modérée"" à Balgach. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Balgach, qui avait dit oui à 55,1 pourcents il y a un peu plus six ans et demi, vote non dimanche."
3233,52.2861647615294,"Berneck SG","Berneck (SG)","52,3 Prozent der Stimmbürgerinnen und Stimmbürger von Berneck haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Berneck damit zurückgegangen. Damals gab es 54,4 Prozent Ja.","A Berneck, les habitants disent oui à 52,3 pourcents à l'initiative ""pour une immigration modérée"". Les citoyens de Berneck avaient déjà dit oui à 54,4 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
3234,48.7064643358513,"Diepoldsau SG","Diepoldsau (SG)","Diepoldsau hat die Initiative ""Für eine massvolle Zuwanderung"" mit 51,3 Prozent Nein verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Diepoldsau vor sechseinhalb Jahren noch mit 61,4 Prozent angenommen.","Les habitants de Diepoldsau rejettent l'initiative ""pour une immigration modérée"" avec 51,3 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Diepoldsau, qui avait dit oui à 61,4 pourcents il y a un peu plus six ans et demi, vote non dimanche."
3235,56.2214832572887,"Rheineck SG","Rheineck (SG)","56,2 Prozent der Stimmbürgerinnen und Stimmbürger in Rheineck haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Rheineck damit zurückgegangen. Damals gab es 61,2 Prozent Ja.","C'est oui à 56,2 pourcents à l'initiative ""pour une immigration modérée"" à Rheineck. Les citoyens de Rheineck avaient déjà dit oui à 61,2 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
3236,10.4878048780488,"St. Margrethen SG","St. Margrethen (SG)","89,5 Prozent der Stimmbürgerinnen und Stimmbürger von St. Margrethen haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte St. Margrethen vor sechseinhalb Jahren noch mit 64,6 Prozent angenommen.","Les habitants de St. Margrethen s'opposent à l'initiative ""pour une immigration modérée"" avec 89,5 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". St. Margrethen, qui avait dit oui à 64,6 pourcents il y a un peu plus six ans et demi, vote non dimanche."
3237,59.6549636803874,"Thal SG","Thal (SG)","59,7 Prozent der Stimmbürgerinnen und Stimmbürger in Thal haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Thal damit zurückgegangen. Damals gab es 61,7 Prozent Ja.","C'est oui à 59,7 pourcents à l'initiative ""pour une immigration modérée"" à Thal. Les citoyens de Thal avaient déjà dit oui à 61,7 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
3238,88.9701274284521,"Widnau SG","Widnau (SG)","89 Prozent der Stimmbürgerinnen und Stimmbürger von Widnau haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Widnau damit noch einmal gewachsen. Damals gab es 61,2 Prozent Ja.","A Widnau, les habitants disent oui à 89 pourcents à l'initiative ""pour une immigration modérée"". Les citoyens de Widnau avaient déjà dit oui à 61,2 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
3251,86.0799701046338,"Altstätten SG","Altstätten (SG)","86,1 Prozent der Stimmbürgerinnen und Stimmbürger in Altstätten haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Altstätten damit noch einmal gewachsen. Damals gab es 62,8 Prozent Ja.","C'est oui à 86,1 pourcents à l'initiative ""pour une immigration modérée"" à Altstätten. Les citoyens d'Altstätten avaient déjà dit oui à 62,8 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
3252,2.05926670015068,"Eichberg SG","Eichberg (SG)","Eichberg hat die Initiative ""Für eine massvolle Zuwanderung"" mit 97,9 Prozent Nein verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Eichberg vor sechseinhalb Jahren noch mit 69,7 Prozent angenommen.","Les habitants d'Eichberg rejettent l'initiative ""pour une immigration modérée"" avec 97,9 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Eichberg, qui avait dit oui à 69,7 pourcents il y a un peu plus six ans et demi, vote non dimanche."
3253,50.3441494591937,"Marbach SG","Marbach (SG)","Marbach SG hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 4'608 Ja zu 4'545 Nein. Das entspricht einem Ja-Stimmen-Anteil von 50,3 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Marbach SG damit zurückgegangen. Damals gab es 63,3 Prozent Ja.","L’initiative ""pour une immigration modérée"" passe la rampe à Marbach (SG) avec 50,3 pourcents de oui. Les citoyens de Marbach (SG) avaient déjà dit oui à 63,3 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
3254,68.8734150904178,"Oberriet SG","Oberriet (SG)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Oberriet SG hat das Volksbegehren mit 68,9 Prozent der Stimmen angenommen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Oberriet SG damit zurückgegangen. Damals gab es 69 Prozent Ja.","Les électeurs d'Oberriet (SG) valident l'initiative pour une ""immigration modérée"" avec 68,9 pourcents de oui. Les citoyens d'Oberriet (SG) avaient déjà dit oui à 69 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
3255,97.4140464296209,"Rebstein SG","Rebstein (SG)","97,4 Prozent der Stimmbürgerinnen und Stimmbürger von Rebstein haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Rebstein damit noch einmal gewachsen. Damals gab es 63,9 Prozent Ja.","A Rebstein, les habitants disent oui à 97,4 pourcents à l'initiative ""pour une immigration modérée"". Les citoyens de Rebstein avaient déjà dit oui à 63,9 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
3256,42.8590189769519,"Rüthi SG","Rüthi (SG)","57,1 Prozent der Stimmbürgerinnen und Stimmbürger von Rüthi SG haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Rüthi SG vor sechseinhalb Jahren noch mit 70,7 Prozent angenommen.","Les habitants de Rüthi (SG) s'opposent à l'initiative ""pour une immigration modérée"" avec 57,1 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Rüthi (SG), qui avait dit oui à 70,7 pourcents il y a un peu plus six ans et demi, vote non dimanche."
3271,58.9240183579806,"Buchs SG","Buchs (SG)","Buchs SG hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 2'311 Ja zu 1'611 Nein. Das entspricht einem Ja-Stimmen-Anteil von 58,9 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Buchs SG damit noch einmal gewachsen. Damals gab es 55,2 Prozent Ja.","L’initiative ""pour une immigration modérée"" passe la rampe à Buchs (SG) avec 58,9 pourcents de oui. Les citoyens de Buchs (SG) avaient déjà dit oui à 55,2 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
3272,44.0080041503002,"Gams SG","Gams (SG)","56 Prozent der Stimmbürgerinnen und Stimmbürger von Gams haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Gams vor sechseinhalb Jahren noch mit 59,4 Prozent angenommen.","Les habitants de Gams s'opposent à l'initiative ""pour une immigration modérée"" avec 56 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Gams, qui avait dit oui à 59,4 pourcents il y a un peu plus six ans et demi, vote non dimanche."
3273,54.2144794491967,"Grabs SG","Grabs (SG)","Grabs hat sich mit 54,2 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Grabs damit zurückgegangen. Damals gab es 55,1 Prozent Ja.","Les habitants de Grabs acceptent l'initiative ""pour une immigration modérée"" avec 54,2 pourcents de oui. Les citoyens de Grabs avaient déjà dit oui à 55,1 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
3274,93.1130171543895,"Sennwald SG","Sennwald (SG)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Sennwald mit 93,1 Prozent der Stimmen angenommen worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Sennwald damit noch einmal gewachsen. Damals gab es 65,6 Prozent Ja.","A Sennwald, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 93,1 pourcents de oui. Les citoyens de Sennwald avaient déjà dit oui à 65,6 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
3275,83.7770122142186,"Sevelen SG","Sevelen (SG)","Sevelen hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 5'350 Ja zu 1'036 Nein. Das entspricht einem Ja-Stimmen-Anteil von 83,8 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Sevelen damit noch einmal gewachsen. Damals gab es 60,5 Prozent Ja.","L’initiative ""pour une immigration modérée"" passe la rampe à Sevelen avec 83,8 pourcents de oui. Les citoyens de Sevelen avaient déjà dit oui à 60,5 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
3276,26.0415088622936,"Wartau SG","Wartau (SG)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Wartau mit 74 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Wartau vor sechseinhalb Jahren noch mit 61,2 Prozent angenommen.","C'est non à 74 pourcents à l'initiative ""pour une immigration modérée"" à Wartau. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Wartau, qui avait dit oui à 61,2 pourcents il y a un peu plus six ans et demi, vote non dimanche."
