"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
2894,34.7984322508399,"Titterten BL","Titterten (BL)","Mit 6'987 Nein zu 3'729 Ja haben die Stimmbürgerinnen und Stimmbürger von Titterten die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 65,2 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Titterten damit noch einmal gestiegen. Damals gab es 50,5 Prozent Nein.","A Titterten, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 65,2 pourcents de non. Les citoyens de Titterten avaient déjà refusé avec 50,5 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
2895,57.0691370305894,"Waldenburg BL","Waldenburg (BL)","57,1 Prozent der Stimmbürgerinnen und Stimmbürger in Waldenburg haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Waldenburg damit zurückgegangen. Damals gab es 62,5 Prozent Ja.","C'est oui à 57,1 pourcents à l'initiative ""pour une immigration modérée"" à Waldenburg. Les citoyens de Waldenburg avaient déjà dit oui à 62,5 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
2901,43.802729528536,"Gächlingen SH","Gächlingen (SH)","56,2 Prozent der Stimmbürgerinnen und Stimmbürger von Gächlingen haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Gächlingen vor sechseinhalb Jahren noch mit 63,1 Prozent angenommen.","Les habitants de Gächlingen s'opposent à l'initiative ""pour une immigration modérée"" avec 56,2 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Gächlingen, qui avait dit oui à 63,1 pourcents il y a un peu plus six ans et demi, vote non dimanche."
2903,55.7000097021442,"Löhningen SH","Löhningen (SH)","Löhningen hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 5'741 Ja zu 4'566 Nein. Das entspricht einem Ja-Stimmen-Anteil von 55,7 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Löhningen damit zurückgegangen. Damals gab es 63 Prozent Ja.","L’initiative ""pour une immigration modérée"" passe la rampe à Löhningen avec 55,7 pourcents de oui. Les citoyens de Löhningen avaient déjà dit oui à 63 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
2904,71.4444857036762,"Neunkirch SH","Neunkirch (SH)","Neunkirch hat sich mit 71,4 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Neunkirch damit noch einmal gewachsen. Damals gab es 56,8 Prozent Ja.","Les habitants de Neunkirch acceptent l'initiative ""pour une immigration modérée"" avec 71,4 pourcents de oui. Les citoyens de Neunkirch avaient déjà dit oui à 56,8 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
2914,53.2204293905854,"Büttenhardt SH","Büttenhardt (SH)","Büttenhardt hat sich mit 53,2 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Büttenhardt damit zurückgegangen. Damals gab es 65,3 Prozent Ja.","Les habitants de Büttenhardt acceptent l'initiative ""pour une immigration modérée"" avec 53,2 pourcents de oui. Les citoyens de Büttenhardt avaient déjà dit oui à 65,3 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
2915,45.6410256410256,"Dörflingen SH","Dörflingen (SH)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Dörflingen hat das Volksbegehren mit 54,4 Prozent Nein-Stimmen verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Dörflingen vor sechseinhalb Jahren noch mit 74,3 Prozent angenommen.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Dörflingen avec 54,4 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Dörflingen, qui avait dit oui à 74,3 pourcents il y a un peu plus six ans et demi, vote non dimanche."
2917,81.3172338090011,"Lohn SH","Lohn (SH)","Mit 7'408 Ja zu 1'702 Nein haben die Einwohnerinnen und Einwohner von Lohn SH die Initiative ""Für eine massvolle Zuwanderung"" angenommen. Das sind 81,3 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Lohn SH damit noch einmal gewachsen. Damals gab es 71,9 Prozent Ja.","Les habitants de Lohn (SH) approuvent l'initiative ""pour une immigration modérée"" avec 81,3 pourcents de oui. Les citoyens de Lohn (SH) avaient déjà dit oui à 71,9 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
2919,95.1255783212161,"Stetten SH","Stetten (SH)","95,1 Prozent der Stimmbürgerinnen und Stimmbürger in Stetten SH haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Stetten SH damit noch einmal gewachsen. Damals gab es 53,1 Prozent Ja.","C'est oui à 95,1 pourcents à l'initiative ""pour une immigration modérée"" à Stetten (SH). Les citoyens de Stetten (SH) avaient déjà dit oui à 53,1 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
2920,89.1170739019637,"Thayngen SH","Thayngen (SH)","89,1 Prozent der Stimmbürgerinnen und Stimmbürger von Thayngen haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Thayngen damit noch einmal gewachsen. Damals gab es 66,3 Prozent Ja.","A Thayngen, les habitants disent oui à 89,1 pourcents à l'initiative ""pour une immigration modérée"". Les citoyens de Thayngen avaient déjà dit oui à 66,3 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
2931,27.4403654204026,"Bargen SH","Bargen (SH)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Bargen SH mit 72,6 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Bargen SH vor sechseinhalb Jahren noch mit 79,7 Prozent angenommen.","C'est non à 72,6 pourcents à l'initiative ""pour une immigration modérée"" à Bargen (SH). Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Bargen (SH), qui avait dit oui à 79,7 pourcents il y a un peu plus six ans et demi, vote non dimanche."
2932,9.19811320754717,"Beringen SH","Beringen (SH)","90,8 Prozent der Stimmbürgerinnen und Stimmbürger von Beringen haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Beringen vor sechseinhalb Jahren noch mit 63,1 Prozent angenommen.","Les habitants de Beringen s'opposent à l'initiative ""pour une immigration modérée"" avec 90,8 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Beringen, qui avait dit oui à 63,1 pourcents il y a un peu plus six ans et demi, vote non dimanche."
2933,69.4010703027637,"Buchberg SH","Buchberg (SH)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Buchberg mit 69,4 Prozent der Stimmen angenommen worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Buchberg damit noch einmal gewachsen. Damals gab es 60,5 Prozent Ja.","A Buchberg, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 69,4 pourcents de oui. Les citoyens de Buchberg avaient déjà dit oui à 60,5 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
2936,60.7632093933464,"Merishausen SH","Merishausen (SH)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Merishausen hat das Volksbegehren mit 60,8 Prozent der Stimmen angenommen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Merishausen damit zurückgegangen. Damals gab es 69,4 Prozent Ja.","Les électeurs de Merishausen valident l'initiative pour une ""immigration modérée"" avec 60,8 pourcents de oui. Les citoyens de Merishausen avaient déjà dit oui à 69,4 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
2937,47.6958014844356,"Neuhausen am Rheinfall SH","Neuhausen am Rheinfall (SH)","52,3 Prozent der Stimmbürgerinnen und Stimmbürger von Neuhausen am Rheinfall haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Neuhausen am Rheinfall vor sechseinhalb Jahren noch mit 60,3 Prozent angenommen.","Les habitants de Neuhausen am Rheinfall s'opposent à l'initiative ""pour une immigration modérée"" avec 52,3 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Neuhausen am Rheinfall, qui avait dit oui à 60,3 pourcents il y a un peu plus six ans et demi, vote non dimanche."
2938,21.6469340872946,"Rüdlingen SH","Rüdlingen (SH)","Rüdlingen hat die Initiative ""Für eine massvolle Zuwanderung"" mit 78,4 Prozent Nein verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Rüdlingen vor sechseinhalb Jahren noch mit 60,7 Prozent angenommen.","Les habitants de Rüdlingen rejettent l'initiative ""pour une immigration modérée"" avec 78,4 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Rüdlingen, qui avait dit oui à 60,7 pourcents il y a un peu plus six ans et demi, vote non dimanche."
2939,86.7004608294931,"Schaffhausen SH","Schaffhouse (SH)","Schaffhausen hat sich mit 86,7 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Schaffhausen damit noch einmal gewachsen. Damals gab es 51,2 Prozent Ja.","Les habitants de Schaffhouse acceptent l'initiative ""pour une immigration modérée"" avec 86,7 pourcents de oui. Les citoyens de Schaffhouse avaient déjà dit oui à 51,2 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
2951,24.1773308957952,"Beggingen SH","Beggingen (SH)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Beggingen mit 75,8 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Beggingen vor sechseinhalb Jahren noch mit 76,4 Prozent angenommen.","C'est non à 75,8 pourcents à l'initiative ""pour une immigration modérée"" à Beggingen. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Beggingen, qui avait dit oui à 76,4 pourcents il y a un peu plus six ans et demi, vote non dimanche."
2952,95.4613169132982,"Schleitheim SH","Schleitheim (SH)","Schleitheim hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 9'612 Ja zu 457 Nein. Das entspricht einem Ja-Stimmen-Anteil von 95,5 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Schleitheim damit noch einmal gewachsen. Damals gab es 66,5 Prozent Ja.","L’initiative ""pour une immigration modérée"" passe la rampe à Schleitheim avec 95,5 pourcents de oui. Les citoyens de Schleitheim avaient déjà dit oui à 66,5 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
2953,59.5620548567965,"Siblingen SH","Siblingen (SH)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Siblingen mit 59,6 Prozent der Stimmen angenommen worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Siblingen damit zurückgegangen. Damals gab es 60,9 Prozent Ja.","A Siblingen, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 59,6 pourcents de oui. Les citoyens de Siblingen avaient déjà dit oui à 60,9 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
2961,69.4214876033058,"Buch SH","Buch (SH)","69,4 Prozent der Stimmbürgerinnen und Stimmbürger von Buch SH haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Buch SH damit zurückgegangen. Damals gab es 72,7 Prozent Ja.","A Buch (SH), les habitants disent oui à 69,4 pourcents à l'initiative ""pour une immigration modérée"". Les citoyens de Buch (SH) avaient déjà dit oui à 72,7 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
2962,70.098281835537,"Hemishofen SH","Hemishofen (SH)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Hemishofen hat das Volksbegehren mit 70,1 Prozent der Stimmen angenommen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Hemishofen damit noch einmal gewachsen. Damals gab es 69,6 Prozent Ja.","Les électeurs de Hemishofen valident l'initiative pour une ""immigration modérée"" avec 70,1 pourcents de oui. Les citoyens de Hemishofen avaient déjà dit oui à 69,6 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
2963,60.0960755577268,"Ramsen SH","Ramsen (SH)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Ramsen mit 60,1 Prozent der Stimmen angenommen worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Ramsen damit zurückgegangen. Damals gab es 70 Prozent Ja.","A Ramsen, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 60,1 pourcents de oui. Les citoyens de Ramsen avaient déjà dit oui à 70 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
2964,34.587390112487,"Stein am Rhein SH","Stein am Rhein (SH)","65,4 Prozent Stimmbürgerinnen und Stimmbürger von Stein am Rhein haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Stein am Rhein vor sechseinhalb Jahren noch mit 54,3 Prozent angenommen.","A Stein am Rhein, les habitants disent non à 65,4 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Stein am Rhein, qui avait dit oui à 54,3 pourcents il y a un peu plus six ans et demi, vote non dimanche."
2971,60.6146841206602,"Hallau SH","Hallau (SH)","60,6 Prozent der Stimmbürgerinnen und Stimmbürger in Hallau haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Hallau damit zurückgegangen. Damals gab es 67,6 Prozent Ja.","C'est oui à 60,6 pourcents à l'initiative ""pour une immigration modérée"" à Hallau. Les citoyens de Hallau avaient déjà dit oui à 67,6 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
