"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
4286,28.445747801,"Uerkheim AG","Uerkheim (AG)","71,6 Prozent Stimmbürgerinnen und Stimmbürger von Uerkheim haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Uerkheim vor sechseinhalb Jahren noch mit 70,5 Prozent angenommen.","A Uerkheim, les habitants disent non à 71,6 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Uerkheim, qui avait dit oui à 70,5 pourcents il y a un peu plus six ans et demi, vote non dimanche."
4287,32.319391635,"Vordemwald AG","Vordemwald (AG)","67,7 der Stimmbürgerinnen und Stimmbürger von Vordemwald haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Vordemwald vor sechseinhalb Jahren noch mit 61,9 Prozent angenommen.","Les habitants de Vordemwald s'opposent à l'initiative ""pour une immigration modérée"" avec 67,7 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Vordemwald, qui avait dit oui à 61,9 pourcents il y a un peu plus six ans et demi, vote non dimanche."
4288,27.536231884,"Wiliberg AG","Wiliberg (AG)","Mit 50 Nein zu 19 Ja haben die Stimmbürgerinnen und Stimmbürger von Wiliberg die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 72,5 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Wiliberg vor sechseinhalb Jahren noch mit 74,3 Prozent angenommen.","A Wiliberg, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 72,5 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Wiliberg, qui avait dit oui à 74,3 pourcents il y a un peu plus six ans et demi, vote non dimanche."
4289,40.844266971,"Zofingen AG","Zofingue (AG)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Zofingen hat das Volksbegehren mit 59,2 Prozent Nein-Stimmen verworfen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Zofingen damit gesunken. Damals gab es 52,7 Prozent Nein.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Zofingue avec 59,2 pourcents de non. Les citoyens de Zofingue avaient déjà refusé avec 52,7 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. Mais la part de non a reculé en un peu plus de six ans et demi."
4301,30,"Baldingen AG","Baldingen (AG)","70 der Stimmbürgerinnen und Stimmbürger von Baldingen haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Baldingen vor sechseinhalb Jahren noch mit 70,1 Prozent angenommen.","Les habitants de Baldingen s'opposent à l'initiative ""pour une immigration modérée"" avec 70 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Baldingen, qui avait dit oui à 70,1 pourcents il y a un peu plus six ans et demi, vote non dimanche."
4302,15.094339623,"Böbikon AG","Böbikon (AG)","84,9 der Stimmbürgerinnen und Stimmbürger von Böbikon haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Böbikon vor sechseinhalb Jahren noch mit 76,7 Prozent angenommen.","Les habitants de Böbikon s'opposent à l'initiative ""pour une immigration modérée"" avec 84,9 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Böbikon, qui avait dit oui à 76,7 pourcents il y a un peu plus six ans et demi, vote non dimanche."
4303,29.281767956,"Böttstein AG","Böttstein (AG)","In Böttstein hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 70,7 Prozent haben die Vorlage abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Böttstein vor sechseinhalb Jahren noch mit 66,2 Prozent angenommen.","L’initiative ""pour une immigration modérée"" échoue à Böttstein avec 70,7 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Böttstein, qui avait dit oui à 66,2 pourcents il y a un peu plus six ans et demi, vote non dimanche."
4304,29.485396384,"Döttingen AG","Döttingen (AG)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Döttingen mit 70,5 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Döttingen vor sechseinhalb Jahren noch mit 60,4 Prozent angenommen.","C'est non à #NeinStimmentInProzent pourcents à l'initiative ""pour une immigration modérée"" à Döttingen. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Döttingen, qui avait dit oui à 60,4 pourcents il y a un peu plus six ans et demi, vote non dimanche."
4305,31.412103746,"Endingen AG","Endingen (AG)","68,6 der Stimmbürgerinnen und Stimmbürger von Endingen haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Endingen vor sechseinhalb Jahren noch mit 51,8 Prozent angenommen.","Les habitants de Endingen s'opposent à l'initiative ""pour une immigration modérée"" avec 68,6 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Endingen, qui avait dit oui à 51,8 pourcents il y a un peu plus six ans et demi, vote non dimanche."
4306,30.097087379,"Fisibach AG","Fisibach (AG)","Fisibach hat die Initiative ""Für eine massvolle Zuwanderung"" mit 69,9 Prozent Nein verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Fisibach vor sechseinhalb Jahren noch mit 67,6 Prozent angenommen.","Les habitants de Fisibach rejettent l'initiative ""pour une immigration modérée"" avec 69,9 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Fisibach, qui avait dit oui à 67,6 pourcents il y a un peu plus six ans et demi, vote non dimanche."
4307,21.721311475,"Full-Reuenthal AG","Full-Reuenthal (AG)","Mit 191 Nein zu 53 Ja haben die Stimmbürgerinnen und Stimmbürger von Full-Reuenthal die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 78,3 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Full-Reuenthal vor sechseinhalb Jahren noch mit 63,9 Prozent angenommen.","A Full-Reuenthal, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 78,3 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Full-Reuenthal, qui avait dit oui à 63,9 pourcents il y a un peu plus six ans et demi, vote non dimanche."
4308,42.452830189,"Kaiserstuhl AG","Kaiserstuhl (AG)","57,5 Prozent Stimmbürgerinnen und Stimmbürger von Kaiserstuhl haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Kaiserstuhl damit noch einmal gestiegen. Damals gab es 59,5 Prozent Nein.","A Kaiserstuhl, les habitants disent non à 57,5 pourcents à l'initiative ""pour une immigration modérée"". Les citoyens de Kaiserstuhl avaient déjà refusé avec 59,5 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
4309,29.739336493,"Klingnau AG","Klingnau (AG)","70,3 der Stimmbürgerinnen und Stimmbürger von Klingnau haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Klingnau vor sechseinhalb Jahren noch mit 56,8 Prozent angenommen.","Les habitants de Klingnau s'opposent à l'initiative ""pour une immigration modérée"" avec 70,3 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Klingnau, qui avait dit oui à 56,8 pourcents il y a un peu plus six ans et demi, vote non dimanche."
4310,35.632183908,"Koblenz AG","Koblenz (AG)","In Koblenz hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 64,4 Prozent haben die Vorlage abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Koblenz vor sechseinhalb Jahren noch mit 61,8 Prozent angenommen.","L’initiative ""pour une immigration modérée"" échoue à Koblenz avec 64,4 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Koblenz, qui avait dit oui à 61,8 pourcents il y a un peu plus six ans et demi, vote non dimanche."
4311,22.837370242,"Leibstadt AG","Leibstadt (AG)","Leibstadt hat die Initiative ""Für eine massvolle Zuwanderung"" mit 77,2 Prozent Nein verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Leibstadt vor sechseinhalb Jahren noch mit 68,1 Prozent angenommen.","Les habitants de Leibstadt rejettent l'initiative ""pour une immigration modérée"" avec 77,2 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Leibstadt, qui avait dit oui à 68,1 pourcents il y a un peu plus six ans et demi, vote non dimanche."
4312,29.634641407,"Lengnau AG","Lengnau (AG)","In Lengnau AG hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 70,4 Prozent haben die Vorlage abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Lengnau AG vor sechseinhalb Jahren noch mit 61,2 Prozent angenommen.","L’initiative ""pour une immigration modérée"" échoue à Lengnau (AG) avec 70,4 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Lengnau (AG), qui avait dit oui à 61,2 pourcents il y a un peu plus six ans et demi, vote non dimanche."
4313,23.418803419,"Leuggern AG","Leuggern (AG)","76,6 der Stimmbürgerinnen und Stimmbürger von Leuggern haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Leuggern vor sechseinhalb Jahren noch mit 69,9 Prozent angenommen.","Les habitants de Leuggern s'opposent à l'initiative ""pour une immigration modérée"" avec 76,6 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Leuggern, qui avait dit oui à 69,9 pourcents il y a un peu plus six ans et demi, vote non dimanche."
4314,46.835443038,"Mellikon AG","Mellikon (AG)","53,2 Prozent Stimmbürgerinnen und Stimmbürger von Mellikon haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Mellikon vor sechseinhalb Jahren noch mit 52,6 Prozent angenommen.","A Mellikon, les habitants disent non à 53,2 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Mellikon, qui avait dit oui à 52,6 pourcents il y a un peu plus six ans et demi, vote non dimanche."
4315,37.790697674,"Rekingen AG","Rekingen (AG)","62,2 der Stimmbürgerinnen und Stimmbürger von Rekingen AG haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Rekingen AG vor sechseinhalb Jahren noch mit 71,4 Prozent angenommen.","Les habitants de Rekingen (AG) s'opposent à l'initiative ""pour une immigration modérée"" avec 62,2 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Rekingen (AG), qui avait dit oui à 71,4 pourcents il y a un peu plus six ans et demi, vote non dimanche."
4316,35.114503817,"Rietheim AG","Rietheim (AG)","Mit 85 Nein zu 46 Ja haben die Stimmbürgerinnen und Stimmbürger von Rietheim die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 64,9 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Rietheim vor sechseinhalb Jahren noch mit 56,5 Prozent angenommen.","A Rietheim, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 64,9 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Rietheim, qui avait dit oui à 56,5 pourcents il y a un peu plus six ans et demi, vote non dimanche."
4317,38.356164384,"Rümikon AG","Rümikon (AG)","61,6 Prozent Stimmbürgerinnen und Stimmbürger von Rümikon haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Rümikon vor sechseinhalb Jahren noch mit 66,3 Prozent angenommen.","A Rümikon, les habitants disent non à 61,6 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Rümikon, qui avait dit oui à 66,3 pourcents il y a un peu plus six ans et demi, vote non dimanche."
4318,30.315789474,"Schneisingen AG","Schneisingen (AG)","Schneisingen hat die Initiative ""Für eine massvolle Zuwanderung"" mit 69,7 Prozent Nein verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Schneisingen vor sechseinhalb Jahren noch mit 58 Prozent angenommen.","Les habitants de Schneisingen rejettent l'initiative ""pour une immigration modérée"" avec 69,7 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Schneisingen, qui avait dit oui à 58 pourcents il y a un peu plus six ans et demi, vote non dimanche."
4319,26.282051282,"Siglistorf AG","Siglistorf (AG)","In Siglistorf hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 73,7 Prozent haben die Vorlage abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Siglistorf vor sechseinhalb Jahren noch mit 70,6 Prozent angenommen.","L’initiative ""pour une immigration modérée"" échoue à Siglistorf avec 73,7 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Siglistorf, qui avait dit oui à 70,6 pourcents il y a un peu plus six ans et demi, vote non dimanche."
4320,21.798365123,"Tegerfelden AG","Tegerfelden (AG)","Mit 287 Nein zu 80 Ja haben die Stimmbürgerinnen und Stimmbürger von Tegerfelden die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 78,2 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Tegerfelden vor sechseinhalb Jahren noch mit 61,4 Prozent angenommen.","A Tegerfelden, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 78,2 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Tegerfelden, qui avait dit oui à 61,4 pourcents il y a un peu plus six ans et demi, vote non dimanche."
4322,30,"Wislikofen AG","Wislikofen (AG)","70 der Stimmbürgerinnen und Stimmbürger von Wislikofen haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Wislikofen damit gesunken. Damals gab es 57,2 Prozent Nein.","Les habitants de Wislikofen s'opposent à l'initiative ""pour une immigration modérée"" avec 70 pourcents de non. Les citoyens de Wislikofen avaient déjà refusé avec 57,2 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. Mais la part de non a reculé en un peu plus de six ans et demi."
4323,36.416861827,"Bad Zurzach AG","Bad Zurzach (AG)","Bad Zurzach hat die Initiative ""Für eine massvolle Zuwanderung"" mit 63,6 Prozent Nein verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Bad Zurzach vor sechseinhalb Jahren noch mit 54,8 Prozent angenommen.","Les habitants de Bad Zurzach rejettent l'initiative ""pour une immigration modérée"" avec 63,6 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Bad Zurzach, qui avait dit oui à 54,8 pourcents il y a un peu plus six ans et demi, vote non dimanche."
