"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
3217,52.8459336375818,"Steinach SG","Steinach (SG)","47,2 Prozent der Stimmbürgerinnen und Stimmbürger von Steinach haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Steinach damit zurückgegangen. Damals gab es 57,7 Prozent Ja.","Les habitants de Steinach s'opposent à l'initiative ""pour une immigration modérée"" avec 47,2 pourcents de non. Les citoyens de Steinach avaient déjà dit oui à 57,7 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
3218,62.0242429431528,"Tübach SG","Tübach (SG)","38 Prozent Stimmbürgerinnen und Stimmbürger von Tübach haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Tübach damit noch einmal gewachsen. Damals gab es 50,1 Prozent Ja.","A Tübach, les habitants disent non à 38 pourcents à l'initiative ""pour une immigration modérée"". Les citoyens de Tübach avaient déjà dit oui à 50,1 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
3219,28.0099140945822,"Untereggen SG","Untereggen (SG)","72 Prozent Stimmbürgerinnen und Stimmbürger von Untereggen haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Untereggen vor sechseinhalb Jahren noch mit 59,2 Prozent angenommen.","A Untereggen, les habitants disent non à 72 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Untereggen, qui avait dit oui à 59,2 pourcents il y a un peu plus six ans et demi, vote non dimanche."
3231,40.3714021900669,"Au SG","Au (SG)","In Au SG hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 59,6 Prozent haben die Vorlage abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Au SG vor sechseinhalb Jahren noch mit 60,6 Prozent angenommen.","L’initiative ""pour une immigration modérée"" échoue à Au (SG) avec 59,6 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Au (SG), qui avait dit oui à 60,6 pourcents il y a un peu plus six ans et demi, vote non dimanche."
3232,64.8193239001557,"Balgach SG","Balgach (SG)","Mit 8'582 Nein zu 5'035 Ja haben die Stimmbürgerinnen und Stimmbürger von Balgach die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 35,2 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Balgach damit noch einmal gewachsen. Damals gab es 55,1 Prozent Ja.","A Balgach, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 35,2 pourcents de non. Les citoyens de Balgach avaient déjà dit oui à 55,1 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
3233,94.1938941832632,"Berneck SG","Berneck (SG)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Berneck mit 94,2 Prozent der Stimmen angenommen worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Berneck damit noch einmal gewachsen. Damals gab es 54,4 Prozent Ja.","A Berneck, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 94,2 pourcents de oui. Les citoyens de Berneck avaient déjà dit oui à 54,4 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
3234,18.5836901888251,"Diepoldsau SG","Diepoldsau (SG)","81,4 Prozent der Stimmbürgerinnen und Stimmbürger von Diepoldsau haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Diepoldsau vor sechseinhalb Jahren noch mit 61,4 Prozent angenommen.","Les habitants de Diepoldsau s'opposent à l'initiative ""pour une immigration modérée"" avec 81,4 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Diepoldsau, qui avait dit oui à 61,4 pourcents il y a un peu plus six ans et demi, vote non dimanche."
3235,10.3945148875937,"Rheineck SG","Rheineck (SG)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Rheineck mit 10,4 Prozent der Stimmen angenommen worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Rheineck vor sechseinhalb Jahren noch mit 61,2 Prozent angenommen.","A Rheineck, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 10,4 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Rheineck, qui avait dit oui à 61,2 pourcents il y a un peu plus six ans et demi, vote non dimanche."
3236,91.5903804125264,"St. Margrethen SG","St. Margrethen (SG)","Mit 8'070 Nein zu 2'325 Ja haben die Stimmbürgerinnen und Stimmbürger von St. Margrethen die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 8,4 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in St. Margrethen damit noch einmal gewachsen. Damals gab es 64,6 Prozent Ja.","A St. Margrethen, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 8,4 pourcents de non. Les citoyens de St. Margrethen avaient déjà dit oui à 64,6 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
3237,29.7590747475624,"Thal SG","Thal (SG)","29,8 Prozent der Stimmbürgerinnen und Stimmbürger in Thal haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Thal vor sechseinhalb Jahren noch mit 61,7 Prozent angenommen.","C'est oui à 29,8 pourcents à l'initiative ""pour une immigration modérée"" à Thal. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Thal, qui avait dit oui à 61,7 pourcents il y a un peu plus six ans et demi, vote non dimanche."
3238,82.9954444663599,"Widnau SG","Widnau (SG)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Widnau mit 83 Prozent der Stimmen angenommen worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Widnau damit noch einmal gewachsen. Damals gab es 61,2 Prozent Ja.","A Widnau, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 83 pourcents de oui. Les citoyens de Widnau avaient déjà dit oui à 61,2 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
3251,89.3437283346429,"Altstätten SG","Altstätten (SG)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Altstätten mit 89,3 Prozent der Stimmen angenommen worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Altstätten damit noch einmal gewachsen. Damals gab es 62,8 Prozent Ja.","A Altstätten, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 89,3 pourcents de oui. Les citoyens de Altstätten avaient déjà dit oui à 62,8 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
3252,48.3027266804129,"Eichberg SG","Eichberg (SG)","Eichberg hat die Initiative ""Für eine massvolle Zuwanderung"" mit 51,7 Prozent Nein verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Eichberg vor sechseinhalb Jahren noch mit 69,7 Prozent angenommen.","Les habitants de Eichberg rejettent l'initiative ""pour une immigration modérée"" avec 51,7 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Eichberg, qui avait dit oui à 69,7 pourcents il y a un peu plus six ans et demi, vote non dimanche."
3253,37.0970959309489,"Marbach SG","Marbach (SG)","Marbach SG hat sich mit 37,1 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Marbach SG vor sechseinhalb Jahren noch mit 63,3 Prozent angenommen.","Les habitants de Marbach (SG) acceptent l'initiative ""pour une immigration modérée"" avec 37,1 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Marbach (SG), qui avait dit oui à 63,3 pourcents il y a un peu plus six ans et demi, vote non dimanche."
3254,52.9308831086382,"Oberriet SG","Oberriet (SG)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Oberriet SG mit 52,9 Prozent der Stimmen angenommen worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Oberriet SG damit zurückgegangen. Damals gab es 69 Prozent Ja.","A Oberriet (SG), les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 52,9 pourcents de oui. Les citoyens de Oberriet (SG) avaient déjà dit oui à 69 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
3255,16.7812522966415,"Rebstein SG","Rebstein (SG)","83,2 Prozent der Stimmbürgerinnen und Stimmbürger von Rebstein haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Rebstein vor sechseinhalb Jahren noch mit 63,9 Prozent angenommen.","Les habitants de Rebstein s'opposent à l'initiative ""pour une immigration modérée"" avec 83,2 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Rebstein, qui avait dit oui à 63,9 pourcents il y a un peu plus six ans et demi, vote non dimanche."
3256,60.7714193174616,"Rüthi SG","Rüthi (SG)","60,8 Prozent der Stimmbürgerinnen und Stimmbürger von Rüthi SG haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Rüthi SG damit zurückgegangen. Damals gab es 70,7 Prozent Ja.","A Rüthi (SG), les habitants disent oui à 60,8 pourcents à l'initiative ""pour une immigration modérée"". Les citoyens de Rüthi (SG) avaient déjà dit oui à 70,7 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
3271,33.9784515788779,"Buchs SG","Buchs (SG)","34 Prozent der Stimmbürgerinnen und Stimmbürger von Buchs SG haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Buchs SG vor sechseinhalb Jahren noch mit 55,2 Prozent angenommen.","A Buchs (SG), les habitants disent oui à 34 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Buchs (SG), qui avait dit oui à 55,2 pourcents il y a un peu plus six ans et demi, vote non dimanche."
3272,85.8492884784937,"Gams SG","Gams (SG)","Mit 3'634 Ja zu 739 Nein haben die Einwohnerinnen und Einwohner von Gams die Initiative ""Für eine massvolle Zuwanderung angenommen. Das sind 85,8 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Gams damit noch einmal gewachsen. Damals gab es 59,4 Prozent Ja.","Les habitants de Gams approuvent l'initiative ""pour une immigration modérée"" avec 85,8 pourcents de oui. Les citoyens de Gams avaient déjà dit oui à 59,4 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
3273,97.1089334459975,"Grabs SG","Grabs (SG)","Mit 5'935 Nein zu 4'978 Ja haben die Stimmbürgerinnen und Stimmbürger von Grabs die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 2,9 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Grabs damit noch einmal gewachsen. Damals gab es 55,1 Prozent Ja.","A Grabs, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 2,9 pourcents de non. Les citoyens de Grabs avaient déjà dit oui à 55,1 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
3274,52.8701132396236,"Sennwald SG","Sennwald (SG)","Sennwald hat die Initiative ""Für eine massvolle Zuwanderung"" mit 47,1 Prozent Nein verworfen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Sennwald damit zurückgegangen. Damals gab es 65,6 Prozent Ja.","Les habitants de Sennwald rejettent l'initiative ""pour une immigration modérée"" avec 47,1 pourcents de non. Les citoyens de Sennwald avaient déjà dit oui à 65,6 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
3275,32.0941247045994,"Sevelen SG","Sevelen (SG)","Sevelen hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 6'856 Ja zu 4'384 Nein. Das entspricht einem Ja-Stimmen-Anteil von 32,1 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Sevelen vor sechseinhalb Jahren noch mit 60,5 Prozent angenommen.","L’initiative ""pour une immigration modérée"" passe la rampe à Sevelen avec 32,1 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Sevelen, qui avait dit oui à 60,5 pourcents il y a un peu plus six ans et demi, vote non dimanche."
3276,82.2244628099725,"Wartau SG","Wartau (SG)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Wartau mit 82,2 Prozent der Stimmen angenommen worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Wartau damit noch einmal gewachsen. Damals gab es 61,2 Prozent Ja.","A Wartau, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 82,2 pourcents de oui. Les citoyens de Wartau avaient déjà dit oui à 61,2 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
3291,17.8892747731879,"Bad Ragaz SG","Bad Ragaz (SG)","17,9 Prozent der Stimmbürgerinnen und Stimmbürger von Bad Ragaz haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Bad Ragaz vor sechseinhalb Jahren noch mit 55,1 Prozent angenommen.","A Bad Ragaz, les habitants disent oui à 17,9 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Bad Ragaz, qui avait dit oui à 55,1 pourcents il y a un peu plus six ans et demi, vote non dimanche."
3292,77.060373686254,"Flums SG","Flums (SG)","In Flums hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 22,9 Prozent haben die Vorlage abgelehnt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Flums damit noch einmal gewachsen. Damals gab es 70,9 Prozent Ja.","L’initiative ""pour une immigration modérée"" échoue à Flums avec 22,9 pourcents de non. Les citoyens de Flums avaient déjà dit oui à 70,9 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
