"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
3791,56.457564576,"Zuoz GR","Zuoz (GR)","Zuoz hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 153 Ja zu 118 Nein. Das entspricht einem Ja-Stimmen-Anteil von 56,5 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Zuoz vor sechseinhalb Jahren noch mit 50,6 Prozent abgelehnt.","L’initiative ""pour une immigration modérée"" passe la rampe à Zuoz avec 56,5 pourcents de oui. Le verdict des urnes a été différent de celui en février 2014 de l'initiative ""contre l'immigration de masse""'. Zuoz, qui avait dit non à 50,6 pourcents il y a un peu plus de six ans et demi, a voté oui dimanche."
3792,62.469733656,"Bregaglia GR","Bregaglia (GR)","Bregaglia hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 258 Ja zu 155 Nein. Das entspricht einem Ja-Stimmen-Anteil von 62,5 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Bregaglia damit noch einmal gewachsen. Damals gab es 53,5 Prozent Ja.","L’initiative ""pour une immigration modérée"" passe la rampe à Bregaglia avec 62,5 pourcents de oui. Les citoyens de Bregaglia avaient déjà dit oui à 53,5 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La part de oui a augmenté en un peu plus de six ans et demi."
3804,75.862068966,"Buseno GR","Buseno (GR)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Buseno mit 75,9 Prozent der Stimmen angenommen worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Buseno damit noch einmal gewachsen. Damals gab es 61,4 Prozent Ja.","A Buseno, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 75,9 pourcents de oui. Les citoyens de Buseno avaient déjà dit oui à 61,4 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La part de oui a augmenté en un peu plus de six ans et demi."
3805,70.930232558,"Castaneda GR","Castaneda (GR)","Castaneda hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 61 Ja zu 25 Nein. Das entspricht einem Ja-Stimmen-Anteil von 70,9 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Castaneda damit noch einmal gewachsen. Damals gab es 60,9 Prozent Ja.","L’initiative ""pour une immigration modérée"" passe la rampe à Castaneda avec 70,9 pourcents de oui. Les citoyens de Castaneda avaient déjà dit oui à 60,9 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La part de oui a augmenté en un peu plus de six ans et demi."
3808,49.122807018,"Rossa GR","Rossa (GR)","50,9 Prozent Stimmbürgerinnen und Stimmbürger von Rossa haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Rossa vor sechseinhalb Jahren noch mit 76 Prozent angenommen.","A Rossa, les habitants disent non à 50,9 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes a été différent de celui en février 2014 de l'initiative ""contre l'immigration de masse"". Rossa, qui avait dit oui à 76 pourcents il y a un peu plus six ans et demi, a voté non dimanche."
3810,78.260869565,"Santa Maria in Calanca GR","Santa Maria in Calanca (GR)","78,3 Prozent der Stimmbürgerinnen und Stimmbürger in Santa Maria in Calanca haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Santa Maria in Calanca damit noch einmal gewachsen. Damals gab es 69,1 Prozent Ja.","C'est oui à 78,3 pourcents àl'initiative ""pour une immigration modéree"" à Santa Maria in Calanca. Les citoyens de Santa Maria in Calanca avaient déjà dit oui à 69,1 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La part de oui a augmenté en un peu plus de six ans et demi."
3821,59.872611465,"Lostallo GR","Lostallo (GR)","Lostallo hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 94 Ja zu 63 Nein. Das entspricht einem Ja-Stimmen-Anteil von 59,9 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Lostallo damit zurückgegangen. Damals gab es 75,9 Prozent Ja.","L’initiative ""pour une immigration modérée"" passe la rampe à Lostallo avec 59,9 pourcents de oui. Les citoyens de Lostallo avaient déjà dit oui à 75,9 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la part de oui a reculé en un peu plus de six ans et demi."
3822,65.040650407,"Mesocco GR","Mesocco (GR)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Mesocco mit 65 Prozent der Stimmen angenommen worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Mesocco damit zurückgegangen. Damals gab es 67,1 Prozent Ja.","A Mesocco, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 65 pourcents de oui. Les citoyens de Mesocco avaient déjà dit oui à 67,1 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la part de oui a reculé en un peu plus de six ans et demi."
3823,66.265060241,"Soazza GR","Soazza (GR)","Mit 55 Ja zu 28 Nein haben die Einwohnerinnen und Einwohner von Soazza die Initiative ""Für eine massvolle Zuwanderung angenommen. Das sind 66,3 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Soazza damit noch einmal gewachsen. Damals gab es 66,2 Prozent Ja.","Les habitants de Soazza approuvent l'initiative ""pour une immigration modéree"" avec 66,3 pourcents de oui. Les citoyens de Soazza avaient déjà dit oui à 66,2 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La part de oui a augmenté en un peu plus de six ans et demi."
3831,46.835443038,"Cama GR","Cama (GR)","In Cama hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 53,2 Prozent haben die Vorlage abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Cama vor sechseinhalb Jahren noch mit 78,9 Prozent angenommen.","L’initiative ""pour une immigration modérée"" échoue à Cama avec 53,2 pourcents de non. Le verdict des urnes a été différent de celui en février 2014 de l'initiative ""contre l'immigration de masse"". Cama, qui avait dit oui à 78,9 pourcents il y a un peu plus six ans et demi, a voté non dimanche."
3832,68.312757202,"Grono GR","Grono (GR)","Grono hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 166 Ja zu 77 Nein. Das entspricht einem Ja-Stimmen-Anteil von 68,3 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Grono damit zurückgegangen. Damals gab es 73,5 Prozent Ja.","L’initiative ""pour une immigration modérée"" passe la rampe à Grono avec 68,3 pourcents de oui. Les citoyens de Grono avaient déjà dit oui à 73,5 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la part de oui a reculé en un peu plus de six ans et demi."
3834,63.235294118,"Roveredo GR","Roveredo (GR)","Mit 258 Ja zu 150 Nein haben die Einwohnerinnen und Einwohner von Roveredo GR die Initiative ""Für eine massvolle Zuwanderung angenommen. Das sind 63,2 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Roveredo GR damit zurückgegangen. Damals gab es 72,5 Prozent Ja.","Les habitants de Roveredo (GR) approuvent l'initiative ""pour une immigration modéree"" avec 63,2 pourcents de oui. Les citoyens de Roveredo (GR) avaient déjà dit oui à 72,5 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la part de oui a reculé en un peu plus de six ans et demi."
3835,63.5,"San Vittore GR","San Vittore (GR)","63,5 Prozent der Stimmbürgerinnen und Stimmbürger von San Vittore haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in San Vittore damit zurückgegangen. Damals gab es 68,9 Prozent Ja.","A San Vittore, les habitants disent oui à 63,5 pourcents à l'initiative ""pour une immigration modérée"". Les citoyens de San Vittore avaient déjà dit oui à 68,9 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la part de oui a reculé en un peu plus de six ans et demi."
3837,64.285714286,"Calanca GR","Calanca (GR)","Mit 36 Ja zu 20 Nein haben die Einwohnerinnen und Einwohner von Calanca die Initiative ""Für eine massvolle Zuwanderung angenommen. Das sind 64,3 Prozent.","Les habitants de Calanca approuvent l'initiative ""pour une immigration modéree"" avec 64,3 pourcents de oui."
3847,55.061728395,"Val Müstair GR","Val Müstair (GR)","Val Müstair hat sich mit 55,1 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen.","Les habitants de Val Müstair acceptent l'initiative ""pour une immigration modéree"" avec 55,1 pourcents de oui."
3851,60.142095915,"Davos GR","Davos (GR)","60,1 Prozent der Stimmbürgerinnen und Stimmbürger von Davos haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Davos vor sechseinhalb Jahren noch mit 52,2 Prozent abgelehnt.","A Davos, les habitants disent oui à 60,1 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes a été différent de celui en février 2014 de l'initiative ""contre l'immigration de masse""'. Davos, qui avait dit non à 52,2 pourcents il y a un peu plus de six ans et demi, a voté oui dimanche."
3861,56.164383562,"Fideris GR","Fideris (GR)","Mit 82 Ja zu 64 Nein haben die Einwohnerinnen und Einwohner von Fideris die Initiative ""Für eine massvolle Zuwanderung angenommen. Das sind 56,2 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Fideris damit zurückgegangen. Damals gab es 62,8 Prozent Ja.","Les habitants de Fideris approuvent l'initiative ""pour une immigration modéree"" avec 56,2 pourcents de oui. Les citoyens de Fideris avaient déjà dit oui à 62,8 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la part de oui a reculé en un peu plus de six ans et demi."
3862,29.090909091,"Furna GR","Furna (GR)","70,9 Prozent Stimmbürgerinnen und Stimmbürger von Furna haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Furna vor sechseinhalb Jahren noch mit 67,5 Prozent angenommen.","A Furna, les habitants disent non à 70,9 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes a été différent de celui en février 2014 de l'initiative ""contre l'immigration de masse"". Furna, qui avait dit oui à 67,5 pourcents il y a un peu plus six ans et demi, a voté non dimanche."
3863,46.428571429,"Jenaz GR","Jenaz (GR)","Jenaz hat die Initiative ""Für eine massvolle Zuwanderung"" mit 53,6 Prozent Nein verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Jenaz vor sechseinhalb Jahren noch mit 63,4 Prozent angenommen.","Les habitants de Jenaz rejettent l'initiative ""pour une immigration modérée"" avec 53,6 pourcents de non. Le verdict des urnes a été différent de celui en février 2014 de l'initiative ""contre l'immigration de masse"". Jenaz, qui avait dit oui à 63,4 pourcents il y a un peu plus six ans et demi, a voté non dimanche."
3871,48.646125117,"Klosters-Serneus GR","Klosters-Serneus (GR)","Klosters-Serneus hat die Initiative ""Für eine massvolle Zuwanderung"" mit 51,4 Prozent Nein verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Klosters-Serneus vor sechseinhalb Jahren noch mit 61,9 Prozent angenommen.","Les habitants de Klosters-Serneus rejettent l'initiative ""pour une immigration modérée"" avec 51,4 pourcents de non. Le verdict des urnes a été différent de celui en février 2014 de l'initiative ""contre l'immigration de masse"". Klosters-Serneus, qui avait dit oui à 61,9 pourcents il y a un peu plus six ans et demi, a voté non dimanche."
3881,53.846153846,"Conters im Prättigau GR","Conters im Prättigau (GR)","Conters im Prättigau hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 28 Ja zu 24 Nein. Das entspricht einem Ja-Stimmen-Anteil von 53,8 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Conters im Prättigau damit zurückgegangen. Damals gab es 75,6 Prozent Ja.","L’initiative ""pour une immigration modérée"" passe la rampe à Conters im Prättigau avec 53,8 pourcents de oui. Les citoyens de Conters im Prättigau avaient déjà dit oui à 75,6 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la part de oui a reculé en un peu plus de six ans et demi."
3882,40.963855422,"Küblis GR","Küblis (GR)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Küblis mit 59 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Küblis vor sechseinhalb Jahren noch mit 71 Prozent angenommen.","C'est non à #NeinStimmentInProzent pourcents à l'initiative ""pour une immigration modérée"" à Küblis. Le verdict des urnes a été différent de celui en février 2014 de l'initiative ""contre l'immigration de masse"". Küblis, qui avait dit oui à 71 pourcents il y a un peu plus six ans et demi, a voté non dimanche."
3891,40.769230769,"Luzein GR","Luzein (GR)","59,2 der Stimmbürgerinnen und Stimmbürger von Luzein haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Luzein vor sechseinhalb Jahren noch mit 64,3 Prozent angenommen.","Les habitants de Luzein s'opposent à l'initiative ""pour une immigration modérée"" avec 59,2 pourcents de non. Le verdict des urnes a été différent de celui en février 2014 de l'initiative ""contre l'immigration de masse"". Luzein, qui avait dit oui à 64,3 pourcents il y a un peu plus six ans et demi, a voté non dimanche."
3901,65.262831126,"Chur GR","Coire (GR)","Mit 6'307 Ja zu 3'357 Nein haben die Einwohnerinnen und Einwohner von Chur die Initiative ""Für eine massvolle Zuwanderung angenommen. Das sind 65,3 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Chur vor sechseinhalb Jahren noch mit 55,1 Prozent abgelehnt.","Les habitants de Coire approuvent l'initiative ""pour une immigration modéree"" avec 65,3 pourcents de oui. Le verdict des urnes a été différent de celui en février 2014 de l'initiative ""contre l'immigration de masse""'. Coire, qui avait dit non à 55,1 pourcents il y a un peu plus de six ans et demi, a voté oui dimanche."
3911,54.109589041,"Churwalden GR","Churwalden (GR)","Churwalden hat sich mit 54,1 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Churwalden damit noch einmal gewachsen. Damals gab es 52,4 Prozent Ja.","Les habitants de Churwalden acceptent l'initiative ""pour une immigration modéree"" avec 54,1 pourcents de oui. Les citoyens de Churwalden avaient déjà dit oui à 52,4 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La part de oui a augmenté en un peu plus de six ans et demi."
3921,55.568581477,"Arosa GR","Arosa (GR)","55,6 Prozent der Stimmbürgerinnen und Stimmbürger in Arosa haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Arosa damit noch einmal gewachsen. Damals gab es 51,8 Prozent Ja.","C'est oui à 55,6 pourcents àl'initiative ""pour une immigration modéree"" à Arosa. Les citoyens de Arosa avaient déjà dit oui à 51,8 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La part de oui a augmenté en un peu plus de six ans et demi."
