"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
2495,25.6274768824306,"Niedergösgen SO","Niedergösgen (SO)","74,4 Prozent der Stimmbürgerinnen und Stimmbürger von Niedergösgen haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Niedergösgen vor sechseinhalb Jahren noch mit 61 Prozent angenommen.","Les habitants de Niedergösgen s'opposent à l'initiative ""pour une immigration modérée"" avec 74,4 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Niedergösgen, qui avait dit oui à 61 pourcents il y a un peu plus six ans et demi, vote non dimanche."
2497,28.3694978301302,"Obergösgen SO","Obergösgen (SO)","71,6 Prozent Stimmbürgerinnen und Stimmbürger von Obergösgen haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Obergösgen vor sechseinhalb Jahren noch mit 59 Prozent angenommen.","A Obergösgen, les habitants disent non à 71,6 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Obergösgen, qui avait dit oui à 59 pourcents il y a un peu plus six ans et demi, vote non dimanche."
2498,90.9763111050253,"Rohr SO","Rohr (SO)","91 Prozent der Stimmbürgerinnen und Stimmbürger in Rohr SO haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Rohr SO damit noch einmal gewachsen. Damals gab es 55,8 Prozent Ja.","C'est oui à 91 pourcents à l'initiative ""pour une immigration modérée"" à Rohr (SO). Les citoyens de Rohr (SO) avaient déjà dit oui à 55,8 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
2499,47.239263803681,"Stüsslingen SO","Stüsslingen (SO)","52,8 Prozent der Stimmbürgerinnen und Stimmbürger von Stüsslingen haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Stüsslingen vor sechseinhalb Jahren noch mit 58 Prozent angenommen.","Les habitants de Stüsslingen s'opposent à l'initiative ""pour une immigration modérée"" avec 52,8 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Stüsslingen, qui avait dit oui à 58 pourcents il y a un peu plus six ans et demi, vote non dimanche."
2500,50.6612639990996,"Trimbach SO","Trimbach (SO)","Trimbach hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 9'002 Ja zu 8'767 Nein. Das entspricht einem Ja-Stimmen-Anteil von 50,7 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Trimbach damit zurückgegangen. Damals gab es 52,8 Prozent Ja.","L’initiative ""pour une immigration modérée"" passe la rampe à Trimbach avec 50,7 pourcents de oui. Les citoyens de Trimbach avaient déjà dit oui à 52,8 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
2501,41.7773588139515,"Winznau SO","Winznau (SO)","Winznau hat die Initiative ""Für eine massvolle Zuwanderung"" mit 58,2 Prozent Nein verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Winznau vor sechseinhalb Jahren noch mit 56,6 Prozent angenommen.","Les habitants de Winznau rejettent l'initiative ""pour une immigration modérée"" avec 58,2 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Winznau, qui avait dit oui à 56,6 pourcents il y a un peu plus six ans et demi, vote non dimanche."
2502,58.6127812558111,"Wisen SO","Wisen (SO)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Wisen SO mit 58,6 Prozent der Stimmen angenommen worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Wisen SO vor sechseinhalb Jahren noch mit 59,1 Prozent abgelehnt.","A Wisen (SO), les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 58,6 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Wisen (SO), qui avait dit non à 59,1 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
2503,39.2789373814042,"Erlinsbach SO","Erlinsbach (SO)","Mit 5'120 Nein zu 3'312 Ja haben die Stimmbürgerinnen und Stimmbürger von Erlinsbach SO die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 60,7 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Erlinsbach SO vor sechseinhalb Jahren noch mit 55,3 Prozent angenommen.","A Erlinsbach (SO), les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 60,7 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Erlinsbach (SO), qui avait dit oui à 55,3 pourcents il y a un peu plus six ans et demi, vote non dimanche."
2511,27.1645343647724,"Aeschi SO","Aeschi (SO)","72,8 Prozent der Stimmbürgerinnen und Stimmbürger von Aeschi SO haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Aeschi SO vor sechseinhalb Jahren noch mit 56,2 Prozent angenommen.","Les habitants d'Aeschi (SO) s'opposent à l'initiative ""pour une immigration modérée"" avec 72,8 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Aeschi (SO), qui avait dit oui à 56,2 pourcents il y a un peu plus six ans et demi, vote non dimanche."
2513,77.8473294854077,"Biberist SO","Biberist (SO)","77,8 Prozent der Stimmbürgerinnen und Stimmbürger in Biberist haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Biberist damit noch einmal gewachsen. Damals gab es 51 Prozent Ja.","C'est oui à 77,8 pourcents à l'initiative ""pour une immigration modérée"" à Biberist. Les citoyens de Biberist avaient déjà dit oui à 51 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
2514,50.3630216704539,"Bolken SO","Bolken (SO)","Bolken hat sich mit 50,4 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Bolken damit zurückgegangen. Damals gab es 55,6 Prozent Ja.","Les habitants de Bolken acceptent l'initiative ""pour une immigration modérée"" avec 50,4 pourcents de oui. Les citoyens de Bolken avaient déjà dit oui à 55,6 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
2516,57.2886405959032,"Deitingen SO","Deitingen (SO)","Deitingen hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 7'691 Ja zu 5'734 Nein. Das entspricht einem Ja-Stimmen-Anteil von 57,3 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Deitingen damit noch einmal gewachsen. Damals gab es 54,1 Prozent Ja.","L’initiative ""pour une immigration modérée"" passe la rampe à Deitingen avec 57,3 pourcents de oui. Les citoyens de Deitingen avaient déjà dit oui à 54,1 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
2517,31.2208972174901,"Derendingen SO","Derendingen (SO)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Derendingen hat das Volksbegehren mit 68,8 Prozent Nein-Stimmen verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Derendingen vor sechseinhalb Jahren noch mit 58,8 Prozent angenommen.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Derendingen avec 68,8 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Derendingen, qui avait dit oui à 58,8 pourcents il y a un peu plus six ans et demi, vote non dimanche."
2518,52.8621584490917,"Etziken SO","Etziken (SO)","Mit 6'926 Ja zu 6'176 Nein haben die Einwohnerinnen und Einwohner von Etziken die Initiative ""Für eine massvolle Zuwanderung angenommen. Das sind 52,9 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Etziken damit zurückgegangen. Damals gab es 63,1 Prozent Ja.","Les habitants d'Etziken approuvent l'initiative ""pour une immigration modérée"" avec 52,9 pourcents de oui. Les citoyens d'Etziken avaient déjà dit oui à 63,1 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
2519,34.8550215711849,"Gerlafingen SO","Gerlafingen (SO)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Gerlafingen mit 65,1 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Gerlafingen vor sechseinhalb Jahren noch mit 63,3 Prozent angenommen.","C'est non à 65,1 pourcents à l'initiative ""pour une immigration modérée"" à Gerlafingen. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Gerlafingen, qui avait dit oui à 63,3 pourcents il y a un peu plus six ans et demi, vote non dimanche."
2520,70.7474747474748,"Halten SO","Halten (SO)","70,7 Prozent der Stimmbürgerinnen und Stimmbürger von Halten haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Halten damit noch einmal gewachsen. Damals gab es 56,2 Prozent Ja.","A Halten, les habitants disent oui à 70,7 pourcents à l'initiative ""pour une immigration modérée"". Les citoyens de Halten avaient déjà dit oui à 56,2 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
2523,30.4391328515842,"Horriwil SO","Horriwil (SO)","Mit 6'257 Nein zu 2'738 Ja haben die Stimmbürgerinnen und Stimmbürger von Horriwil die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 69,6 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Horriwil vor sechseinhalb Jahren noch mit 63,1 Prozent angenommen.","A Horriwil, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 69,6 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Horriwil, qui avait dit oui à 63,1 pourcents il y a un peu plus six ans et demi, vote non dimanche."
2524,9.90895116471562,"Hüniken SO","Hüniken (SO)","90,1 Prozent Stimmbürgerinnen und Stimmbürger von Hüniken haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Hüniken damit noch einmal gestiegen. Damals gab es 53,7 Prozent Nein.","A Hüniken, les habitants disent non à 90,1 pourcents à l'initiative ""pour une immigration modérée"". Les citoyens de Hüniken avaient déjà refusé avec 53,7 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
2525,1.5301724137931,"Kriegstetten SO","Kriegstetten (SO)","98,5 Prozent Stimmbürgerinnen und Stimmbürger von Kriegstetten haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Kriegstetten vor sechseinhalb Jahren noch mit 58,8 Prozent angenommen.","A Kriegstetten, les habitants disent non à 98,5 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Kriegstetten, qui avait dit oui à 58,8 pourcents il y a un peu plus six ans et demi, vote non dimanche."
2526,75.7921419518378,"Lohn-Ammannsegg SO","Lohn-Ammannsegg (SO)","75,8 Prozent der Stimmbürgerinnen und Stimmbürger in Lohn-Ammannsegg haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Lohn-Ammannsegg vor sechseinhalb Jahren noch mit 52,9 Prozent abgelehnt.","C'est oui à 75,8 pourcents à l'initiative ""pour une immigration modérée"" à Lohn-Ammannsegg. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Lohn-Ammannsegg, qui avait dit non à 52,9 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
2527,40.4422426292895,"Luterbach SO","Luterbach (SO)","Luterbach hat die Initiative ""Für eine massvolle Zuwanderung"" mit 59,6 Prozent Nein verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Luterbach vor sechseinhalb Jahren noch mit 56,1 Prozent angenommen.","Les habitants de Luterbach rejettent l'initiative ""pour une immigration modérée"" avec 59,6 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Luterbach, qui avait dit oui à 56,1 pourcents il y a un peu plus six ans et demi, vote non dimanche."
2528,46.4850136239782,"Obergerlafingen SO","Obergerlafingen (SO)","Mit 8'838 Nein zu 7'677 Ja haben die Stimmbürgerinnen und Stimmbürger von Obergerlafingen die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 53,5 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Obergerlafingen vor sechseinhalb Jahren noch mit 65,2 Prozent angenommen.","A Obergerlafingen, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 53,5 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Obergerlafingen, qui avait dit oui à 65,2 pourcents il y a un peu plus six ans et demi, vote non dimanche."
2529,71.1098119458248,"Oekingen SO","Oekingen (SO)","71,1 Prozent der Stimmbürgerinnen und Stimmbürger in Oekingen haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Oekingen damit noch einmal gewachsen. Damals gab es 55,1 Prozent Ja.","C'est oui à 71,1 pourcents à l'initiative ""pour une immigration modérée"" à Oekingen. Les citoyens d'Oekingen avaient déjà dit oui à 55,1 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
2530,39.8940058479532,"Recherswil SO","Recherswil (SO)","60,1 Prozent Stimmbürgerinnen und Stimmbürger von Recherswil haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Recherswil vor sechseinhalb Jahren noch mit 62,5 Prozent angenommen.","A Recherswil, les habitants disent non à 60,1 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Recherswil, qui avait dit oui à 62,5 pourcents il y a un peu plus six ans et demi, vote non dimanche."
2532,93.9898041320097,"Subingen SO","Subingen (SO)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Subingen mit 94 Prozent der Stimmen angenommen worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Subingen damit noch einmal gewachsen. Damals gab es 61,6 Prozent Ja.","A Subingen, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 94 pourcents de oui. Les citoyens de Subingen avaient déjà dit oui à 61,6 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
