"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
4137,39.8985153166698,"Leimbach AG","Leimbach (AG)","60,1 Prozent der Stimmbürgerinnen und Stimmbürger von Leimbach AG haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Leimbach AG vor sechseinhalb Jahren noch mit 64,7 Prozent angenommen.","Les habitants duimbach (AG) s'opposent à l'initiative ""pour une immigration modérée"" avec 60,1 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Leimbach (AG), qui avait dit oui à 64,7 pourcents il y a un peu plus six ans et demi, vote non dimanche."
4138,57.4486952115531,"Leutwil AG","Leutwil (AG)","57,4 Prozent der Stimmbürgerinnen und Stimmbürger in Leutwil haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Leutwil damit zurückgegangen. Damals gab es 76,7 Prozent Ja.","C'est oui à 57,4 pourcents à l'initiative ""pour une immigration modérée"" auutwil. Les citoyens duutwil avaient déjà dit oui à 76,7 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
4139,34.4910877894386,"Menziken AG","Menziken (AG)","Menziken hat die Initiative ""Für eine massvolle Zuwanderung"" mit 65,5 Prozent Nein verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Menziken vor sechseinhalb Jahren noch mit 67,5 Prozent angenommen.","Les habitants de Menziken rejettent l'initiative ""pour une immigration modérée"" avec 65,5 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Menziken, qui avait dit oui à 67,5 pourcents il y a un peu plus six ans et demi, vote non dimanche."
4140,95.8904109589041,"Oberkulm AG","Oberkulm (AG)","Oberkulm hat sich mit 95,9 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Oberkulm damit noch einmal gewachsen. Damals gab es 70,7 Prozent Ja.","Les habitants d'Oberkulm acceptent l'initiative ""pour une immigration modérée"" avec 95,9 pourcents de oui. Les citoyens d'Oberkulm avaient déjà dit oui à 70,7 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
4141,67.2497170490791,"Reinach AG","Reinach (AG)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Reinach AG mit 67,2 Prozent der Stimmen angenommen worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Reinach AG damit zurückgegangen. Damals gab es 67,8 Prozent Ja.","A Reinach (AG), les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 67,2 pourcents de oui. Les citoyens de Reinach (AG) avaient déjà dit oui à 67,8 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
4142,45.823754789272,"Schlossrued AG","Schlossrued (AG)","Schlossrued hat die Initiative ""Für eine massvolle Zuwanderung"" mit 54,2 Prozent Nein verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Schlossrued vor sechseinhalb Jahren noch mit 78,5 Prozent angenommen.","Les habitants de Schlossrued rejettent l'initiative ""pour une immigration modérée"" avec 54,2 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Schlossrued, qui avait dit oui à 78,5 pourcents il y a un peu plus six ans et demi, vote non dimanche."
4143,14.442538593482,"Schmiedrued AG","Schmiedrued (AG)","In Schmiedrued hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 85,6 Prozent haben die Vorlage abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Schmiedrued vor sechseinhalb Jahren noch mit 75,8 Prozent angenommen.","L’initiative ""pour une immigration modérée"" échoue à Schmiedrued avec 85,6 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Schmiedrued, qui avait dit oui à 75,8 pourcents il y a un peu plus six ans et demi, vote non dimanche."
4144,30.7124276244021,"Schöftland AG","Schöftland (AG)","In Schöftland hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 69,3 Prozent haben die Vorlage abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Schöftland vor sechseinhalb Jahren noch mit 59,9 Prozent angenommen.","L’initiative ""pour une immigration modérée"" échoue à Schöftland avec 69,3 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Schöftland, qui avait dit oui à 59,9 pourcents il y a un peu plus six ans et demi, vote non dimanche."
4145,61.3972888425443,"Teufenthal AG","Teufenthal (AG)","Teufenthal AG hat sich mit 61,4 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Teufenthal AG damit noch einmal gewachsen. Damals gab es 61 Prozent Ja.","Les habitants de Teufenthal (AG) acceptent l'initiative ""pour une immigration modérée"" avec 61,4 pourcents de oui. Les citoyens de Teufenthal (AG) avaient déjà dit oui à 61 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
4146,40.1444143581198,"Unterkulm AG","Unterkulm (AG)","Mit 8'621 Nein zu 5'782 Ja haben die Stimmbürgerinnen und Stimmbürger von Unterkulm die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 59,9 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Unterkulm vor sechseinhalb Jahren noch mit 65,4 Prozent angenommen.","A Unterkulm, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 59,9 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Unterkulm, qui avait dit oui à 65,4 pourcents il y a un peu plus six ans et demi, vote non dimanche."
4147,19.6969696969697,"Zetzwil AG","Zetzwil (AG)","Zetzwil hat die Initiative ""Für eine massvolle Zuwanderung"" mit 80,3 Prozent Nein verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Zetzwil vor sechseinhalb Jahren noch mit 73,3 Prozent angenommen.","Les habitants de Zetzwil rejettent l'initiative ""pour une immigration modérée"" avec 80,3 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Zetzwil, qui avait dit oui à 73,3 pourcents il y a un peu plus six ans et demi, vote non dimanche."
4161,23.0493915533286,"Eiken AG","Eiken (AG)","Eiken hat die Initiative ""Für eine massvolle Zuwanderung"" mit 77 Prozent Nein verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Eiken vor sechseinhalb Jahren noch mit 62,2 Prozent angenommen.","Les habitants d'Eiken rejettent l'initiative ""pour une immigration modérée"" avec 77 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Eiken, qui avait dit oui à 62,2 pourcents il y a un peu plus six ans et demi, vote non dimanche."
4163,45.6371938563719,"Frick AG","Frick (AG)","In Frick hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 54,4 Prozent haben die Vorlage abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Frick vor sechseinhalb Jahren noch mit 52,9 Prozent angenommen.","L’initiative ""pour une immigration modérée"" échoue à Frick avec 54,4 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Frick, qui avait dit oui à 52,9 pourcents il y a un peu plus six ans et demi, vote non dimanche."
4164,21.3336739908022,"Gansingen AG","Gansingen (AG)","78,7 Prozent der Stimmbürgerinnen und Stimmbürger von Gansingen haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Gansingen vor sechseinhalb Jahren noch mit 58,1 Prozent angenommen.","Les habitants de Gansingen s'opposent à l'initiative ""pour une immigration modérée"" avec 78,7 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Gansingen, qui avait dit oui à 58,1 pourcents il y a un peu plus six ans et demi, vote non dimanche."
4165,13.2616822429907,"Gipf-Oberfrick AG","Gipf-Oberfrick (AG)","86,7 Prozent der Stimmbürgerinnen und Stimmbürger von Gipf-Oberfrick haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Gipf-Oberfrick damit noch einmal gestiegen. Damals gab es 50,9 Prozent Nein.","Les habitants de Gipf-Oberfrick s'opposent à l'initiative ""pour une immigration modérée"" avec 86,7 pourcents de non. Les citoyens de Gipf-Oberfrick avaient déjà refusé avec 50,9 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
4166,54.7126934314468,"Herznach AG","Herznach (AG)","54,7 Prozent der Stimmbürgerinnen und Stimmbürger in Herznach haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Herznach damit zurückgegangen. Damals gab es 59,8 Prozent Ja.","C'est oui à 54,7 pourcents à l'initiative ""pour une immigration modérée"" à Herznach. Les citoyens de Herznach avaient déjà dit oui à 59,8 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
4167,3.56615319687698,"Hornussen AG","Hornussen (AG)","96,4 Prozent der Stimmbürgerinnen und Stimmbürger von Hornussen haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Hornussen vor sechseinhalb Jahren noch mit 61,6 Prozent angenommen.","Les habitants de Hornussen s'opposent à l'initiative ""pour une immigration modérée"" avec 96,4 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Hornussen, qui avait dit oui à 61,6 pourcents il y a un peu plus six ans et demi, vote non dimanche."
4169,53.0630721255407,"Kaisten AG","Kaisten (AG)","Kaisten hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 5'275 Ja zu 4'666 Nein. Das entspricht einem Ja-Stimmen-Anteil von 53,1 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Kaisten damit zurückgegangen. Damals gab es 55,9 Prozent Ja.","L’initiative ""pour une immigration modérée"" passe la rampe à Kaisten avec 53,1 pourcents de oui. Les citoyens de Kaisten avaient déjà dit oui à 55,9 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
4170,50.277453271028,"Laufenburg AG","Laufenburg (AG)","50,3 Prozent der Stimmbürgerinnen und Stimmbürger von Laufenburg haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Laufenburg damit zurückgegangen. Damals gab es 52 Prozent Ja.","A Laufenburg, les habitants disent oui à 50,3 pourcents à l'initiative ""pour une immigration modérée"". Les citoyens de Laufenburg avaient déjà dit oui à 52 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
4172,47.2396359959555,"Münchwilen AG","Münchwilen (AG)","Münchwilen AG hat die Initiative ""Für eine massvolle Zuwanderung"" mit 52,8 Prozent Nein verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Münchwilen AG vor sechseinhalb Jahren noch mit 60,4 Prozent angenommen.","Les habitants de Münchwilen (AG) rejettent l'initiative ""pour une immigration modérée"" avec 52,8 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Münchwilen (AG), qui avait dit oui à 60,4 pourcents il y a un peu plus six ans et demi, vote non dimanche."
4173,18.4576238011353,"Oberhof AG","Oberhof (AG)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Oberhof hat das Volksbegehren mit 81,5 Prozent Nein-Stimmen verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Oberhof vor sechseinhalb Jahren noch mit 64,5 Prozent angenommen.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Oberhof avec 81,5 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Oberhof, qui avait dit oui à 64,5 pourcents il y a un peu plus six ans et demi, vote non dimanche."
4175,60.8212469391599,"Oeschgen AG","Oeschgen (AG)","60,8 Prozent der Stimmbürgerinnen und Stimmbürger von Oeschgen haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Oeschgen damit zurückgegangen. Damals gab es 61,6 Prozent Ja.","A Oeschgen, les habitants disent oui à 60,8 pourcents à l'initiative ""pour une immigration modérée"". Les citoyens d'Oeschgen avaient déjà dit oui à 61,6 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
4176,54.1863814030035,"Schwaderloch AG","Schwaderloch (AG)","Schwaderloch hat sich mit 54,2 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Schwaderloch damit zurückgegangen. Damals gab es 64,3 Prozent Ja.","Les habitants de Schwaderloch acceptent l'initiative ""pour une immigration modérée"" avec 54,2 pourcents de oui. Les citoyens de Schwaderloch avaient déjà dit oui à 64,3 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
4177,91.9183673469388,"Sisseln AG","Sisseln (AG)","Mit 2'252 Ja zu 198 Nein haben die Einwohnerinnen und Einwohner von Sisseln die Initiative ""Für eine massvolle Zuwanderung"" angenommen. Das sind 91,9 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Sisseln damit noch einmal gewachsen. Damals gab es 62,6 Prozent Ja.","Les habitants de Sisseln approuvent l'initiative ""pour une immigration modérée"" avec 91,9 pourcents de oui. Les citoyens de Sisseln avaient déjà dit oui à 62,6 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
4179,75.9450171821306,"Ueken AG","Ueken (AG)","75,9 Prozent der Stimmbürgerinnen und Stimmbürger in Ueken haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Ueken damit noch einmal gewachsen. Damals gab es 61,2 Prozent Ja.","C'est oui à 75,9 pourcents à l'initiative ""pour une immigration modérée"" à Ueken. Les citoyens d'Ueken avaient déjà dit oui à 61,2 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
