"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
4123,52.6668205957054,"Windisch AG","Windisch (AG)","Windisch hat sich mit 52,7 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Windisch vor sechseinhalb Jahren noch mit 55,7 Prozent abgelehnt.","Les habitants de Windisch acceptent l'initiative ""pour une immigration modérée"" avec 52,7 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Windisch, qui avait dit non à 55,7 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
4124,54.3518582125438,"Bözberg AG","Bözberg (AG)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Bözberg hat das Volksbegehren mit 54,4 Prozent der Stimmen angenommen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Bözberg damit zurückgegangen. Damals gab es 60,5 Prozent Ja.","Les électeurs de Bözberg valident l'initiative pour une ""immigration modérée"" avec 54,4 pourcents de oui. Les citoyens de Bözberg avaient déjà dit oui à 60,5 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
4125,16.9968418030434,"Schinznach AG","Schinznach (AG)","83 Prozent Stimmbürgerinnen und Stimmbürger von Schinznach haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Schinznach vor sechseinhalb Jahren noch mit 55,3 Prozent angenommen.","A Schinznach, les habitants disent non à 83 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Schinznach, qui avait dit oui à 55,3 pourcents il y a un peu plus six ans et demi, vote non dimanche."
4131,28.8307268454744,"Beinwil am See AG","Beinwil am See (AG)","Beinwil am See hat die Initiative ""Für eine massvolle Zuwanderung"" mit 71,2 Prozent Nein verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Beinwil am See vor sechseinhalb Jahren noch mit 56,9 Prozent angenommen.","Les habitants de Beinwil am See rejettent l'initiative ""pour une immigration modérée"" avec 71,2 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Beinwil am See, qui avait dit oui à 56,9 pourcents il y a un peu plus six ans et demi, vote non dimanche."
4132,36.7823188047907,"Birrwil AG","Birrwil (AG)","63,2 Prozent der Stimmbürgerinnen und Stimmbürger von Birrwil haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Birrwil vor sechseinhalb Jahren noch mit 56,1 Prozent angenommen.","Les habitants de Birrwil s'opposent à l'initiative ""pour une immigration modérée"" avec 63,2 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Birrwil, qui avait dit oui à 56,1 pourcents il y a un peu plus six ans et demi, vote non dimanche."
4133,34.5651062586723,"Burg AG","Burg (AG)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Burg AG mit 65,4 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Burg AG vor sechseinhalb Jahren noch mit 72,7 Prozent angenommen.","C'est non à 65,4 pourcents à l'initiative ""pour une immigration modérée"" à Burg (AG). Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Burg (AG), qui avait dit oui à 72,7 pourcents il y a un peu plus six ans et demi, vote non dimanche."
4134,38.9000964827647,"Dürrenäsch AG","Dürrenäsch (AG)","In Dürrenäsch hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 61,1 Prozent haben die Vorlage abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Dürrenäsch vor sechseinhalb Jahren noch mit 76 Prozent angenommen.","L’initiative ""pour une immigration modérée"" échoue à Dürrenäsch avec 61,1 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Dürrenäsch, qui avait dit oui à 76 pourcents il y a un peu plus six ans et demi, vote non dimanche."
4135,69.1391941391941,"Gontenschwil AG","Gontenschwil (AG)","Gontenschwil hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 5'285 Ja zu 2'359 Nein. Das entspricht einem Ja-Stimmen-Anteil von 69,1 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Gontenschwil damit zurückgegangen. Damals gab es 69,9 Prozent Ja.","L’initiative ""pour une immigration modérée"" passe la rampe à Gontenschwil avec 69,1 pourcents de oui. Les citoyens de Gontenschwil avaient déjà dit oui à 69,9 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
4136,75.4710707160275,"Holziken AG","Holziken (AG)","75,5 Prozent der Stimmbürgerinnen und Stimmbürger von Holziken haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Holziken damit noch einmal gewachsen. Damals gab es 74,4 Prozent Ja.","A Holziken, les habitants disent oui à 75,5 pourcents à l'initiative ""pour une immigration modérée"". Les citoyens de Holziken avaient déjà dit oui à 74,4 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
4137,32.4347236351306,"Leimbach AG","Leimbach (AG)","67,6 Prozent der Stimmbürgerinnen und Stimmbürger von Leimbach AG haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Leimbach AG vor sechseinhalb Jahren noch mit 64,7 Prozent angenommen.","Les habitants duimbach (AG) s'opposent à l'initiative ""pour une immigration modérée"" avec 67,6 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Leimbach (AG), qui avait dit oui à 64,7 pourcents il y a un peu plus six ans et demi, vote non dimanche."
4138,95.4646840148699,"Leutwil AG","Leutwil (AG)","95,5 Prozent der Stimmbürgerinnen und Stimmbürger in Leutwil haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Leutwil damit noch einmal gewachsen. Damals gab es 76,7 Prozent Ja.","C'est oui à 95,5 pourcents à l'initiative ""pour une immigration modérée"" auutwil. Les citoyens duutwil avaient déjà dit oui à 76,7 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
4139,90.7880268784362,"Menziken AG","Menziken (AG)","Menziken hat sich mit 90,8 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Menziken damit noch einmal gewachsen. Damals gab es 67,5 Prozent Ja.","Les habitants de Menziken acceptent l'initiative ""pour une immigration modérée"" avec 90,8 pourcents de oui. Les citoyens de Menziken avaient déjà dit oui à 67,5 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
4140,61.4076820821381,"Oberkulm AG","Oberkulm (AG)","Oberkulm hat sich mit 61,4 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Oberkulm damit zurückgegangen. Damals gab es 70,7 Prozent Ja.","Les habitants d'Oberkulm acceptent l'initiative ""pour une immigration modérée"" avec 61,4 pourcents de oui. Les citoyens d'Oberkulm avaient déjà dit oui à 70,7 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
4141,72.3958333333333,"Reinach AG","Reinach (AG)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Reinach AG mit 72,4 Prozent der Stimmen angenommen worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Reinach AG damit noch einmal gewachsen. Damals gab es 67,8 Prozent Ja.","A Reinach (AG), les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 72,4 pourcents de oui. Les citoyens de Reinach (AG) avaient déjà dit oui à 67,8 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
4142,14.2382163113632,"Schlossrued AG","Schlossrued (AG)","Schlossrued hat die Initiative ""Für eine massvolle Zuwanderung"" mit 85,8 Prozent Nein verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Schlossrued vor sechseinhalb Jahren noch mit 78,5 Prozent angenommen.","Les habitants de Schlossrued rejettent l'initiative ""pour une immigration modérée"" avec 85,8 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Schlossrued, qui avait dit oui à 78,5 pourcents il y a un peu plus six ans et demi, vote non dimanche."
4143,30.5945223780895,"Schmiedrued AG","Schmiedrued (AG)","In Schmiedrued hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 69,4 Prozent haben die Vorlage abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Schmiedrued vor sechseinhalb Jahren noch mit 75,8 Prozent angenommen.","L’initiative ""pour une immigration modérée"" échoue à Schmiedrued avec 69,4 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Schmiedrued, qui avait dit oui à 75,8 pourcents il y a un peu plus six ans et demi, vote non dimanche."
4144,41.1393713813069,"Schöftland AG","Schöftland (AG)","In Schöftland hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 58,9 Prozent haben die Vorlage abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Schöftland vor sechseinhalb Jahren noch mit 59,9 Prozent angenommen.","L’initiative ""pour une immigration modérée"" échoue à Schöftland avec 58,9 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Schöftland, qui avait dit oui à 59,9 pourcents il y a un peu plus six ans et demi, vote non dimanche."
4145,15.3922542204568,"Teufenthal AG","Teufenthal (AG)","Teufenthal AG hat die Initiative ""Für eine massvolle Zuwanderung"" mit 84,6 Prozent Nein verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Teufenthal AG vor sechseinhalb Jahren noch mit 61 Prozent angenommen.","Les habitants de Teufenthal (AG) rejettent l'initiative ""pour une immigration modérée"" avec 84,6 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Teufenthal (AG), qui avait dit oui à 61 pourcents il y a un peu plus six ans et demi, vote non dimanche."
4146,18.6568901303538,"Unterkulm AG","Unterkulm (AG)","Mit 6'989 Nein zu 1'603 Ja haben die Stimmbürgerinnen und Stimmbürger von Unterkulm die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 81,3 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Unterkulm vor sechseinhalb Jahren noch mit 65,4 Prozent angenommen.","A Unterkulm, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 81,3 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Unterkulm, qui avait dit oui à 65,4 pourcents il y a un peu plus six ans et demi, vote non dimanche."
4147,43.7658446646693,"Zetzwil AG","Zetzwil (AG)","Zetzwil hat die Initiative ""Für eine massvolle Zuwanderung"" mit 56,2 Prozent Nein verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Zetzwil vor sechseinhalb Jahren noch mit 73,3 Prozent angenommen.","Les habitants de Zetzwil rejettent l'initiative ""pour une immigration modérée"" avec 56,2 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Zetzwil, qui avait dit oui à 73,3 pourcents il y a un peu plus six ans et demi, vote non dimanche."
4161,49.597561928577,"Eiken AG","Eiken (AG)","Eiken hat die Initiative ""Für eine massvolle Zuwanderung"" mit 50,4 Prozent Nein verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Eiken vor sechseinhalb Jahren noch mit 62,2 Prozent angenommen.","Les habitants d'Eiken rejettent l'initiative ""pour une immigration modérée"" avec 50,4 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Eiken, qui avait dit oui à 62,2 pourcents il y a un peu plus six ans et demi, vote non dimanche."
4163,20.9230769230769,"Frick AG","Frick (AG)","In Frick hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 79,1 Prozent haben die Vorlage abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Frick vor sechseinhalb Jahren noch mit 52,9 Prozent angenommen.","L’initiative ""pour une immigration modérée"" échoue à Frick avec 79,1 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Frick, qui avait dit oui à 52,9 pourcents il y a un peu plus six ans et demi, vote non dimanche."
4164,33.1899716773314,"Gansingen AG","Gansingen (AG)","66,8 Prozent der Stimmbürgerinnen und Stimmbürger von Gansingen haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Gansingen vor sechseinhalb Jahren noch mit 58,1 Prozent angenommen.","Les habitants de Gansingen s'opposent à l'initiative ""pour une immigration modérée"" avec 66,8 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Gansingen, qui avait dit oui à 58,1 pourcents il y a un peu plus six ans et demi, vote non dimanche."
4165,56.0961898813242,"Gipf-Oberfrick AG","Gipf-Oberfrick (AG)","Mit 8'981 Ja zu 7'029 Nein haben die Einwohnerinnen und Einwohner von Gipf-Oberfrick die Initiative ""Für eine massvolle Zuwanderung"" angenommen. Das sind 56,1 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Gipf-Oberfrick vor sechseinhalb Jahren noch mit 50,9 Prozent abgelehnt.","Les habitants de Gipf-Oberfrick approuvent l'initiative ""pour une immigration modérée"" avec 56,1 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Gipf-Oberfrick, qui avait dit non à 50,9 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
4166,41.5335249682465,"Herznach AG","Herznach (AG)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Herznach mit 58,5 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Herznach vor sechseinhalb Jahren noch mit 59,8 Prozent angenommen.","C'est non à 58,5 pourcents à l'initiative ""pour une immigration modérée"" à Herznach. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Herznach, qui avait dit oui à 59,8 pourcents il y a un peu plus six ans et demi, vote non dimanche."
