"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
2863,44.594594595,"Tenniken BL","Tenniken (BL)","In Tenniken hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 55,4 Prozent haben die Vorlage abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Tenniken vor sechseinhalb Jahren noch mit 51,7 Prozent angenommen.","L’initiative ""pour une immigration modérée"" échoue à Tenniken avec 55,4 pourcent de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Tenniken, qui avait dit oui à 51,7 pourcent il y a un peu plus six ans et demi, vote non dimanche."
2864,41.414141414,"Thürnen BL","Thürnen (BL)","Mit 232 Nein zu 164 Ja haben die Stimmbürgerinnen und Stimmbürger von Thürnen die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 58,6 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Thürnen vor sechseinhalb Jahren noch mit 65,3 Prozent angenommen.","A Thürnen, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 58,6 pourcent de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Thürnen, qui avait dit oui à 65,3 pourcent il y a un peu plus six ans et demi, vote non dimanche."
2865,40.974212034,"Wenslingen BL","Wenslingen (BL)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Wenslingen hat das Volksbegehren mit 59 Prozent Nein-Stimmen verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Wenslingen vor sechseinhalb Jahren noch mit 59,2 Prozent angenommen.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Wenslingen avec 59 pourcent de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Wenslingen, qui avait dit oui à 59,2 pourcent il y a un peu plus six ans et demi, vote non dimanche."
2866,50.653594771,"Wintersingen BL","Wintersingen (BL)","Mit 155 Ja zu 151 Nein haben die Einwohnerinnen und Einwohner von Wintersingen die Initiative ""Für eine massvolle Zuwanderung"" angenommen. Das sind 50,7 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Wintersingen damit zurückgegangen. Damals gab es 58,8 Prozent Ja.","Les habitants de Wintersingen approuvent l'initiative ""pour une immigration modérée"" avec 50,7 pourcent de oui. Les citoyens de Wintersingen avaient déjà dit oui à 58,8 pourcent à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
2867,50.925925926,"Wittinsburg BL","Wittinsburg (BL)","50,9 Prozent der Stimmbürgerinnen und Stimmbürger von Wittinsburg haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Wittinsburg damit zurückgegangen. Damals gab es 63,1 Prozent Ja.","A Wittinsburg, les habitants disent oui à 50,9 pourcent à l'initiative ""pour une immigration modérée"". Les citoyens de Wittinsburg avaient déjà dit oui à 63,1 pourcent à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
2868,46.41350211,"Zeglingen BL","Zeglingen (BL)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Zeglingen mit 53,6 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Zeglingen vor sechseinhalb Jahren noch mit 52,5 Prozent angenommen.","C'est non à 53,6 pourcent à l'initiative ""pour une immigration modérée"" à Zeglingen. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Zeglingen, qui avait dit oui à 52,5 pourcent il y a un peu plus six ans et demi, vote non dimanche."
2869,49.323017408,"Zunzgen BL","Zunzgen (BL)","50,7 Prozent der Stimmbürgerinnen und Stimmbürger von Zunzgen haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Zunzgen vor sechseinhalb Jahren noch mit 58,8 Prozent angenommen.","Les habitants de Zunzgen s'opposent à l'initiative ""pour une immigration modérée"" avec 50,7 pourcent de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Zunzgen, qui avait dit oui à 58,8 pourcent il y a un peu plus six ans et demi, vote non dimanche."
2881,58.71886121,"Arboldswil BL","Arboldswil (BL)","58,7 Prozent der Stimmbürgerinnen und Stimmbürger in Arboldswil haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Arboldswil damit zurückgegangen. Damals gab es 61,7 Prozent Ja.","C'est oui à 58,7 pourcent à l'initiative ""pour une immigration modérée"" à Arboldswil. Les citoyens d'Arboldswil avaient déjà dit oui à 61,7 pourcent à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
2882,59,"Bennwil BL","Bennwil (BL)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Bennwil hat das Volksbegehren mit 59 Prozent der Stimmen angenommen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Bennwil damit zurückgegangen. Damals gab es 64,5 Prozent Ja.","Les électeurs de Bennwil valident l'initiative ""pour une immigration modérée"" avec 59 pourcent de oui. Les citoyens de Bennwil avaient déjà dit oui à 64,5 pourcent à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
2883,66.25,"Bretzwil BL","Bretzwil (BL)","Mit 212 Ja zu 108 Nein haben die Einwohnerinnen und Einwohner von Bretzwil die Initiative ""Für eine massvolle Zuwanderung"" angenommen. Das sind 66,2 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Bretzwil damit zurückgegangen. Damals gab es 72,5 Prozent Ja.","Les habitants de Bretzwil approuvent l'initiative ""pour une immigration modérée"" avec 66,2 pourcent de oui. Les citoyens de Bretzwil avaient déjà dit oui à 72,5 pourcent à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
2884,56.223175966,"Diegten BL","Diegten (BL)","Mit 393 Ja zu 306 Nein haben die Einwohnerinnen und Einwohner von Diegten die Initiative ""Für eine massvolle Zuwanderung"" angenommen. Das sind 56,2 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Diegten damit zurückgegangen. Damals gab es 65,7 Prozent Ja.","Les habitants de Diegten approuvent l'initiative ""pour une immigration modérée"" avec 56,2 pourcent de oui. Les citoyens de Diegten avaient déjà dit oui à 65,7 pourcent à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
2885,62.895927602,"Eptingen BL","Eptingen (BL)","62,9 Prozent der Stimmbürgerinnen und Stimmbürger in Eptingen haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Eptingen damit zurückgegangen. Damals gab es 66,5 Prozent Ja.","C'est oui à 62,9 pourcent à l'initiative ""pour une immigration modérée"" à Eptingen. Les citoyens d'Eptingen avaient déjà dit oui à 66,5 pourcent à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
2886,38.569880823,"Hölstein BL","Hölstein (BL)","Hölstein hat die Initiative ""Für eine massvolle Zuwanderung"" mit 61,4 Prozent Nein verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Hölstein vor sechseinhalb Jahren noch mit 51,7 Prozent angenommen.","Les habitants de Hölstein rejettent l'initiative ""pour une immigration modérée"" avec 61,4 pourcent de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Hölstein, qui avait dit oui à 51,7 pourcent il y a un peu plus six ans et demi, vote non dimanche."
2887,50.775193798,"Lampenberg BL","Lampenberg (BL)","Lampenberg hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 131 Ja zu 127 Nein. Das entspricht einem Ja-Stimmen-Anteil von 50,8 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Lampenberg damit zurückgegangen. Damals gab es 56,6 Prozent Ja.","L’initiative ""pour une immigration modérée"" passe la rampe à Lampenberg avec 50,8 pourcent de oui. Les citoyens de Lampenberg avaient déjà dit oui à 56,6 pourcent à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
2888,50.596658711,"Langenbruck BL","Langenbruck (BL)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Langenbruck hat das Volksbegehren mit 50,6 Prozent der Stimmen angenommen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Langenbruck damit zurückgegangen. Damals gab es 56,9 Prozent Ja.","Les électeurs de Langenbruck valident l'initiative ""pour une immigration modérée"" avec 50,6 pourcent de oui. Les citoyens de Langenbruck avaient déjà dit oui à 56,9 pourcent à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
2889,51.492537313,"Lauwil BL","Lauwil (BL)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Lauwil hat das Volksbegehren mit 51,5 Prozent der Stimmen angenommen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Lauwil damit noch einmal gewachsen. Damals gab es 51,3 Prozent Ja.","Les électeurs de Lauwil valident l'initiative ""pour une immigration modérée"" avec 51,5 pourcent de oui. Les citoyens de Lauwil avaient déjà dit oui à 51,3 pourcent à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
2890,72.727272727,"Liedertswil BL","Liedertswil (BL)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Liedertswil hat das Volksbegehren mit 72,7 Prozent der Stimmen angenommen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Liedertswil damit zurückgegangen. Damals gab es 75,6 Prozent Ja.","Les électeurs de Liedertswil valident l'initiative ""pour une immigration modérée"" avec 72,7 pourcent de oui. Les citoyens de Liedertswil avaient déjà dit oui à 75,6 pourcent à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
2891,50.25210084,"Niederdorf BL","Niederdorf (BL)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Niederdorf hat das Volksbegehren mit 50,3 Prozent der Stimmen angenommen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Niederdorf damit zurückgegangen. Damals gab es 62,9 Prozent Ja.","Les électeurs de Niederdorf valident l'initiative ""pour une immigration modérée"" avec 50,3 pourcent de oui. Les citoyens de Niederdorf avaient déjà dit oui à 62,9 pourcent à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
2892,42.36453202,"Oberdorf BL","Oberdorf (BL)","Mit 468 Nein zu 344 Ja haben die Stimmbürgerinnen und Stimmbürger von Oberdorf BL die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 57,6 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Oberdorf BL vor sechseinhalb Jahren noch mit 59 Prozent angenommen.","A Oberdorf (BL), les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 57,6 pourcent de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Oberdorf (BL), qui avait dit oui à 59 pourcent il y a un peu plus six ans et demi, vote non dimanche."
2893,45.031055901,"Reigoldswil BL","Reigoldswil (BL)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Reigoldswil mit 55 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Reigoldswil vor sechseinhalb Jahren noch mit 60 Prozent angenommen.","C'est non à 55 pourcent à l'initiative ""pour une immigration modérée"" à Reigoldswil. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Reigoldswil, qui avait dit oui à 60 pourcent il y a un peu plus six ans et demi, vote non dimanche."
2894,43.577981651,"Titterten BL","Titterten (BL)","Mit 123 Nein zu 95 Ja haben die Stimmbürgerinnen und Stimmbürger von Titterten die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 56,4 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Titterten damit noch einmal gestiegen. Damals gab es 50,5 Prozent Nein.","A Titterten, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 56,4 pourcent de non. Les citoyens de Titterten avaient déjà refusé avec 50,5 pourcent de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
2895,51.515151515,"Waldenburg BL","Waldenburg (BL)","51,5 Prozent der Stimmbürgerinnen und Stimmbürger in Waldenburg haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Waldenburg damit zurückgegangen. Damals gab es 62,5 Prozent Ja.","C'est oui à 51,5 pourcent à l'initiative ""pour une immigration modérée"" à Waldenburg. Les citoyens de Waldenburg avaient déjà dit oui à 62,5 pourcent à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
2901,54.166666667,"Gächlingen SH","Gächlingen (SH)","Mit 273 Ja zu 231 Nein haben die Einwohnerinnen und Einwohner von Gächlingen die Initiative ""Für eine massvolle Zuwanderung"" angenommen. Das sind 54,2 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Gächlingen damit zurückgegangen. Damals gab es 63,1 Prozent Ja.","Les habitants de Gächlingen approuvent l'initiative ""pour une immigration modérée"" avec 54,2 pourcent de oui. Les citoyens de Gächlingen avaient déjà dit oui à 63,1 pourcent à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
2903,47.027741083,"Löhningen SH","Löhningen (SH)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Löhningen hat das Volksbegehren mit 53 Prozent Nein-Stimmen verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Löhningen vor sechseinhalb Jahren noch mit 63 Prozent angenommen.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Löhningen avec 53 pourcent de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Löhningen, qui avait dit oui à 63 pourcent il y a un peu plus six ans et demi, vote non dimanche."
2904,43.348017621,"Neunkirch SH","Neunkirch (SH)","Neunkirch hat die Initiative ""Für eine massvolle Zuwanderung"" mit 56,7 Prozent Nein verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Neunkirch vor sechseinhalb Jahren noch mit 56,8 Prozent angenommen.","Les habitants de Neunkirch rejettent l'initiative ""pour une immigration modérée"" avec 56,7 pourcent de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Neunkirch, qui avait dit oui à 56,8 pourcent il y a un peu plus six ans et demi, vote non dimanche."
