"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
2974,6.65401815964223,"Wilchingen SH","Wilchingen (SH)","In Wilchingen hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 93,3 Prozent haben die Vorlage abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Wilchingen vor sechseinhalb Jahren noch mit 62,9 Prozent angenommen.","L’initiative ""pour une immigration modérée"" échoue à Wilchingen avec 93,3 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Wilchingen, qui avait dit oui à 62,9 pourcents il y a un peu plus six ans et demi, vote non dimanche."
3001,79.4728434504792,"Herisau AR","Herisau (AR)","Herisau hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 7'960 Ja zu 2'056 Nein. Das entspricht einem Ja-Stimmen-Anteil von 79,5 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Herisau damit noch einmal gewachsen. Damals gab es 54,4 Prozent Ja.","L’initiative ""pour une immigration modérée"" passe la rampe à Herisau avec 79,5 pourcents de oui. Les citoyens de Herisau avaient déjà dit oui à 54,4 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
3002,27.6371639679296,"Hundwil AR","Hundwil (AR)","In Hundwil hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 72,4 Prozent haben die Vorlage abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Hundwil vor sechseinhalb Jahren noch mit 72,6 Prozent angenommen.","L’initiative ""pour une immigration modérée"" échoue à Hundwil avec 72,4 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Hundwil, qui avait dit oui à 72,6 pourcents il y a un peu plus six ans et demi, vote non dimanche."
3003,13.1972988843218,"Schönengrund AR","Schönengrund (AR)","86,8 Prozent Stimmbürgerinnen und Stimmbürger von Schönengrund haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Schönengrund vor sechseinhalb Jahren noch mit 80,3 Prozent angenommen.","A Schönengrund, les habitants disent non à 86,8 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Schönengrund, qui avait dit oui à 80,3 pourcents il y a un peu plus six ans et demi, vote non dimanche."
3004,69.6198427494529,"Schwellbrunn AR","Schwellbrunn (AR)","Schwellbrunn hat sich mit 69,6 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Schwellbrunn damit zurückgegangen. Damals gab es 71 Prozent Ja.","Les habitants de Schwellbrunn acceptent l'initiative ""pour une immigration modérée"" avec 69,6 pourcents de oui. Les citoyens de Schwellbrunn avaient déjà dit oui à 71 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
3005,71.7476376825427,"Stein AR","Stein (AR)","71,7 Prozent der Stimmbürgerinnen und Stimmbürger von Stein AR haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Stein AR damit noch einmal gewachsen. Damals gab es 60,5 Prozent Ja.","A Stein (AR), les habitants disent oui à 71,7 pourcents à l'initiative ""pour une immigration modérée"". Les citoyens de Stein (AR) avaient déjà dit oui à 60,5 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
3006,31.0312679288583,"Urnäsch AR","Urnäsch (AR)","Urnäsch hat die Initiative ""Für eine massvolle Zuwanderung"" mit 69 Prozent Nein verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Urnäsch vor sechseinhalb Jahren noch mit 65,6 Prozent angenommen.","Les habitants d'Urnäsch rejettent l'initiative ""pour une immigration modérée"" avec 69 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Urnäsch, qui avait dit oui à 65,6 pourcents il y a un peu plus six ans et demi, vote non dimanche."
3007,41.0510204081633,"Waldstatt AR","Waldstatt (AR)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Waldstatt mit 58,9 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Waldstatt vor sechseinhalb Jahren noch mit 61,3 Prozent angenommen.","C'est non à 58,9 pourcents à l'initiative ""pour une immigration modérée"" à Waldstatt. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Waldstatt, qui avait dit oui à 61,3 pourcents il y a un peu plus six ans et demi, vote non dimanche."
3021,64.8102282615972,"Bühler AR","Bühler (AR)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Bühler hat das Volksbegehren mit 64,8 Prozent der Stimmen angenommen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Bühler damit noch einmal gewachsen. Damals gab es 61,7 Prozent Ja.","Les électeurs de Bühler valident l'initiative pour une ""immigration modérée"" avec 64,8 pourcents de oui. Les citoyens de Bühler avaient déjà dit oui à 61,7 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
3022,17.0055731284832,"Gais AR","Gais (AR)","Mit 5'510 Nein zu 1'129 Ja haben die Stimmbürgerinnen und Stimmbürger von Gais die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 83 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Gais vor sechseinhalb Jahren noch mit 52,5 Prozent angenommen.","A Gais, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 83 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Gais, qui avait dit oui à 52,5 pourcents il y a un peu plus six ans et demi, vote non dimanche."
3023,67.0288818987704,"Speicher AR","Speicher (AR)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Speicher hat das Volksbegehren mit 67 Prozent der Stimmen angenommen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Speicher vor sechseinhalb Jahren noch mit 52 Prozent abgelehnt.","Les électeurs de Speicher valident l'initiative pour une ""immigration modérée"" avec 67 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Speicher, qui avait dit non à 52 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
3024,50.556464811784,"Teufen AR","Teufen (AR)","50,6 Prozent der Stimmbürgerinnen und Stimmbürger von Teufen AR haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Teufen AR vor sechseinhalb Jahren noch mit 54 Prozent abgelehnt.","A Teufen (AR), les habitants disent oui à 50,6 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Teufen (AR), qui avait dit non à 54 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
3025,34.2251031231585,"Trogen AR","Trogen (AR)","Trogen hat die Initiative ""Für eine massvolle Zuwanderung"" mit 65,8 Prozent Nein verworfen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Trogen damit noch einmal gestiegen. Damals gab es 63,7 Prozent Nein.","Les habitants de Trogen rejettent l'initiative ""pour une immigration modérée"" avec 65,8 pourcents de non. Les citoyens de Trogen avaient déjà refusé avec 63,7 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
3031,48.6628067273229,"Grub AR","Grub (AR)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Grub AR hat das Volksbegehren mit 51,3 Prozent Nein-Stimmen verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Grub AR vor sechseinhalb Jahren noch mit 58 Prozent angenommen.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Grub (AR) avec 51,3 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Grub (AR), qui avait dit oui à 58 pourcents il y a un peu plus six ans et demi, vote non dimanche."
3032,38.0597014925373,"Heiden AR","Heiden (AR)","In Heiden hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 61,9 Prozent haben die Vorlage abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Heiden vor sechseinhalb Jahren noch mit 53,3 Prozent angenommen.","L’initiative ""pour une immigration modérée"" échoue à Heiden avec 61,9 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Heiden, qui avait dit oui à 53,3 pourcents il y a un peu plus six ans et demi, vote non dimanche."
3033,49.3231130617543,"Lutzenberg AR","Lutzenberg (AR)","Mit 8'198 Nein zu 7'979 Ja haben die Stimmbürgerinnen und Stimmbürger von Lutzenberg die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 50,7 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Lutzenberg vor sechseinhalb Jahren noch mit 66,7 Prozent angenommen.","A Lutzenberg, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 50,7 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Lutzenberg, qui avait dit oui à 66,7 pourcents il y a un peu plus six ans et demi, vote non dimanche."
3034,39.6415029300241,"Rehetobel AR","Rehetobel (AR)","Mit 8'755 Nein zu 5'750 Ja haben die Stimmbürgerinnen und Stimmbürger von Rehetobel die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 60,4 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Rehetobel damit noch einmal gestiegen. Damals gab es 54,2 Prozent Nein.","A Rehetobel, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 60,4 pourcents de non. Les citoyens de Rehetobel avaient déjà refusé avec 54,2 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
3035,47.2462366241461,"Reute AR","Reute (AR)","52,8 Prozent Stimmbürgerinnen und Stimmbürger von Reute AR haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Reute AR vor sechseinhalb Jahren noch mit 62,6 Prozent angenommen.","A Reute (AR), les habitants disent non à 52,8 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Reute (AR), qui avait dit oui à 62,6 pourcents il y a un peu plus six ans et demi, vote non dimanche."
3036,65.1630117568582,"Wald AR","Wald (AR)","65,2 Prozent der Stimmbürgerinnen und Stimmbürger in Wald AR haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Wald AR damit noch einmal gewachsen. Damals gab es 50,3 Prozent Ja.","C'est oui à 65,2 pourcents à l'initiative ""pour une immigration modérée"" à Wald (AR). Les citoyens de Wald (AR) avaient déjà dit oui à 50,3 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
3037,40.0409476455104,"Walzenhausen AR","Walzenhausen (AR)","60 Prozent Stimmbürgerinnen und Stimmbürger von Walzenhausen haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Walzenhausen vor sechseinhalb Jahren noch mit 62,5 Prozent angenommen.","A Walzenhausen, les habitants disent non à 60 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Walzenhausen, qui avait dit oui à 62,5 pourcents il y a un peu plus six ans et demi, vote non dimanche."
3038,31.7705398399639,"Wolfhalden AR","Wolfhalden (AR)","In Wolfhalden hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 68,2 Prozent haben die Vorlage abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Wolfhalden vor sechseinhalb Jahren noch mit 60,7 Prozent angenommen.","L’initiative ""pour une immigration modérée"" échoue à Wolfhalden avec 68,2 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Wolfhalden, qui avait dit oui à 60,7 pourcents il y a un peu plus six ans et demi, vote non dimanche."
3101,59.1340290012197,"Appenzell AI","Appenzell (AI)","Mit 8'727 Ja zu 6'031 Nein haben die Einwohnerinnen und Einwohner von Appenzell die Initiative ""Für eine massvolle Zuwanderung angenommen. Das sind 59,1 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Appenzell damit zurückgegangen. Damals gab es 59,7 Prozent Ja.","Les habitants d'Appenzell approuvent l'initiative ""pour une immigration modérée"" avec 59,1 pourcents de oui. Les citoyens d'Appenzell avaient déjà dit oui à 59,7 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
3102,40.1626646010844,"Gonten AI","Gonten (AI)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Gonten mit 59,8 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Gonten vor sechseinhalb Jahren noch mit 72 Prozent angenommen.","C'est non à 59,8 pourcents à l'initiative ""pour une immigration modérée"" à Gonten. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Gonten, qui avait dit oui à 72 pourcents il y a un peu plus six ans et demi, vote non dimanche."
3103,86.7755190311419,"Rüte AI","Rüte (AI)","Rüte hat sich mit 86,8 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Rüte damit noch einmal gewachsen. Damals gab es 65,2 Prozent Ja.","Les habitants de Rüte acceptent l'initiative ""pour une immigration modérée"" avec 86,8 pourcents de oui. Les citoyens de Rüte avaient déjà dit oui à 65,2 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
3104,44.21573478476,"Schlatt-Haslen AI","Schlatt-Haslen (AI)","Mit 5'637 Nein zu 4'468 Ja haben die Stimmbürgerinnen und Stimmbürger von Schlatt-Haslen die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 55,8 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Schlatt-Haslen vor sechseinhalb Jahren noch mit 70 Prozent angenommen.","A Schlatt-Haslen, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 55,8 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Schlatt-Haslen, qui avait dit oui à 70 pourcents il y a un peu plus six ans et demi, vote non dimanche."
