"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
3217,53.980099502,"Steinach SG","Steinach (SG)","Steinach hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 434 Ja zu 370 Nein. Das entspricht einem Ja-Stimmen-Anteil von 54 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Steinach damit zurückgegangen. Damals gab es 57,7 Prozent Ja.","L’initiative ""pour une immigration modérée"" passe la rampe à Steinach avec 54 pourcents de oui. Les citoyens de Steinach avaient déjà dit oui à 57,7 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
3218,64.720812183,"Tübach SG","Tübach (SG)","Tübach hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 255 Ja zu 139 Nein. Das entspricht einem Ja-Stimmen-Anteil von 64,7 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Tübach damit noch einmal gewachsen. Damals gab es 50,1 Prozent Ja.","L’initiative ""pour une immigration modérée"" passe la rampe à Tübach avec 64,7 pourcents de oui. Les citoyens de Tübach avaient déjà dit oui à 50,1 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
3219,57.530120482,"Untereggen SG","Untereggen (SG)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Untereggen hat das Volksbegehren mit 57,5 Prozent der Stimmen angenommen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Untereggen damit zurückgegangen. Damals gab es 59,2 Prozent Ja.","Les électeurs d'Untereggen valident l'initiative pour une ""immigration modérée"" avec 57,5 de oui. Les citoyens d'Untereggen avaient déjà dit oui à 59,2 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
3231,53.485064011,"Au SG","Au (SG)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Au SG mit 53,5 Prozent der Stimmen angenommen worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Au SG damit zurückgegangen. Damals gab es 60,6 Prozent Ja.","A Au (SG), les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 53,5 pourcents de oui. Les citoyens d'Au (SG) avaient déjà dit oui à 60,6 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
3232,53.737541528,"Balgach SG","Balgach (SG)","53,7 Prozent der Stimmbürgerinnen und Stimmbürger in Balgach haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Balgach damit zurückgegangen. Damals gab es 55,1 Prozent Ja.","C'est oui à 53,7 pourcents à l'initiative ""pour une immigration modérée"" à Balgach. Les citoyens de Balgach avaient déjà dit oui à 55,1 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
3233,50.839091807,"Berneck SG","Berneck (SG)","50,8 Prozent der Stimmbürgerinnen und Stimmbürger von Berneck haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Berneck damit zurückgegangen. Damals gab es 54,4 Prozent Ja.","A Berneck, les habitants disent oui à 50,8 pourcents à l'initiative ""pour une immigration modérée"". Les citoyens de Berneck avaient déjà dit oui à 54,4 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
3234,54.996299038,"Diepoldsau SG","Diepoldsau (SG)","Diepoldsau hat sich mit 55 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Diepoldsau damit zurückgegangen. Damals gab es 61,4 Prozent Ja.","Les habitants de Diepoldsau acceptent l'initiative ""pour une immigration modérée"" avec 55 pourcents de oui. Les citoyens de Diepoldsau avaient déjà dit oui à 61,4 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
3235,48.873239437,"Rheineck SG","Rheineck (SG)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Rheineck mit 51,1 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Rheineck vor sechseinhalb Jahren noch mit 61,2 Prozent angenommen.","C'est non à #NeinStimmentInProzent pourcents à l'initiative ""pour une immigration modérée"" à Rheineck. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Rheineck, qui avait dit oui à 61,2 pourcents il y a un peu plus six ans et demi, vote non dimanche."
3236,48.236632537,"St. Margrethen SG","St. Margrethen (SG)","51,8 Prozent der Stimmbürgerinnen und Stimmbürger von St. Margrethen haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte St. Margrethen vor sechseinhalb Jahren noch mit 64,6 Prozent angenommen.","Les habitants de St. Margrethen s'opposent à l'initiative ""pour une immigration modérée"" avec 51,8 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". St. Margrethen, qui avait dit oui à 64,6 pourcents il y a un peu plus six ans et demi, vote non dimanche."
3237,48.85583524,"Thal SG","Thal (SG)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Thal mit 51,1 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Thal vor sechseinhalb Jahren noch mit 61,7 Prozent angenommen.","C'est non à #NeinStimmentInProzent pourcents à l'initiative ""pour une immigration modérée"" à Thal. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Thal, qui avait dit oui à 61,7 pourcents il y a un peu plus six ans et demi, vote non dimanche."
3238,54.536340852,"Widnau SG","Widnau (SG)","54,5 Prozent der Stimmbürgerinnen und Stimmbürger von Widnau haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Widnau damit zurückgegangen. Damals gab es 61,2 Prozent Ja.","A Widnau, les habitants disent oui à 54,5 pourcents à l'initiative ""pour une immigration modérée"". Les citoyens de Widnau avaient déjà dit oui à 61,2 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
3251,49.044585987,"Altstätten SG","Altstätten (SG)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Altstätten mit 51 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Altstätten vor sechseinhalb Jahren noch mit 62,8 Prozent angenommen.","C'est non à #NeinStimmentInProzent pourcents à l'initiative ""pour une immigration modérée"" à Altstätten. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Altstätten, qui avait dit oui à 62,8 pourcents il y a un peu plus six ans et demi, vote non dimanche."
3252,41.071428571,"Eichberg SG","Eichberg (SG)","Eichberg hat die Initiative ""Für eine massvolle Zuwanderung"" mit 58,9 Prozent Nein verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Eichberg vor sechseinhalb Jahren noch mit 69,7 Prozent angenommen.","Les habitants d'Eichberg rejettent l'initiative ""pour une immigration modérée"" avec 58,9 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Eichberg, qui avait dit oui à 69,7 pourcents il y a un peu plus six ans et demi, vote non dimanche."
3253,59.537572254,"Marbach SG","Marbach (SG)","Marbach SG hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 309 Ja zu 210 Nein. Das entspricht einem Ja-Stimmen-Anteil von 59,5 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Marbach SG damit zurückgegangen. Damals gab es 63,3 Prozent Ja.","L’initiative ""pour une immigration modérée"" passe la rampe à Marbach (SG) avec 59,5 pourcents de oui. Les citoyens de Marbach (SG) avaient déjà dit oui à 63,3 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
3254,44.694694695,"Oberriet SG","Oberriet (SG)","In Oberriet SG hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 55,3 Prozent haben die Vorlage abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Oberriet SG vor sechseinhalb Jahren noch mit 69 Prozent angenommen.","L’initiative ""pour une immigration modérée"" échoue à Oberriet (SG) avec 55,3 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Oberriet (SG), qui avait dit oui à 69 pourcents il y a un peu plus six ans et demi, vote non dimanche."
3255,49.6,"Rebstein SG","Rebstein (SG)","50,4 Prozent Stimmbürgerinnen und Stimmbürger von Rebstein haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Rebstein vor sechseinhalb Jahren noch mit 63,9 Prozent angenommen.","A Rebstein, les habitants disent non à 50,4 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Rebstein, qui avait dit oui à 63,9 pourcents il y a un peu plus six ans et demi, vote non dimanche."
3256,48.526522593,"Rüthi SG","Rüthi (SG)","51,5 Prozent der Stimmbürgerinnen und Stimmbürger von Rüthi SG haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Rüthi SG vor sechseinhalb Jahren noch mit 70,7 Prozent angenommen.","Les habitants de Rüthi (SG) s'opposent à l'initiative ""pour une immigration modérée"" avec 51,5 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Rüthi (SG), qui avait dit oui à 70,7 pourcents il y a un peu plus six ans et demi, vote non dimanche."
3271,51.425030979,"Buchs SG","Buchs (SG)","Buchs SG hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 1'245 Ja zu 1'176 Nein. Das entspricht einem Ja-Stimmen-Anteil von 51,4 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Buchs SG damit zurückgegangen. Damals gab es 55,2 Prozent Ja.","L’initiative ""pour une immigration modérée"" passe la rampe à Buchs (SG) avec 51,4 pourcents de oui. Les citoyens de Buchs (SG) avaient déjà dit oui à 55,2 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
3272,49.940828402,"Gams SG","Gams (SG)","50,1 Prozent der Stimmbürgerinnen und Stimmbürger von Gams haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Gams vor sechseinhalb Jahren noch mit 59,4 Prozent angenommen.","Les habitants de Gams s'opposent à l'initiative ""pour une immigration modérée"" avec 50,1 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Gams, qui avait dit oui à 59,4 pourcents il y a un peu plus six ans et demi, vote non dimanche."
3273,50.392817059,"Grabs SG","Grabs (SG)","Grabs hat sich mit 50,4 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Grabs damit zurückgegangen. Damals gab es 55,1 Prozent Ja.","Les habitants de Grabs acceptent l'initiative ""pour une immigration modérée"" avec 50,4 pourcents de oui. Les citoyens de Grabs avaient déjà dit oui à 55,1 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
3274,50.899280576,"Sennwald SG","Sennwald (SG)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Sennwald mit 50,9 Prozent der Stimmen angenommen worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Sennwald damit zurückgegangen. Damals gab es 65,6 Prozent Ja.","A Sennwald, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 50,9 pourcents de oui. Les citoyens de Sennwald avaient déjà dit oui à 65,6 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
3275,49.620253165,"Sevelen SG","Sevelen (SG)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Sevelen hat das Volksbegehren mit 50,4 Prozent Nein-Stimmen verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Sevelen vor sechseinhalb Jahren noch mit 60,5 Prozent angenommen.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Sevelen avec 50,4 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Sevelen, qui avait dit oui à 60,5 pourcents il y a un peu plus six ans et demi, vote non dimanche."
3276,47.192982456,"Wartau SG","Wartau (SG)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Wartau mit 52,8 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Wartau vor sechseinhalb Jahren noch mit 61,2 Prozent angenommen.","C'est non à #NeinStimmentInProzent pourcents à l'initiative ""pour une immigration modérée"" à Wartau. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Wartau, qui avait dit oui à 61,2 pourcents il y a un peu plus six ans et demi, vote non dimanche."
3291,52.95735901,"Bad Ragaz SG","Bad Ragaz (SG)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Bad Ragaz hat das Volksbegehren mit 53 Prozent der Stimmen angenommen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Bad Ragaz damit zurückgegangen. Damals gab es 55,1 Prozent Ja.","Les électeurs de Bad Ragaz valident l'initiative pour une ""immigration modérée"" avec 53 de oui. Les citoyens de Bad Ragaz avaient déjà dit oui à 55,1 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
3292,40.22517912,"Flums SG","Flums (SG)","Flums hat die Initiative ""Für eine massvolle Zuwanderung"" mit 59,8 Prozent Nein verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Flums vor sechseinhalb Jahren noch mit 70,9 Prozent angenommen.","Les habitants de Flums rejettent l'initiative ""pour une immigration modérée"" avec 59,8 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Flums, qui avait dit oui à 70,9 pourcents il y a un peu plus six ans et demi, vote non dimanche."
