"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
2404,46.0197252553716,"Neuendorf SO","Neuendorf (SO)","In Neuendorf hat die Stimmbevölkerung den Kauf neuer Kampfflugzeuge abgelehnt. Der Bundesbeschluss wurde mit einem Nein-Stimmen-Anteil von 54 Prozent verworfen. Damit hat sich in Neuendorf  in den vergangenen rund sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 64,2 Prozent ein Ja in die Urne gelegt.","A Neuendorf, les habitants sont contre l'acquisition de nouveaux avions de combats avec 54 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Neuendorf, qui avait dit oui à 35,8 pourcents il y a six ans, vote non dimanche."
2405,33.490206934736,"Niederbuchsiten SO","Niederbuchsiten (SO)","Nein zu neuen Kampfjets in Niederbuchsiten: Mit 9'610 Nein-Stimmen zu 4'839 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger den Bundesbeschluss abgelehnt, der Nein-Stimmen-Anteil beträgt 66,5 Prozent. Damit hat sich in Niederbuchsiten  in den vergangenen rund sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 58,5 Prozent ein Ja in die Urne gelegt.","L’acquisition de nouveaux avions de combat échoue à Niederbuchsiten avec 66,5 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Niederbuchsiten, qui avait dit oui à 41,5 pourcents il y a six ans, vote non dimanche."
2406,68.6342903139254,"Oberbuchsiten SO","Oberbuchsiten (SO)","68,6 Prozent der Stimmbürgerinnen und Stimmbürger von Oberbuchsiten wollen neue Kampfjets. Sie haben dem Bundesbeschluss mit 7'674 Ja-Stimmen zu 3'507 Nein-Stimmen zugestimmt. Damit hat die Zustimmung zu neuen Kampffugzeugen in Oberbuchsiten in den letztem rund sechs Jahren noch einmal zugenommen. Als im Mai 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 61 Prozent.","Les électeurs d'Oberbuchsiten valident l'arrêté fédéral relatif à l'acquisition de nouveaux avions de combat avec 68,6 pourcents de oui. Les citoyens d'Oberbuchsiten avaient déjà dit oui à 61 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
2407,7.78251599147122,"Oensingen SO","Oensingen (SO)","In Oensingen hat die Stimmbevölkerung den Kauf neuer Kampfflugzeuge abgelehnt. Der Bundesbeschluss wurde mit einem Nein-Stimmen-Anteil von 92,2 Prozent verworfen. Damit hat sich in Oensingen  in den vergangenen rund sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 56 Prozent ein Ja in die Urne gelegt.","A Oensingen, les habitants sont contre l'acquisition de nouveaux avions de combats avec 92,2 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Oensingen, qui avait dit oui à 44 pourcents il y a six ans, vote non dimanche."
2408,44.2501249196945,"Wolfwil SO","Wolfwil (SO)","In Wolfwil hat der Kauf neuer Kampfflugzeuge keine Mehrheit gefunden. Auf 55,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat sich in Wolfwil  in den vergangenen rund sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 54 Prozent ein Ja in die Urne gelegt.","Les habitants de Wolfwil rejettent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 55,7 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Wolfwil, qui avait dit oui à 46 pourcents il y a six ans, vote non dimanche."
2421,41.0570528526426,"Aedermannsdorf SO","Aedermannsdorf (SO)","In Aedermannsdorf hat die Stimmbevölkerung den Kauf neuer Kampfflugzeuge abgelehnt. Der Bundesbeschluss wurde mit einem Nein-Stimmen-Anteil von 58,9 Prozent verworfen. Damit hat sich in Aedermannsdorf  in den vergangenen rund sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 71,5 Prozent ein Ja in die Urne gelegt.","A Aedermannsdorf, les habitants sont contre l'acquisition de nouveaux avions de combats avec 58,9 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Aedermannsdorf, qui avait dit oui à 28,5 pourcents il y a six ans, vote non dimanche."
2422,36.9203678340834,"Balsthal SO","Balsthal (SO)","Keine Mehrheit für neue Kampfflugzeuge in Balsthal: Mit 9'672 Nein-Stimmen zu 5'661 Ja-Stimmen oder 63,1 Prozent hat die Gemeinde den Bundesbeschluss verworfen. Damit hat sich in Balsthal  in den vergangenen rund sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 61,2 Prozent ein Ja in die Urne gelegt.","C'est non à 63,1 pourcents à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat à Balsthal. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Balsthal, qui avait dit oui à 38,8 pourcents il y a six ans, vote non dimanche."
2423,6.23768230193142,"Gänsbrunnen SO","Gänsbrunnen (SO)","93,8 Prozent der Stimmbürgerinnen und Stimmbürger von Gänsbrunnen wollen keine neuen Kampfjets. Sie haben den Bundesbeschluss mit 9'515 Ja-Stimmen zu 633 Nein-Stimmen abgelehnt. Damit hat sich in Gänsbrunnen  in den vergangenen rund sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 59,5 Prozent ein Ja in die Urne gelegt.","Les habitants de Gänsbrunnen s'opposent à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 93,8 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Gänsbrunnen, qui avait dit oui à 40,5 pourcents il y a six ans, vote non dimanche."
2424,23.8565549676661,"Herbetswil SO","Herbetswil (SO)","Keine Mehrheit für neue Kampfflugzeuge in Herbetswil: Mit 6'476 Nein-Stimmen zu 2'029 Ja-Stimmen oder 76,1 Prozent hat die Gemeinde den Bundesbeschluss verworfen. Damit hat sich in Herbetswil  in den vergangenen rund sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 69,4 Prozent ein Ja in die Urne gelegt.","C'est non à 76,1 pourcents à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat à Herbetswil. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Herbetswil, qui avait dit oui à 30,6 pourcents il y a six ans, vote non dimanche."
2425,76.797603195739,"Holderbank SO","Holderbank (SO)","Ja zu neuen Kampfjets in Holderbank SO: Mit 9'228 Ja-Stimmen zu 2'788 Nein-Stimmen haben die Stimmbürgerinnen und Stimmbürger den Bundesbeschluss angenommen, der Ja-Stimmen-Anteil beträgt 76,8 Prozent. Damit hat die Zustimmung zu neuen Kampffugzeugen in Holderbank SO in den letztem rund sechs Jahren noch einmal zugenommen. Als im Mai 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 62,3 Prozent.","Les habitants de Holderbank (SO) approuvent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 76,8 pourcents de oui. Les citoyens de Holderbank (SO) avaient déjà dit oui à 62,3 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
2426,7.32441471571906,"Laupersdorf SO","Laupersdorf (SO)","92,7 Prozent der Stimmbürgerinnen und Stimmbürger von Laupersdorf wollen keine neuen Kampfjets. Sie haben den Bundesbeschluss mit 8'313 Ja-Stimmen zu 657 Nein-Stimmen abgelehnt. Damit hat sich in Laupersdorf  in den vergangenen rund sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 60,6 Prozent ein Ja in die Urne gelegt.","Les habitants de Laupersdorf s'opposent à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 92,7 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Laupersdorf, qui avait dit oui à 39,4 pourcents il y a six ans, vote non dimanche."
2427,48.3940042826552,"Matzendorf SO","Matzendorf (SO)","In Matzendorf hat die Stimmbevölkerung den Kauf neuer Kampfflugzeuge abgelehnt. Der Bundesbeschluss wurde mit einem Nein-Stimmen-Anteil von 51,6 Prozent verworfen. Damit hat sich in Matzendorf  in den vergangenen rund sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 58,8 Prozent ein Ja in die Urne gelegt.","A Matzendorf, les habitants sont contre l'acquisition de nouveaux avions de combats avec 51,6 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Matzendorf, qui avait dit oui à 41,2 pourcents il y a six ans, vote non dimanche."
2428,84.6209386281588,"Mümliswil-Ramiswil SO","Mümliswil-Ramiswil (SO)","Ja zu neuen Kampfjets in Mümliswil-Ramiswil: Mit 3'516 Ja-Stimmen zu 639 Nein-Stimmen haben die Stimmbürgerinnen und Stimmbürger den Bundesbeschluss angenommen, der Ja-Stimmen-Anteil beträgt 84,6 Prozent. Damit hat die Zustimmung zu neuen Kampffugzeugen in Mümliswil-Ramiswil in den letztem rund sechs Jahren noch einmal zugenommen. Als im Mai 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 65,1 Prozent.","Les habitants de Mümliswil-Ramiswil approuvent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 84,6 pourcents de oui. Les citoyens de Mümliswil-Ramiswil avaient déjà dit oui à 65,1 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
2429,11.580108281532,"Welschenrohr SO","Welschenrohr (SO)","88,4 Prozent der Stimmbürgerinnen und Stimmbürger von Welschenrohr wollen keine neuen Kampfjets. Sie haben den Bundesbeschluss mit 8'819 Ja-Stimmen zu 1'155 Nein-Stimmen abgelehnt. Damit hat sich in Welschenrohr  in den vergangenen rund sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 64,5 Prozent ein Ja in die Urne gelegt.","Les habitants de Welschenrohr s'opposent à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 88,4 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Welschenrohr, qui avait dit oui à 35,5 pourcents il y a six ans, vote non dimanche."
2445,73.5751700414354,"Biezwil SO","Biezwil (SO)","Ja zu neuen Kampfjets in Biezwil: Mit 9'411 Ja-Stimmen zu 3'380 Nein-Stimmen haben die Stimmbürgerinnen und Stimmbürger den Bundesbeschluss angenommen, der Ja-Stimmen-Anteil beträgt 73,6 Prozent. Damit hat die Zustimmung zu neuen Kampffugzeugen in Biezwil in den letztem rund sechs Jahren noch einmal zugenommen. Als im Mai 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 63,4 Prozent.","Les habitants de Biezwil approuvent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 73,6 pourcents de oui. Les citoyens de Biezwil avaient déjà dit oui à 63,4 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
2455,94.717197817973,"Lüterkofen-Ichertswil SO","Lüterkofen-Ichertswil (SO)","94,7 Prozent Ja zum Kauf neuer Kampfflugzeuge in der Gemeinde Lüterkofen-Ichertswil. Damit hat die Zustimmung zu neuen Kampffugzeugen in Lüterkofen-Ichertswil in den letztem rund sechs Jahren noch einmal zugenommen. Als im Mai 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 54,6 Prozent.","C'est oui à 94,7 pourcents à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat à Lüterkofen-Ichertswil. Les citoyens de Lüterkofen-Ichertswil avaient déjà dit oui à 54,6 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
2456,66.3183039713347,"Lüterswil-Gächliwil SO","Lüterswil-Gächliwil (SO)","Die Gemeinde Lüterswil-Gächliwil ist für den Kauf neuer Kampfjets. Die Stimmbevölkerung hat dem Bundesbeschluss mit 6'663 Ja-Stimmen zu 3'384 Nein-Stimmen zugestimmt. Das entspricht 66,3 Prozent Ja. Damit hat die Zustimmung zu neuen Kampffugzeugen in Lüterswil-Gächliwil in den letztem rund sechs Jahren noch einmal zugenommen. Als im Mai 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 64 Prozent.","A Lüterswil-Gächliwil, les habitants disent oui à 66,3 pourcents à l'arrêté relatif à l'acquisition de nouveaux avions de combats. Les citoyens de Lüterswil-Gächliwil avaient déjà dit oui à 64 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
2457,71.2339252908757,"Messen SO","Messen (SO)","71,2 Prozent Ja zum Kauf neuer Kampfflugzeuge in der Gemeinde Messen. Damit hat die Zustimmung zu neuen Kampffugzeugen in Messen in den letztem rund sechs Jahren noch einmal zugenommen. Als im Mai 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 59,7 Prozent.","C'est oui à 71,2 pourcents à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat à Messen. Les citoyens de Messen avaient déjà dit oui à 59,7 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
2461,7.65249537892791,"Schnottwil SO","Schnottwil (SO)","Die Gemeinde Schnottwil lehnt den Kauf neuer Kampfflugzeuge ab. Der Nein-Stimmen-Anteil beträgt 92,3 Prozent. Damit hat sich in Schnottwil  in den vergangenen rund sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 56,3 Prozent ein Ja in die Urne gelegt.","L’acquisition de nouveaux avions de combat ne passe pas la rampe à Schnottwil avec 92,3 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Schnottwil, qui avait dit oui à 43,7 pourcents il y a six ans, vote non dimanche."
2463,44.5193434935522,"Unterramsern SO","Unterramsern (SO)","Nein zu neuen Kampfjets in Unterramsern: Mit 9'465 Nein-Stimmen zu 7'595 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger den Bundesbeschluss abgelehnt, der Nein-Stimmen-Anteil beträgt 55,5 Prozent. Damit hat sich in Unterramsern  in den vergangenen rund sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 54,6 Prozent ein Ja in die Urne gelegt.","L’acquisition de nouveaux avions de combat échoue à Unterramsern avec 55,5 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Unterramsern, qui avait dit oui à 45,4 pourcents il y a six ans, vote non dimanche."
2464,91.6975945017182,"Lüsslingen-Nennigkofen SO","Lüsslingen-Nennigkofen (SO)","In Lüsslingen-Nennigkofen hat die Stimmbevölkerung für den Kauf neuer Kampfflugzeuge gestimmt. Der Bundesbeschluss wurde mit einem Ja-Stimmen-Anteil von 91,7 Prozent angenommen. Damit hat in Lüsslingen-Nennigkofen in den vergangenen rund sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 56,8 Prozent ein Nein in die Urne gelegt.","A Lüsslingen-Nennigkofen, les habitants sont pour l'acquisition de nouveaux avions de combats avec 91,7 pourcents de oui. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Lüsslingen-Nennigkofen, qui avait dit non à 43,2 pourcents il y a six ans, vote oui dimanche."
2465,53.2504063007876,"Buchegg SO","Buchegg (SO)","53,3 Prozent der Stimmbürgerinnen und Stimmbürger von Buchegg wollen neue Kampfjets. Sie haben dem Bundesbeschluss mit 8'519 Ja-Stimmen zu 7'479 Nein-Stimmen zugestimmt. Damit ist in den vergangenen sechs Jahren in Buchegg die Zustimmung zu neuen Kampffugzeugen zurück gegangen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil noch 55,6 Prozent.","Les électeurs de Buchegg valident l'arrêté fédéral relatif à l'acquisition de nouveaux avions de combat avec 53,3 pourcents de oui. Les citoyens de Buchegg avaient déjà dit oui à 55,6 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. Mais la part de oui a reculé en six ans."
2471,72.0392900993414,"Bättwil SO","Bättwil (SO)","In Bättwil hat die Stimmbevölkerung für den Kauf neuer Kampfflugzeuge gestimmt. Der Bundesbeschluss wurde mit einem Ja-Stimmen-Anteil von 72 Prozent angenommen. Damit hat in Bättwil in den vergangenen rund sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 58,4 Prozent ein Nein in die Urne gelegt.","A Bättwil, les habitants sont pour l'acquisition de nouveaux avions de combats avec 72 pourcents de oui. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Bättwil, qui avait dit non à 41,6 pourcents il y a six ans, vote oui dimanche."
2472,12.9607390300231,"Büren SO","Büren (SO)","In Büren SO hat der Kauf neuer Kampfflugzeuge keine Mehrheit gefunden. Auf 87 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit ist in Büren SO in den vergangenen rund sechs Jahren die Ablehnung neuer Kampffugzeugen noch einmal gestiegen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Nein-Stimmen-Anteil 50,5 Prozent.","Les habitants de Büren (SO) rejettent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 87 pourcents de non. Les citoyens de Büren (SO) avaient déjà refusé avec 50,5 pourcents de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a augmenté en six ans."
