"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
4681,57.794676806,"Langrickenbach TG","Langrickenbach (TG)","Ja zu neuen Kampfjets in Langrickenbach: Mit 304 Ja-Stimmen zu 222 Nein-Stimmen haben die Stimmbürgerinnen und Stimmbürger den Bundesbeschluss angenommen, der Ja-Stimmen-Anteil beträgt 57,8 Prozent. Damit hat die Zustimmung zu neuen Kampffugzeugen in Langrickenbach in den letztem rund sechs Jahren noch einmal zugenommen. Als im Mai 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 56,9 Prozent.","Les habitants de Langrickenbach approuvent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 57,8 pourcent de oui. Les citoyens de Langrickenbach avaient déjà dit oui à 56,9 pourcent au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
4683,50,"Lengwil TG","Lengwil (TG)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
4691,49.642218247,"Münsterlingen TG","Münsterlingen (TG)","Nein zu neuen Kampfjets in Münsterlingen: Mit 563 Nein-Stimmen zu 555 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger den Bundesbeschluss abgelehnt, der Nein-Stimmen-Anteil beträgt 50,4 Prozent. Damit hat sich in Münsterlingen  in den vergangenen rund sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 50,1 Prozent ein Ja in die Urne gelegt.","L’acquisition de nouveaux avions de combat échoue à Münsterlingen avec 50,4 pourcent de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Münsterlingen, qui avait dit oui à 49,9 pourcent il y a six ans, vote non dimanche."
4696,50,"Tägerwilen TG","Tägerwilen (TG)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
4701,60.532687651,"Wäldi TG","Wäldi (TG)","Ja zu neuen Kampfjets in Wäldi: Mit 250 Ja-Stimmen zu 163 Nein-Stimmen haben die Stimmbürgerinnen und Stimmbürger den Bundesbeschluss angenommen, der Ja-Stimmen-Anteil beträgt 60,5 Prozent. Damit ist in den vergangenen sechs Jahren in Wäldi die Zustimmung zu neuen Kampffugzeugen zurück gegangen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil noch 64,8 Prozent.","Les habitants de Wäldi approuvent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 60,5 pourcent de oui. Les citoyens de Wäldi avaient déjà dit oui à 64,8 pourcent au fonds d'acquisition de l'avion de combat Gripen en mai 2014. Mais la part de oui a reculé en six ans."
4711,64.07960199,"Affeltrangen TG","Affeltrangen (TG)","Ja zu neuen Kampfjets in Affeltrangen: Mit 644 Ja-Stimmen zu 361 Nein-Stimmen haben die Stimmbürgerinnen und Stimmbürger den Bundesbeschluss angenommen, der Ja-Stimmen-Anteil beträgt 64,1 Prozent. Damit ist in den vergangenen sechs Jahren in Affeltrangen die Zustimmung zu neuen Kampffugzeugen zurück gegangen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil noch 64,3 Prozent.","Les habitants d'Affeltrangen approuvent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 64,1 pourcent de oui. Les citoyens d'Affeltrangen avaient déjà dit oui à 64,3 pourcent au fonds d'acquisition de l'avion de combat Gripen en mai 2014. Mais la part de oui a reculé en six ans."
4716,66.169154229,"Bettwiesen TG","Bettwiesen (TG)","In Bettwiesen hat die Stimmbevölkerung für den Kauf neuer Kampfflugzeuge gestimmt. Der Bundesbeschluss wurde mit einem Ja-Stimmen-Anteil von 66,2 Prozent angenommen. Damit hat die Zustimmung zu neuen Kampffugzeugen in Bettwiesen in den letztem rund sechs Jahren noch einmal zugenommen. Als im Mai 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 63 Prozent.","A Bettwiesen, les habitants sont pour l'acquisition de nouveaux avions de combat avec 66,2 pourcent de oui. Les citoyens de Bettwiesen avaient déjà dit oui à 63 pourcent au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
4721,60.303300624,"Bichelsee-Balterswil TG","Bichelsee-Balterswil (TG)","60,3 Prozent Ja zum Kauf neuer Kampfflugzeuge in der Gemeinde Bichelsee-Balterswil. Damit hat die Zustimmung zu neuen Kampffugzeugen in Bichelsee-Balterswil in den letztem rund sechs Jahren noch einmal zugenommen. Als im Mai 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 59 Prozent.","C'est oui à 60,3 pourcent à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat à Bichelsee-Balterswil. Les citoyens de Bichelsee-Balterswil avaient déjà dit oui à 59 pourcent au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
4723,60.74270557,"Braunau TG","Braunau (TG)","Ja zu neuen Kampfjets in Braunau: Mit 229 Ja-Stimmen zu 148 Nein-Stimmen haben die Stimmbürgerinnen und Stimmbürger den Bundesbeschluss angenommen, der Ja-Stimmen-Anteil beträgt 60,7 Prozent. Damit ist in den vergangenen sechs Jahren in Braunau die Zustimmung zu neuen Kampffugzeugen zurück gegangen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil noch 67,1 Prozent.","Les habitants de Braunau approuvent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 60,7 pourcent de oui. Les citoyens de Braunau avaient déjà dit oui à 67,1 pourcent au fonds d'acquisition de l'avion de combat Gripen en mai 2014. Mais la part de oui a reculé en six ans."
4724,56.188925081,"Eschlikon TG","Eschlikon (TG)","Die Gemeinde Eschlikon hat dem Kauf neuer Kampfflugzeuge zugestimmt. Der Ja-Stimmen-Anteil beträgt 56,2 Prozent. Damit hat die Zustimmung zu neuen Kampffugzeugen in Eschlikon in den letztem rund sechs Jahren noch einmal zugenommen. Als im Mai 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 55,8 Prozent.","Les habitants d'Eschlikon acceptent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 56,2 pourcent de oui. Les citoyens d'Eschlikon avaient déjà dit oui à 55,8 pourcent au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
4726,57.393483709,"Fischingen TG","Fischingen (TG)","Die Gemeinde Fischingen ist für den Kauf neuer Kampfjets. Die Stimmbevölkerung hat dem Bundesbeschluss mit 687 Ja-Stimmen zu 510 Nein-Stimmen zugestimmt. Das entspricht 57,4 Prozent Ja. Damit hat die Zustimmung zu neuen Kampffugzeugen in Fischingen in den letztem rund sechs Jahren noch einmal zugenommen. Als im Mai 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 57,3 Prozent.","A Fischingen, les habitants disent oui à 57,4 pourcent à l'arrêté relatif à l'acquisition de nouveaux avions de combat. Les citoyens de Fischingen avaient déjà dit oui à 57,3 pourcent au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
4741,62.6,"Lommis TG","Lommis (TG)","62,6 Prozent der Stimmbürgerinnen und Stimmbürger von Lommis wollen neue Kampfjets. Sie haben dem Bundesbeschluss mit 313 Ja-Stimmen zu 187 Nein-Stimmen zugestimmt. Damit hat die Zustimmung zu neuen Kampffugzeugen in Lommis in den letztem rund sechs Jahren noch einmal zugenommen. Als im Mai 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 61,9 Prozent.","Les électeurs de Lommis valident l'arrêté fédéral relatif à l'acquisition de nouveaux avions de combat avec 62,6 pourcent de oui. Les citoyens de Lommis avaient déjà dit oui à 61,9 pourcent au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
4746,53.477088949,"Münchwilen TG","Münchwilen (TG)","53,5 Prozent Ja zum Kauf neuer Kampfflugzeuge in der Gemeinde Münchwilen TG. Damit ist in den vergangenen sechs Jahren in Münchwilen TG die Zustimmung zu neuen Kampffugzeugen zurück gegangen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil noch 56,7 Prozent.","C'est oui à 53,5 pourcent à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat à Münchwilen (TG). Les citoyens de Münchwilen (TG) avaient déjà dit oui à 56,7 pourcent au fonds d'acquisition de l'avion de combat Gripen en mai 2014. Mais la part de oui a reculé en six ans."
4751,55.196629213,"Rickenbach TG","Rickenbach (TG)","55,2 Prozent der Stimmbürgerinnen und Stimmbürger von Rickenbach TG wollen neue Kampfjets. Sie haben dem Bundesbeschluss mit 393 Ja-Stimmen zu 319 Nein-Stimmen zugestimmt. Damit hat die Zustimmung zu neuen Kampffugzeugen in Rickenbach TG in den letztem rund sechs Jahren noch einmal zugenommen. Als im Mai 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 52,8 Prozent.","Les électeurs de Rickenbach (TG) valident l'arrêté fédéral relatif à l'acquisition de nouveaux avions de combat avec 55,2 pourcent de oui. Les citoyens de Rickenbach (TG) avaient déjà dit oui à 52,8 pourcent au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
4756,54.032258065,"Schönholzerswilen TG","Schönholzerswilen (TG)","In Schönholzerswilen hat die Stimmbevölkerung für den Kauf neuer Kampfflugzeuge gestimmt. Der Bundesbeschluss wurde mit einem Ja-Stimmen-Anteil von 54 Prozent angenommen. Damit ist in den vergangenen sechs Jahren in Schönholzerswilen die Zustimmung zu neuen Kampffugzeugen zurück gegangen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil noch 64,6 Prozent.","A Schönholzerswilen, les habitants sont pour l'acquisition de nouveaux avions de combat avec 54 pourcent de oui. Les citoyens de Schönholzerswilen avaient déjà dit oui à 64,6 pourcent au fonds d'acquisition de l'avion de combat Gripen en mai 2014. Mais la part de oui a reculé en six ans."
4761,50,"Sirnach TG","Sirnach (TG)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
4776,65.97582038,"Tobel-Tägerschen TG","Tobel-Tägerschen (TG)","Ja zu neuen Kampfjets in Tobel-Tägerschen: Mit 382 Ja-Stimmen zu 197 Nein-Stimmen haben die Stimmbürgerinnen und Stimmbürger den Bundesbeschluss angenommen, der Ja-Stimmen-Anteil beträgt 66 Prozent. Damit ist in den vergangenen sechs Jahren in Tobel-Tägerschen die Zustimmung zu neuen Kampffugzeugen zurück gegangen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil noch 66,9 Prozent.","Les habitants de Tobel-Tägerschen approuvent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 66 pourcent de oui. Les citoyens de Tobel-Tägerschen avaient déjà dit oui à 66,9 pourcent au fonds d'acquisition de l'avion de combat Gripen en mai 2014. Mais la part de oui a reculé en six ans."
4781,59.760273973,"Wängi TG","Wängi (TG)","59,8 Prozent Ja zum Kauf neuer Kampfflugzeuge in der Gemeinde Wängi. Damit hat die Zustimmung zu neuen Kampffugzeugen in Wängi in den letztem rund sechs Jahren noch einmal zugenommen. Als im Mai 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 59,7 Prozent.","C'est oui à 59,8 pourcent à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat à Wängi. Les citoyens de Wängi avaient déjà dit oui à 59,7 pourcent au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
4786,58.645833333,"Wilen TG","Wilen (TG)","563 Ja-Stimmen zu 397 Nein-Stimmen zum Kauf neuer Kampfflugzeuge: Die Stimmbürgerinnen und Stimmbürger von Wilen TG haben sich mit  58,6 Prozent für den Bundesbeschluss ausgesprochen. Damit hat die Zustimmung zu neuen Kampffugzeugen in Wilen TG in den letztem rund sechs Jahren noch einmal zugenommen. Als im Mai 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 53,1 Prozent.","L’acquisition de nouveaux avions de combat passe la rampe à Wilen (TG) avec 58,6 pourcent de oui. Les citoyens de Wilen (TG) avaient déjà dit oui à 53,1 pourcent au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
4791,55.911823647,"Wuppenau TG","Wuppenau (TG)","Die Gemeinde Wuppenau ist für den Kauf neuer Kampfjets. Die Stimmbevölkerung hat dem Bundesbeschluss mit 279 Ja-Stimmen zu 220 Nein-Stimmen zugestimmt. Das entspricht 55,9 Prozent Ja. Damit ist in den vergangenen sechs Jahren in Wuppenau die Zustimmung zu neuen Kampffugzeugen zurück gegangen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil noch 60,7 Prozent.","A Wuppenau, les habitants disent oui à 55,9 pourcent à l'arrêté relatif à l'acquisition de nouveaux avions de combat. Les citoyens de Wuppenau avaient déjà dit oui à 60,7 pourcent au fonds d'acquisition de l'avion de combat Gripen en mai 2014. Mais la part de oui a reculé en six ans."
4801,49.738219895,"Berlingen TG","Berlingen (TG)","Keine Mehrheit für neue Kampfflugzeuge in Berlingen: Mit 192 Nein-Stimmen zu 190 Ja-Stimmen oder 50,3 Prozent hat die Gemeinde den Bundesbeschluss verworfen. Damit hat sich in Berlingen  in den vergangenen rund sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 54 Prozent ein Ja in die Urne gelegt.","C'est non à 50,3 pourcent à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat à Berlingen. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Berlingen, qui avait dit oui à 46 pourcent il y a six ans, vote non dimanche."
4806,50,"Eschenz TG","Eschenz (TG)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
4811,60.311284047,"Herdern TG","Herdern (TG)","In Herdern hat die Stimmbevölkerung für den Kauf neuer Kampfflugzeuge gestimmt. Der Bundesbeschluss wurde mit einem Ja-Stimmen-Anteil von 60,3 Prozent angenommen. Damit ist in den vergangenen sechs Jahren in Herdern die Zustimmung zu neuen Kampffugzeugen zurück gegangen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil noch 60,5 Prozent.","A Herdern, les habitants sont pour l'acquisition de nouveaux avions de combat avec 60,3 pourcent de oui. Les citoyens de Herdern avaient déjà dit oui à 60,5 pourcent au fonds d'acquisition de l'avion de combat Gripen en mai 2014. Mais la part de oui a reculé en six ans."
4816,67.368421053,"Homburg TG","Homburg (TG)","67,4 Prozent der Stimmbürgerinnen und Stimmbürger von Homburg wollen neue Kampfjets. Sie haben dem Bundesbeschluss mit 448 Ja-Stimmen zu 217 Nein-Stimmen zugestimmt. Damit ist in den vergangenen sechs Jahren in Homburg die Zustimmung zu neuen Kampffugzeugen zurück gegangen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil noch 67,6 Prozent.","Les électeurs de Homburg valident l'arrêté fédéral relatif à l'acquisition de nouveaux avions de combat avec 67,4 pourcent de oui. Les citoyens de Homburg avaient déjà dit oui à 67,6 pourcent au fonds d'acquisition de l'avion de combat Gripen en mai 2014. Mais la part de oui a reculé en six ans."
4821,59.800249688,"Hüttwilen TG","Hüttwilen (TG)","Die Gemeinde Hüttwilen hat dem Kauf neuer Kampfflugzeuge zugestimmt. Der Ja-Stimmen-Anteil beträgt 59,8 Prozent. Damit ist in den vergangenen sechs Jahren in Hüttwilen die Zustimmung zu neuen Kampffugzeugen zurück gegangen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil noch 62,8 Prozent.","Les habitants de Hüttwilen acceptent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 59,8 pourcent de oui. Les citoyens de Hüttwilen avaient déjà dit oui à 62,8 pourcent au fonds d'acquisition de l'avion de combat Gripen en mai 2014. Mais la part de oui a reculé en six ans."
4826,63.035019455,"Mammern TG","Mammern (TG)","In Mammern hat die Stimmbevölkerung für den Kauf neuer Kampfflugzeuge gestimmt. Der Bundesbeschluss wurde mit einem Ja-Stimmen-Anteil von 63 Prozent angenommen. Damit ist in den vergangenen sechs Jahren in Mammern die Zustimmung zu neuen Kampffugzeugen zurück gegangen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil noch 65,7 Prozent.","A Mammern, les habitants sont pour l'acquisition de nouveaux avions de combat avec 63 pourcent de oui. Les citoyens de Mammern avaient déjà dit oui à 65,7 pourcent au fonds d'acquisition de l'avion de combat Gripen en mai 2014. Mais la part de oui a reculé en six ans."
4831,60.997067449,"Müllheim TG","Müllheim (TG)","61 Prozent der Stimmbürgerinnen und Stimmbürger von Müllheim wollen neue Kampfjets. Sie haben dem Bundesbeschluss mit 624 Ja-Stimmen zu 399 Nein-Stimmen zugestimmt. Damit hat die Zustimmung zu neuen Kampffugzeugen in Müllheim in den letztem rund sechs Jahren noch einmal zugenommen. Als im Mai 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 60 Prozent.","Les électeurs de Müllheim valident l'arrêté fédéral relatif à l'acquisition de nouveaux avions de combat avec 61 pourcent de oui. Les citoyens de Müllheim avaient déjà dit oui à 60 pourcent au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
4841,59.31122449,"Pfyn TG","Pfyn (TG)","Die Gemeinde Pfyn hat dem Kauf neuer Kampfflugzeuge zugestimmt. Der Ja-Stimmen-Anteil beträgt 59,3 Prozent. Damit ist in den vergangenen sechs Jahren in Pfyn die Zustimmung zu neuen Kampffugzeugen zurück gegangen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil noch 62,5 Prozent.","Les habitants de Pfyn acceptent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 59,3 pourcent de oui. Les citoyens de Pfyn avaient déjà dit oui à 62,5 pourcent au fonds d'acquisition de l'avion de combat Gripen en mai 2014. Mais la part de oui a reculé en six ans."
