"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
2499,77.5866188769415,"Stüsslingen SO","Stüsslingen (SO)","Die Gemeinde Stüsslingen ist für den Kauf neuer Kampfjets. Die Stimmbevölkerung hat dem Bundesbeschluss mit 9'741 Ja-Stimmen zu 2'814 Nein-Stimmen zugestimmt. Das entspricht 77,6 Prozent Ja. In Stüsslingen hat in den vergangenen sechs Jahren die Zustimmung zu neuen Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 58,3 Prozent.","A Stüsslingen, les habitants disent oui à 77,6 pourcents à l'arrêté relatif à l'acquisition de nouveaux avions de combats. Les citoyens de Stüsslingen avaient déjà dit oui à 58,3 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
2500,17.6480731097508,"Trimbach SO","Trimbach (SO)","Nein zu neuen Kampfjets in Trimbach: Mit 9'552 Nein-Stimmen zu 2'047 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger den Bundesbeschluss abgelehnt, der Nein-Stimmen-Anteil beträgt 82,4 Prozent. Damit hat in Trimbach in den vergangenen sechs Jahren die Ablehnung neuer Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der -Stimmen-Anteil 55,5 Prozent.","L’acquisition de nouveaux avions de combat échoue à Trimbach avec 82,4 pourcents de non. Les citoyens de Trimbach avaient déjà refusé avec 55,5 pourcents de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a augmenté en six ans."
2501,39.6432508267361,"Winznau SO","Winznau (SO)","In Winznau hat die Stimmbevölkerung den Kauf neuer Kampfflugzeuge abgelehnt. Der Bundesbeschluss wurde mit einem Nein-Stimmen-Anteil von 60,4 Prozent abgelehnt. Damit hat in Winznau in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 53 Prozent ein Ja in die Urne gelegt.","A Winznau, les habitants sont contre l'acquisition de nouveaux avions de combats avec 60,4 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Winznau, qui avait dit oui à 47 pourcents il y a six ans, vote non dimanche."
2502,48.8587864167749,"Wisen SO","Wisen (SO)","Nein zu neuen Kampfjets in Wisen SO: Mit 5'512 Nein-Stimmen zu 5'266 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger den Bundesbeschluss abgelehnt, der Nein-Stimmen-Anteil beträgt 51,1 Prozent. Damit ist in in Wisen SO die Ablehnung neuer Kampffugzeuge weniger gross als noch vor sechs Jahren: Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Nein-Stimmen-Anteil noch 57,4 Prozent.","L’acquisition de nouveaux avions de combat échoue à Wisen (SO) avec 51,1 pourcents de non. Les citoyens de Wisen (SO) avaient déjà refusé avec 57,4 pourcents de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a diminué en six ans."
2503,43.695652173913,"Erlinsbach SO","Erlinsbach (SO)","56,3 Prozent der Stimmbürgerinnen und Stimmbürger von Erlinsbach SO wollen keine neuen Kampfjets. Sie haben dem Bundesbeschluss mit 5'698 Ja-Stimmen zu 4'422 Nein-Stimmen abgelehnt. Damit hat in Erlinsbach SO in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 51,8 Prozent ein Ja in die Urne gelegt.","Les habitants d'Erlinsbach (SO) s'opposent à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 56,3 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Erlinsbach (SO), qui avait dit oui à 48,2 pourcents il y a six ans, vote non dimanche."
2511,94.2407852564103,"Aeschi SO","Aeschi (SO)","9'409 Ja-Stimmen zu 575 Nein-Stimmen in der Gemeinde Aeschi SO. Damit haben sich die Stimmbürgerinnen und Stimmbürger mit  94,2 Prozent für den Bundesbeschluss ausgesprochen. In Aeschi SO hat in den vergangenen sechs Jahren die Zustimmung zu neuen Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 53,2 Prozent.","L’acquisition de nouveaux avions de combat passe la rampe à Aeschi (SO) avec 94,2 pourcents de oui. Les citoyens d'Aeschi (SO) avaient déjà dit oui à 53,2 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
2513,69.9862906384646,"Biberist SO","Biberist (SO)","70 Prozent der Stimmbürgerinnen und Stimmbürger von Biberist wollen neue Kampfjets. Sie haben dem Bundesbeschluss mit 7'147 Ja-Stimmen zu 3'065 Nein-Stimmen zugestimmt. Damit hat sich in Biberist  in den vergangenen sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 53,2 Prozent ein Nein in die Urne gelegt.","Les électeurs de Biberist valident l'arrêté fédéral relatif à l'acquisition de nouveaux avions de combat avec 70 pourcents de oui. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Biberist, qui avait dit non à 46,8 pourcents il y a six ans, vote oui dimanche."
2514,36.5148578811369,"Bolken SO","Bolken (SO)","Die Gemeinde Bolken lehnt den Kauf neuer Kampfflugzeuge ab. Der Nein-Stimmen-Anteil beträgt 63,5 Prozent. Damit hat in Bolken in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 51,4 Prozent ein Ja in die Urne gelegt.","L’acquisition de nouveaux avions de combat ne passe pas la rampe à Bolken avec 63,5 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Bolken, qui avait dit oui à 48,6 pourcents il y a six ans, vote non dimanche."
2516,48.1412488863692,"Deitingen SO","Deitingen (SO)","51,9 Prozent der Stimmbürgerinnen und Stimmbürger von Deitingen wollen keine neuen Kampfjets. Sie haben dem Bundesbeschluss mit 6'403 Ja-Stimmen zu 5'944 Nein-Stimmen abgelehnt. Damit hat in Deitingen in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 53,2 Prozent ein Ja in die Urne gelegt.","Les habitants de Deitingen s'opposent à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 51,9 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Deitingen, qui avait dit oui à 46,8 pourcents il y a six ans, vote non dimanche."
2517,43.1249476943677,"Derendingen SO","Derendingen (SO)","56,9 Prozent Nein zum Kauf neuer Kampfflugzeuge in der Gemeinde Derendingen. Damit hat in Derendingen in den vergangenen sechs Jahren die Ablehnung neuer Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der -Stimmen-Anteil 51,4 Prozent.","A Derendingen, les habitants disent non à 56,9 pourcents à l'arrêté relatif à l'acquisition de nouveaux avions de combats. Les citoyens de Derendingen avaient déjà refusé avec 51,4 pourcents de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a augmenté en six ans."
2518,60.4493017607772,"Etziken SO","Etziken (SO)","60,4 Prozent der Stimmbürgerinnen und Stimmbürger von Etziken wollen neue Kampfjets. Sie haben dem Bundesbeschluss mit 9'956 Ja-Stimmen zu 6'514 Nein-Stimmen zugestimmt. In den vergangenen sechs Jahren ist in Etziken die Zustimmung zu neuen Kampffugzeugen gesunken. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil noch 61,1 Prozent.","Les électeurs d'Etziken valident l'arrêté fédéral relatif à l'acquisition de nouveaux avions de combat avec 60,4 pourcents de oui. Les citoyens d'Etziken avaient déjà dit oui à 61,1 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. Mais la part de oui a reculé en six ans."
2519,57.1768626517496,"Gerlafingen SO","Gerlafingen (SO)","57,2 Prozent der Stimmbürgerinnen und Stimmbürger von Gerlafingen wollen neue Kampfjets. Sie haben dem Bundesbeschluss mit 4'804 Ja-Stimmen zu 3'598 Nein-Stimmen zugestimmt. Damit hat sich in Gerlafingen  in den vergangenen sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 52,6 Prozent ein Nein in die Urne gelegt.","Les électeurs de Gerlafingen valident l'arrêté fédéral relatif à l'acquisition de nouveaux avions de combat avec 57,2 pourcents de oui. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Gerlafingen, qui avait dit non à 47,4 pourcents il y a six ans, vote oui dimanche."
2520,94.6924531045514,"Halten SO","Halten (SO)","6'512 Ja-Stimmen zu 365 Nein-Stimmen in der Gemeinde Halten. Damit haben sich die Stimmbürgerinnen und Stimmbürger mit  94,7 Prozent für den Bundesbeschluss ausgesprochen. In Halten hat in den vergangenen sechs Jahren die Zustimmung zu neuen Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 53 Prozent.","L’acquisition de nouveaux avions de combat passe la rampe à Halten avec 94,7 pourcents de oui. Les citoyens de Halten avaient déjà dit oui à 53 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
2523,70.8694953391193,"Horriwil SO","Horriwil (SO)","In Horriwil hat die Stimmbevölkerung für den Kauf neuer Kampfflugzeuge gestimmt. Der Bundesbeschluss wurde mit einem Ja-Stimmen-Anteil von 70,9 Prozent angenommen. In Horriwil hat in den vergangenen sechs Jahren die Zustimmung zu neuen Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 52,9 Prozent.","A Horriwil, les habitants sont pour l'acquisition de nouveaux avions de combats avec 70,9 pourcents de oui. Les citoyens de Horriwil avaient déjà dit oui à 52,9 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
2524,88.281665190434,"Hüniken SO","Hüniken (SO)","Ja zu neuen Kampfjets in Hüniken: Mit 9'967 Ja-Stimmen zu 1'323 Nein-Stimmen haben die Stimmbürgerinnen und Stimmbürger den Bundesbeschluss angenommen, der Ja-Stimmen-Anteil beträgt 88,3 Prozent. Damit hat sich in Hüniken  in den vergangenen sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 54 Prozent ein Nein in die Urne gelegt.","Les habitants de Hüniken approuvent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 88,3 pourcents de oui. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Hüniken, qui avait dit non à 46 pourcents il y a six ans, vote oui dimanche."
2525,47.6464392773232,"Kriegstetten SO","Kriegstetten (SO)","Nein zu neuen Kampfjets in Kriegstetten: Mit 6'462 Nein-Stimmen zu 5'881 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger den Bundesbeschluss abgelehnt, der Nein-Stimmen-Anteil beträgt 52,4 Prozent. Damit hat in Kriegstetten in den vergangenen sechs Jahren die Ablehnung neuer Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der -Stimmen-Anteil 50,8 Prozent.","L’acquisition de nouveaux avions de combat échoue à Kriegstetten avec 52,4 pourcents de non. Les citoyens de Kriegstetten avaient déjà refusé avec 50,8 pourcents de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a augmenté en six ans."
2526,39.2778372928351,"Lohn-Ammannsegg SO","Lohn-Ammannsegg (SO)","In Lohn-Ammannsegg hat die Stimmbevölkerung den Kauf neuer Kampfflugzeuge abgelehnt. Der Bundesbeschluss wurde mit einem Nein-Stimmen-Anteil von 60,7 Prozent abgelehnt. Damit hat in Lohn-Ammannsegg in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 50,4 Prozent ein Ja in die Urne gelegt.","A Lohn-Ammannsegg, les habitants sont contre l'acquisition de nouveaux avions de combats avec 60,7 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Lohn-Ammannsegg, qui avait dit oui à 49,6 pourcents il y a six ans, vote non dimanche."
2527,44.9773863365865,"Luterbach SO","Luterbach (SO)","55 Prozent Nein zum Kauf neuer Kampfflugzeuge in der Gemeinde Luterbach. Damit hat in Luterbach in den vergangenen sechs Jahren die Ablehnung neuer Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der -Stimmen-Anteil 53,5 Prozent.","A Luterbach, les habitants disent non à 55 pourcents à l'arrêté relatif à l'acquisition de nouveaux avions de combats. Les citoyens de Luterbach avaient déjà refusé avec 53,5 pourcents de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a augmenté en six ans."
2528,64.6255771933347,"Obergerlafingen SO","Obergerlafingen (SO)","In Obergerlafingen hat die Stimmbevölkerung für den Kauf neuer Kampfflugzeuge gestimmt. Der Bundesbeschluss wurde mit einem Ja-Stimmen-Anteil von 64,6 Prozent angenommen.","A Obergerlafingen, les habitants sont pour l'acquisition de nouveaux avions de combats avec 64,6 pourcents de oui."
2529,89.7276528421291,"Oekingen SO","Oekingen (SO)","89,7 Prozent der Stimmbürgerinnen und Stimmbürger von Oekingen wollen neue Kampfjets. Sie haben dem Bundesbeschluss mit 7'940 Ja-Stimmen zu 909 Nein-Stimmen zugestimmt. In Oekingen hat in den vergangenen sechs Jahren die Zustimmung zu neuen Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 53 Prozent.","Les électeurs d'Oekingen valident l'arrêté fédéral relatif à l'acquisition de nouveaux avions de combat avec 89,7 pourcents de oui. Les citoyens d'Oekingen avaient déjà dit oui à 53 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
2530,61.6513402465271,"Recherswil SO","Recherswil (SO)","61,7 Prozent der Stimmbürgerinnen und Stimmbürger von Recherswil wollen neue Kampfjets. Sie haben dem Bundesbeschluss mit 9'453 Ja-Stimmen zu 5'880 Nein-Stimmen zugestimmt. Damit hat sich in Recherswil  in den vergangenen sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 52,5 Prozent ein Nein in die Urne gelegt.","Les électeurs de Recherswil valident l'arrêté fédéral relatif à l'acquisition de nouveaux avions de combat avec 61,7 pourcents de oui. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Recherswil, qui avait dit non à 47,5 pourcents il y a six ans, vote oui dimanche."
2532,54.683801149814,"Subingen SO","Subingen (SO)","Ja zu neuen Kampfjets in Subingen: Mit 1'617 Ja-Stimmen zu 1'340 Nein-Stimmen haben die Stimmbürgerinnen und Stimmbürger den Bundesbeschluss angenommen, der Ja-Stimmen-Anteil beträgt 54,7 Prozent. In den vergangenen sechs Jahren ist in Subingen die Zustimmung zu neuen Kampffugzeugen gesunken. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil noch 55,3 Prozent.","Les habitants de Subingen approuvent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 54,7 pourcents de oui. Les citoyens de Subingen avaient déjà dit oui à 55,3 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. Mais la part de oui a reculé en six ans."
2534,71.1948102246321,"Zuchwil SO","Zuchwil (SO)","71,2 Prozent Ja zum Kauf neuer Kampfflugzeuge in der Gemeinde Zuchwil. Damit hat sich in Zuchwil  in den vergangenen sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 54,6 Prozent ein Nein in die Urne gelegt.","C'est oui à 71,2 pourcents à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat à Zuchwil. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Zuchwil, qui avait dit non à 45,4 pourcents il y a six ans, vote oui dimanche."
2535,47.3851671873192,"Drei Höfe SO","Drei Höfe (SO)","52,6 Prozent Nein zum Kauf neuer Kampfflugzeuge in der Gemeinde Drei Höfe. Damit hat in Drei Höfe in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 56,3 Prozent ein Ja in die Urne gelegt.","A Drei Höfe, les habitants disent non à 52,6 pourcents à l'arrêté relatif à l'acquisition de nouveaux avions de combats. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Drei Höfe, qui avait dit oui à 43,7 pourcents il y a six ans, vote non dimanche."
2541,99.6738539590505,"Balm bei Günsberg SO","Balm bei Günsberg (SO)","5'501 Ja-Stimmen zu 18 Nein-Stimmen in der Gemeinde Balm bei Günsberg. Damit haben sich die Stimmbürgerinnen und Stimmbürger mit  99,7 Prozent für den Bundesbeschluss ausgesprochen. Damit hat sich in Balm bei Günsberg  in den vergangenen sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 54,5 Prozent ein Nein in die Urne gelegt.","L’acquisition de nouveaux avions de combat passe la rampe à Balm bei Günsberg avec 99,7 pourcents de oui. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Balm bei Günsberg, qui avait dit non à 45,5 pourcents il y a six ans, vote oui dimanche."
