"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
2403,77.1106259097525,"Kestenholz SO","Kestenholz (SO)","77,1 Prozent Ja zum Kauf neuer Kampfflugzeuge in der Gemeinde Kestenholz. Damit hat die Zustimmung zu neuen Kampffugzeugen in Kestenholz in den letztem rund sechs Jahren noch einmal zugenommen. Als im Mai 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 56,3 Prozent.","C'est oui à 77,1 pourcents à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat à Kestenholz. Les citoyens de Kestenholz avaient déjà dit oui à 56,3 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
2404,32.9089698785156,"Neuendorf SO","Neuendorf (SO)","In Neuendorf hat die Stimmbevölkerung den Kauf neuer Kampfflugzeuge abgelehnt. Der Bundesbeschluss wurde mit einem Nein-Stimmen-Anteil von 67,1 Prozent verworfen. Damit hat sich in Neuendorf  in den vergangenen rund sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 64,2 Prozent ein Ja in die Urne gelegt.","A Neuendorf, les habitants sont contre l'acquisition de nouveaux avions de combats avec 67,1 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Neuendorf, qui avait dit oui à 35,8 pourcents il y a six ans, vote non dimanche."
2405,25.4293381037567,"Niederbuchsiten SO","Niederbuchsiten (SO)","Nein zu neuen Kampfjets in Niederbuchsiten: Mit 8'337 Nein-Stimmen zu 2'843 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger den Bundesbeschluss abgelehnt, der Nein-Stimmen-Anteil beträgt 74,6 Prozent. Damit hat sich in Niederbuchsiten  in den vergangenen rund sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 58,5 Prozent ein Ja in die Urne gelegt.","L’acquisition de nouveaux avions de combat échoue à Niederbuchsiten avec 74,6 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Niederbuchsiten, qui avait dit oui à 41,5 pourcents il y a six ans, vote non dimanche."
2406,83.5079071677963,"Oberbuchsiten SO","Oberbuchsiten (SO)","83,5 Prozent der Stimmbürgerinnen und Stimmbürger von Oberbuchsiten wollen neue Kampfjets. Sie haben dem Bundesbeschluss mit 4'066 Ja-Stimmen zu 803 Nein-Stimmen zugestimmt. Damit hat die Zustimmung zu neuen Kampffugzeugen in Oberbuchsiten in den letztem rund sechs Jahren noch einmal zugenommen. Als im Mai 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 61 Prozent.","Les électeurs d'Oberbuchsiten valident l'arrêté fédéral relatif à l'acquisition de nouveaux avions de combat avec 83,5 pourcents de oui. Les citoyens d'Oberbuchsiten avaient déjà dit oui à 61 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
2407,73.3012680367293,"Oensingen SO","Oensingen (SO)","In Oensingen hat die Stimmbevölkerung für den Kauf neuer Kampfflugzeuge gestimmt. Der Bundesbeschluss wurde mit einem Ja-Stimmen-Anteil von 73,3 Prozent angenommen. Damit hat die Zustimmung zu neuen Kampffugzeugen in Oensingen in den letztem rund sechs Jahren noch einmal zugenommen. Als im Mai 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 56 Prozent.","A Oensingen, les habitants sont pour l'acquisition de nouveaux avions de combats avec 73,3 pourcents de oui. Les citoyens d'Oensingen avaient déjà dit oui à 56 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
2408,73.5064632584139,"Wolfwil SO","Wolfwil (SO)","Die Gemeinde Wolfwil hat dem Kauf neuer Kampfflugzeuge zugestimmt. Der Ja-Stimmen-Anteil beträgt 73,5 Prozent. Damit hat die Zustimmung zu neuen Kampffugzeugen in Wolfwil in den letztem rund sechs Jahren noch einmal zugenommen. Als im Mai 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 54 Prozent.","Les habitants de Wolfwil acceptent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 73,5 pourcents de oui. Les citoyens de Wolfwil avaient déjà dit oui à 54 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
2421,54.8845742241248,"Aedermannsdorf SO","Aedermannsdorf (SO)","In Aedermannsdorf hat die Stimmbevölkerung für den Kauf neuer Kampfflugzeuge gestimmt. Der Bundesbeschluss wurde mit einem Ja-Stimmen-Anteil von 54,9 Prozent angenommen. Damit ist in den vergangenen sechs Jahren in Aedermannsdorf die Zustimmung zu neuen Kampffugzeugen zurück gegangen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil noch 71,5 Prozent.","A Aedermannsdorf, les habitants sont pour l'acquisition de nouveaux avions de combats avec 54,9 pourcents de oui. Les citoyens d'Aedermannsdorf avaient déjà dit oui à 71,5 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. Mais la part de oui a reculé en six ans."
2422,55.4470471791488,"Balsthal SO","Balsthal (SO)","55,4 Prozent Ja zum Kauf neuer Kampfflugzeuge in der Gemeinde Balsthal. Damit ist in den vergangenen sechs Jahren in Balsthal die Zustimmung zu neuen Kampffugzeugen zurück gegangen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil noch 61,2 Prozent.","C'est oui à 55,4 pourcents à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat à Balsthal. Les citoyens de Balsthal avaient déjà dit oui à 61,2 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. Mais la part de oui a reculé en six ans."
2423,50.0165617754223,"Gänsbrunnen SO","Gänsbrunnen (SO)","Ja zu neuen Kampfjets in Gänsbrunnen: Mit 3'020 Ja-Stimmen zu 3'018 Nein-Stimmen haben die Stimmbürgerinnen und Stimmbürger den Bundesbeschluss angenommen, der Ja-Stimmen-Anteil beträgt 50 Prozent. Damit ist in den vergangenen sechs Jahren in Gänsbrunnen die Zustimmung zu neuen Kampffugzeugen zurück gegangen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil noch 59,5 Prozent.","Les habitants de Gänsbrunnen approuvent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 50 pourcents de oui. Les citoyens de Gänsbrunnen avaient déjà dit oui à 59,5 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. Mais la part de oui a reculé en six ans."
2424,59.5980638441272,"Herbetswil SO","Herbetswil (SO)","59,6 Prozent Ja zum Kauf neuer Kampfflugzeuge in der Gemeinde Herbetswil. Damit ist in den vergangenen sechs Jahren in Herbetswil die Zustimmung zu neuen Kampffugzeugen zurück gegangen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil noch 69,4 Prozent.","C'est oui à 59,6 pourcents à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat à Herbetswil. Les citoyens de Herbetswil avaient déjà dit oui à 69,4 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. Mais la part de oui a reculé en six ans."
2425,43.9155814997755,"Holderbank SO","Holderbank (SO)","56,1 Prozent der Stimmbürgerinnen und Stimmbürger von Holderbank SO wollen keine neuen Kampfjets. Sie haben den Bundesbeschluss mit 1'249 Ja-Stimmen zu 978 Nein-Stimmen abgelehnt. Damit hat sich in Holderbank SO  in den vergangenen rund sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 62,3 Prozent ein Ja in die Urne gelegt.","Les habitants de Holderbank (SO) s'opposent à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 56,1 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Holderbank (SO), qui avait dit oui à 37,7 pourcents il y a six ans, vote non dimanche."
2426,17.15388858246,"Laupersdorf SO","Laupersdorf (SO)","82,8 Prozent der Stimmbürgerinnen und Stimmbürger von Laupersdorf wollen keine neuen Kampfjets. Sie haben den Bundesbeschluss mit 7'510 Ja-Stimmen zu 1'555 Nein-Stimmen abgelehnt. Damit hat sich in Laupersdorf  in den vergangenen rund sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 60,6 Prozent ein Ja in die Urne gelegt.","Les habitants de Laupersdorf s'opposent à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 82,8 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Laupersdorf, qui avait dit oui à 39,4 pourcents il y a six ans, vote non dimanche."
2427,63.3938706015891,"Matzendorf SO","Matzendorf (SO)","In Matzendorf hat die Stimmbevölkerung für den Kauf neuer Kampfflugzeuge gestimmt. Der Bundesbeschluss wurde mit einem Ja-Stimmen-Anteil von 63,4 Prozent angenommen. Damit hat die Zustimmung zu neuen Kampffugzeugen in Matzendorf in den letztem rund sechs Jahren noch einmal zugenommen. Als im Mai 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 58,8 Prozent.","A Matzendorf, les habitants sont pour l'acquisition de nouveaux avions de combats avec 63,4 pourcents de oui. Les citoyens de Matzendorf avaient déjà dit oui à 58,8 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
2428,29.9341331451423,"Mümliswil-Ramiswil SO","Mümliswil-Ramiswil (SO)","70,1 Prozent der Stimmbürgerinnen und Stimmbürger von Mümliswil-Ramiswil wollen keine neuen Kampfjets. Sie haben den Bundesbeschluss mit 5'957 Ja-Stimmen zu 2'545 Nein-Stimmen abgelehnt. Damit hat sich in Mümliswil-Ramiswil  in den vergangenen rund sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 65,1 Prozent ein Ja in die Urne gelegt.","Les habitants de Mümliswil-Ramiswil s'opposent à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 70,1 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Mümliswil-Ramiswil, qui avait dit oui à 34,9 pourcents il y a six ans, vote non dimanche."
2429,38.5062611806798,"Welschenrohr SO","Welschenrohr (SO)","61,5 Prozent der Stimmbürgerinnen und Stimmbürger von Welschenrohr wollen keine neuen Kampfjets. Sie haben den Bundesbeschluss mit 1'375 Ja-Stimmen zu 861 Nein-Stimmen abgelehnt. Damit hat sich in Welschenrohr  in den vergangenen rund sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 64,5 Prozent ein Ja in die Urne gelegt.","Les habitants de Welschenrohr s'opposent à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 61,5 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Welschenrohr, qui avait dit oui à 35,5 pourcents il y a six ans, vote non dimanche."
2445,22.06961875444,"Biezwil SO","Biezwil (SO)","77,9 Prozent der Stimmbürgerinnen und Stimmbürger von Biezwil wollen keine neuen Kampfjets. Sie haben den Bundesbeschluss mit 3'291 Ja-Stimmen zu 932 Nein-Stimmen abgelehnt. Damit hat sich in Biezwil  in den vergangenen rund sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 63,4 Prozent ein Ja in die Urne gelegt.","Les habitants de Biezwil s'opposent à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 77,9 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Biezwil, qui avait dit oui à 36,6 pourcents il y a six ans, vote non dimanche."
2455,29.9346552501127,"Lüterkofen-Ichertswil SO","Lüterkofen-Ichertswil (SO)","Keine Mehrheit für neue Kampfflugzeuge in Lüterkofen-Ichertswil: Mit 6'219 Nein-Stimmen zu 2'657 Ja-Stimmen oder 70,1 Prozent hat die Gemeinde den Bundesbeschluss verworfen. Damit hat sich in Lüterkofen-Ichertswil  in den vergangenen rund sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 54,6 Prozent ein Ja in die Urne gelegt.","C'est non à 70,1 pourcents à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat à Lüterkofen-Ichertswil. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Lüterkofen-Ichertswil, qui avait dit oui à 45,4 pourcents il y a six ans, vote non dimanche."
2456,63.2412672623883,"Lüterswil-Gächliwil SO","Lüterswil-Gächliwil (SO)","Die Gemeinde Lüterswil-Gächliwil ist für den Kauf neuer Kampfjets. Die Stimmbevölkerung hat dem Bundesbeschluss mit 1'557 Ja-Stimmen zu 905 Nein-Stimmen zugestimmt. Das entspricht 63,2 Prozent Ja. Damit ist in den vergangenen sechs Jahren in Lüterswil-Gächliwil die Zustimmung zu neuen Kampffugzeugen zurück gegangen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil noch 64 Prozent.","A Lüterswil-Gächliwil, les habitants disent oui à 63,2 pourcents à l'arrêté relatif à l'acquisition de nouveaux avions de combats. Les citoyens de Lüterswil-Gächliwil avaient déjà dit oui à 64 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. Mais la part de oui a reculé en six ans."
2457,48.0891719745223,"Messen SO","Messen (SO)","Keine Mehrheit für neue Kampfflugzeuge in Messen: Mit 5'705 Nein-Stimmen zu 5'285 Ja-Stimmen oder 51,9 Prozent hat die Gemeinde den Bundesbeschluss verworfen. Damit hat sich in Messen  in den vergangenen rund sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 59,7 Prozent ein Ja in die Urne gelegt.","C'est non à 51,9 pourcents à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat à Messen. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Messen, qui avait dit oui à 40,3 pourcents il y a six ans, vote non dimanche."
2461,22.8346456692913,"Schnottwil SO","Schnottwil (SO)","Die Gemeinde Schnottwil lehnt den Kauf neuer Kampfflugzeuge ab. Der Nein-Stimmen-Anteil beträgt 77,2 Prozent. Damit hat sich in Schnottwil  in den vergangenen rund sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 56,3 Prozent ein Ja in die Urne gelegt.","L’acquisition de nouveaux avions de combat ne passe pas la rampe à Schnottwil avec 77,2 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Schnottwil, qui avait dit oui à 43,7 pourcents il y a six ans, vote non dimanche."
2463,53.6815548495608,"Unterramsern SO","Unterramsern (SO)","53,7 Prozent der Stimmbürgerinnen und Stimmbürger von Unterramsern wollen neue Kampfjets. Sie haben dem Bundesbeschluss mit 5'745 Ja-Stimmen zu 4'957 Nein-Stimmen zugestimmt. Damit ist in den vergangenen sechs Jahren in Unterramsern die Zustimmung zu neuen Kampffugzeugen zurück gegangen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil noch 54,6 Prozent.","Les électeurs d'Unterramsern valident l'arrêté fédéral relatif à l'acquisition de nouveaux avions de combat avec 53,7 pourcents de oui. Les citoyens d'Unterramsern avaient déjà dit oui à 54,6 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. Mais la part de oui a reculé en six ans."
2464,54.8725183916154,"Lüsslingen-Nennigkofen SO","Lüsslingen-Nennigkofen (SO)","In Lüsslingen-Nennigkofen hat die Stimmbevölkerung für den Kauf neuer Kampfflugzeuge gestimmt. Der Bundesbeschluss wurde mit einem Ja-Stimmen-Anteil von 54,9 Prozent angenommen. Damit hat in Lüsslingen-Nennigkofen in den vergangenen rund sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 56,8 Prozent ein Nein in die Urne gelegt.","A Lüsslingen-Nennigkofen, les habitants sont pour l'acquisition de nouveaux avions de combats avec 54,9 pourcents de oui. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Lüsslingen-Nennigkofen, qui avait dit non à 43,2 pourcents il y a six ans, vote oui dimanche."
2465,60.848300192431,"Buchegg SO","Buchegg (SO)","60,8 Prozent der Stimmbürgerinnen und Stimmbürger von Buchegg wollen neue Kampfjets. Sie haben dem Bundesbeschluss mit 7'589 Ja-Stimmen zu 4'883 Nein-Stimmen zugestimmt. Damit hat die Zustimmung zu neuen Kampffugzeugen in Buchegg in den letztem rund sechs Jahren noch einmal zugenommen. Als im Mai 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 55,6 Prozent.","Les électeurs de Buchegg valident l'arrêté fédéral relatif à l'acquisition de nouveaux avions de combat avec 60,8 pourcents de oui. Les citoyens de Buchegg avaient déjà dit oui à 55,6 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
2471,39.449935539321,"Bättwil SO","Bättwil (SO)","In Bättwil hat die Stimmbevölkerung den Kauf neuer Kampfflugzeuge abgelehnt. Der Bundesbeschluss wurde mit einem Nein-Stimmen-Anteil von 60,6 Prozent verworfen. Damit ist in Bättwil in den vergangenen rund sechs Jahren die Ablehnung neuer Kampffugzeugen noch einmal gestiegen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Nein-Stimmen-Anteil 58,4 Prozent.","A Bättwil, les habitants sont contre l'acquisition de nouveaux avions de combats avec 60,6 pourcents de non. Les citoyens de Bättwil avaient déjà refusé avec 58,4 pourcents de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a augmenté en six ans."
