"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
4317,92.860401459854,"Rümikon AG","Rümikon (AG)","Ja zu neuen Kampfjets in Rümikon: Mit 4'071 Ja-Stimmen zu 313 Nein-Stimmen haben die Stimmbürgerinnen und Stimmbürger den Bundesbeschluss angenommen, der Ja-Stimmen-Anteil beträgt 92,9 Prozent. In Rümikon hat in den vergangenen sechs Jahren die Zustimmung zu neuen Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 51,1 Prozent.","Les habitants de Rümikon approuvent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 92,9 pourcents de oui. Les citoyens de Rümikon avaient déjà dit oui à 51,1 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
4318,63.5172733596105,"Schneisingen AG","Schneisingen (AG)","Die Gemeinde Schneisingen ist für den Kauf neuer Kampfjets. Die Stimmbevölkerung hat dem Bundesbeschluss mit 5'479 Ja-Stimmen zu 3'147 Nein-Stimmen zugestimmt. Das entspricht 63,5 Prozent Ja. In Schneisingen hat in den vergangenen sechs Jahren die Zustimmung zu neuen Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 54,4 Prozent.","A Schneisingen, les habitants disent oui à 63,5 pourcents à l'arrêté relatif à l'acquisition de nouveaux avions de combats. Les citoyens de Schneisingen avaient déjà dit oui à 54,4 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
4319,48.4549138804458,"Siglistorf AG","Siglistorf (AG)","Die Gemeinde Siglistorf lehnt den Kauf neuer Kampfflugzeuge ab. Der Nein-Stimmen-Anteil beträgt 51,5 Prozent. Damit hat in Siglistorf in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 60,2 Prozent ein Ja in die Urne gelegt.","L’acquisition de nouveaux avions de combat ne passe pas la rampe à Siglistorf avec 51,5 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Siglistorf, qui avait dit oui à 39,8 pourcents il y a six ans, vote non dimanche."
4320,59.0125294628458,"Tegerfelden AG","Tegerfelden (AG)","Die Gemeinde Tegerfelden hat dem Kauf neuer Kampfflugzeuge zugestimmt. Der Ja-Stimmen-Anteil beträgt 59 Prozent. In den vergangenen sechs Jahren ist in Tegerfelden die Zustimmung zu neuen Kampffugzeugen gesunken. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil noch 60 Prozent.","Les habitants de Tegerfelden acceptent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 59 pourcents de oui. Les citoyens de Tegerfelden avaient déjà dit oui à 60 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. Mais la part de oui a reculé en six ans."
4322,26.0689134808853,"Wislikofen AG","Wislikofen (AG)","5'879 Nein-Stimmen zu 2'073 Ja-Stimmen in der Gemeinde Wislikofen. Damit haben sich die Stimmbürgerinnen und Stimmbürger mit 73,9 Prozent gegen den Bundesbeschluss ausgesprochen.","C'est non à 73,9 pourcents à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat à Wislikofen."
4323,31.2662303936844,"Bad Zurzach AG","Bad Zurzach (AG)","Die Gemeinde Bad Zurzach lehnt den Kauf neuer Kampfflugzeuge ab. Der Nein-Stimmen-Anteil beträgt 68,7 Prozent. Damit hat in Bad Zurzach in den vergangenen sechs Jahren die Ablehnung neuer Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der -Stimmen-Anteil 50,9 Prozent.","L’acquisition de nouveaux avions de combat ne passe pas la rampe à Bad Zurzach avec 68,7 pourcents de non. Les citoyens de Bad Zurzach avaient déjà refusé avec 50,9 pourcents de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a augmenté en six ans."
4401,33.2990599294947,"Arbon TG","Arbon (TG)","Nein zu neuen Kampfjets in Arbon: Mit 4'541 Nein-Stimmen zu 2'267 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger den Bundesbeschluss abgelehnt, der Nein-Stimmen-Anteil beträgt 66,7 Prozent. Damit hat in Arbon in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 55,1 Prozent ein Ja in die Urne gelegt.","L’acquisition de nouveaux avions de combat échoue à Arbon avec 66,7 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Arbon, qui avait dit oui à 44,9 pourcents il y a six ans, vote non dimanche."
4406,73.8938053097345,"Dozwil TG","Dozwil (TG)","73,9 Prozent der Stimmbürgerinnen und Stimmbürger von Dozwil wollen neue Kampfjets. Sie haben dem Bundesbeschluss mit 1'503 Ja-Stimmen zu 531 Nein-Stimmen zugestimmt. In Dozwil hat in den vergangenen sechs Jahren die Zustimmung zu neuen Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 64,9 Prozent.","Les électeurs de Dozwil valident l'arrêté fédéral relatif à l'acquisition de nouveaux avions de combat avec 73,9 pourcents de oui. Les citoyens de Dozwil avaient déjà dit oui à 64,9 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
4411,46.2363206152026,"Egnach TG","Egnach (TG)","In Egnach hat der Kauf neuer Kampfflugzeuge keine Mehrheit gefunden. Auf 53,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat in Egnach in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 55,3 Prozent ein Ja in die Urne gelegt.","Les habitants d'Egnach rejettent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 53,8 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Egnach, qui avait dit oui à 44,7 pourcents il y a six ans, vote non dimanche."
4416,55.5250667457728,"Hefenhofen TG","Hefenhofen (TG)","In Hefenhofen hat die Stimmbevölkerung für den Kauf neuer Kampfflugzeuge gestimmt. Der Bundesbeschluss wurde mit einem Ja-Stimmen-Anteil von 55,5 Prozent angenommen. In Hefenhofen hat in den vergangenen sechs Jahren die Zustimmung zu neuen Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 52,9 Prozent.","A Hefenhofen, les habitants sont pour l'acquisition de nouveaux avions de combats avec 55,5 pourcents de oui. Les citoyens de Hefenhofen avaient déjà dit oui à 52,9 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
4421,47.5,"Horn TG","Horn (TG)","In Horn hat der Kauf neuer Kampfflugzeuge keine Mehrheit gefunden. Auf 52,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat in Horn in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 51,4 Prozent ein Ja in die Urne gelegt.","Les habitants de Horn rejettent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 52,5 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Horn, qui avait dit oui à 48,6 pourcents il y a six ans, vote non dimanche."
4426,78.0250703504733,"Kesswil TG","Kesswil (TG)","6'100 Ja-Stimmen zu 1'718 Nein-Stimmen in der Gemeinde Kesswil. Damit haben sich die Stimmbürgerinnen und Stimmbürger mit  78 Prozent für den Bundesbeschluss ausgesprochen. In Kesswil hat in den vergangenen sechs Jahren die Zustimmung zu neuen Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 50,2 Prozent.","L’acquisition de nouveaux avions de combat passe la rampe à Kesswil avec 78 pourcents de oui. Les citoyens de Kesswil avaient déjà dit oui à 50,2 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
4431,95.1815930664466,"Roggwil TG","Roggwil (TG)","9'225 Ja-Stimmen zu 467 Nein-Stimmen in der Gemeinde Roggwil TG. Damit haben sich die Stimmbürgerinnen und Stimmbürger mit  95,2 Prozent für den Bundesbeschluss ausgesprochen. In Roggwil TG hat in den vergangenen sechs Jahren die Zustimmung zu neuen Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 54,6 Prozent.","L’acquisition de nouveaux avions de combat passe la rampe à Roggwil (TG) avec 95,2 pourcents de oui. Les citoyens de Roggwil (TG) avaient déjà dit oui à 54,6 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
4436,82.6792255363684,"Romanshorn TG","Romanshorn (TG)","6'320 Ja-Stimmen zu 1'324 Nein-Stimmen in der Gemeinde Romanshorn. Damit haben sich die Stimmbürgerinnen und Stimmbürger mit  82,7 Prozent für den Bundesbeschluss ausgesprochen. In Romanshorn hat in den vergangenen sechs Jahren die Zustimmung zu neuen Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 51 Prozent.","L’acquisition de nouveaux avions de combat passe la rampe à Romanshorn avec 82,7 pourcents de oui. Les citoyens de Romanshorn avaient déjà dit oui à 51 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
4441,60.125107322458,"Salmsach TG","Salmsach (TG)","Die Gemeinde Salmsach ist für den Kauf neuer Kampfjets. Die Stimmbevölkerung hat dem Bundesbeschluss mit 4'902 Ja-Stimmen zu 3'251 Nein-Stimmen zugestimmt. Das entspricht 60,1 Prozent Ja. Damit hat sich in Salmsach  in den vergangenen sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 54 Prozent ein Nein in die Urne gelegt.","A Salmsach, les habitants disent oui à 60,1 pourcents à l'arrêté relatif à l'acquisition de nouveaux avions de combats. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Salmsach, qui avait dit non à 46 pourcents il y a six ans, vote oui dimanche."
4446,66.5145919327974,"Sommeri TG","Sommeri (TG)","Ja zu neuen Kampfjets in Sommeri: Mit 9'185 Ja-Stimmen zu 4'624 Nein-Stimmen haben die Stimmbürgerinnen und Stimmbürger den Bundesbeschluss angenommen, der Ja-Stimmen-Anteil beträgt 66,5 Prozent. In Sommeri hat in den vergangenen sechs Jahren die Zustimmung zu neuen Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 66,3 Prozent.","Les habitants de Sommeri approuvent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 66,5 pourcents de oui. Les citoyens de Sommeri avaient déjà dit oui à 66,3 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
4451,87.0838600927097,"Uttwil TG","Uttwil (TG)","87,1 Prozent der Stimmbürgerinnen und Stimmbürger von Uttwil wollen neue Kampfjets. Sie haben dem Bundesbeschluss mit 4'133 Ja-Stimmen zu 613 Nein-Stimmen zugestimmt. In Uttwil hat in den vergangenen sechs Jahren die Zustimmung zu neuen Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 55,7 Prozent.","Les électeurs d'Uttwil valident l'arrêté fédéral relatif à l'acquisition de nouveaux avions de combat avec 87,1 pourcents de oui. Les citoyens d'Uttwil avaient déjà dit oui à 55,7 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
4461,77.4573419850997,"Amriswil TG","Amriswil (TG)","Die Gemeinde Amriswil hat dem Kauf neuer Kampfflugzeuge zugestimmt. Der Ja-Stimmen-Anteil beträgt 77,5 Prozent. In Amriswil hat in den vergangenen sechs Jahren die Zustimmung zu neuen Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 53,5 Prozent.","Les habitants d'Amriswil acceptent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 77,5 pourcents de oui. Les citoyens d'Amriswil avaient déjà dit oui à 53,5 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
4471,58.5753229821026,"Bischofszell TG","Bischofszell (TG)","Die Gemeinde Bischofszell hat dem Kauf neuer Kampfflugzeuge zugestimmt. Der Ja-Stimmen-Anteil beträgt 58,6 Prozent. In Bischofszell hat in den vergangenen sechs Jahren die Zustimmung zu neuen Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 55,1 Prozent.","Les habitants de Bischofszell acceptent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 58,6 pourcents de oui. Les citoyens de Bischofszell avaient déjà dit oui à 55,1 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
4476,45.7379331683168,"Erlen TG","Erlen (TG)","Die Gemeinde Erlen lehnt den Kauf neuer Kampfflugzeuge ab. Der Nein-Stimmen-Anteil beträgt 54,3 Prozent. Damit hat in Erlen in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 58,2 Prozent ein Ja in die Urne gelegt.","L’acquisition de nouveaux avions de combat ne passe pas la rampe à Erlen avec 54,3 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Erlen, qui avait dit oui à 41,8 pourcents il y a six ans, vote non dimanche."
4486,47.7707340074396,"Hauptwil-Gottshaus TG","Hauptwil-Gottshaus (TG)","9'969 Nein-Stimmen zu 9'118 Ja-Stimmen in der Gemeinde Hauptwil-Gottshaus. Damit haben sich die Stimmbürgerinnen und Stimmbürger mit 52,2 Prozent gegen den Bundesbeschluss ausgesprochen. Damit hat in Hauptwil-Gottshaus in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 64,8 Prozent ein Ja in die Urne gelegt.","C'est non à 52,2 pourcents à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat à Hauptwil-Gottshaus. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Hauptwil-Gottshaus, qui avait dit oui à 35,2 pourcents il y a six ans, vote non dimanche."
4495,16.154466445659,"Hohentannen TG","Hohentannen (TG)","In Hohentannen hat der Kauf neuer Kampfflugzeuge keine Mehrheit gefunden. Auf 83,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat in Hohentannen in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 66,5 Prozent ein Ja in die Urne gelegt.","Les habitants de Hohentannen rejettent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 83,8 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Hohentannen, qui avait dit oui à 33,5 pourcents il y a six ans, vote non dimanche."
4501,77.0894954787459,"Kradolf-Schönenberg TG","Kradolf-Schönenberg (TG)","9'122 Ja-Stimmen zu 2'711 Nein-Stimmen in der Gemeinde Kradolf-Schönenberg. Damit haben sich die Stimmbürgerinnen und Stimmbürger mit  77,1 Prozent für den Bundesbeschluss ausgesprochen. In Kradolf-Schönenberg hat in den vergangenen sechs Jahren die Zustimmung zu neuen Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 56,1 Prozent.","L’acquisition de nouveaux avions de combat passe la rampe à Kradolf-Schönenberg avec 77,1 pourcents de oui. Les citoyens de Kradolf-Schönenberg avaient déjà dit oui à 56,1 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
4506,27.5724360608378,"Sulgen TG","Sulgen (TG)","72,4 Prozent Nein zum Kauf neuer Kampfflugzeuge in der Gemeinde Sulgen. Damit hat in Sulgen in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 57,3 Prozent ein Ja in die Urne gelegt.","A Sulgen, les habitants disent non à 72,4 pourcents à l'arrêté relatif à l'acquisition de nouveaux avions de combats. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Sulgen, qui avait dit oui à 42,7 pourcents il y a six ans, vote non dimanche."
4511,72.2362716763006,"Zihlschlacht-Sitterdorf TG","Zihlschlacht-Sitterdorf (TG)","72,2 Prozent Ja zum Kauf neuer Kampfflugzeuge in der Gemeinde Zihlschlacht-Sitterdorf. In Zihlschlacht-Sitterdorf hat in den vergangenen sechs Jahren die Zustimmung zu neuen Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 61,8 Prozent.","C'est oui à 72,2 pourcents à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat à Zihlschlacht-Sitterdorf. Les citoyens de Zihlschlacht-Sitterdorf avaient déjà dit oui à 61,8 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
4536,92.7260726072607,"Basadingen-Schlattingen TG","Basadingen-Schlattingen (TG)","7'024 Ja-Stimmen zu 551 Nein-Stimmen in der Gemeinde Basadingen-Schlattingen. Damit haben sich die Stimmbürgerinnen und Stimmbürger mit  92,7 Prozent für den Bundesbeschluss ausgesprochen. In Basadingen-Schlattingen hat in den vergangenen sechs Jahren die Zustimmung zu neuen Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 55,8 Prozent.","L’acquisition de nouveaux avions de combat passe la rampe à Basadingen-Schlattingen avec 92,7 pourcents de oui. Les citoyens de Basadingen-Schlattingen avaient déjà dit oui à 55,8 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
