"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
2766,82.288457872346,"Birsfelden BL","Birsfelden (BL)","Die Gemeinde Birsfelden ist für den Kauf neuer Kampfjets. Die Stimmbevölkerung hat dem Bundesbeschluss mit 4'805 Ja-Stimmen zu 325 Nein-Stimmen zugestimmt. Das entspricht 82,3 Prozent Ja. Damit hat sich in Birsfelden  in den vergangenen sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 64,4 Prozent ein Nein in die Urne gelegt.","A Birsfelden, les habitants disent oui à 82,3 pourcents à l'arrêté relatif à l'acquisition de nouveaux avions de combats. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Birsfelden, qui avait dit non à 35,6 pourcents il y a six ans, vote oui dimanche."
2767,74.4820342632011,"Bottmingen BL","Bottmingen (BL)","5'339 Nein-Stimmen zu 5'253 Ja-Stimmen in der Gemeinde Bottmingen. Damit haben sich die Stimmbürgerinnen und Stimmbürger mit 25,5 Prozent gegen den Bundesbeschluss ausgesprochen. Damit hat sich in Bottmingen  in den vergangenen sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 55,5 Prozent ein Nein in die Urne gelegt.","C'est non à #NeinStimmentInProzent pourcents à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat à Bottmingen. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Bottmingen, qui avait dit non à 44,5 pourcents il y a six ans, vote oui dimanche."
2768,98.0042355833575,"Ettingen BL","Ettingen (BL)","8'414 Ja-Stimmen zu 3'612 Nein-Stimmen in der Gemeinde Ettingen. Damit haben sich die Stimmbürgerinnen und Stimmbürger mit  98 Prozent für den Bundesbeschluss ausgesprochen. Damit hat sich in Ettingen  in den vergangenen sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 59,3 Prozent ein Nein in die Urne gelegt.","L’acquisition de nouveaux avions de combat passe la rampe à Ettingen avec 98 pourcents de oui. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Ettingen, qui avait dit non à 40,7 pourcents il y a six ans, vote oui dimanche."
2769,10.4950675275177,"Münchenstein BL","Münchenstein (BL)","In Münchenstein hat die Stimmbevölkerung für den Kauf neuer Kampfflugzeuge gestimmt. Der Bundesbeschluss wurde mit einem Ja-Stimmen-Anteil von 10,5 Prozent angenommen. Damit ist in in Münchenstein die Ablehnung neuer Kampffugzeuge weniger gross als noch vor sechs Jahren: Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Nein-Stimmen-Anteil noch 62,6 Prozent.","A Münchenstein, les habitants sont pour l'acquisition de nouveaux avions de combats avec 10,5 pourcents de oui. Les citoyens de Münchenstein avaient déjà refusé avec 62,6 pourcents de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a diminué en six ans."
2770,77.9819421004504,"Muttenz BL","Muttenz (BL)","6'334 Ja-Stimmen zu 529 Nein-Stimmen in der Gemeinde Muttenz. Damit haben sich die Stimmbürgerinnen und Stimmbürger mit  78 Prozent für den Bundesbeschluss ausgesprochen. Damit hat sich in Muttenz  in den vergangenen sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 61,2 Prozent ein Nein in die Urne gelegt.","L’acquisition de nouveaux avions de combat passe la rampe à Muttenz avec 78 pourcents de oui. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Muttenz, qui avait dit non à 38,8 pourcents il y a six ans, vote oui dimanche."
2771,33.4816916380078,"Oberwil BL","Oberwil (BL)","66,5 Prozent Nein zum Kauf neuer Kampfflugzeuge in der Gemeinde Oberwil BL. Damit ist in in Oberwil BL die Ablehnung neuer Kampffugzeuge weniger gross als noch vor sechs Jahren: Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Nein-Stimmen-Anteil noch 58,1 Prozent.","A Oberwil (BL), les habitants disent non à 66,5 pourcents à l'arrêté relatif à l'acquisition de nouveaux avions de combats. Les citoyens de Oberwil (BL) avaient déjà refusé avec 58,1 pourcents de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a diminué en six ans."
2772,82.3580496944487,"Pfeffingen BL","Pfeffingen (BL)","In Pfeffingen hat die Stimmbevölkerung für den Kauf neuer Kampfflugzeuge gestimmt. Der Bundesbeschluss wurde mit einem Ja-Stimmen-Anteil von 82,4 Prozent angenommen. Damit hat sich in Pfeffingen  in den vergangenen sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 53,1 Prozent ein Nein in die Urne gelegt.","A Pfeffingen, les habitants sont pour l'acquisition de nouveaux avions de combats avec 82,4 pourcents de oui. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Pfeffingen, qui avait dit non à 46,9 pourcents il y a six ans, vote oui dimanche."
2773,93.7710522906855,"Reinach BL","Reinach (BL)","In Reinach BL hat die Stimmbevölkerung den Kauf neuer Kampfflugzeuge abgelehnt. Der Bundesbeschluss wurde mit einem Nein-Stimmen-Anteil von 6,2 Prozent abgelehnt. Damit hat sich in Reinach BL  in den vergangenen sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 60,8 Prozent ein Nein in die Urne gelegt.","A Reinach (BL), les habitants sont contre l'acquisition de nouveaux avions de combats avec 6,2 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Reinach (BL), qui avait dit non à 39,2 pourcents il y a six ans, vote oui dimanche."
2774,21.955873677507,"Schönenbuch BL","Schönenbuch (BL)","In Schönenbuch hat der Kauf neuer Kampfflugzeuge keine Mehrheit gefunden. Auf 78 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit ist in in Schönenbuch die Ablehnung neuer Kampffugzeuge weniger gross als noch vor sechs Jahren: Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Nein-Stimmen-Anteil noch 52,4 Prozent.","Les habitants de Schönenbuch rejettent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 78 pourcents de non. Les citoyens de Schönenbuch avaient déjà refusé avec 52,4 pourcents de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a diminué en six ans."
2775,54.887059959583,"Therwil BL","Therwil (BL)","Die Gemeinde Therwil ist für den Kauf neuer Kampfjets. Die Stimmbevölkerung hat dem Bundesbeschluss mit 7'391 Ja-Stimmen zu 2'610 Nein-Stimmen zugestimmt. Das entspricht 54,9 Prozent Ja. Damit hat sich in Therwil  in den vergangenen sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 57,7 Prozent ein Nein in die Urne gelegt.","A Therwil, les habitants disent oui à 54,9 pourcents à l'arrêté relatif à l'acquisition de nouveaux avions de combats. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Therwil, qui avait dit non à 42,3 pourcents il y a six ans, vote oui dimanche."
2781,44.7636148659512,"Blauen BL","Blauen (BL)","55,2 Prozent Nein zum Kauf neuer Kampfflugzeuge in der Gemeinde Blauen. Damit ist in in Blauen die Ablehnung neuer Kampffugzeuge weniger gross als noch vor sechs Jahren: Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Nein-Stimmen-Anteil noch 52,5 Prozent.","A Blauen, les habitants disent non à 55,2 pourcents à l'arrêté relatif à l'acquisition de nouveaux avions de combats. Les citoyens de Blauen avaient déjà refusé avec 52,5 pourcents de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a diminué en six ans."
2782,4.20749133918434,"Brislach BL","Brislach (BL)","In Brislach hat die Stimmbevölkerung den Kauf neuer Kampfflugzeuge abgelehnt. Der Bundesbeschluss wurde mit einem Nein-Stimmen-Anteil von 95,8 Prozent abgelehnt. Damit hat in Brislach in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 54 Prozent ein Ja in die Urne gelegt.","A Brislach, les habitants sont contre l'acquisition de nouveaux avions de combats avec 95,8 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Brislach, qui avait dit oui à 46 pourcents il y a six ans, vote non dimanche."
2783,99.9192198738456,"Burg im Leimental BL","Burg im Leimental (BL)","0,1 Prozent Nein zum Kauf neuer Kampfflugzeuge in der Gemeinde Burg im Leimental. In Burg im Leimental hat in den vergangenen sechs Jahren die Zustimmung zu neuen Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 52,8 Prozent.","A Burg im Leimental, les habitants disent non à 0,1 pourcents à l'arrêté relatif à l'acquisition de nouveaux avions de combats. Les citoyens de Burg im Leimental avaient déjà dit oui à 52,8 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
2784,58.0878925509751,"Dittingen BL","Dittingen (BL)","9'380 Nein-Stimmen zu 4'296 Ja-Stimmen in der Gemeinde Dittingen. Damit haben sich die Stimmbürgerinnen und Stimmbürger mit 41,9 Prozent gegen den Bundesbeschluss ausgesprochen. Damit hat sich in Dittingen  in den vergangenen sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 50,3 Prozent ein Nein in die Urne gelegt.","C'est non à #NeinStimmentInProzent pourcents à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat à Dittingen. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Dittingen, qui avait dit non à 49,7 pourcents il y a six ans, vote oui dimanche."
2785,42.1419938793406,"Duggingen BL","Duggingen (BL)","In Duggingen hat der Kauf neuer Kampfflugzeuge keine Mehrheit gefunden. Auf 57,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat in Duggingen in den vergangenen sechs Jahren die Ablehnung neuer Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der -Stimmen-Anteil 64 Prozent.","Les habitants de Duggingen rejettent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 57,9 pourcents de non. Les citoyens de Duggingen avaient déjà refusé avec 64 pourcents de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a augmenté en six ans."
2786,54.8563120886683,"Grellingen BL","Grellingen (BL)","54,9 Prozent der Stimmbürgerinnen und Stimmbürger von Grellingen wollen neue Kampfjets. Sie haben dem Bundesbeschluss mit 5'793 Ja-Stimmen zu 2'899 Nein-Stimmen zugestimmt. Damit hat sich in Grellingen  in den vergangenen sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 55,6 Prozent ein Nein in die Urne gelegt.","Les électeurs de Grellingen valident l'arrêté fédéral relatif à l'acquisition de nouveaux avions de combat avec 54,9 de oui. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Grellingen, qui avait dit non à 44,4 pourcents il y a six ans, vote oui dimanche."
2787,70.7036598585546,"Laufen BL","Laufon (BL)","29,3 Prozent der Stimmbürgerinnen und Stimmbürger von Laufen wollen keine neuen Kampfjets. Sie haben dem Bundesbeschluss mit 5'569 Ja-Stimmen zu 1'827 Nein-Stimmen abgelehnt. Damit hat sich in Laufen  in den vergangenen sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 58,2 Prozent ein Nein in die Urne gelegt.","Les habitants de Laufon s'opposent à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 29,3 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Laufon, qui avait dit non à 41,8 pourcents il y a six ans, vote oui dimanche."
2788,4.00329527910799,"Liesberg BL","Liesberg (BL)","Die Gemeinde Liesberg ist für den Kauf neuer Kampfjets. Die Stimmbevölkerung hat dem Bundesbeschluss mit 6'410 Ja-Stimmen zu 4'749 Nein-Stimmen zugestimmt. Das entspricht 4 Prozent Ja. Damit hat in Liesberg in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 55,5 Prozent ein Ja in die Urne gelegt.","A Liesberg, les habitants disent oui à 4 pourcents à l'arrêté relatif à l'acquisition de nouveaux avions de combats. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Liesberg, qui avait dit oui à 44,5 pourcents il y a six ans, vote non dimanche."
2789,87.8283226629719,"Nenzlingen BL","Nenzlingen (BL)","12,2 Prozent der Stimmbürgerinnen und Stimmbürger von Nenzlingen wollen keine neuen Kampfjets. Sie haben dem Bundesbeschluss mit 7'666 Ja-Stimmen zu 6'418 Nein-Stimmen abgelehnt. Damit hat sich in Nenzlingen  in den vergangenen sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 61,4 Prozent ein Nein in die Urne gelegt.","Les habitants de Nenzlingen s'opposent à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 12,2 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Nenzlingen, qui avait dit non à 38,6 pourcents il y a six ans, vote oui dimanche."
2790,32.4882158311084,"Roggenburg BL","Roggenburg (BL)","In Roggenburg hat der Kauf neuer Kampfflugzeuge keine Mehrheit gefunden. Auf 67,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit ist in in Roggenburg die Ablehnung neuer Kampffugzeuge weniger gross als noch vor sechs Jahren: Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Nein-Stimmen-Anteil noch 61,7 Prozent.","Les habitants de Roggenburg rejettent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 67,5 pourcents de non. Les citoyens de Roggenburg avaient déjà refusé avec 61,7 pourcents de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a diminué en six ans."
2791,42.2003594459966,"Röschenz BL","Röschenz (BL)","Die Gemeinde Röschenz hat dem Kauf neuer Kampfflugzeuge zugestimmt. Der Ja-Stimmen-Anteil beträgt 42,2 Prozent. Damit ist in in Röschenz die Ablehnung neuer Kampffugzeuge weniger gross als noch vor sechs Jahren: Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Nein-Stimmen-Anteil noch 52,9 Prozent.","Les habitants de Röschenz acceptent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 42,2 pourcents de oui. Les citoyens de Röschenz avaient déjà refusé avec 52,9 pourcents de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a diminué en six ans."
2792,47.2286951029673,"Wahlen BL","Wahlen (BL)","Ja zu neuen Kampfjets in Wahlen: Mit 6'186 Ja-Stimmen zu 2'432 Nein-Stimmen haben die Stimmbürgerinnen und Stimmbürger den Bundesbeschluss angenommen, der Ja-Stimmen-Anteil beträgt 47,2 Prozent. Damit hat in Wahlen in den vergangenen sechs Jahren die Ablehnung neuer Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der -Stimmen-Anteil 52,9 Prozent.","Les habitants de Wahlen approuvent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 47,2 pourcents de oui. Les citoyens de Wahlen avaient déjà refusé avec 52,9 pourcents de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a augmenté en six ans."
2793,50.2418150892481,"Zwingen BL","Zwingen (BL)","49,8 Prozent Nein zum Kauf neuer Kampfflugzeuge in der Gemeinde Zwingen. Damit hat sich in Zwingen  in den vergangenen sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 57,2 Prozent ein Nein in die Urne gelegt.","A Zwingen, les habitants disent non à 49,8 pourcents à l'arrêté relatif à l'acquisition de nouveaux avions de combats. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Zwingen, qui avait dit non à 42,8 pourcents il y a six ans, vote oui dimanche."
2821,16.639689123258,"Arisdorf BL","Arisdorf (BL)","In Arisdorf hat die Stimmbevölkerung für den Kauf neuer Kampfflugzeuge gestimmt. Der Bundesbeschluss wurde mit einem Ja-Stimmen-Anteil von 16,6 Prozent angenommen. Damit hat in Arisdorf in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 55,7 Prozent ein Ja in die Urne gelegt.","A Arisdorf, les habitants sont pour l'acquisition de nouveaux avions de combats avec 16,6 pourcents de oui. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Arisdorf, qui avait dit oui à 44,3 pourcents il y a six ans, vote non dimanche."
