"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
2845,98.6768075963482,"Diepflingen BL","Diepflingen (BL)","3'586 Ja-Stimmen zu 2'612 Nein-Stimmen in der Gemeinde Diepflingen. Damit haben sich die Stimmbürgerinnen und Stimmbürger mit  98,7 Prozent für den Bundesbeschluss ausgesprochen. Damit hat sich in Diepflingen  in den vergangenen sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 52,7 Prozent ein Nein in die Urne gelegt.","L’acquisition de nouveaux avions de combat passe la rampe à Diepflingen avec 98,7 pourcents de oui. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Diepflingen, qui avait dit non à 47,3 pourcents il y a six ans, vote oui dimanche."
2846,24.7653988422826,"Gelterkinden BL","Gelterkinden (BL)","Ja zu neuen Kampfjets in Gelterkinden: Mit 7'525 Ja-Stimmen zu 7'406 Nein-Stimmen haben die Stimmbürgerinnen und Stimmbürger den Bundesbeschluss angenommen, der Ja-Stimmen-Anteil beträgt 24,8 Prozent. Damit ist in in Gelterkinden die Ablehnung neuer Kampffugzeuge weniger gross als noch vor sechs Jahren: Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Nein-Stimmen-Anteil noch 56,3 Prozent.","Les habitants de Gelterkinden approuvent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 24,8 pourcents de oui. Les citoyens de Gelterkinden avaient déjà refusé avec 56,3 pourcents de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a diminué en six ans."
2847,28.617020486854,"Häfelfingen BL","Häfelfingen (BL)","Nein zu neuen Kampfjets in Häfelfingen: Mit 7'061 Nein-Stimmen zu 6'485 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger den Bundesbeschluss abgelehnt, der Nein-Stimmen-Anteil beträgt 71,4 Prozent.","L’acquisition de nouveaux avions de combat échoue à Häfelfingen avec 71,4 pourcents de non."
2848,96.7442993540317,"Hemmiken BL","Hemmiken (BL)","Die Gemeinde Hemmiken lehnt den Kauf neuer Kampfflugzeuge ab. Der Nein-Stimmen-Anteil beträgt 3,3 Prozent. In Hemmiken hat in den vergangenen sechs Jahren die Zustimmung zu neuen Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 67,2 Prozent.","L’acquisition de nouveaux avions de combat ne passe pas la rampe à Hemmiken avec 3,3 pourcents de non. Les citoyens de Hemmiken avaient déjà dit oui à 67,2 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
2849,33.3616917254403,"Itingen BL","Itingen (BL)","In Itingen hat die Stimmbevölkerung den Kauf neuer Kampfflugzeuge abgelehnt. Der Bundesbeschluss wurde mit einem Nein-Stimmen-Anteil von 66,6 Prozent abgelehnt. Damit ist in in Itingen die Ablehnung neuer Kampffugzeuge weniger gross als noch vor sechs Jahren: Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Nein-Stimmen-Anteil noch 52,1 Prozent.","A Itingen, les habitants sont contre l'acquisition de nouveaux avions de combats avec 66,6 pourcents de non. Les citoyens d'Itingen avaient déjà refusé avec 52,1 pourcents de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a diminué en six ans."
2850,7.25891240872443,"Känerkinden BL","Känerkinden (BL)","7,3 Prozent Ja zum Kauf neuer Kampfflugzeuge in der Gemeinde Känerkinden. Damit ist in in Känerkinden die Ablehnung neuer Kampffugzeuge weniger gross als noch vor sechs Jahren: Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Nein-Stimmen-Anteil noch 52,2 Prozent.","C'est oui à 7,3 pourcents à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat à Känerkinden. Les citoyens de Känerkinden avaient déjà refusé avec 52,2 pourcents de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a diminué en six ans."
2851,66.8103627394885,"Kilchberg BL","Kilchberg (BL)","33,2 Prozent der Stimmbürgerinnen und Stimmbürger von Kilchberg BL wollen keine neuen Kampfjets. Sie haben dem Bundesbeschluss mit 6'617 Ja-Stimmen zu 3'010 Nein-Stimmen abgelehnt. Damit hat sich in Kilchberg BL  in den vergangenen sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 54,2 Prozent ein Nein in die Urne gelegt.","Les habitants de Kilchberg (BL) s'opposent à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 33,2 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Kilchberg (BL), qui avait dit non à 45,8 pourcents il y a six ans, vote oui dimanche."
2852,45.0500837527215,"Läufelfingen BL","Läufelfingen (BL)","Die Gemeinde Läufelfingen ist für den Kauf neuer Kampfjets. Die Stimmbevölkerung hat dem Bundesbeschluss mit 6'640 Ja-Stimmen zu 2'267 Nein-Stimmen zugestimmt. Das entspricht 45,1 Prozent Ja. Damit hat in Läufelfingen in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 50,8 Prozent ein Ja in die Urne gelegt.","A Läufelfingen, les habitants disent oui à 45,1 pourcents à l'arrêté relatif à l'acquisition de nouveaux avions de combats. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Läufelfingen, qui avait dit oui à 49,2 pourcents il y a six ans, vote non dimanche."
2853,27.294662874192,"Maisprach BL","Maisprach (BL)","In Maisprach hat die Stimmbevölkerung den Kauf neuer Kampfflugzeuge abgelehnt. Der Bundesbeschluss wurde mit einem Nein-Stimmen-Anteil von 72,7 Prozent abgelehnt. Damit hat in Maisprach in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 55,1 Prozent ein Ja in die Urne gelegt.","A Maisprach, les habitants sont contre l'acquisition de nouveaux avions de combats avec 72,7 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Maisprach, qui avait dit oui à 44,9 pourcents il y a six ans, vote non dimanche."
2854,11.4257792476565,"Nusshof BL","Nusshof (BL)","In Nusshof hat der Kauf neuer Kampfflugzeuge keine Mehrheit gefunden. Auf 88,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit ist in in Nusshof die Ablehnung neuer Kampffugzeuge weniger gross als noch vor sechs Jahren: Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Nein-Stimmen-Anteil noch 58,7 Prozent.","Les habitants de Nusshof rejettent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 88,6 pourcents de non. Les citoyens de Nusshof avaient déjà refusé avec 58,7 pourcents de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a diminué en six ans."
2855,46.1869125021622,"Oltingen BL","Oltingen (BL)","6'100 Ja-Stimmen zu 1'718 Nein-Stimmen in der Gemeinde Oltingen. Damit haben sich die Stimmbürgerinnen und Stimmbürger mit  46,2 Prozent für den Bundesbeschluss ausgesprochen. Damit hat in Oltingen in den vergangenen sechs Jahren die Ablehnung neuer Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der -Stimmen-Anteil 56,3 Prozent.","L’acquisition de nouveaux avions de combat passe la rampe à Oltingen avec 46,2 pourcents de oui. Les citoyens d'Oltingen avaient déjà refusé avec 56,3 pourcents de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a augmenté en six ans."
2856,0.712844054214656,"Ormalingen BL","Ormalingen (BL)","In Ormalingen hat die Stimmbevölkerung für den Kauf neuer Kampfflugzeuge gestimmt. Der Bundesbeschluss wurde mit einem Ja-Stimmen-Anteil von 0,7 Prozent angenommen. Damit ist in in Ormalingen die Ablehnung neuer Kampffugzeuge weniger gross als noch vor sechs Jahren: Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Nein-Stimmen-Anteil noch 55,6 Prozent.","A Ormalingen, les habitants sont pour l'acquisition de nouveaux avions de combats avec 0,7 pourcents de oui. Les citoyens d'Ormalingen avaient déjà refusé avec 55,6 pourcents de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a diminué en six ans."
2857,79.9609285779297,"Rickenbach BL","Rickenbach (BL)","80 Prozent Ja zum Kauf neuer Kampfflugzeuge in der Gemeinde Rickenbach BL. In Rickenbach BL hat in den vergangenen sechs Jahren die Zustimmung zu neuen Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 57,3 Prozent.","C'est oui à 80 pourcents à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat à Rickenbach (BL). Les citoyens de Rickenbach (BL) avaient déjà dit oui à 57,3 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
2858,75.9361385367811,"Rothenfluh BL","Rothenfluh (BL)","Ja zu neuen Kampfjets in Rothenfluh: Mit 9'669 Ja-Stimmen zu 2'814 Nein-Stimmen haben die Stimmbürgerinnen und Stimmbürger den Bundesbeschluss angenommen, der Ja-Stimmen-Anteil beträgt 75,9 Prozent. Damit hat sich in Rothenfluh  in den vergangenen sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 59,8 Prozent ein Nein in die Urne gelegt.","Les habitants de Rothenfluh approuvent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 75,9 pourcents de oui. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Rothenfluh, qui avait dit non à 40,2 pourcents il y a six ans, vote oui dimanche."
2859,35.6659611687064,"Rümlingen BL","Rümlingen (BL)","In Rümlingen hat der Kauf neuer Kampfflugzeuge keine Mehrheit gefunden. Auf 64,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat in Rümlingen in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 56,2 Prozent ein Ja in die Urne gelegt.","Les habitants de Rümlingen rejettent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 64,3 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Rümlingen, qui avait dit oui à 43,8 pourcents il y a six ans, vote non dimanche."
2860,18.9808280905709,"Rünenberg BL","Rünenberg (BL)","Ja zu neuen Kampfjets in Rünenberg: Mit 9'969 Ja-Stimmen zu 1'803 Nein-Stimmen haben die Stimmbürgerinnen und Stimmbürger den Bundesbeschluss angenommen, der Ja-Stimmen-Anteil beträgt 19 Prozent. Damit ist in in Rünenberg die Ablehnung neuer Kampffugzeuge weniger gross als noch vor sechs Jahren: Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Nein-Stimmen-Anteil noch 54,2 Prozent.","Les habitants de Rünenberg approuvent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 19 pourcents de oui. Les citoyens de Rünenberg avaient déjà refusé avec 54,2 pourcents de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a diminué en six ans."
2861,48.6128282966092,"Sissach BL","Sissach (BL)","Die Gemeinde Sissach ist für den Kauf neuer Kampfjets. Die Stimmbevölkerung hat dem Bundesbeschluss mit 9'122 Ja-Stimmen zu 2'711 Nein-Stimmen zugestimmt. Das entspricht 48,6 Prozent Ja. Damit hat in Sissach in den vergangenen sechs Jahren die Ablehnung neuer Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der -Stimmen-Anteil 55,2 Prozent.","A Sissach, les habitants disent oui à 48,6 pourcents à l'arrêté relatif à l'acquisition de nouveaux avions de combats. Les citoyens de Sissach avaient déjà refusé avec 55,2 pourcents de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a augmenté en six ans."
2862,13.0080583970994,"Tecknau BL","Tecknau (BL)","13 Prozent Ja zum Kauf neuer Kampfflugzeuge in der Gemeinde Tecknau. Damit hat in Tecknau in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 55,4 Prozent ein Ja in die Urne gelegt.","C'est oui à 13 pourcents à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat à Tecknau. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Tecknau, qui avait dit oui à 44,6 pourcents il y a six ans, vote non dimanche."
2863,18.6747673433274,"Tenniken BL","Tenniken (BL)","Nein zu neuen Kampfjets in Tenniken: Mit 3'594 Nein-Stimmen zu 551 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger den Bundesbeschluss abgelehnt, der Nein-Stimmen-Anteil beträgt 81,3 Prozent. Damit ist in in Tenniken die Ablehnung neuer Kampffugzeuge weniger gross als noch vor sechs Jahren: Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Nein-Stimmen-Anteil noch 62,3 Prozent.","L’acquisition de nouveaux avions de combat échoue à Tenniken avec 81,3 pourcents de non. Les citoyens de Tenniken avaient déjà refusé avec 62,3 pourcents de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a diminué en six ans."
2864,48.0534497648478,"Thürnen BL","Thürnen (BL)","In Thürnen hat die Stimmbevölkerung den Kauf neuer Kampfflugzeuge abgelehnt. Der Bundesbeschluss wurde mit einem Nein-Stimmen-Anteil von 51,9 Prozent abgelehnt. Damit hat in Thürnen in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 51,3 Prozent ein Ja in die Urne gelegt.","A Thürnen, les habitants sont contre l'acquisition de nouveaux avions de combats avec 51,9 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Thürnen, qui avait dit oui à 48,7 pourcents il y a six ans, vote non dimanche."
2865,51.165275531821,"Wenslingen BL","Wenslingen (BL)","Die Gemeinde Wenslingen lehnt den Kauf neuer Kampfflugzeuge ab. Der Nein-Stimmen-Anteil beträgt 48,8 Prozent. In den vergangenen sechs Jahren ist in Wenslingen die Zustimmung zu neuen Kampffugzeugen gesunken. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil noch 53,7 Prozent.","L’acquisition de nouveaux avions de combat ne passe pas la rampe à Wenslingen avec 48,8 pourcents de non. Les citoyens de Wenslingen avaient déjà dit oui à 53,7 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. Mais la part de oui a reculé en six ans."
2866,37.5895921839401,"Wintersingen BL","Wintersingen (BL)","Ja zu neuen Kampfjets in Wintersingen: Mit 5'468 Ja-Stimmen zu 2'936 Nein-Stimmen haben die Stimmbürgerinnen und Stimmbürger den Bundesbeschluss angenommen, der Ja-Stimmen-Anteil beträgt 37,6 Prozent. Damit hat in Wintersingen in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 53,1 Prozent ein Ja in die Urne gelegt.","Les habitants de Wintersingen approuvent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 37,6 pourcents de oui. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Wintersingen, qui avait dit oui à 46,9 pourcents il y a six ans, vote non dimanche."
2867,54.8860944574699,"Wittinsburg BL","Wittinsburg (BL)","45,1 Prozent Nein zum Kauf neuer Kampfflugzeuge in der Gemeinde Wittinsburg. In den vergangenen sechs Jahren ist in Wittinsburg die Zustimmung zu neuen Kampffugzeugen gesunken. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil noch 56 Prozent.","A Wittinsburg, les habitants disent non à 45,1 pourcents à l'arrêté relatif à l'acquisition de nouveaux avions de combats. Les citoyens de Wittinsburg avaient déjà dit oui à 56 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. Mais la part de oui a reculé en six ans."
2868,76.5387340215966,"Zeglingen BL","Zeglingen (BL)","76,5 Prozent Ja zum Kauf neuer Kampfflugzeuge in der Gemeinde Zeglingen. In Zeglingen hat in den vergangenen sechs Jahren die Zustimmung zu neuen Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 50,5 Prozent.","C'est oui à 76,5 pourcents à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat à Zeglingen. Les citoyens de Zeglingen avaient déjà dit oui à 50,5 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
2869,27.2048020502552,"Zunzgen BL","Zunzgen (BL)","Ja zu neuen Kampfjets in Zunzgen: Mit 7'963 Ja-Stimmen zu 4'896 Nein-Stimmen haben die Stimmbürgerinnen und Stimmbürger den Bundesbeschluss angenommen, der Ja-Stimmen-Anteil beträgt 27,2 Prozent. Damit ist in in Zunzgen die Ablehnung neuer Kampffugzeuge weniger gross als noch vor sechs Jahren: Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Nein-Stimmen-Anteil noch 52,7 Prozent.","Les habitants de Zunzgen approuvent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 27,2 pourcents de oui. Les citoyens de Zunzgen avaient déjà refusé avec 52,7 pourcents de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a diminué en six ans."
