"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
4080,74.9665327978581,"Villmergen AG","Villmergen (AG)","75 Prozent Ja zum Kauf neuer Kampfflugzeuge in der Gemeinde Villmergen. In Villmergen hat in den vergangenen sechs Jahren die Zustimmung zu neuen Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 55,5 Prozent.","C'est oui à 75 pourcents à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat à Villmergen. Les citoyens de Villmergen avaient déjà dit oui à 55,5 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
4081,51.1701081612586,"Widen AG","Widen (AG)","Ja zu neuen Kampfjets in Widen: Mit 5'204 Ja-Stimmen zu 4'966 Nein-Stimmen haben die Stimmbürgerinnen und Stimmbürger den Bundesbeschluss angenommen, der Ja-Stimmen-Anteil beträgt 51,2 Prozent. In den vergangenen sechs Jahren ist in Widen die Zustimmung zu neuen Kampffugzeugen gesunken. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil noch 53,8 Prozent.","Les habitants de Widen approuvent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 51,2 pourcents de oui. Les citoyens de Widen avaient déjà dit oui à 53,8 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. Mais la part de oui a reculé en six ans."
4082,39.6159676604346,"Wohlen AG","Wohlen (AG)","60,4 Prozent Nein zum Kauf neuer Kampfflugzeuge in der Gemeinde Wohlen AG. Damit hat in Wohlen AG in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 51,1 Prozent ein Ja in die Urne gelegt.","A Wohlen (AG), les habitants disent non à 60,4 pourcents à l'arrêté relatif à l'acquisition de nouveaux avions de combats. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Wohlen (AG), qui avait dit oui à 48,9 pourcents il y a six ans, vote non dimanche."
4083,64.3853931645358,"Zufikon AG","Zufikon (AG)","In Zufikon hat die Stimmbevölkerung für den Kauf neuer Kampfflugzeuge gestimmt. Der Bundesbeschluss wurde mit einem Ja-Stimmen-Anteil von 64,4 Prozent angenommen. In Zufikon hat in den vergangenen sechs Jahren die Zustimmung zu neuen Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 56 Prozent.","A Zufikon, les habitants sont pour l'acquisition de nouveaux avions de combats avec 64,4 pourcents de oui. Les citoyens de Zufikon avaient déjà dit oui à 56 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
4084,15.915860014892,"Islisberg AG","Islisberg (AG)","84,1 Prozent der Stimmbürgerinnen und Stimmbürger von Islisberg wollen keine neuen Kampfjets. Sie haben dem Bundesbeschluss mit 4'517 Ja-Stimmen zu 855 Nein-Stimmen abgelehnt. Damit hat in Islisberg in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 57 Prozent ein Ja in die Urne gelegt.","Les habitants d'Islisberg s'opposent à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 84,1 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Islisberg, qui avait dit oui à 43 pourcents il y a six ans, vote non dimanche."
4091,84.6130408287629,"Auenstein AG","Auenstein (AG)","Die Gemeinde Auenstein ist für den Kauf neuer Kampfjets. Die Stimmbevölkerung hat dem Bundesbeschluss mit 8'331 Ja-Stimmen zu 1'515 Nein-Stimmen zugestimmt. Das entspricht 84,6 Prozent Ja.","A Auenstein, les habitants disent oui à 84,6 pourcents à l'arrêté relatif à l'acquisition de nouveaux avions de combats."
4092,51.2716408763597,"Birr AG","Birr (AG)","Ja zu neuen Kampfjets in Birr: Mit 6'693 Ja-Stimmen zu 6'361 Nein-Stimmen haben die Stimmbürgerinnen und Stimmbürger den Bundesbeschluss angenommen, der Ja-Stimmen-Anteil beträgt 51,3 Prozent. In den vergangenen sechs Jahren ist in Birr die Zustimmung zu neuen Kampffugzeugen gesunken. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil noch 56 Prozent.","Les habitants de Birr approuvent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 51,3 pourcents de oui. Les citoyens de Birr avaient déjà dit oui à 56 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. Mais la part de oui a reculé en six ans."
4093,52.6893314727895,"Birrhard AG","Birrhard (AG)","In Birrhard hat die Stimmbevölkerung für den Kauf neuer Kampfflugzeuge gestimmt. Der Bundesbeschluss wurde mit einem Ja-Stimmen-Anteil von 52,7 Prozent angenommen. In den vergangenen sechs Jahren ist in Birrhard die Zustimmung zu neuen Kampffugzeugen gesunken. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil noch 61,7 Prozent.","A Birrhard, les habitants sont pour l'acquisition de nouveaux avions de combats avec 52,7 pourcents de oui. Les citoyens de Birrhard avaient déjà dit oui à 61,7 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. Mais la part de oui a reculé en six ans."
4094,57.7594825051455,"Bözen AG","Bözen (AG)","9'822 Ja-Stimmen zu 7'183 Nein-Stimmen in der Gemeinde Bözen. Damit haben sich die Stimmbürgerinnen und Stimmbürger mit  57,8 Prozent für den Bundesbeschluss ausgesprochen. In den vergangenen sechs Jahren ist in Bözen die Zustimmung zu neuen Kampffugzeugen gesunken. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil noch 59,1 Prozent.","L’acquisition de nouveaux avions de combat passe la rampe à Bözen avec 57,8 pourcents de oui. Les citoyens de Bözen avaient déjà dit oui à 59,1 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. Mais la part de oui a reculé en six ans."
4095,34.0725096796902,"Brugg AG","Brugg (AG)","In Brugg hat der Kauf neuer Kampfflugzeuge keine Mehrheit gefunden. Auf 65,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat in Brugg in den vergangenen sechs Jahren die Ablehnung neuer Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der -Stimmen-Anteil 51,5 Prozent.","Les habitants de Brugg rejettent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 65,9 pourcents de non. Les citoyens de Brugg avaient déjà refusé avec 51,5 pourcents de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a augmenté en six ans."
4096,73.904576436222,"Effingen AG","Effingen (AG)","In Effingen hat die Stimmbevölkerung für den Kauf neuer Kampfflugzeuge gestimmt. Der Bundesbeschluss wurde mit einem Ja-Stimmen-Anteil von 73,9 Prozent angenommen. In Effingen hat in den vergangenen sechs Jahren die Zustimmung zu neuen Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 53,9 Prozent.","A Effingen, les habitants sont pour l'acquisition de nouveaux avions de combats avec 73,9 pourcents de oui. Les citoyens d'Effingen avaient déjà dit oui à 53,9 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
4097,75.4547377326565,"Elfingen AG","Elfingen (AG)","Die Gemeinde Elfingen ist für den Kauf neuer Kampfjets. Die Stimmbevölkerung hat dem Bundesbeschluss mit 7'135 Ja-Stimmen zu 2'321 Nein-Stimmen zugestimmt. Das entspricht 75,5 Prozent Ja. Damit hat sich in Elfingen  in den vergangenen sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 62 Prozent ein Nein in die Urne gelegt.","A Elfingen, les habitants disent oui à 75,5 pourcents à l'arrêté relatif à l'acquisition de nouveaux avions de combats. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Elfingen, qui avait dit non à 38 pourcents il y a six ans, vote oui dimanche."
4099,19.1130370643555,"Habsburg AG","Habsburg (AG)","In Habsburg hat die Stimmbevölkerung den Kauf neuer Kampfflugzeuge abgelehnt. Der Bundesbeschluss wurde mit einem Nein-Stimmen-Anteil von 80,9 Prozent abgelehnt. Damit hat in Habsburg in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 56,4 Prozent ein Ja in die Urne gelegt.","A Habsburg, les habitants sont contre l'acquisition de nouveaux avions de combats avec 80,9 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Habsburg, qui avait dit oui à 43,6 pourcents il y a six ans, vote non dimanche."
4100,6.61164955378563,"Hausen AG","Hausen (AG)","93,4 Prozent Nein zum Kauf neuer Kampfflugzeuge in der Gemeinde Hausen AG. Damit hat in Hausen AG in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 57,2 Prozent ein Ja in die Urne gelegt.","A Hausen (AG), les habitants disent non à 93,4 pourcents à l'arrêté relatif à l'acquisition de nouveaux avions de combats. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Hausen (AG), qui avait dit oui à 42,8 pourcents il y a six ans, vote non dimanche."
4104,86.4253393665158,"Lupfig AG","Lupfig (AG)","86,4 Prozent Ja zum Kauf neuer Kampfflugzeuge in der Gemeinde Lupfig. In Lupfig hat in den vergangenen sechs Jahren die Zustimmung zu neuen Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 57,1 Prozent.","C'est oui à 86,4 pourcents à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat à Lupfig. Les citoyens de Lupfig avaient déjà dit oui à 57,1 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
4105,15.7251556375375,"Mandach AG","Mandach (AG)","In Mandach hat der Kauf neuer Kampfflugzeuge keine Mehrheit gefunden. Auf 84,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat in Mandach in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 67,2 Prozent ein Ja in die Urne gelegt.","Les habitants de Mandach rejettent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 84,3 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Mandach, qui avait dit oui à 32,8 pourcents il y a six ans, vote non dimanche."
4106,29.8507462686567,"Mönthal AG","Mönthal (AG)","Nein zu neuen Kampfjets in Mönthal: Mit 7'050 Nein-Stimmen zu 3'000 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger den Bundesbeschluss abgelehnt, der Nein-Stimmen-Anteil beträgt 70,1 Prozent. Damit hat in Mönthal in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 56,2 Prozent ein Ja in die Urne gelegt.","L’acquisition de nouveaux avions de combat échoue à Mönthal avec 70,1 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Mönthal, qui avait dit oui à 43,8 pourcents il y a six ans, vote non dimanche."
4107,34.2737798622307,"Mülligen AG","Mülligen (AG)","65,7 Prozent der Stimmbürgerinnen und Stimmbürger von Mülligen wollen keine neuen Kampfjets. Sie haben dem Bundesbeschluss mit 8'969 Ja-Stimmen zu 4'677 Nein-Stimmen abgelehnt. Damit hat in Mülligen in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 56,2 Prozent ein Ja in die Urne gelegt.","Les habitants de Mülligen s'opposent à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 65,7 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Mülligen, qui avait dit oui à 43,8 pourcents il y a six ans, vote non dimanche."
4110,4.3906333155934,"Remigen AG","Remigen (AG)","Die Gemeinde Remigen lehnt den Kauf neuer Kampfflugzeuge ab. Der Nein-Stimmen-Anteil beträgt 95,6 Prozent. Damit hat in Remigen in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 61,8 Prozent ein Ja in die Urne gelegt.","L’acquisition de nouveaux avions de combat ne passe pas la rampe à Remigen avec 95,6 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Remigen, qui avait dit oui à 38,2 pourcents il y a six ans, vote non dimanche."
4111,8.87753472776625,"Riniken AG","Riniken (AG)","In Riniken hat die Stimmbevölkerung den Kauf neuer Kampfflugzeuge abgelehnt. Der Bundesbeschluss wurde mit einem Nein-Stimmen-Anteil von 91,1 Prozent abgelehnt. Damit hat in Riniken in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 55,1 Prozent ein Ja in die Urne gelegt.","A Riniken, les habitants sont contre l'acquisition de nouveaux avions de combats avec 91,1 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Riniken, qui avait dit oui à 44,9 pourcents il y a six ans, vote non dimanche."
4112,17.306897976043,"Rüfenach AG","Rüfenach (AG)","In Rüfenach hat die Stimmbevölkerung den Kauf neuer Kampfflugzeuge abgelehnt. Der Bundesbeschluss wurde mit einem Nein-Stimmen-Anteil von 82,7 Prozent abgelehnt. Damit hat in Rüfenach in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 56,2 Prozent ein Ja in die Urne gelegt.","A Rüfenach, les habitants sont contre l'acquisition de nouveaux avions de combats avec 82,7 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Rüfenach, qui avait dit oui à 43,8 pourcents il y a six ans, vote non dimanche."
4117,59.565904844042,"Thalheim AG","Thalheim (AG)","59,6 Prozent Ja zum Kauf neuer Kampfflugzeuge in der Gemeinde Thalheim AG. In den vergangenen sechs Jahren ist in Thalheim AG die Zustimmung zu neuen Kampffugzeugen gesunken. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil noch 62,8 Prozent.","C'est oui à 59,6 pourcents à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat à Thalheim (AG). Les citoyens de Thalheim (AG) avaient déjà dit oui à 62,8 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. Mais la part de oui a reculé en six ans."
4120,40.3863157178807,"Veltheim AG","Veltheim (AG)","8'765 Nein-Stimmen zu 5'938 Ja-Stimmen in der Gemeinde Veltheim AG. Damit haben sich die Stimmbürgerinnen und Stimmbürger mit 59,6 Prozent gegen den Bundesbeschluss ausgesprochen. Damit hat in Veltheim AG in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 54,2 Prozent ein Ja in die Urne gelegt.","C'est non à 59,6 pourcents à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat à Veltheim (AG). Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Veltheim (AG), qui avait dit oui à 45,8 pourcents il y a six ans, vote non dimanche."
4121,39.8966129156701,"Villigen AG","Villigen (AG)","In Villigen hat die Stimmbevölkerung den Kauf neuer Kampfflugzeuge abgelehnt. Der Bundesbeschluss wurde mit einem Nein-Stimmen-Anteil von 60,1 Prozent abgelehnt. Damit hat in Villigen in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 55 Prozent ein Ja in die Urne gelegt.","A Villigen, les habitants sont contre l'acquisition de nouveaux avions de combats avec 60,1 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Villigen, qui avait dit oui à 45 pourcents il y a six ans, vote non dimanche."
4122,73.8406658739596,"Villnachern AG","Villnachern (AG)","Die Gemeinde Villnachern ist für den Kauf neuer Kampfjets. Die Stimmbevölkerung hat dem Bundesbeschluss mit 7'452 Ja-Stimmen zu 2'640 Nein-Stimmen zugestimmt. Das entspricht 73,8 Prozent Ja. Damit hat sich in Villnachern  in den vergangenen sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 50,4 Prozent ein Nein in die Urne gelegt.","A Villnachern, les habitants disent oui à 73,8 pourcents à l'arrêté relatif à l'acquisition de nouveaux avions de combats. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Villnachern, qui avait dit non à 49,6 pourcents il y a six ans, vote oui dimanche."
