"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
3708,33.0713060451671,"Mathon GR","Mathon (GR)","Mathon hat mit 33,1 Prozent Ja-Stimmen höheren Kinderabzügen bei der direkten Bundessteuer zugestimmt. Mathon stimmt damit bei dieser Vorlage gleich wie der Kanton Graubünden Nein","Les habitants de Mathon acceptent un relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers avec 33,1 pourcents de oui. A l'instar de son canton, Mathon vote non."
3711,9.93900827597827,"Rongellen GR","Rongellen (GR)","90,1 Prozent der Stimmbürgerinnen und Stimmbürger von Rongellen haben höhere Kinderabzüge bei der direkten Bundessteuer abgelehnt. Rongellen stimmt damit bei dieser Vorlage gleich wie der Kanton Graubünden Nein","Les habitants de Rongellen rejettent un relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers avec 90,1 pourcents de non. A l'instar de son canton, Rongellen vote non."
3712,48.6246278509498,"Zillis-Reischen GR","Zillis-Reischen (GR)","In Zillis-Reischen haben höhere Kinderabzüge bei der direkten Bundessteuer keine Mehrheit gefunden: 51,4 Prozent haben die Änderung des Bundesgesetzes abgelehnt. Zillis-Reischen stimmt damit bei dieser Vorlage gleich wie der Kanton Graubünden Nein","Le relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers échoue à Zillis-Reischen avec 51,4 de non. A l'instar de son canton, Zillis-Reischen vote non."
3713,98.3258416876197,"Ferrera GR","Ferrera (GR)","98,3 Prozent der Stimmbürgerinnen und Stimmbürger von Ferrera haben sich für höhere Kinderabzüge bei der direkten Bundessteuer ausgesprochen. Ferrera hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Graubünden.","A Ferrera, les habitants disent oui à 98,3 pourcents au relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers. Ferrera se distingue par le plus grand pourcentage de oui du Grisons."
3714,25.3183589782566,"Rheinwald GR","Rheinwald (GR)","Rheinwald ist gegen höhere Kinderabzüge bei der direkten Bundessteuer: Sie hat die Änderung des Bundesgesetzes mit 74,7 Prozent Nein verworfen. Rheinwald stimmt damit bei dieser Vorlage gleich wie der Kanton Graubünden Nein","Les habitants de Rheinwald refusent un relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers avec 74,7 pourcents de non. A l'instar de son canton, Rheinwald vote non."
3721,32.8885513590649,"Bonaduz GR","Bonaduz (GR)","32,9 Prozent der Stimmbürgerinnen und Stimmbürger von Bonaduz haben sich für höhere Kinderabzüge bei der direkten Bundessteuer ausgesprochen. Bonaduz stimmt damit bei dieser Vorlage gleich wie der Kanton Graubünden Nein","A Bonaduz, les habitants disent oui à 32,9 pourcents au relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers. A l'instar de son canton, Bonaduz vote non."
3722,4.64980443939567,"Domat/Ems GR","Domat/Ems (GR)","Domat/Ems ist gegen höhere Kinderabzüge bei der direkten Bundessteuer: Sie hat die Änderung des Bundesgesetzes mit 95,4 Prozent Nein verworfen. Domat/Ems stimmt damit bei dieser Vorlage gleich wie der Kanton Graubünden Nein","Les habitants de Domat/Ems refusent un relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers avec 95,4 pourcents de non. A l'instar de son canton, Domat/Ems vote non."
3723,54.2904366506264,"Rhäzüns GR","Rhäzüns (GR)","Die Änderung des Bundesgesetzes über die direkte Bundessteuer ist in Rhäzüns mit 9'362 Ja zu 2'846 Nein angenommen worden. 54,3 Prozent befürworten damit höhere Kinderabzüge. Rhäzüns stimmt damit bei dieser Vorlage anders als der Kanton Graubünden, der Ja gesagt hat.","A Rhäzüns, les habitants sont pour accorder un relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers avec 54,3 pourcents de oui. Rhäzüns vote non, contrairement à son canton."
3731,65.1113563217223,"Felsberg GR","Felsberg (GR)","Felsberg ist gegen höhere Kinderabzüge bei der direkten Bundessteuer: Sie hat die Änderung des Bundesgesetzes mit 34,9 Prozent Nein verworfen. Felsberg stimmt damit bei dieser Vorlage anders als der Kanton Graubünden, der Ja gesagt hat.","Les habitants de Felsberg refusent un relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers avec 34,9 pourcents de non. Felsberg vote non, contrairement à son canton."
3732,19.1220503067598,"Flims GR","Flims (GR)","Flims ist gegen höhere Kinderabzüge bei der direkten Bundessteuer: Sie hat die Änderung des Bundesgesetzes mit 80,9 Prozent Nein verworfen. Flims stimmt damit bei dieser Vorlage gleich wie der Kanton Graubünden Nein","Les habitants de Flims refusent un relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers avec 80,9 pourcents de non. A l'instar de son canton, Flims vote non."
3733,59.603022551164,"Tamins GR","Tamins (GR)","59,6 Prozent der Stimmbürgerinnen und Stimmbürger von Tamins haben sich für höhere Kinderabzüge bei der direkten Bundessteuer ausgesprochen. Tamins stimmt damit bei dieser Vorlage anders als der Kanton Graubünden, der Ja gesagt hat.","A Tamins, les habitants disent oui à 59,6 pourcents au relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers. Tamins vote non, contrairement à son canton."
3734,96.6764752054587,"Trin GR","Trin (GR)","Die höheren Kinderabzüge bei der direkten Bundessteuer sind in Trin mit 3,3 Prozent abgelehnt worden. Trin stimmt damit bei dieser Vorlage anders als der Kanton Graubünden, der Ja gesagt hat.","C'est non à 3,3 pourcents au relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers à Trin. Trin vote non, contrairement à son canton."
3746,90.4449868015945,"Zernez GR","Zernez (GR)","9,6 Prozent Stimmbürgerinnen und Stimmbürger von Zernez haben Nein gesagt zu höheren Kinderabzügen bei der direkten Bundessteuer. Zernez stimmt damit bei dieser Vorlage anders als der Kanton Graubünden, der Ja gesagt hat.","A Zernez, les habitants disent non à 9,6 pourcents au relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers. Zernez vote non, contrairement à son canton."
3752,82.1821826975793,"Samnaun GR","Samnaun (GR)","Samnaun hat der Erhöhung der Kinderabzüge bei der direkten Bundessteuer zugestimmt und zwar mit 4'329 Ja zu 215 Nein. Das entspricht einem Ja-Stimmen-Anteil von 82,2 Prozent. Samnaun stimmt damit bei dieser Vorlage anders als der Kanton Graubünden, der Ja gesagt hat.","Le relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers passe la rampe à Samnaun avec 82,2 pourcents de oui. Samnaun vote non, contrairement à son canton."
3762,65.4747440014035,"Scuol GR","Scuol (GR)","Nein zu höheren Kinderabzügen bei der direkten Bundessteuer: Scuol hat der Änderung des Bundesgesetzes mit 34,5 Prozent Nein-Stimmen verworfen. Scuol stimmt damit bei dieser Vorlage anders als der Kanton Graubünden, der Ja gesagt hat.","Le relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers ne passe pas la rampe à Scuol avec 34,5 pourcents de non. Scuol vote non, contrairement à son canton."
3764,6.79545581806451,"Valsot GR","Valsot (GR)","Valsot ist gegen höhere Kinderabzüge bei der direkten Bundessteuer: Sie hat die Änderung des Bundesgesetzes mit 93,2 Prozent Nein verworfen. Valsot stimmt damit bei dieser Vorlage gleich wie der Kanton Graubünden Nein","Les habitants de Valsot refusent un relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers avec 93,2 pourcents de non. A l'instar de son canton, Valsot vote non."
3781,33.5117109119892,"Bever GR","Bever (GR)","Ja zu höheren Kinderabzügen bei der direkten Bundessteuer: Bever hat die Änderung des Bundesgesetzes mit 33,5 Prozent der Stimmen angenommen. Bever stimmt damit bei dieser Vorlage gleich wie der Kanton Graubünden Nein","Les électeurs de Bever valident avec 33,5 de oui le relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers. A l'instar de son canton, Bever vote non."
3782,4.58044544793665,"Celerina/Schlarigna GR","Celerina/Schlarigna (GR)","4,6 Prozent der Stimmbürgerinnen und Stimmbürger von Celerina/Schlarigna haben sich für höhere Kinderabzüge bei der direkten Bundessteuer ausgesprochen. Celerina/Schlarigna stimmt damit bei dieser Vorlage gleich wie der Kanton Graubünden Nein","A Celerina/Schlarigna, les habitants disent oui à 4,6 pourcents au relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers. A l'instar de son canton, Celerina/Schlarigna vote non."
3783,53.9479425409809,"Madulain GR","Madulain (GR)","53,9 Prozent der Stimmbürgerinnen und Stimmbürger von Madulain haben sich für höhere Kinderabzüge bei der direkten Bundessteuer ausgesprochen. Madulain stimmt damit bei dieser Vorlage anders als der Kanton Graubünden, der Ja gesagt hat.","A Madulain, les habitants disent oui à 53,9 pourcents au relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers. Madulain vote non, contrairement à son canton."
3784,7.58752275723964,"Pontresina GR","Pontresina (GR)","Die Änderung des Bundesgesetzes über die direkte Bundessteuer ist in Pontresina mit 6'201 Ja zu 3'914 Nein angenommen worden. 7,6 Prozent befürworten damit höhere Kinderabzüge. Pontresina stimmt damit bei dieser Vorlage gleich wie der Kanton Graubünden Nein","A Pontresina, les habitants sont pour accorder un relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers avec 7,6 pourcents de oui. A l'instar de son canton, Pontresina vote non."
3785,43.6157993739471,"La Punt-Chamues-ch GR","La Punt-Chamues-ch (GR)","La Punt-Chamues-ch hat mit 43,6 Prozent Ja-Stimmen höheren Kinderabzügen bei der direkten Bundessteuer zugestimmt. La Punt-Chamues-ch stimmt damit bei dieser Vorlage gleich wie der Kanton Graubünden Nein","Les habitants de La Punt-Chamues-ch acceptent un relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers avec 43,6 pourcents de oui. A l'instar de son canton, La Punt-Chamues-ch vote non."
3786,18.6021527042612,"Samedan GR","Samedan (GR)","81,4 Prozent Stimmbürgerinnen und Stimmbürger von Samedan haben Nein gesagt zu höheren Kinderabzügen bei der direkten Bundessteuer. Samedan stimmt damit bei dieser Vorlage gleich wie der Kanton Graubünden Nein","A Samedan, les habitants disent non à 81,4 pourcents au relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers. A l'instar de son canton, Samedan vote non."
3787,84.5926219364628,"St. Moritz GR","St. Moritz (GR)","St. Moritz hat der Erhöhung der Kinderabzüge bei der direkten Bundessteuer zugestimmt und zwar mit 2'995 Ja zu 1'189 Nein. Das entspricht einem Ja-Stimmen-Anteil von 84,6 Prozent. St. Moritz stimmt damit bei dieser Vorlage anders als der Kanton Graubünden, der Ja gesagt hat.","Le relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers passe la rampe à St. Moritz avec 84,6 pourcents de oui. St. Moritz vote non, contrairement à son canton."
3788,12.2627338860184,"S-chanf GR","S-chanf (GR)","87,7 Prozent Stimmbürgerinnen und Stimmbürger von S-chanf haben Nein gesagt zu höheren Kinderabzügen bei der direkten Bundessteuer. S-chanf stimmt damit bei dieser Vorlage gleich wie der Kanton Graubünden Nein","A S-chanf, les habitants disent non à 87,7 pourcents au relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers. A l'instar de son canton, S-chanf vote non."
3789,98.0677696876228,"Sils im Engadin/Segl GR","Sils im Engadin/Segl (GR)","Sils im Engadin/Segl ist gegen höhere Kinderabzüge bei der direkten Bundessteuer: Sie hat die Änderung des Bundesgesetzes mit 1,9 Prozent Nein verworfen. Sils im Engadin/Segl stimmt damit bei dieser Vorlage anders als der Kanton Graubünden, der Ja gesagt hat.","Les habitants de Sils im Engadin/Segl refusent un relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers avec 1,9 pourcents de non. Sils im Engadin/Segl vote non, contrairement à son canton."
3790,60.2606574771926,"Silvaplana GR","Silvaplana (GR)","39,7 Prozent Stimmbürgerinnen und Stimmbürger von Silvaplana haben Nein gesagt zu höheren Kinderabzügen bei der direkten Bundessteuer. Silvaplana stimmt damit bei dieser Vorlage anders als der Kanton Graubünden, der Ja gesagt hat.","A Silvaplana, les habitants disent non à 39,7 pourcents au relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers. Silvaplana vote non, contrairement à son canton."
3791,57.6367853442207,"Zuoz GR","Zuoz (GR)","Mit 9'202 Ja zu 538 Nein hat sich Zuoz für höhere Kinderabzüge bei der direkten Bundessteuer entschieden. Zuoz stimmt damit bei dieser Vorlage anders als der Kanton Graubünden, der Ja gesagt hat.","Les habitants de Zuoz approuvent un relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers avec 57,6 pourcents de oui. Zuoz vote non, contrairement à son canton."
3792,74.1835559019819,"Bregaglia GR","Bregaglia (GR)","Mit 4'486 Nein zu 416 Ja haben die Stimmbürgerinnen und Stimmbürger von Bregaglia höhere Kinderabzüge bei der direkten Bundessteuer abgelehnt. Das sind 25,8 Prozent. Bregaglia stimmt damit bei dieser Vorlage anders als der Kanton Graubünden, der Ja gesagt hat.","A Bregaglia, les habitants sont contre l'idée accorder un relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers avec 25,8 pourcents de non. Bregaglia vote non, contrairement à son canton."
3804,39.4066711422056,"Buseno GR","Buseno (GR)","Mit 6'656 Ja zu 1'090 Nein hat sich Buseno für höhere Kinderabzüge bei der direkten Bundessteuer entschieden. Buseno stimmt damit bei dieser Vorlage gleich wie der Kanton Graubünden Nein","Les habitants de Buseno approuvent un relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers avec 39,4 pourcents de oui. A l'instar de son canton, Buseno vote non."
3805,65.5552148586139,"Castaneda GR","Castaneda (GR)","In Castaneda haben höhere Kinderabzüge bei der direkten Bundessteuer keine Mehrheit gefunden: 34,4 Prozent haben die Änderung des Bundesgesetzes abgelehnt. Castaneda stimmt damit bei dieser Vorlage anders als der Kanton Graubünden, der Ja gesagt hat.","Le relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers échoue à Castaneda avec 34,4 de non. Castaneda vote non, contrairement à son canton."
3808,69.7427028790116,"Rossa GR","Rossa (GR)","30,3 Prozent Stimmbürgerinnen und Stimmbürger von Rossa haben Nein gesagt zu höheren Kinderabzügen bei der direkten Bundessteuer. Rossa stimmt damit bei dieser Vorlage anders als der Kanton Graubünden, der Ja gesagt hat.","A Rossa, les habitants disent non à 30,3 pourcents au relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers. Rossa vote non, contrairement à son canton."
3810,42.1901495428756,"Santa Maria in Calanca GR","Santa Maria in Calanca (GR)","42,2 Prozent der Stimmbürgerinnen und Stimmbürger in Santa Maria in Calanca haben Ja gesagt zu höheren Kinderabzügen bei der direkten Bundessteuer. Santa Maria in Calanca stimmt damit bei dieser Vorlage gleich wie der Kanton Graubünden Nein","C'est oui à 42,2 pourcents au relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers à Santa Maria in Calanca. A l'instar de son canton, Santa Maria in Calanca vote non."
