"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
1211,37.1524595172625,"Isenthal UR","Isenthal (UR)","In Isenthal haben höhere Kinderabzüge bei der direkten Bundessteuer keine Mehrheit gefunden: 62,8 Prozent haben die Änderung des Bundesgesetzes abgelehnt. Isenthal hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat.","Le relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers échoue à Isenthal avec 62,8 de non. Isenthal vote non, contrairement à la majorité des citoyens du canton d'Uri."
1212,55.5304101838755,"Realp UR","Realp (UR)","Mit 7'852 Ja zu 6'288 Nein hat sich Realp für höhere Kinderabzüge bei der direkten Bundessteuer entschieden. Realp hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage.","Les habitants de Realp approuvent un relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers avec 55,5 pourcents de oui. Realp a voté oui, comme la majorité des citoyens du canton d'Uri."
1213,69.1557099148268,"Schattdorf UR","Schattdorf (UR)","Mit 8'363 Ja zu 3'730 Nein hat sich Schattdorf für höhere Kinderabzüge bei der direkten Bundessteuer entschieden. Schattdorf hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage.","Les habitants de Schattdorf approuvent un relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers avec 69,2 pourcents de oui. Schattdorf a voté oui, comme la majorité des citoyens du canton d'Uri."
1214,63.3038435804029,"Seedorf UR","Seedorf (UR)","Mit 8'515 Ja zu 4'936 Nein hat sich Seedorf UR für höhere Kinderabzüge bei der direkten Bundessteuer entschieden. Seedorf UR hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage.","Les habitants de Seedorf (UR) approuvent un relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers avec 63,3 pourcents de oui. Seedorf (UR) a voté oui, comme la majorité des citoyens du canton d'Uri."
1215,13.6394442561843,"Seelisberg UR","Seelisberg (UR)","86,4 Prozent Stimmbürgerinnen und Stimmbürger von Seelisberg haben Nein gesagt zu höheren Kinderabzügen bei der direkten Bundessteuer. Seelisberg hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Uri.","A Seelisberg, les habitants disent non à 86,4 pourcents au relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers. Seelisberg se signale par le plus grand pourcentage de non du canton d'Uri"
1216,29.8500681508405,"Silenen UR","Silenen (UR)","In Silenen haben höhere Kinderabzüge bei der direkten Bundessteuer keine Mehrheit gefunden: 70,1 Prozent haben die Änderung des Bundesgesetzes abgelehnt. Silenen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat.","Le relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers échoue à Silenen avec 70,1 de non. Silenen vote non, contrairement à la majorité des citoyens du canton d'Uri."
1217,93.5428455941795,"Sisikon UR","Sisikon (UR)","Ja zu höheren Kinderabzügen bei der direkten Bundessteuer: Sisikon hat die Änderung des Bundesgesetzes mit 93,5 Prozent der Stimmen angenommen. Sisikon hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage.","Les électeurs de Sisikon valident avec 93,5 pourcents de oui le relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers. Sisikon a voté oui, comme la majorité des citoyens du canton d'Uri."
1218,94.3621595795509,"Spiringen UR","Spiringen (UR)","Spiringen hat mit 94,4 Prozent Ja höheren Kinderabzügen bei der direkten Bundessteuer zugestimmt. Spiringen hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Uri.","Les habitants de Spiringen acceptent un relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers avec 94,4 pourcents de oui. Spiringen se distingue par le plus grand pourcentage de oui du canton d'Uri."
1219,84.3956471045472,"Unterschächen UR","Unterschächen (UR)","Unterschächen hat mit 84,4 Prozent Ja höheren Kinderabzügen bei der direkten Bundessteuer zugestimmt. Unterschächen hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage.","Les habitants d'Unterschächen acceptent un relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers avec 84,4 pourcents de oui. Unterschächen a voté oui, comme la majorité des citoyens du canton d'Uri."
1220,72.9043392504931,"Wassen UR","Wassen (UR)","72,9 Prozent der Stimmbürgerinnen und Stimmbürger von Wassen haben sich für höhere Kinderabzüge bei der direkten Bundessteuer ausgesprochen. Wassen hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage.","A Wassen, les habitants disent oui à 72,9 pourcents au relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers. Wassen a voté oui, comme la majorité des citoyens du canton d'Uri."
1301,90.364400840925,"Einsiedeln SZ","Einsiedeln (SZ)","Ja zu höheren Kinderabzügen bei der direkten Bundessteuer: Einsiedeln hat die Änderung des Bundesgesetzes mit 90,4 Prozent der Stimmen angenommen. Einsiedeln hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Schwyz.","Les électeurs d'Einsiedeln valident avec 90,4 pourcents de oui le relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers. Einsiedeln se distingue par le plus grand pourcentage de oui du canton Schwyz."
1311,35.9288256227758,"Gersau SZ","Gersau (SZ)","In Gersau haben höhere Kinderabzüge bei der direkten Bundessteuer keine Mehrheit gefunden: 64,1 Prozent haben die Änderung des Bundesgesetzes abgelehnt. Gersau hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat.","Le relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers échoue à Gersau avec 64,1 de non. Gersau vote non, contrairement à la majorité des citoyens du canton Schwyz."
1321,44.7186514673781,"Feusisberg SZ","Feusisberg (SZ)","55,3 Prozent Stimmbürgerinnen und Stimmbürger von Feusisberg haben Nein gesagt zu höheren Kinderabzügen bei der direkten Bundessteuer. Feusisberg hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat.","A Feusisberg, les habitants disent non à 55,3 pourcents au relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers. Feusisberg vote non, contrairement à la majorité des citoyens du canton Schwyz."
1322,62.2194329592439,"Freienbach SZ","Freienbach (SZ)","Mit 8'427 Ja zu 5'117 Nein hat sich Freienbach für höhere Kinderabzüge bei der direkten Bundessteuer entschieden. Freienbach hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage.","Les habitants de Freienbach approuvent un relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers avec 62,2 pourcents de oui. Freienbach a voté oui, comme la majorité des citoyens du canton Schwyz."
1323,11.9019699812383,"Wollerau SZ","Wollerau (SZ)","Die höheren Kinderabzüge bei der direkten Bundessteuer sind in Wollerau mit 88,1 Prozent abgelehnt worden. Wollerau hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat.","C'est non à 88,1 pourcents au relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers à Wollerau. Wollerau vote non, contrairement à la majorité des citoyens du canton Schwyz."
1331,75.9705762157744,"Küssnacht SZ","Küssnacht (SZ)","76 Prozent der Stimmbürgerinnen und Stimmbürger von Küssnacht SZ haben sich für höhere Kinderabzüge bei der direkten Bundessteuer ausgesprochen. Küssnacht SZ hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage.","A Küssnacht (SZ), les habitants disent oui à 76 pourcents au relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers. Küssnacht (SZ) a voté oui, comme la majorité des citoyens du canton Schwyz."
1341,40.2039643780523,"Altendorf SZ","Altendorf (SZ)","Die Gemeinde Altendorf ist gegen höhere Kinderabzüge bei der direkten Bundessteuer: Sie hat die Änderung des Bundesgesetzes mit 59,8 Prozent Nein verworfen. Altendorf hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat.","Les habitants d'Altendorf refusent un relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers avec 59,8 pourcents de non. Altendorf vote non, contrairement à la majorité des citoyens du canton Schwyz."
1342,60.9934640522876,"Galgenen SZ","Galgenen (SZ)","Mit 2'333 Ja zu 1'492 Nein hat sich Galgenen für höhere Kinderabzüge bei der direkten Bundessteuer entschieden. Galgenen hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage.","Les habitants de Galgenen approuvent un relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers avec 61 pourcents de oui. Galgenen a voté oui, comme la majorité des citoyens du canton Schwyz."
1343,62.6261980830671,"Innerthal SZ","Innerthal (SZ)","62,6 Prozent der Stimmbürgerinnen und Stimmbürger von Innerthal haben sich für höhere Kinderabzüge bei der direkten Bundessteuer ausgesprochen. Innerthal hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage.","A Innerthal, les habitants disent oui à 62,6 pourcents au relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers. Innerthal a voté oui, comme la majorité des citoyens du canton Schwyz."
1344,68.6110124333925,"Lachen SZ","Lachen (SZ)","Mit 9'657 Ja zu 4'418 Nein hat sich Lachen für höhere Kinderabzüge bei der direkten Bundessteuer entschieden. Lachen hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage.","Les habitants de Lachen approuvent un relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers avec 68,6 pourcents de oui. Lachen a voté oui, comme la majorité des citoyens du canton Schwyz."
1345,44.293695131684,"Reichenburg SZ","Reichenburg (SZ)","Mit 698 Nein zu 555 Ja haben die Stimmbürgerinnen und Stimmbürger von Reichenburg höhere Kinderabzüge bei der direkten Bundessteuer abgelehnt. Das entspricht 55,7 Prozent. Reichenburg hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat.","A Reichenburg, les habitants sont contre l'idée d'accorder un relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers avec 55,7 pourcents de non. Reichenburg vote non, contrairement à la majorité des citoyens du canton Schwyz."
1346,55.6716106120744,"Schübelbach SZ","Schübelbach (SZ)","55,7 Prozent der Stimmbürgerinnen und Stimmbürger von Schübelbach haben Ja gesagt zu höheren Kinderabzügen bei der direkten Bundessteuer. Schübelbach hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage.","C'est oui à 55,7 pourcents au relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers à Schübelbach. Schübelbach a voté oui, comme la majorité des citoyens du canton Schwyz."
1347,57.3816557388861,"Tuggen SZ","Tuggen (SZ)","57,4 Prozent der Stimmbürgerinnen und Stimmbürger von Tuggen haben Ja gesagt zu höheren Kinderabzügen bei der direkten Bundessteuer. Tuggen hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage.","C'est oui à 57,4 pourcents au relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers à Tuggen. Tuggen a voté oui, comme la majorité des citoyens du canton Schwyz."
1348,53.3264764791858,"Vorderthal SZ","Vorderthal (SZ)","Ja zu höheren Kinderabzügen bei der direkten Bundessteuer: Vorderthal hat die Änderung des Bundesgesetzes mit 53,3 Prozent der Stimmen angenommen. Vorderthal hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage.","Les électeurs de Vorderthal valident avec 53,3 pourcents de oui le relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers. Vorderthal a voté oui, comme la majorité des citoyens du canton Schwyz."
1349,45.7926515930113,"Wangen SZ","Wangen (SZ)","Mit 8'439 Nein zu 7'129 Ja haben die Stimmbürgerinnen und Stimmbürger von Wangen SZ höhere Kinderabzüge bei der direkten Bundessteuer abgelehnt. Das entspricht 54,2 Prozent. Wangen SZ hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat.","A Wangen (SZ), les habitants sont contre l'idée d'accorder un relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers avec 54,2 pourcents de non. Wangen (SZ) vote non, contrairement à la majorité des citoyens du canton Schwyz."
1361,61.9601125657653,"Alpthal SZ","Alpthal (SZ)","Alpthal hat mit 62 Prozent Ja höheren Kinderabzügen bei der direkten Bundessteuer zugestimmt. Alpthal hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage.","Les habitants d'Alpthal acceptent un relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers avec 62 pourcents de oui. Alpthal a voté oui, comme la majorité des citoyens du canton Schwyz."
1362,87.719298245614,"Arth SZ","Arth (SZ)","Arth hat der Erhöhung der Kinderabzüge bei der direkten Bundessteuer zugestimmt und zwar mit 4'650 Ja zu 651 Nein. Das entspricht einem Ja-Stimmen-Anteil von 87,7 Prozent. Arth hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage.","Le relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers passe la rampe à Arth avec 87,7 pourcents de oui. Arth a voté oui, comme la majorité des citoyens du canton Schwyz."
1363,46.7770975873244,"Illgau SZ","Illgau (SZ)","Die Gemeinde Illgau ist gegen höhere Kinderabzüge bei der direkten Bundessteuer: Sie hat die Änderung des Bundesgesetzes mit 53,2 Prozent Nein verworfen. Illgau hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat.","Les habitants d'Illgau refusent un relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers avec 53,2 pourcents de non. Illgau vote non, contrairement à la majorité des citoyens du canton Schwyz."
1364,55.6567071272954,"Ingenbohl SZ","Ingenbohl (SZ)","Die Änderung des Bundesgesetzes über die direkte Bundessteuer ist in Ingenbohl mit 7'153 Ja zu 5'699 Nein angenommen worden. 55,7 Prozent der Stimmbürgerinnen und Stimmbürger befürworten höhere Kinderabzüge. Ingenbohl hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage.","A Ingenbohl, les habitants sont pour accorder un relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers avec 55,7 pourcents de oui. Ingenbohl a voté oui, comme la majorité des citoyens du canton Schwyz."
1365,70.6925533703143,"Lauerz SZ","Lauerz (SZ)","Lauerz hat mit 70,7 Prozent Ja höheren Kinderabzügen bei der direkten Bundessteuer zugestimmt. Lauerz hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage.","Les habitants de Lauerz acceptent un relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers avec 70,7 pourcents de oui. Lauerz a voté oui, comme la majorité des citoyens du canton Schwyz."
