"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
4235,48.1936881550442,"Mühlau AG","Mühlau (AG)","In Mühlau hat die Änderung des Jagdgesetzes keine Mehrheit gefunden: 51,8 Prozent haben die Vorlage abgelehnt. Mühlau hat damit bei dieser Vorlage gleich gestimmt wie der Kanton Aargau Nein","La modification de la loi sur la chasse échoue à Mühlau avec 51,8 de non. Mühlau a voté non, comme la majorité des citoyens du canton d'Argovie."
4236,73.4492160872529,"Muri AG","Muri (AG)","Muri AG hat der Änderung des Jagdgesetzes mit 73,4 Prozent Ja-Stimmen zugestimmt. Muri AG stimmt damit bei dieser Vorlage anders der Kanton Aargau, der Nein gesagt hat.","Les habitants de Muri (AG) acceptent la modification de la loi sur la chasse avec 73,4 pourcents de oui. Muri (AG) vote oui, contrairement à la majorité des citoyens du canton d'Argovie."
4237,74.6770025839793,"Oberrüti AG","Oberrüti (AG)","Mit 7'514 Ja zu 2'548 Nein hat sich Oberrüti für die Änderung des Jagdgesetzes ausgesprochen. Oberrüti stimmt damit bei dieser Vorlage anders der Kanton Aargau, der Nein gesagt hat.","Les habitants d'Oberrüti approuvent la modification de la loi sur la chasse avec 74,7 pourcents de oui. Oberrüti vote oui, contrairement à la majorité des citoyens du canton d'Argovie."
4238,98.7616099071207,"Rottenschwil AG","Rottenschwil (AG)","98,8 Prozent der Stimmbürgerinnen und Stimmbürger von Rottenschwil haben die Änderung des Jagdgesetzes angenommen. Rottenschwil hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Aargau.","A Rottenschwil, les habitants disent oui à 98,8 pourcents à la modification de la loi sur la chasse. Rottenschwil se distingue par le plus fort pourcentage de oui du canton d'Argovie."
4239,34.9162689102823,"Sins AG","Sins (AG)","65,1 Prozent der Stimmbürgerinnen und Stimmbürger von Sins haben das neue Jagdgesetz abgelehnt. Sins hat damit bei dieser Vorlage gleich gestimmt wie der Kanton Aargau Nein","Les habitants de Sins rejettent la modification de la loi sur la chasse avec 65,1 pourcents de non. Sins a voté non, comme la majorité des citoyens du canton d'Argovie."
4240,56.6719132563833,"Waltenschwil AG","Waltenschwil (AG)","56,7 Prozent der Stimmbürgerinnen und Stimmbürger von Waltenschwil haben die Änderung des Jagdgesetzes angenommen. Waltenschwil stimmt damit bei dieser Vorlage anders der Kanton Aargau, der Nein gesagt hat.","A Waltenschwil, les habitants disent oui à 56,7 pourcents à la modification de la loi sur la chasse. Waltenschwil vote oui, contrairement à la majorité des citoyens du canton d'Argovie."
4251,58.5459533607682,"Hellikon AG","Hellikon (AG)","Mit 8'536 Ja zu 6'044 Nein hat sich Hellikon für die Änderung des Jagdgesetzes ausgesprochen. Hellikon stimmt damit bei dieser Vorlage anders der Kanton Aargau, der Nein gesagt hat.","Les habitants de Hellikon approuvent la modification de la loi sur la chasse avec 58,5 pourcents de oui. Hellikon vote oui, contrairement à la majorité des citoyens du canton d'Argovie."
4252,51.3333333333333,"Kaiseraugst AG","Kaiseraugst (AG)","Kaiseraugst hat der Änderung des Jagdgesetzes mit 51,3 Prozent Ja-Stimmen zugestimmt. Kaiseraugst stimmt damit bei dieser Vorlage anders der Kanton Aargau, der Nein gesagt hat.","Les habitants de Kaiseraugst acceptent la modification de la loi sur la chasse avec 51,3 pourcents de oui. Kaiseraugst vote oui, contrairement à la majorité des citoyens du canton d'Argovie."
4253,95.0321156162184,"Magden AG","Magden (AG)","Magden hat der Erhöhung der Kinderabzüge bei der direkten Bundessteuer zugestimmt und zwar mit 9'469 Ja zu 495 Nein. Das entspricht einem Ja-Stimmen-Anteil von 95 Prozent. Magden stimmt damit bei dieser Vorlage anders der Kanton Aargau, der Nein gesagt hat.","La modification de la loi sur la chasse passe la rampe à Magden avec 95 pourcents de oui. Magden vote oui, contrairement à la majorité des citoyens du canton d'Argovie."
4254,51.5054195102369,"Möhlin AG","Möhlin (AG)","51,5 Prozent der Stimmbürgerinnen und Stimmbürger in Möhlin haben Ja gesagt zur Änderung des Jagdgesetzes. Möhlin stimmt damit bei dieser Vorlage anders der Kanton Aargau, der Nein gesagt hat.","C'est oui à 51,5 pourcents à la modification de la loi sur la chasse à Möhlin. Möhlin vote oui, contrairement à la majorité des citoyens du canton d'Argovie."
4255,79.6356014188971,"Mumpf AG","Mumpf (AG)","79,6 Prozent der Stimmbürgerinnen und Stimmbürger von Mumpf haben die Änderung des Jagdgesetzes angenommen. Mumpf stimmt damit bei dieser Vorlage anders der Kanton Aargau, der Nein gesagt hat.","A Mumpf, les habitants disent oui à 79,6 pourcents à la modification de la loi sur la chasse. Mumpf vote oui, contrairement à la majorité des citoyens du canton d'Argovie."
4256,44.4463925659683,"Obermumpf AG","Obermumpf (AG)","55,6 Prozent der Stimmbürgerinnen und Stimmbürger von Obermumpf haben das neue Jagdgesetz abgelehnt. Obermumpf hat damit bei dieser Vorlage gleich gestimmt wie der Kanton Aargau Nein","Les habitants d'Obermumpf rejettent la modification de la loi sur la chasse avec 55,6 pourcents de non. Obermumpf a voté non, comme la majorité des citoyens du canton d'Argovie."
4257,46.9005966225099,"Olsberg AG","Olsberg (AG)","Olsberg ist gegen das neue Jagdgesetz: Die Stimmbügerinnen und Stimmbürger der Gemeinde haben die Änderung mit 53,1 Prozent Nein verworfen. Olsberg hat damit bei dieser Vorlage gleich gestimmt wie der Kanton Aargau Nein","Les habitants d'Olsberg refusent la modification de la loi sur la chasse avec 53,1 pourcents de non. Olsberg a voté non, comme la majorité des citoyens du canton d'Argovie."
4258,2.42201123813215,"Rheinfelden AG","Rheinfelden (AG)","In Rheinfelden hat die Änderung des Jagdgesetzes keine Mehrheit gefunden: 97,6 Prozent haben die Vorlage abgelehnt. Rheinfelden hat damit bei dieser Vorlage gleich gestimmt wie der Kanton Aargau Nein","La modification de la loi sur la chasse échoue à Rheinfelden avec 97,6 de non. Rheinfelden a voté non, comme la majorité des citoyens du canton d'Argovie."
4259,66.7647845865668,"Schupfart AG","Schupfart (AG)","Mit 2'495 Ja zu 1'242 Nein hat sich Schupfart für die Änderung des Jagdgesetzes ausgesprochen. Schupfart stimmt damit bei dieser Vorlage anders der Kanton Aargau, der Nein gesagt hat.","Les habitants de Schupfart approuvent la modification de la loi sur la chasse avec 66,8 pourcents de oui. Schupfart vote oui, contrairement à la majorité des citoyens du canton d'Argovie."
4260,63.6936936936937,"Stein AG","Stein (AG)","Stein AG hat der Änderung des Jagdgesetzes mit 63,7 Prozent Ja-Stimmen zugestimmt. Stein AG stimmt damit bei dieser Vorlage anders der Kanton Aargau, der Nein gesagt hat.","Les habitants de Stein (AG) acceptent la modification de la loi sur la chasse avec 63,7 pourcents de oui. Stein (AG) vote oui, contrairement à la majorité des citoyens du canton d'Argovie."
4261,61.4611680971321,"Wallbach AG","Wallbach (AG)","Mit 5'872 Ja zu 3'682 Nein hat sich Wallbach für die Änderung des Jagdgesetzes ausgesprochen. Wallbach stimmt damit bei dieser Vorlage anders der Kanton Aargau, der Nein gesagt hat.","Les habitants de Wallbach approuvent la modification de la loi sur la chasse avec 61,5 pourcents de oui. Wallbach vote oui, contrairement à la majorité des citoyens du canton d'Argovie."
4262,66.0956304889949,"Wegenstetten AG","Wegenstetten (AG)","Die Änderung Jagdgesetzes ist in Wegenstetten mit 6'096 Ja zu 3'127 Nein angenommen worden. Das entspricht einem Ja-Anteil von 66,1 Prozent. Wegenstetten stimmt damit bei dieser Vorlage anders der Kanton Aargau, der Nein gesagt hat.","A Wegenstetten, les habitants sont pour modifier la loi sur la chasse avec 66,1 pourcents de oui. Wegenstetten vote oui, contrairement à la majorité des citoyens du canton d'Argovie."
4263,31.4095042534468,"Zeiningen AG","Zeiningen (AG)","Die Änderung des Jagdgesetzes ist in Zeiningen mit 68,6 Prozent abgelehnt worden. Zeiningen hat damit bei dieser Vorlage gleich gestimmt wie der Kanton Aargau Nein","C'est non à 68,6 pourcents à la modification de la loi sur la chasse à Zeiningen. Zeiningen a voté non, comme la majorité des citoyens du canton d'Argovie."
4264,15.1431528113142,"Zuzgen AG","Zuzgen (AG)","Nein zur Änderung des Jagdgesetzes: Zuzgen hat die Vorlage mit 84,9 Prozent Nein-Stimmen verworfen. Zuzgen hat damit bei dieser Vorlage gleich gestimmt wie der Kanton Aargau Nein","La modification de la loi sur la chasse ne passe pas la rampe à Zuzgen avec 84,9 pourcents de non. Zuzgen a voté non, comme la majorité des citoyens du canton d'Argovie."
4271,35.6153219233904,"Aarburg AG","Aarburg (AG)","Nein zur Änderung des Jagdgesetzes: Aarburg hat die Vorlage mit 64,4 Prozent Nein-Stimmen verworfen. Aarburg hat damit bei dieser Vorlage gleich gestimmt wie der Kanton Aargau Nein","La modification de la loi sur la chasse ne passe pas la rampe à Aarburg avec 64,4 pourcents de non. Aarburg a voté non, comme la majorité des citoyens du canton d'Argovie."
4273,29.7809829059829,"Bottenwil AG","Bottenwil (AG)","70,2 Prozent der Stimmbürgerinnen und Stimmbürger von Bottenwil haben Nein gesagt zum neuen Jagdgesetz. Bottenwil hat damit bei dieser Vorlage gleich gestimmt wie der Kanton Aargau Nein","A Bottenwil, les habitants disent non à 70,2 pourcents à la modification de la loi sur la chasse. Bottenwil a voté non, comme la majorité des citoyens du canton d'Argovie."
4274,62.7524075799938,"Brittnau AG","Brittnau (AG)","Brittnau hat der Erhöhung der Kinderabzüge bei der direkten Bundessteuer zugestimmt und zwar mit 6'060 Ja zu 3'597 Nein. Das entspricht einem Ja-Stimmen-Anteil von 62,8 Prozent. Brittnau stimmt damit bei dieser Vorlage anders der Kanton Aargau, der Nein gesagt hat.","La modification de la loi sur la chasse passe la rampe à Brittnau avec 62,8 pourcents de oui. Brittnau vote oui, contrairement à la majorité des citoyens du canton d'Argovie."
4275,57.451029010662,"Kirchleerau AG","Kirchleerau (AG)","57,5 Prozent der Stimmbürgerinnen und Stimmbürger in Kirchleerau haben Ja gesagt zur Änderung des Jagdgesetzes. Kirchleerau stimmt damit bei dieser Vorlage anders der Kanton Aargau, der Nein gesagt hat.","C'est oui à 57,5 pourcents à la modification de la loi sur la chasse à Kirchleerau. Kirchleerau vote oui, contrairement à la majorité des citoyens du canton d'Argovie."
4276,47.3072020395156,"Kölliken AG","Kölliken (AG)","In Kölliken hat die Änderung des Jagdgesetzes keine Mehrheit gefunden: 52,7 Prozent haben die Vorlage abgelehnt. Kölliken hat damit bei dieser Vorlage gleich gestimmt wie der Kanton Aargau Nein","La modification de la loi sur la chasse échoue à Kölliken avec 52,7 de non. Kölliken a voté non, comme la majorité des citoyens du canton d'Argovie."
4277,48.8867590681215,"Moosleerau AG","Moosleerau (AG)","Moosleerau ist gegen das neue Jagdgesetz: Die Stimmbügerinnen und Stimmbürger der Gemeinde haben die Änderung mit 51,1 Prozent Nein verworfen. Moosleerau hat damit bei dieser Vorlage gleich gestimmt wie der Kanton Aargau Nein","Les habitants de Moosleerau refusent la modification de la loi sur la chasse avec 51,1 pourcents de non. Moosleerau a voté non, comme la majorité des citoyens du canton d'Argovie."
4279,58.9613490523802,"Murgenthal AG","Murgenthal (AG)","Mit 3'951 Ja zu 2'750 Nein hat sich Murgenthal für die Änderung des Jagdgesetzes ausgesprochen. Murgenthal stimmt damit bei dieser Vorlage anders der Kanton Aargau, der Nein gesagt hat.","Les habitants de Murgenthal approuvent la modification de la loi sur la chasse avec 59 pourcents de oui. Murgenthal vote oui, contrairement à la majorité des citoyens du canton d'Argovie."
4280,4.62025316455696,"Oftringen AG","Oftringen (AG)","Die Änderung des Jagdgesetzes ist in Oftringen mit 95,4 Prozent abgelehnt worden. Oftringen hat damit bei dieser Vorlage gleich gestimmt wie der Kanton Aargau Nein","C'est non à 95,4 pourcents à la modification de la loi sur la chasse à Oftringen. Oftringen a voté non, comme la majorité des citoyens du canton d'Argovie."
4281,40.4121958992882,"Reitnau AG","Reitnau (AG)","Nein zur Änderung des Jagdgesetzes: Reitnau hat die Vorlage mit 59,6 Prozent Nein-Stimmen verworfen. Reitnau hat damit bei dieser Vorlage gleich gestimmt wie der Kanton Aargau Nein","La modification de la loi sur la chasse ne passe pas la rampe à Reitnau avec 59,6 pourcents de non. Reitnau a voté non, comme la majorité des citoyens du canton d'Argovie."
4282,86.3960950917473,"Rothrist AG","Rothrist (AG)","Rothrist hat der Änderung des Jagdgesetzes mit 86,4 Prozent Ja-Stimmen zugestimmt. Rothrist stimmt damit bei dieser Vorlage anders der Kanton Aargau, der Nein gesagt hat.","Les habitants de Rothrist acceptent la modification de la loi sur la chasse avec 86,4 pourcents de oui. Rothrist vote oui, contrairement à la majorité des citoyens du canton d'Argovie."
4283,52.938544986859,"Safenwil AG","Safenwil (AG)","Safenwil hat der Erhöhung der Kinderabzüge bei der direkten Bundessteuer zugestimmt und zwar mit 9'467 Ja zu 8'416 Nein. Das entspricht einem Ja-Stimmen-Anteil von 52,9 Prozent. Safenwil stimmt damit bei dieser Vorlage anders der Kanton Aargau, der Nein gesagt hat.","La modification de la loi sur la chasse passe la rampe à Safenwil avec 52,9 pourcents de oui. Safenwil vote oui, contrairement à la majorité des citoyens du canton d'Argovie."
4284,20.9615564493499,"Staffelbach AG","Staffelbach (AG)","Die Änderung des Jagdgesetzes ist in Staffelbach mit 79 Prozent abgelehnt worden. Staffelbach hat damit bei dieser Vorlage gleich gestimmt wie der Kanton Aargau Nein","C'est non à 79 pourcents à la modification de la loi sur la chasse à Staffelbach. Staffelbach a voté non, comme la majorité des citoyens du canton d'Argovie."
4285,34.3908291122367,"Strengelbach AG","Strengelbach (AG)","Nein zur Änderung des Jagdgesetzes: Strengelbach hat die Vorlage mit 65,6 Prozent Nein-Stimmen verworfen. Strengelbach hat damit bei dieser Vorlage gleich gestimmt wie der Kanton Aargau Nein","La modification de la loi sur la chasse ne passe pas la rampe à Strengelbach avec 65,6 pourcents de non. Strengelbach a voté non, comme la majorité des citoyens du canton d'Argovie."
4286,29.9533022014676,"Uerkheim AG","Uerkheim (AG)","Nein zur Änderung des Jagdgesetzes: Uerkheim hat die Vorlage mit 70 Prozent Nein-Stimmen verworfen. Uerkheim hat damit bei dieser Vorlage gleich gestimmt wie der Kanton Aargau Nein","La modification de la loi sur la chasse ne passe pas la rampe à Uerkheim avec 70 pourcents de non. Uerkheim a voté non, comme la majorité des citoyens du canton d'Argovie."
4287,51.098257431542,"Vordemwald AG","Vordemwald (AG)","Ja zur Änderung des Jagdgesetzes: Vordemwald hat die Vorlage mit 51,1 Prozent der Stimmen angenommen. Vordemwald stimmt damit bei dieser Vorlage anders der Kanton Aargau, der Nein gesagt hat.","Les électeurs de Vordemwald valident avec 51,1 pourcents de oui la modification de la loi sur la chasse. Vordemwald vote oui, contrairement à la majorité des citoyens du canton d'Argovie."
4288,7.99319727891156,"Wiliberg AG","Wiliberg (AG)","92 Prozent der Stimmbürgerinnen und Stimmbürger von Wiliberg haben Nein gesagt zum neuen Jagdgesetz. Wiliberg hat damit bei dieser Vorlage gleich gestimmt wie der Kanton Aargau Nein","A Wiliberg, les habitants disent non à 92 pourcents à la modification de la loi sur la chasse. Wiliberg a voté non, comme la majorité des citoyens du canton d'Argovie."
4289,58.9721627408994,"Zofingen AG","Zofingue (AG)","59 Prozent der Stimmbürgerinnen und Stimmbürger von Zofingen haben die Änderung des Jagdgesetzes angenommen. Zofingen stimmt damit bei dieser Vorlage anders der Kanton Aargau, der Nein gesagt hat.","A Zofingue, les habitants disent oui à 59 pourcents à la modification de la loi sur la chasse. Zofingue vote oui, contrairement à la majorité des citoyens du canton d'Argovie."
4301,1.65817991904948,"Baldingen AG","Baldingen (AG)","98,3 Prozent der Stimmbürgerinnen und Stimmbürger von Baldingen haben das neue Jagdgesetz abgelehnt. Baldingen hat damit bei dieser Vorlage gleich gestimmt wie der Kanton Aargau Nein","Les habitants de Baldingen rejettent la modification de la loi sur la chasse avec 98,3 pourcents de non. Baldingen a voté non, comme la majorité des citoyens du canton d'Argovie."
4302,27.7362812468878,"Böbikon AG","Böbikon (AG)","Nein zur Änderung des Jagdgesetzes: Böbikon hat die Vorlage mit 72,3 Prozent Nein-Stimmen verworfen. Böbikon hat damit bei dieser Vorlage gleich gestimmt wie der Kanton Aargau Nein","La modification de la loi sur la chasse ne passe pas la rampe à Böbikon avec 72,3 pourcents de non. Böbikon a voté non, comme la majorité des citoyens du canton d'Argovie."
