"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
3572,79.819277108,"Falera GR","Falera (GR)","Mit 265 Ja zu 67 Nein oder 79,8 Prozent hat sich Falera für die Änderung des Jagdgesetzes ausgesprochen.","Les habitants de Falera approuvent la modification de la loi sur la chasse avec 79,8 pourcent de oui."
3575,65.172413793,"Laax GR","Laax (GR)","Laax hat der Änderung des Jagdgesetzes mit 65,2 Prozent Ja-Stimmen zugestimmt.","Les habitants de Laax acceptent la modification de la loi sur la chasse avec 65,2 pourcent de oui."
3581,68.258426966,"Sagogn GR","Sagogn (GR)","68,3 Prozent der Stimmbürgerinnen und Stimmbürger von Sagogn haben die Änderung des Jagdgesetzes angenommen.","A Sagogn, les habitants disent oui à 68,3 pourcent à la modification de la loi sur la chasse."
3582,82.278481013,"Schluein GR","Schluein (GR)","Die Änderung Jagdgesetzes ist in Schluein mit 195 Ja zu 42 Nein angenommen worden. Das entspricht einem Ja-Stimmen-Anteil von 82,3 Prozent.","A Schluein, les habitants sont pour modifier la loi sur la chasse avec 82,3 pourcent de oui."
3603,88.416988417,"Vals GR","Vals (GR)","88,4 Prozent der Stimmbürgerinnen und Stimmbürger von Vals haben die Änderung des Jagdgesetzes angenommen.","A Vals, les habitants disent oui à 88,4 pourcent à la modification de la loi sur la chasse."
3618,50,"Lumnezia GR","Lumnezia (GR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
3619,77.848388561,"Ilanz/Glion GR","Ilanz/Glion (GR)","Ilanz/Glion hat der Änderung des Jagdgesetzes mit 77,8 Prozent Ja-Stimmen zugestimmt.","Les habitants d'Ilanz/Glion acceptent la modification de la loi sur la chasse avec 77,8 pourcent de oui."
3633,61.585365854,"Fürstenau GR","Fürstenau (GR)","Mit 101 Ja zu 63 Nein oder 61,6 Prozent hat sich Fürstenau für die Änderung des Jagdgesetzes ausgesprochen.","Les habitants de Fürstenau approuvent la modification de la loi sur la chasse avec 61,6 pourcent de oui."
3637,65.925925926,"Rothenbrunnen GR","Rothenbrunnen (GR)","Rothenbrunnen hat der Änderung des Jagdgesetzes mit 65,9 Prozent Ja-Stimmen zugestimmt.","Les habitants de Rothenbrunnen acceptent la modification de la loi sur la chasse avec 65,9 pourcent de oui."
3638,66.281755196,"Scharans GR","Scharans (GR)","Scharans hat der Änderung des Jagdgesetzes zugestimmt und zwar mit 287 Ja zu 146 Nein. Das entspricht einem Ja-Stimmen-Anteil von 66,3 Prozent.","La modification de la loi sur la chasse passe la rampe à Scharans avec 66,3 pourcent de oui."
3640,71.596244131,"Sils im Domleschg GR","Sils im Domleschg (GR)","Sils im Domleschg hat der Änderung des Jagdgesetzes mit 71,6 Prozent Ja-Stimmen zugestimmt.","Les habitants de Sils im Domleschg acceptent la modification de la loi sur la chasse avec 71,6 pourcent de oui."
3661,74.058127018,"Cazis GR","Cazis (GR)","74,1 Prozent der Stimmbürgerinnen und Stimmbürger von Cazis haben Ja gesagt zur Änderung des Jagdgesetzes.","C'est oui à 74,1 pourcent à la modification de la loi sur la chasse à Cazis."
3662,77.852348993,"Flerden GR","Flerden (GR)","Flerden hat der Änderung des Jagdgesetzes mit 77,9 Prozent Ja-Stimmen zugestimmt.","Les habitants de Flerden acceptent la modification de la loi sur la chasse avec 77,9 pourcent de oui."
3663,67.153284672,"Masein GR","Masein (GR)","Die Änderung Jagdgesetzes ist in Masein mit 184 Ja zu 90 Nein angenommen worden. Das entspricht einem Ja-Stimmen-Anteil von 67,2 Prozent.","A Masein, les habitants sont pour modifier la loi sur la chasse avec 67,2 pourcent de oui."
3668,50,"Thusis GR","Thusis (GR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
3669,80.21978022,"Tschappina GR","Tschappina (GR)","80,2 Prozent der Stimmbürgerinnen und Stimmbürger von Tschappina haben die Änderung des Jagdgesetzes angenommen.","A Tschappina, les habitants disent oui à 80,2 pourcent à la modification de la loi sur la chasse."
3670,80.208333333,"Urmein GR","Urmein (GR)","Mit 77 Ja zu 19 Nein oder 80,2 Prozent hat sich Urmein für die Änderung des Jagdgesetzes ausgesprochen.","Les habitants d'Urmein approuvent la modification de la loi sur la chasse avec 80,2 pourcent de oui."
3672,81.771720613,"Safiental GR","Safiental (GR)","81,8 Prozent der Stimmbürgerinnen und Stimmbürger von Safiental haben Ja gesagt zur Änderung des Jagdgesetzes.","C'est oui à 81,8 pourcent à la modification de la loi sur la chasse à Safiental."
3673,59.770114943,"Domleschg GR","Domleschg (GR)","Die Änderung Jagdgesetzes ist in Domleschg mit 676 Ja zu 455 Nein angenommen worden. Das entspricht einem Ja-Stimmen-Anteil von 59,8 Prozent.","A Domleschg, les habitants sont pour modifier la loi sur la chasse avec 59,8 pourcent de oui."
3681,83.80952381,"Avers GR","Avers (GR)","Avers hat der Änderung des Jagdgesetzes zugestimmt und zwar mit 88 Ja zu 17 Nein. Das entspricht einem Ja-Stimmen-Anteil von 83,8 Prozent.","La modification de la loi sur la chasse passe la rampe à Avers avec 83,8 pourcent de oui."
3695,79.012345679,"Sufers GR","Sufers (GR)","Sufers hat der Änderung des Jagdgesetzes zugestimmt und zwar mit 64 Ja zu 17 Nein. Das entspricht einem Ja-Stimmen-Anteil von 79 Prozent.","La modification de la loi sur la chasse passe la rampe à Sufers avec 79 pourcent de oui."
3701,76.286353468,"Andeer GR","Andeer (GR)","Mit 341 Ja zu 106 Nein oder 76,3 Prozent hat sich Andeer für die Änderung des Jagdgesetzes ausgesprochen.","Les habitants d'Andeer approuvent la modification de la loi sur la chasse avec 76,3 pourcent de oui."
3703,73.529411765,"Casti-Wergenstein GR","Casti-Wergenstein (GR)","Mit 25 Ja zu 9 Nein oder 73,5 Prozent hat sich Casti-Wergenstein für die Änderung des Jagdgesetzes ausgesprochen.","Les habitants de Casti-Wergenstein approuvent la modification de la loi sur la chasse avec 73,5 pourcent de oui."
3705,85.714285714,"Donat GR","Donat (GR)","85,7 Prozent der Stimmbürgerinnen und Stimmbürger von Donat haben die Änderung des Jagdgesetzes angenommen.","A Donat, les habitants disent oui à 85,7 pourcent à la modification de la loi sur la chasse."
3707,87.179487179,"Lohn GR","Lohn (GR)","Ja zur Änderung des Jagdgesetzes in Lohn GR. Die Gemeinde hat die Vorlage mit 87,2 Prozent der Stimmen angenommen.","Les électeurs de Lohn (GR) valident avec 87,2 pourcent de oui la modification de la loi sur la chasse."
3708,91.428571429,"Mathon GR","Mathon (GR)","Mathon hat der Änderung des Jagdgesetzes mit 91,4 Prozent Ja-Stimmen zugestimmt.","Les habitants de Mathon acceptent la modification de la loi sur la chasse avec 91,4 pourcent de oui."
3711,84.375,"Rongellen GR","Rongellen (GR)","Mit 27 Ja zu 5 Nein oder 84,4 Prozent hat sich Rongellen für die Änderung des Jagdgesetzes ausgesprochen.","Les habitants de Rongellen approuvent la modification de la loi sur la chasse avec 84,4 pourcent de oui."
3712,76.111111111,"Zillis-Reischen GR","Zillis-Reischen (GR)","Ja zur Änderung des Jagdgesetzes in Zillis-Reischen. Die Gemeinde hat die Vorlage mit 76,1 Prozent der Stimmen angenommen.","Les électeurs de Zillis-Reischen valident avec 76,1 pourcent de oui la modification de la loi sur la chasse."
3713,81.818181818,"Ferrera GR","Ferrera (GR)","81,8 Prozent der Stimmbürgerinnen und Stimmbürger von Ferrera haben die Änderung des Jagdgesetzes angenommen.","A Ferrera, les habitants disent oui à 81,8 pourcent à la modification de la loi sur la chasse."
3714,87.058823529,"Rheinwald GR","Rheinwald (GR)","Rheinwald hat der Änderung des Jagdgesetzes mit 87,1 Prozent Ja-Stimmen zugestimmt.","Les habitants de Rheinwald acceptent la modification de la loi sur la chasse avec 87,1 pourcent de oui."
3721,66.009852217,"Bonaduz GR","Bonaduz (GR)","66 Prozent der Stimmbürgerinnen und Stimmbürger von Bonaduz haben die Änderung des Jagdgesetzes angenommen.","A Bonaduz, les habitants disent oui à 66 pourcent à la modification de la loi sur la chasse."
3722,66.282527881,"Domat/Ems GR","Domat/Ems (GR)","Domat/Ems hat der Änderung des Jagdgesetzes mit 66,3 Prozent Ja-Stimmen zugestimmt.","Les habitants de Domat/Ems acceptent la modification de la loi sur la chasse avec 66,3 pourcent de oui."
3723,66.721854305,"Rhäzüns GR","Rhäzüns (GR)","Die Änderung Jagdgesetzes ist in Rhäzüns mit 403 Ja zu 201 Nein angenommen worden. Das entspricht einem Ja-Stimmen-Anteil von 66,7 Prozent.","A Rhäzüns, les habitants sont pour modifier la loi sur la chasse avec 66,7 pourcent de oui."
3731,65.449688335,"Felsberg GR","Felsberg (GR)","Felsberg hat der Änderung des Jagdgesetzes mit 65,4 Prozent Ja-Stimmen zugestimmt.","Les habitants de Felsberg acceptent la modification de la loi sur la chasse avec 65,4 pourcent de oui."
3732,64.398280802,"Flims GR","Flims (GR)","Flims hat der Änderung des Jagdgesetzes mit 64,4 Prozent Ja-Stimmen zugestimmt.","Les habitants de Flims acceptent la modification de la loi sur la chasse avec 64,4 pourcent de oui."
3733,60.634328358,"Tamins GR","Tamins (GR)","60,6 Prozent der Stimmbürgerinnen und Stimmbürger von Tamins haben die Änderung des Jagdgesetzes angenommen.","A Tamins, les habitants disent oui à 60,6 pourcent à la modification de la loi sur la chasse."
3734,56.539509537,"Trin GR","Trin (GR)","56,5 Prozent der Stimmbürgerinnen und Stimmbürger von Trin haben Ja gesagt zur Änderung des Jagdgesetzes.","C'est oui à 56,5 pourcent à la modification de la loi sur la chasse à Trin."
3746,50,"Zernez GR","Zernez (GR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
3752,87.676056338,"Samnaun GR","Samnaun (GR)","Samnaun hat der Änderung des Jagdgesetzes zugestimmt und zwar mit 249 Ja zu 35 Nein. Das entspricht einem Ja-Stimmen-Anteil von 87,7 Prozent.","La modification de la loi sur la chasse passe la rampe à Samnaun avec 87,7 pourcent de oui."
3762,70.482246953,"Scuol GR","Scuol (GR)","Scuol hat der Änderung des Jagdgesetzes zugestimmt und zwar mit 1'330 Ja zu 557 Nein. Das entspricht einem Ja-Stimmen-Anteil von 70,5 Prozent.","La modification de la loi sur la chasse passe la rampe à Scuol avec 70,5 pourcent de oui."
3764,79.381443299,"Valsot GR","Valsot (GR)","Valsot hat der Änderung des Jagdgesetzes mit 79,4 Prozent Ja-Stimmen zugestimmt.","Les habitants de Valsot acceptent la modification de la loi sur la chasse avec 79,4 pourcent de oui."
3781,56.028368794,"Bever GR","Bever (GR)","Ja zur Änderung des Jagdgesetzes in Bever. Die Gemeinde hat die Vorlage mit 56 Prozent der Stimmen angenommen.","Les électeurs de Bever valident avec 56 pourcent de oui la modification de la loi sur la chasse."
3782,62.521294719,"Celerina/Schlarigna GR","Celerina/Schlarigna (GR)","62,5 Prozent der Stimmbürgerinnen und Stimmbürger von Celerina/Schlarigna haben die Änderung des Jagdgesetzes angenommen.","A Celerina/Schlarigna, les habitants disent oui à 62,5 pourcent à la modification de la loi sur la chasse."
3783,51.041666667,"Madulain GR","Madulain (GR)","51 Prozent der Stimmbürgerinnen und Stimmbürger von Madulain haben die Änderung des Jagdgesetzes angenommen.","A Madulain, les habitants disent oui à 51 pourcent à la modification de la loi sur la chasse."
3784,58.839050132,"Pontresina GR","Pontresina (GR)","Die Änderung Jagdgesetzes ist in Pontresina mit 446 Ja zu 312 Nein angenommen worden. Das entspricht einem Ja-Stimmen-Anteil von 58,8 Prozent.","A Pontresina, les habitants sont pour modifier la loi sur la chasse avec 58,8 pourcent de oui."
3785,59.109311741,"La Punt-Chamues-ch GR","La Punt-Chamues-ch (GR)","La Punt-Chamues-ch hat der Änderung des Jagdgesetzes mit 59,1 Prozent Ja-Stimmen zugestimmt.","Les habitants de La Punt-Chamues-ch acceptent la modification de la loi sur la chasse avec 59,1 pourcent de oui."
3786,65.497553018,"Samedan GR","Samedan (GR)","65,5 Prozent der Stimmbürgerinnen und Stimmbürger von Samedan haben die Änderung des Jagdgesetzes angenommen.","A Samedan, les habitants disent oui à 65,5 pourcent à la modification de la loi sur la chasse."
3787,62.00403497,"St. Moritz GR","St. Moritz (GR)","St. Moritz hat der Änderung des Jagdgesetzes zugestimmt und zwar mit 922 Ja zu 565 Nein. Das entspricht einem Ja-Stimmen-Anteil von 62 Prozent.","La modification de la loi sur la chasse passe la rampe à St. Moritz avec 62 pourcent de oui."
3788,67.924528302,"S-chanf GR","S-chanf (GR)","67,9 Prozent der Stimmbürgerinnen und Stimmbürger von S-chanf haben die Änderung des Jagdgesetzes angenommen.","A S-chanf, les habitants disent oui à 67,9 pourcent à la modification de la loi sur la chasse."
3789,57.034220532,"Sils im Engadin/Segl GR","Sils im Engadin/Segl (GR)","Sils im Engadin/Segl hat der Änderung des Jagdgesetzes mit 57 Prozent Ja-Stimmen zugestimmt.","Les habitants de Sils im Engadin/Segl acceptent la modification de la loi sur la chasse avec 57 pourcent de oui."
3790,61.559888579,"Silvaplana GR","Silvaplana (GR)","61,6 Prozent der Stimmbürgerinnen und Stimmbürger von Silvaplana haben die Änderung des Jagdgesetzes angenommen.","A Silvaplana, les habitants disent oui à 61,6 pourcent à la modification de la loi sur la chasse."
3791,68.35443038,"Zuoz GR","Zuoz (GR)","Mit 324 Ja zu 150 Nein oder 68,4 Prozent hat sich Zuoz für die Änderung des Jagdgesetzes ausgesprochen.","Les habitants de Zuoz approuvent la modification de la loi sur la chasse avec 68,4 pourcent de oui."
3792,75.319148936,"Bregaglia GR","Bregaglia (GR)","Die Änderung Jagdgesetzes ist in Bregaglia mit 531 Ja zu 174 Nein angenommen worden. Das entspricht einem Ja-Stimmen-Anteil von 75,3 Prozent.","A Bregaglia, les habitants sont pour modifier la loi sur la chasse avec 75,3 pourcent de oui."
3804,67.391304348,"Buseno GR","Buseno (GR)","Mit 31 Ja zu 15 Nein oder 67,4 Prozent hat sich Buseno für die Änderung des Jagdgesetzes ausgesprochen.","Les habitants de Buseno approuvent la modification de la loi sur la chasse avec 67,4 pourcent de oui."
3805,52.857142857,"Castaneda GR","Castaneda (GR)","Ja zur Änderung des Jagdgesetzes in Castaneda. Die Gemeinde hat die Vorlage mit 52,9 Prozent der Stimmen angenommen.","Les électeurs de Castaneda valident avec 52,9 pourcent de oui la modification de la loi sur la chasse."
3808,68.367346939,"Rossa GR","Rossa (GR)","68,4 Prozent der Stimmbürgerinnen und Stimmbürger von Rossa haben die Änderung des Jagdgesetzes angenommen.","A Rossa, les habitants disent oui à 68,4 pourcent à la modification de la loi sur la chasse."
3810,66.666666667,"Santa Maria in Calanca GR","Santa Maria in Calanca (GR)","66,7 Prozent der Stimmbürgerinnen und Stimmbürger von Santa Maria in Calanca haben Ja gesagt zur Änderung des Jagdgesetzes.","C'est oui à 66,7 pourcent à la modification de la loi sur la chasse à Santa Maria in Calanca."
3821,67.952522255,"Lostallo GR","Lostallo (GR)","68 Prozent der Stimmbürgerinnen und Stimmbürger von Lostallo haben Ja gesagt zur Änderung des Jagdgesetzes.","C'est oui à 68 pourcent à la modification de la loi sur la chasse à Lostallo."
3822,61.581920904,"Mesocco GR","Mesocco (GR)","61,6 Prozent der Stimmbürgerinnen und Stimmbürger von Mesocco haben Ja gesagt zur Änderung des Jagdgesetzes.","C'est oui à 61,6 pourcent à la modification de la loi sur la chasse à Mesocco."
3823,70.658682635,"Soazza GR","Soazza (GR)","70,7 Prozent der Stimmbürgerinnen und Stimmbürger von Soazza haben die Änderung des Jagdgesetzes angenommen.","A Soazza, les habitants disent oui à 70,7 pourcent à la modification de la loi sur la chasse."
3831,58.378378378,"Cama GR","Cama (GR)","58,4 Prozent der Stimmbürgerinnen und Stimmbürger von Cama haben Ja gesagt zur Änderung des Jagdgesetzes.","C'est oui à 58,4 pourcent à la modification de la loi sur la chasse à Cama."
3832,61.310782241,"Grono GR","Grono (GR)","Grono hat der Änderung des Jagdgesetzes zugestimmt und zwar mit 290 Ja zu 183 Nein. Das entspricht einem Ja-Stimmen-Anteil von 61,3 Prozent.","La modification de la loi sur la chasse passe la rampe à Grono avec 61,3 pourcent de oui."
3834,50,"Roveredo GR","Roveredo (GR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
3835,59.259259259,"San Vittore GR","San Vittore (GR)","59,3 Prozent der Stimmbürgerinnen und Stimmbürger von San Vittore haben Ja gesagt zur Änderung des Jagdgesetzes.","C'est oui à 59,3 pourcent à la modification de la loi sur la chasse à San Vittore."
