"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
2846,62.80384398,"Gelterkinden BL","Gelterkinden (BL)","Gelterkinden hat der Änderung des Jagdgesetzes mit 62,8 Prozent Ja-Stimmen zugestimmt.","Les habitants de Gelterkinden acceptent la modification de la loi sur la chasse avec 62,8 pourcents de oui."
2847,45.283018868,"Häfelfingen BL","Häfelfingen (BL)","In Häfelfingen hat die Änderung des Jagdgesetzes keine Mehrheit gefunden: 54,7 Prozent haben die Vorlage abgelehnt.","La modification de la loi sur la chasse échoue à Häfelfingen avec 54,7 de non."
2848,47.191011236,"Hemmiken BL","Hemmiken (BL)","In Hemmiken hat die Änderung des Jagdgesetzes keine Mehrheit gefunden: 52,8 Prozent haben die Vorlage abgelehnt.","La modification de la loi sur la chasse échoue à Hemmiken avec 52,8 de non."
2849,55.992844365,"Itingen BL","Itingen (BL)","56 Prozent der Stimmbürgerinnen und Stimmbürger in Itingen haben Ja gesagt zur Änderung des Jagdgesetzes.","C'est oui à 56 pourcents à la modification de la loi sur la chasse à Itingen."
2850,51.851851852,"Känerkinden BL","Känerkinden (BL)","Känerkinden hat der Erhöhung der Kinderabzüge bei der direkten Bundessteuer zugestimmt und zwar mit 84 Ja zu 78 Nein. Das entspricht einem Ja-Stimmen-Anteil von 51,9 Prozent.","La modification de la loi sur la chasse passe la rampe à Känerkinden avec 51,9 pourcents de oui."
2851,54.794520548,"Kilchberg BL","Kilchberg (BL)","Kilchberg BL hat der Erhöhung der Kinderabzüge bei der direkten Bundessteuer zugestimmt und zwar mit 40 Ja zu 33 Nein. Das entspricht einem Ja-Stimmen-Anteil von 54,8 Prozent.","La modification de la loi sur la chasse passe la rampe à Kilchberg (BL) avec 54,8 pourcents de oui."
2852,45.303867403,"Läufelfingen BL","Läufelfingen (BL)","54,7 Prozent der Stimmbürgerinnen und Stimmbürger von Läufelfingen haben Nein gesagt zum neuen Jagdgesetz.","A Läufelfingen, les habitants disent non à 54,7 pourcents à la modification de la loi sur la chasse."
2853,57.760814249,"Maisprach BL","Maisprach (BL)","Die Änderung Jagdgesetzes ist in Maisprach mit 227 Ja zu 166 Nein angenommen worden. Das entspricht einem Ja-Anteil von 57,8 Prozent.","A Maisprach, les habitants sont pour modifier la loi sur la chasse avec 57,8 pourcents de oui."
2854,60.215053763,"Nusshof BL","Nusshof (BL)","Mit 56 Ja zu 37 Nein hat sich Nusshof für die Änderung des Jagdgesetzes ausgesprochen.","Les habitants de Nusshof approuvent la modification de la loi sur la chasse avec 60,2 pourcents de oui."
2855,58.974358974,"Oltingen BL","Oltingen (BL)","Die Änderung Jagdgesetzes ist in Oltingen mit 92 Ja zu 64 Nein angenommen worden. Das entspricht einem Ja-Anteil von 59 Prozent.","A Oltingen, les habitants sont pour modifier la loi sur la chasse avec 59 pourcents de oui."
2856,54.385964912,"Ormalingen BL","Ormalingen (BL)","Mit 310 Ja zu 260 Nein hat sich Ormalingen für die Änderung des Jagdgesetzes ausgesprochen.","Les habitants de Ormalingen approuvent la modification de la loi sur la chasse avec 54,4 pourcents de oui."
2857,53.333333333,"Rickenbach BL","Rickenbach (BL)","Mit 96 Ja zu 84 Nein hat sich Rickenbach BL für die Änderung des Jagdgesetzes ausgesprochen.","Les habitants de Rickenbach (BL) approuvent la modification de la loi sur la chasse avec 53,3 pourcents de oui."
2858,58.333333333,"Rothenfluh BL","Rothenfluh (BL)","Die Änderung Jagdgesetzes ist in Rothenfluh mit 133 Ja zu 95 Nein angenommen worden. Das entspricht einem Ja-Anteil von 58,3 Prozent.","A Rothenfluh, les habitants sont pour modifier la loi sur la chasse avec 58,3 pourcents de oui."
2859,43.689320388,"Rümlingen BL","Rümlingen (BL)","Nein zur Änderung des Jagdgesetzes: Rümlingen hat die Vorlage mit 56,3 Prozent Nein-Stimmen verworfen.","La modification de la loi sur la chasse ne passe pas la rampe à Rümlingen avec 56,3 pourcents de non."
2860,57.092198582,"Rünenberg BL","Rünenberg (BL)","Rünenberg hat der Änderung des Jagdgesetzes mit 57,1 Prozent Ja-Stimmen zugestimmt.","Les habitants de Rünenberg acceptent la modification de la loi sur la chasse avec 57,1 pourcents de oui."
2861,61.564461613,"Sissach BL","Sissach (BL)","Sissach hat der Erhöhung der Kinderabzüge bei der direkten Bundessteuer zugestimmt und zwar mit 1'275 Ja zu 796 Nein. Das entspricht einem Ja-Stimmen-Anteil von 61,6 Prozent.","La modification de la loi sur la chasse passe la rampe à Sissach avec 61,6 pourcents de oui."
2862,51.533742331,"Tecknau BL","Tecknau (BL)","51,5 Prozent der Stimmbürgerinnen und Stimmbürger in Tecknau haben Ja gesagt zur Änderung des Jagdgesetzes.","C'est oui à 51,5 pourcents à la modification de la loi sur la chasse à Tecknau."
2863,58.951965066,"Tenniken BL","Tenniken (BL)","Tenniken hat der Erhöhung der Kinderabzüge bei der direkten Bundessteuer zugestimmt und zwar mit 135 Ja zu 94 Nein. Das entspricht einem Ja-Stimmen-Anteil von 59 Prozent.","La modification de la loi sur la chasse passe la rampe à Tenniken avec 59 pourcents de oui."
2864,46.04519774,"Thürnen BL","Thürnen (BL)","54 Prozent der Stimmbürgerinnen und Stimmbürger von Thürnen haben Nein gesagt zum neuen Jagdgesetz.","A Thürnen, les habitants disent non à 54 pourcents à la modification de la loi sur la chasse."
2865,50.190114068,"Wenslingen BL","Wenslingen (BL)","Die Änderung Jagdgesetzes ist in Wenslingen mit 132 Ja zu 131 Nein angenommen worden. Das entspricht einem Ja-Anteil von 50,2 Prozent.","A Wenslingen, les habitants sont pour modifier la loi sur la chasse avec 50,2 pourcents de oui."
2866,45.893719807,"Wintersingen BL","Wintersingen (BL)","Die Änderung des Jagdgesetzes ist in Wintersingen mit 54,1 Prozent abgelehnt worden.","C'est non à 54,1 pourcents à la modification de la loi sur la chasse à Wintersingen."
2867,50.675675676,"Wittinsburg BL","Wittinsburg (BL)","50,7 Prozent der Stimmbürgerinnen und Stimmbürger von Wittinsburg haben die Änderung des Jagdgesetzes angenommen.","A Wittinsburg, les habitants disent oui à 50,7 pourcents à la modification de la loi sur la chasse."
2868,60.43956044,"Zeglingen BL","Zeglingen (BL)","Die Änderung Jagdgesetzes ist in Zeglingen mit 110 Ja zu 72 Nein angenommen worden. Das entspricht einem Ja-Anteil von 60,4 Prozent.","A Zeglingen, les habitants sont pour modifier la loi sur la chasse avec 60,4 pourcents de oui."
2869,54.363376252,"Zunzgen BL","Zunzgen (BL)","Ja zur Änderung des Jagdgesetzes: Zunzgen hat die Vorlage mit 54,4 Prozent der Stimmen angenommen.","Les électeurs de Zunzgen valident avec 54,4 de oui la modification de la loi sur la chasse."
2881,41.54589372,"Arboldswil BL","Arboldswil (BL)","Die Änderung des Jagdgesetzes ist in Arboldswil mit 58,5 Prozent abgelehnt worden.","C'est non à 58,5 pourcents à la modification de la loi sur la chasse à Arboldswil."
2882,51.704545455,"Bennwil BL","Bennwil (BL)","Mit 91 Ja zu 85 Nein hat sich Bennwil für die Änderung des Jagdgesetzes ausgesprochen.","Les habitants de Bennwil approuvent la modification de la loi sur la chasse avec 51,7 pourcents de oui."
2883,40.825688073,"Bretzwil BL","Bretzwil (BL)","Die Änderung des Jagdgesetzes ist in Bretzwil mit 59,2 Prozent abgelehnt worden.","C'est non à 59,2 pourcents à la modification de la loi sur la chasse à Bretzwil."
2884,52.654867257,"Diegten BL","Diegten (BL)","52,7 Prozent der Stimmbürgerinnen und Stimmbürger von Diegten haben die Änderung des Jagdgesetzes angenommen.","A Diegten, les habitants disent oui à 52,7 pourcents à la modification de la loi sur la chasse."
2885,43.75,"Eptingen BL","Eptingen (BL)","Die Änderung des Jagdgesetzes ist in Eptingen mit 56,2 Prozent abgelehnt worden.","C'est non à 56,2 pourcents à la modification de la loi sur la chasse à Eptingen."
2886,52.261306533,"Hölstein BL","Hölstein (BL)","Hölstein hat der Erhöhung der Kinderabzüge bei der direkten Bundessteuer zugestimmt und zwar mit 312 Ja zu 285 Nein. Das entspricht einem Ja-Stimmen-Anteil von 52,3 Prozent.","La modification de la loi sur la chasse passe la rampe à Hölstein avec 52,3 pourcents de oui."
2887,48.837209302,"Lampenberg BL","Lampenberg (BL)","Die Änderung des Jagdgesetzes ist in Lampenberg mit 51,2 Prozent abgelehnt worden.","C'est non à 51,2 pourcents à la modification de la loi sur la chasse à Lampenberg."
2888,53.820598007,"Langenbruck BL","Langenbruck (BL)","Mit 162 Ja zu 139 Nein hat sich Langenbruck für die Änderung des Jagdgesetzes ausgesprochen.","Les habitants de Langenbruck approuvent la modification de la loi sur la chasse avec 53,8 pourcents de oui."
2889,55.319148936,"Lauwil BL","Lauwil (BL)","Mit 52 Ja zu 42 Nein hat sich Lauwil für die Änderung des Jagdgesetzes ausgesprochen.","Les habitants de Lauwil approuvent la modification de la loi sur la chasse avec 55,3 pourcents de oui."
2890,43.859649123,"Liedertswil BL","Liedertswil (BL)","Die Änderung des Jagdgesetzes ist in Liedertswil mit 56,1 Prozent abgelehnt worden.","C'est non à 56,1 pourcents à la modification de la loi sur la chasse à Liedertswil."
2891,46.927374302,"Niederdorf BL","Niederdorf (BL)","Mit 190 Nein zu 168 Ja haben die Stimmbürgerinnen und Stimmbürger von Niederdorf die Änderung des Jagdgesetzes abgelehnt. Das sind 53,1 Prozent.","A Niederdorf, les habitants sont contre l'idée de modifier la loi sur la chasse avec 53,1 pourcents de non."
2892,50.165562914,"Oberdorf BL","Oberdorf (BL)","Oberdorf BL hat der Erhöhung der Kinderabzüge bei der direkten Bundessteuer zugestimmt und zwar mit 303 Ja zu 301 Nein. Das entspricht einem Ja-Stimmen-Anteil von 50,2 Prozent.","La modification de la loi sur la chasse passe la rampe à Oberdorf (BL) avec 50,2 pourcents de oui."
2893,52.643171806,"Reigoldswil BL","Reigoldswil (BL)","Mit 239 Ja zu 215 Nein hat sich Reigoldswil für die Änderung des Jagdgesetzes ausgesprochen.","Les habitants de Reigoldswil approuvent la modification de la loi sur la chasse avec 52,6 pourcents de oui."
2894,44.776119403,"Titterten BL","Titterten (BL)","Die Änderung des Jagdgesetzes ist in Titterten mit 55,2 Prozent abgelehnt worden.","C'est non à 55,2 pourcents à la modification de la loi sur la chasse à Titterten."
2895,46.268656716,"Waldenburg BL","Waldenburg (BL)","Mit 108 Nein zu 93 Ja haben die Stimmbürgerinnen und Stimmbürger von Waldenburg die Änderung des Jagdgesetzes abgelehnt. Das sind 53,7 Prozent.","A Waldenburg, les habitants sont contre l'idée de modifier la loi sur la chasse avec 53,7 pourcents de non."
2901,37.931034483,"Gächlingen SH","Gächlingen (SH)","Gächlingen ist gegen das neue Jagdgesetz: Sie hat die Änderung mit 62,1 Prozent Nein verworfen.","Les habitants de Gächlingen refusent la modification de la loi sur la chasse avec 62,1 pourcents de non."
2903,43.84,"Löhningen SH","Löhningen (SH)","Die Änderung des Jagdgesetzes ist in Löhningen mit 56,2 Prozent abgelehnt worden.","C'est non à 56,2 pourcents à la modification de la loi sur la chasse à Löhningen."
2904,55.393586006,"Neunkirch SH","Neunkirch (SH)","Die Änderung Jagdgesetzes ist in Neunkirch mit 570 Ja zu 459 Nein angenommen worden. Das entspricht einem Ja-Anteil von 55,4 Prozent.","A Neunkirch, les habitants sont pour modifier la loi sur la chasse avec 55,4 pourcents de oui."
2914,57.978723404,"Büttenhardt SH","Büttenhardt (SH)","Büttenhardt hat der Erhöhung der Kinderabzüge bei der direkten Bundessteuer zugestimmt und zwar mit 109 Ja zu 79 Nein. Das entspricht einem Ja-Stimmen-Anteil von 58 Prozent.","La modification de la loi sur la chasse passe la rampe à Büttenhardt avec 58 pourcents de oui."
2915,46.913580247,"Dörflingen SH","Dörflingen (SH)","Die Änderung des Jagdgesetzes ist in Dörflingen mit 53,1 Prozent abgelehnt worden.","C'est non à 53,1 pourcents à la modification de la loi sur la chasse à Dörflingen."
2917,42.382271468,"Lohn SH","Lohn (SH)","57,6 Prozent der Stimmbürgerinnen und Stimmbürger von Lohn SH haben Nein gesagt zum neuen Jagdgesetz.","A Lohn (SH), les habitants disent non à 57,6 pourcents à la modification de la loi sur la chasse."
2919,53.996447602,"Stetten SH","Stetten (SH)","Mit 304 Ja zu 259 Nein hat sich Stetten SH für die Änderung des Jagdgesetzes ausgesprochen.","Les habitants de Stetten (SH) approuvent la modification de la loi sur la chasse avec 54 pourcents de oui."
2920,45.73283859,"Thayngen SH","Thayngen (SH)","Thayngen ist gegen das neue Jagdgesetz: Sie hat die Änderung mit 54,3 Prozent Nein verworfen.","Les habitants de Thayngen refusent la modification de la loi sur la chasse avec 54,3 pourcents de non."
2931,47.552447552,"Bargen SH","Bargen (SH)","Mit 75 Nein zu 68 Ja haben die Stimmbürgerinnen und Stimmbürger von Bargen SH die Änderung des Jagdgesetzes abgelehnt. Das sind 52,4 Prozent.","A Bargen (SH), les habitants sont contre l'idée de modifier la loi sur la chasse avec 52,4 pourcents de non."
2932,49.14893617,"Beringen SH","Beringen (SH)","50,9 der Stimmbürgerinnen und Stimmbürger von Beringen haben das neue Jagdgesetz abgelehnt.","Les habitants de Beringen rejettent la modification de la loi sur la chasse avec 50,9 pourcents de non."
2933,53.811659193,"Buchberg SH","Buchberg (SH)","Buchberg hat der Änderung des Jagdgesetzes mit 53,8 Prozent Ja-Stimmen zugestimmt.","Les habitants de Buchberg acceptent la modification de la loi sur la chasse avec 53,8 pourcents de oui."
2936,44.050632911,"Merishausen SH","Merishausen (SH)","Mit 221 Nein zu 174 Ja haben die Stimmbürgerinnen und Stimmbürger von Merishausen die Änderung des Jagdgesetzes abgelehnt. Das sind 55,9 Prozent.","A Merishausen, les habitants sont contre l'idée de modifier la loi sur la chasse avec 55,9 pourcents de non."
2937,56.170828809,"Neuhausen am Rheinfall SH","Neuhausen am Rheinfall (SH)","Ja zur Änderung des Jagdgesetzes: Neuhausen am Rheinfall hat die Vorlage mit 56,2 Prozent der Stimmen angenommen.","Les électeurs de Neuhausen am Rheinfall valident avec 56,2 de oui la modification de la loi sur la chasse."
2938,48.25,"Rüdlingen SH","Rüdlingen (SH)","51,8 der Stimmbürgerinnen und Stimmbürger von Rüdlingen haben das neue Jagdgesetz abgelehnt.","Les habitants de Rüdlingen rejettent la modification de la loi sur la chasse avec 51,8 pourcents de non."
2939,63.599271403,"Schaffhausen SH","Schaffhouse (SH)","Die Änderung Jagdgesetzes ist in Schaffhausen mit 8'729 Ja zu 4'996 Nein angenommen worden. Das entspricht einem Ja-Anteil von 63,6 Prozent.","A Schaffhouse, les habitants sont pour modifier la loi sur la chasse avec 63,6 pourcents de oui."
2951,32.01754386,"Beggingen SH","Beggingen (SH)","Die Änderung des Jagdgesetzes ist in Beggingen mit 68 Prozent abgelehnt worden.","C'est non à 68 pourcents à la modification de la loi sur la chasse à Beggingen."
2952,37.841726619,"Schleitheim SH","Schleitheim (SH)","62,2 Prozent der Stimmbürgerinnen und Stimmbürger von Schleitheim haben Nein gesagt zum neuen Jagdgesetz.","A Schleitheim, les habitants disent non à 62,2 pourcents à la modification de la loi sur la chasse."
2953,47.237569061,"Siblingen SH","Siblingen (SH)","Mit 191 Nein zu 171 Ja haben die Stimmbürgerinnen und Stimmbürger von Siblingen die Änderung des Jagdgesetzes abgelehnt. Das sind 52,8 Prozent.","A Siblingen, les habitants sont contre l'idée de modifier la loi sur la chasse avec 52,8 pourcents de non."
2961,48.717948718,"Buch SH","Buch (SH)","Nein zur Änderung des Jagdgesetzes: Buch SH hat die Vorlage mit 51,3 Prozent Nein-Stimmen verworfen.","La modification de la loi sur la chasse ne passe pas la rampe à Buch (SH) avec 51,3 pourcents de non."
2962,47.663551402,"Hemishofen SH","Hemishofen (SH)","52,3 der Stimmbürgerinnen und Stimmbürger von Hemishofen haben das neue Jagdgesetz abgelehnt.","Les habitants de Hemishofen rejettent la modification de la loi sur la chasse avec 52,3 pourcents de non."
2963,41.393442623,"Ramsen SH","Ramsen (SH)","In Ramsen hat die Änderung des Jagdgesetzes keine Mehrheit gefunden: 58,6 Prozent haben die Vorlage abgelehnt.","La modification de la loi sur la chasse échoue à Ramsen avec 58,6 de non."
2964,55.976676385,"Stein am Rhein SH","Stein am Rhein (SH)","Stein am Rhein hat der Änderung des Jagdgesetzes mit 56 Prozent Ja-Stimmen zugestimmt.","Les habitants de Stein am Rhein acceptent la modification de la loi sur la chasse avec 56 pourcents de oui."
2971,42.027334852,"Hallau SH","Hallau (SH)","Nein zur Änderung des Jagdgesetzes: Hallau hat die Vorlage mit 58 Prozent Nein-Stimmen verworfen.","La modification de la loi sur la chasse ne passe pas la rampe à Hallau avec 58 pourcents de non."
2972,35.820895522,"Oberhallau SH","Oberhallau (SH)","64,2 Prozent der Stimmbürgerinnen und Stimmbürger von Oberhallau haben Nein gesagt zum neuen Jagdgesetz.","A Oberhallau, les habitants disent non à 64,2 pourcents à la modification de la loi sur la chasse."
2973,37.795275591,"Trasadingen SH","Trasadingen (SH)","62,2 der Stimmbürgerinnen und Stimmbürger von Trasadingen haben das neue Jagdgesetz abgelehnt.","Les habitants de Trasadingen rejettent la modification de la loi sur la chasse avec 62,2 pourcents de non."
2974,45.93175853,"Wilchingen SH","Wilchingen (SH)","Die Änderung des Jagdgesetzes ist in Wilchingen mit 54,1 Prozent abgelehnt worden.","C'est non à 54,1 pourcents à la modification de la loi sur la chasse à Wilchingen."
3001,49.006444683,"Herisau AR","Herisau (AR)","In Herisau hat die Änderung des Jagdgesetzes keine Mehrheit gefunden: 51 Prozent haben die Vorlage abgelehnt.","La modification de la loi sur la chasse échoue à Herisau avec 51 de non."
