"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
4045,38.634910486,"Wettingen AG","Wettingen (AG)","61,4 Prozent der Stimmbürgerinnen und Stimmbürger von Wettingen haben Nein gesagt zum neuen Jagdgesetz. Wettingen stimmt damit bei dieser Vorlage gleich wie der Kanton Aargau Nein","A Wettingen, les habitants disent non à 61,4 pourcents à la modification de la loi sur la chasse. A l'instar de son canton, Wettingen vote non."
4046,26.329787234,"Wohlenschwil AG","Wohlenschwil (AG)","Mit 277 Nein zu 99 Ja haben die Stimmbürgerinnen und Stimmbürger von Wohlenschwil die Änderung des Jagdgesetzes abgelehnt. Das sind 73,7 Prozent. Wohlenschwil stimmt damit bei dieser Vorlage gleich wie der Kanton Aargau Nein","A Wohlenschwil, les habitants sont contre l'idée de modifier la loi sur la chasse avec 73,7 pourcents de non. A l'instar de son canton, Wohlenschwil vote non."
4047,28.584070796,"Würenlingen AG","Würenlingen (AG)","Nein zur Änderung des Jagdgesetzes: Würenlingen hat die Vorlage mit 71,4 Prozent Nein-Stimmen verworfen. Würenlingen stimmt damit bei dieser Vorlage gleich wie der Kanton Aargau Nein","La modification de la loi sur la chasse ne passe pas la rampe à Würenlingen avec 71,4 pourcents de non. A l'instar de son canton, Würenlingen vote non."
4048,27.665706052,"Würenlos AG","Würenlos (AG)","Die Änderung des Jagdgesetzes ist in Würenlos mit 72,3 Prozent abgelehnt worden. Würenlos stimmt damit bei dieser Vorlage gleich wie der Kanton Aargau Nein","C'est non à 72,3 pourcents à la modification de la loi sur la chasse à Würenlos. A l'instar de son canton, Würenlos vote non."
4049,29.719188768,"Ehrendingen AG","Ehrendingen (AG)","70,3 Prozent der Stimmbürgerinnen und Stimmbürger von Ehrendingen haben Nein gesagt zum neuen Jagdgesetz. Ehrendingen stimmt damit bei dieser Vorlage gleich wie der Kanton Aargau Nein","A Ehrendingen, les habitants disent non à 70,3 pourcents à la modification de la loi sur la chasse. A l'instar de son canton, Ehrendingen vote non."
4061,29.982668977,"Arni AG","Arni (AG)","Die Änderung des Jagdgesetzes ist in Arni AG mit 70 Prozent abgelehnt worden. Arni AG stimmt damit bei dieser Vorlage gleich wie der Kanton Aargau Nein","C'est non à 70 pourcents à la modification de la loi sur la chasse à Arni (AG). A l'instar de son canton, Arni (AG) vote non."
4062,35.3125,"Berikon AG","Berikon (AG)","64,7 Prozent der Stimmbürgerinnen und Stimmbürger von Berikon haben Nein gesagt zum neuen Jagdgesetz. Berikon stimmt damit bei dieser Vorlage gleich wie der Kanton Aargau Nein","A Berikon, les habitants disent non à 64,7 pourcents à la modification de la loi sur la chasse. A l'instar de son canton, Berikon vote non."
4063,40.080160321,"Bremgarten AG","Bremgarten (AG)","Mit 1'196 Nein zu 800 Ja haben die Stimmbürgerinnen und Stimmbürger von Bremgarten AG die Änderung des Jagdgesetzes abgelehnt. Das sind 59,9 Prozent. Bremgarten AG stimmt damit bei dieser Vorlage gleich wie der Kanton Aargau Nein","A Bremgarten (AG), les habitants sont contre l'idée de modifier la loi sur la chasse avec 59,9 pourcents de non. A l'instar de son canton, Bremgarten (AG) vote non."
4064,21.171171171,"Büttikon AG","Büttikon (AG)","Nein zur Änderung des Jagdgesetzes: Büttikon hat die Vorlage mit 78,8 Prozent Nein-Stimmen verworfen. Büttikon stimmt damit bei dieser Vorlage gleich wie der Kanton Aargau Nein","La modification de la loi sur la chasse ne passe pas la rampe à Büttikon avec 78,8 pourcents de non. A l'instar de son canton, Büttikon vote non."
4065,29.673590504,"Dottikon AG","Dottikon (AG)","In Dottikon hat die Änderung des Jagdgesetzes keine Mehrheit gefunden: 70,3 Prozent haben die Vorlage abgelehnt. Dottikon stimmt damit bei dieser Vorlage gleich wie der Kanton Aargau Nein","La modification de la loi sur la chasse échoue à Dottikon avec 70,3 de non. A l'instar de son canton, Dottikon vote non."
4066,25.657894737,"Eggenwil AG","Eggenwil (AG)","In Eggenwil hat die Änderung des Jagdgesetzes keine Mehrheit gefunden: 74,3 Prozent haben die Vorlage abgelehnt. Eggenwil stimmt damit bei dieser Vorlage gleich wie der Kanton Aargau Nein","La modification de la loi sur la chasse échoue à Eggenwil avec 74,3 de non. A l'instar de son canton, Eggenwil vote non."
4067,28.532608696,"Fischbach-Göslikon AG","Fischbach-Göslikon (AG)","71,5 Prozent der Stimmbürgerinnen und Stimmbürger von Fischbach-Göslikon haben Nein gesagt zum neuen Jagdgesetz. Fischbach-Göslikon stimmt damit bei dieser Vorlage gleich wie der Kanton Aargau Nein","A Fischbach-Göslikon, les habitants disent non à 71,5 pourcents à la modification de la loi sur la chasse. A l'instar de son canton, Fischbach-Göslikon vote non."
4068,27.022653722,"Hägglingen AG","Hägglingen (AG)","73 Prozent der Stimmbürgerinnen und Stimmbürger von Hägglingen haben das neue Jagdgesetz abgelehnt. Hägglingen stimmt damit bei dieser Vorlage gleich wie der Kanton Aargau Nein","Les habitants de Hägglingen rejettent la modification de la loi sur la chasse avec 73 pourcents de non. A l'instar de son canton, Hägglingen vote non."
4071,31.588132635,"Jonen AG","Jonen (AG)","68,4 Prozent der Stimmbürgerinnen und Stimmbürger von Jonen haben Nein gesagt zum neuen Jagdgesetz. Jonen stimmt damit bei dieser Vorlage gleich wie der Kanton Aargau Nein","A Jonen, les habitants disent non à 68,4 pourcents à la modification de la loi sur la chasse. A l'instar de son canton, Jonen vote non."
4072,25.436046512,"Niederwil AG","Niederwil (AG)","Die Änderung des Jagdgesetzes ist in Niederwil AG mit 74,6 Prozent abgelehnt worden. Niederwil AG stimmt damit bei dieser Vorlage gleich wie der Kanton Aargau Nein","C'est non à 74,6 pourcents à la modification de la loi sur la chasse à Niederwil (AG). A l'instar de son canton, Niederwil (AG) vote non."
4073,27.96875,"Oberlunkhofen AG","Oberlunkhofen (AG)","72 Prozent der Stimmbürgerinnen und Stimmbürger von Oberlunkhofen haben das neue Jagdgesetz abgelehnt. Oberlunkhofen stimmt damit bei dieser Vorlage gleich wie der Kanton Aargau Nein","Les habitants d'Oberlunkhofen rejettent la modification de la loi sur la chasse avec 72 pourcents de non. A l'instar de son canton, Oberlunkhofen vote non."
4074,24.669073406,"Oberwil-Lieli AG","Oberwil-Lieli (AG)","Oberwil-Lieli ist gegen das neue Jagdgesetz: Sie hat die Änderung mit 75,3 Prozent Nein verworfen. Oberwil-Lieli stimmt damit bei dieser Vorlage gleich wie der Kanton Aargau Nein","Les habitants d'Oberwil-Lieli refusent la modification de la loi sur la chasse avec 75,3 pourcents de non. A l'instar de son canton, Oberwil-Lieli vote non."
4075,33.192389006,"Rudolfstetten-Friedlisberg AG","Rudolfstetten-Friedlisberg (AG)","66,8 Prozent der Stimmbürgerinnen und Stimmbürger von Rudolfstetten-Friedlisberg haben das neue Jagdgesetz abgelehnt. Rudolfstetten-Friedlisberg stimmt damit bei dieser Vorlage gleich wie der Kanton Aargau Nein","Les habitants de Rudolfstetten-Friedlisberg rejettent la modification de la loi sur la chasse avec 66,8 pourcents de non. A l'instar de son canton, Rudolfstetten-Friedlisberg vote non."
4076,25.218658892,"Sarmenstorf AG","Sarmenstorf (AG)","In Sarmenstorf hat die Änderung des Jagdgesetzes keine Mehrheit gefunden: 74,8 Prozent haben die Vorlage abgelehnt. Sarmenstorf stimmt damit bei dieser Vorlage gleich wie der Kanton Aargau Nein","La modification de la loi sur la chasse échoue à Sarmenstorf avec 74,8 de non. A l'instar de son canton, Sarmenstorf vote non."
4077,30.116959064,"Tägerig AG","Tägerig (AG)","69,9 Prozent der Stimmbürgerinnen und Stimmbürger von Tägerig haben Nein gesagt zum neuen Jagdgesetz. Tägerig stimmt damit bei dieser Vorlage gleich wie der Kanton Aargau Nein","A Tägerig, les habitants disent non à 69,9 pourcents à la modification de la loi sur la chasse. A l'instar de son canton, Tägerig vote non."
4078,23.148148148,"Uezwil AG","Uezwil (AG)","Uezwil ist gegen das neue Jagdgesetz: Sie hat die Änderung mit 76,9 Prozent Nein verworfen. Uezwil stimmt damit bei dieser Vorlage gleich wie der Kanton Aargau Nein","Les habitants d'Uezwil refusent la modification de la loi sur la chasse avec 76,9 pourcents de non. A l'instar de son canton, Uezwil vote non."
4079,34.624697337,"Unterlunkhofen AG","Unterlunkhofen (AG)","Die Änderung des Jagdgesetzes ist in Unterlunkhofen mit 65,4 Prozent abgelehnt worden. Unterlunkhofen stimmt damit bei dieser Vorlage gleich wie der Kanton Aargau Nein","C'est non à 65,4 pourcents à la modification de la loi sur la chasse à Unterlunkhofen. A l'instar de son canton, Unterlunkhofen vote non."
4080,29.65627498,"Villmergen AG","Villmergen (AG)","Die Änderung des Jagdgesetzes ist in Villmergen mit 70,3 Prozent abgelehnt worden. Villmergen stimmt damit bei dieser Vorlage gleich wie der Kanton Aargau Nein","C'est non à 70,3 pourcents à la modification de la loi sur la chasse à Villmergen. A l'instar de son canton, Villmergen vote non."
4081,32.195975503,"Widen AG","Widen (AG)","67,8 Prozent der Stimmbürgerinnen und Stimmbürger von Widen haben das neue Jagdgesetz abgelehnt. Widen stimmt damit bei dieser Vorlage gleich wie der Kanton Aargau Nein","Les habitants de Widen rejettent la modification de la loi sur la chasse avec 67,8 pourcents de non. A l'instar de son canton, Widen vote non."
4082,36.264705882,"Wohlen AG","Wohlen (AG)","63,7 Prozent der Stimmbürgerinnen und Stimmbürger von Wohlen AG haben Nein gesagt zum neuen Jagdgesetz. Wohlen AG stimmt damit bei dieser Vorlage gleich wie der Kanton Aargau Nein","A Wohlen (AG), les habitants disent non à 63,7 pourcents à la modification de la loi sur la chasse. A l'instar de son canton, Wohlen (AG) vote non."
4083,32.497911445,"Zufikon AG","Zufikon (AG)","Mit 808 Nein zu 389 Ja haben die Stimmbürgerinnen und Stimmbürger von Zufikon die Änderung des Jagdgesetzes abgelehnt. Das sind 67,5 Prozent. Zufikon stimmt damit bei dieser Vorlage gleich wie der Kanton Aargau Nein","A Zufikon, les habitants sont contre l'idée de modifier la loi sur la chasse avec 67,5 pourcents de non. A l'instar de son canton, Zufikon vote non."
4084,36.040609137,"Islisberg AG","Islisberg (AG)","64 Prozent der Stimmbürgerinnen und Stimmbürger von Islisberg haben das neue Jagdgesetz abgelehnt. Islisberg stimmt damit bei dieser Vorlage gleich wie der Kanton Aargau Nein","Les habitants d'Islisberg rejettent la modification de la loi sur la chasse avec 64 pourcents de non. A l'instar de son canton, Islisberg vote non."
4091,25.806451613,"Auenstein AG","Auenstein (AG)","74,2 Prozent der Stimmbürgerinnen und Stimmbürger von Auenstein haben Nein gesagt zum neuen Jagdgesetz. Auenstein stimmt damit bei dieser Vorlage gleich wie der Kanton Aargau Nein","A Auenstein, les habitants disent non à 74,2 pourcents à la modification de la loi sur la chasse. A l'instar de son canton, Auenstein vote non."
4092,35.239567233,"Birr AG","Birr (AG)","64,8 Prozent der Stimmbürgerinnen und Stimmbürger von Birr haben das neue Jagdgesetz abgelehnt. Birr stimmt damit bei dieser Vorlage gleich wie der Kanton Aargau Nein","Les habitants de Birr rejettent la modification de la loi sur la chasse avec 64,8 pourcents de non. A l'instar de son canton, Birr vote non."
4093,22.885572139,"Birrhard AG","Birrhard (AG)","Mit 155 Nein zu 46 Ja haben die Stimmbürgerinnen und Stimmbürger von Birrhard die Änderung des Jagdgesetzes abgelehnt. Das sind 77,1 Prozent. Birrhard stimmt damit bei dieser Vorlage gleich wie der Kanton Aargau Nein","A Birrhard, les habitants sont contre l'idée de modifier la loi sur la chasse avec 77,1 pourcents de non. A l'instar de son canton, Birrhard vote non."
4094,29.556650246,"Bözen AG","Bözen (AG)","Nein zur Änderung des Jagdgesetzes: Bözen hat die Vorlage mit 70,4 Prozent Nein-Stimmen verworfen. Bözen stimmt damit bei dieser Vorlage gleich wie der Kanton Aargau Nein","La modification de la loi sur la chasse ne passe pas la rampe à Bözen avec 70,4 pourcents de non. A l'instar de son canton, Bözen vote non."
4095,41.456338845,"Brugg AG","Brugg (AG)","Brugg ist gegen das neue Jagdgesetz: Sie hat die Änderung mit 58,5 Prozent Nein verworfen. Brugg stimmt damit bei dieser Vorlage gleich wie der Kanton Aargau Nein","Les habitants de Brugg refusent la modification de la loi sur la chasse avec 58,5 pourcents de non. A l'instar de son canton, Brugg vote non."
4096,28.395061728,"Effingen AG","Effingen (AG)","Mit 116 Nein zu 46 Ja haben die Stimmbürgerinnen und Stimmbürger von Effingen die Änderung des Jagdgesetzes abgelehnt. Das sind 71,6 Prozent. Effingen stimmt damit bei dieser Vorlage gleich wie der Kanton Aargau Nein","A Effingen, les habitants sont contre l'idée de modifier la loi sur la chasse avec 71,6 pourcents de non. A l'instar de son canton, Effingen vote non."
4097,34.117647059,"Elfingen AG","Elfingen (AG)","65,9 Prozent der Stimmbürgerinnen und Stimmbürger von Elfingen haben Nein gesagt zum neuen Jagdgesetz. Elfingen stimmt damit bei dieser Vorlage gleich wie der Kanton Aargau Nein","A Elfingen, les habitants disent non à 65,9 pourcents à la modification de la loi sur la chasse. A l'instar de son canton, Elfingen vote non."
4099,18.75,"Habsburg AG","Habsburg (AG)","Mit 143 Nein zu 33 Ja haben die Stimmbürgerinnen und Stimmbürger von Habsburg die Änderung des Jagdgesetzes abgelehnt. Das sind 81,2 Prozent. Habsburg stimmt damit bei dieser Vorlage gleich wie der Kanton Aargau Nein","A Habsburg, les habitants sont contre l'idée de modifier la loi sur la chasse avec 81,2 pourcents de non. A l'instar de son canton, Habsburg vote non."
4100,29.068462402,"Hausen AG","Hausen (AG)","70,9 Prozent der Stimmbürgerinnen und Stimmbürger von Hausen AG haben Nein gesagt zum neuen Jagdgesetz. Hausen AG stimmt damit bei dieser Vorlage gleich wie der Kanton Aargau Nein","A Hausen (AG), les habitants disent non à 70,9 pourcents à la modification de la loi sur la chasse. A l'instar de son canton, Hausen (AG) vote non."
4104,31.182795699,"Lupfig AG","Lupfig (AG)","Die Änderung des Jagdgesetzes ist in Lupfig mit 68,8 Prozent abgelehnt worden. Lupfig stimmt damit bei dieser Vorlage gleich wie der Kanton Aargau Nein","C'est non à 68,8 pourcents à la modification de la loi sur la chasse à Lupfig. A l'instar de son canton, Lupfig vote non."
4105,15.68627451,"Mandach AG","Mandach (AG)","Mandach ist gegen das neue Jagdgesetz: Sie hat die Änderung mit 84,3 Prozent Nein verworfen. Mandach stimmt damit bei dieser Vorlage gleich wie der Kanton Aargau Nein","Les habitants de Mandach refusent la modification de la loi sur la chasse avec 84,3 pourcents de non. A l'instar de son canton, Mandach vote non."
4106,30.630630631,"Mönthal AG","Mönthal (AG)","In Mönthal hat die Änderung des Jagdgesetzes keine Mehrheit gefunden: 69,4 Prozent haben die Vorlage abgelehnt. Mönthal stimmt damit bei dieser Vorlage gleich wie der Kanton Aargau Nein","La modification de la loi sur la chasse échoue à Mönthal avec 69,4 de non. A l'instar de son canton, Mönthal vote non."
4107,37.358490566,"Mülligen AG","Mülligen (AG)","62,6 Prozent der Stimmbürgerinnen und Stimmbürger von Mülligen haben das neue Jagdgesetz abgelehnt. Mülligen stimmt damit bei dieser Vorlage gleich wie der Kanton Aargau Nein","Les habitants de Mülligen rejettent la modification de la loi sur la chasse avec 62,6 pourcents de non. A l'instar de son canton, Mülligen vote non."
4110,23.342939481,"Remigen AG","Remigen (AG)","Nein zur Änderung des Jagdgesetzes: Remigen hat die Vorlage mit 76,7 Prozent Nein-Stimmen verworfen. Remigen stimmt damit bei dieser Vorlage gleich wie der Kanton Aargau Nein","La modification de la loi sur la chasse ne passe pas la rampe à Remigen avec 76,7 pourcents de non. A l'instar de son canton, Remigen vote non."
4111,28.935185185,"Riniken AG","Riniken (AG)","Mit 307 Nein zu 125 Ja haben die Stimmbürgerinnen und Stimmbürger von Riniken die Änderung des Jagdgesetzes abgelehnt. Das sind 71,1 Prozent. Riniken stimmt damit bei dieser Vorlage gleich wie der Kanton Aargau Nein","A Riniken, les habitants sont contre l'idée de modifier la loi sur la chasse avec 71,1 pourcents de non. A l'instar de son canton, Riniken vote non."
4112,29.62962963,"Rüfenach AG","Rüfenach (AG)","Mit 190 Nein zu 80 Ja haben die Stimmbürgerinnen und Stimmbürger von Rüfenach die Änderung des Jagdgesetzes abgelehnt. Das sind 70,4 Prozent. Rüfenach stimmt damit bei dieser Vorlage gleich wie der Kanton Aargau Nein","A Rüfenach, les habitants sont contre l'idée de modifier la loi sur la chasse avec 70,4 pourcents de non. A l'instar de son canton, Rüfenach vote non."
4117,32.981530343,"Thalheim AG","Thalheim (AG)","Die Änderung des Jagdgesetzes ist in Thalheim AG mit 67 Prozent abgelehnt worden. Thalheim AG stimmt damit bei dieser Vorlage gleich wie der Kanton Aargau Nein","C'est non à 67 pourcents à la modification de la loi sur la chasse à Thalheim (AG). A l'instar de son canton, Thalheim (AG) vote non."
