"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
2786,77.2536091849494,"Grellingen BL","Grellingen (BL)","Ja zur Änderung des Jagdgesetzes: Grellingen hat die Vorlage mit 77,3 Prozent der Stimmen angenommen. Grellingen hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage.","Les électeurs de Grellingen valident avec 77,3 pourcents de oui la modification de la loi sur la chasse. A l'instar de son canton Bâle-Campagne, Grellingen vote oui"
2787,72.3740133576199,"Laufen BL","Laufon (BL)","Mit 4'768 Ja zu 1'820 Nein hat sich Laufen für die Änderung des Jagdgesetzes ausgesprochen. Laufen hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage.","Les habitants de Laufon approuvent la modification de la loi sur la chasse avec 72,4 pourcents de oui. A l'instar de son canton Bâle-Campagne, Laufon vote oui"
2788,22.6359286646368,"Liesberg BL","Liesberg (BL)","77,4 Prozent der Stimmbürgerinnen und Stimmbürger von Liesberg haben Nein gesagt zum neuen Jagdgesetz. Liesberg stimmt damit bei dieser Vorlage anders der Kanton Basel-Landschaft, der Nein gesagt hat.","A Liesberg, les habitants disent non à 77,4 pourcents à la modification de la loi sur la chasse. Liesberg vote oui, contrairement à son canton Bâle-Campagne."
2789,75.5515607125347,"Nenzlingen BL","Nenzlingen (BL)","Mit 9'246 Ja zu 2'992 Nein hat sich Nenzlingen für die Änderung des Jagdgesetzes ausgesprochen. Nenzlingen hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage.","Les habitants de Nenzlingen approuvent la modification de la loi sur la chasse avec 75,6 pourcents de oui. A l'instar de son canton Bâle-Campagne, Nenzlingen vote oui"
2790,74.2120343839541,"Roggenburg BL","Roggenburg (BL)","Roggenburg hat der Änderung des Jagdgesetzes mit 74,2 Prozent Ja-Stimmen zugestimmt. Roggenburg hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage.","Les habitants de Roggenburg acceptent la modification de la loi sur la chasse avec 74,2 pourcents de oui. A l'instar de son canton Bâle-Campagne, Roggenburg vote oui"
2791,29.5904887714663,"Röschenz BL","Röschenz (BL)","Röschenz ist gegen das neue Jagdgesetz: Die Stimmbügerinnen und Stimmbürger der Gemeinde haben die Änderung mit 70,4 Prozent Nein verworfen. Röschenz stimmt damit bei dieser Vorlage anders der Kanton Basel-Landschaft, der Nein gesagt hat.","Les habitants de Röschenz refusent la modification de la loi sur la chasse avec 70,4 pourcents de non. Röschenz vote oui, contrairement à son canton Bâle-Campagne."
2792,58.3704317217103,"Wahlen BL","Wahlen (BL)","Mit 5'638 Ja zu 4'021 Nein hat sich Wahlen für die Änderung des Jagdgesetzes ausgesprochen. Wahlen hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage.","Les habitants de Wahlen approuvent la modification de la loi sur la chasse avec 58,4 pourcents de oui. A l'instar de son canton Bâle-Campagne, Wahlen vote oui"
2793,54.2626624831914,"Zwingen BL","Zwingen (BL)","54,3 Prozent der Stimmbürgerinnen und Stimmbürger von Zwingen haben die Änderung des Jagdgesetzes angenommen. Zwingen hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage.","A Zwingen, les habitants disent oui à 54,3 pourcents à la modification de la loi sur la chasse. A l'instar de son canton Bâle-Campagne, Zwingen vote oui"
2821,48.3518626877316,"Arisdorf BL","Arisdorf (BL)","Mit 5'296 Nein zu 4'958 Ja haben die Stimmbürgerinnen und Stimmbürger von Arisdorf die Änderung des Jagdgesetzes abgelehnt. Das sind 51,6 Prozent. Arisdorf stimmt damit bei dieser Vorlage anders der Kanton Basel-Landschaft, der Nein gesagt hat.","A Arisdorf, les habitants sont contre l'idée de modifier la loi sur la chasse avec 51,6 pourcents de non. Arisdorf vote oui, contrairement à son canton Bâle-Campagne."
2822,41.1205947136564,"Augst BL","Augst (BL)","Mit 4'277 Nein zu 2'987 Ja haben die Stimmbürgerinnen und Stimmbürger von Augst die Änderung des Jagdgesetzes abgelehnt. Das sind 58,9 Prozent. Augst stimmt damit bei dieser Vorlage anders der Kanton Basel-Landschaft, der Nein gesagt hat.","A Augst, les habitants sont contre l'idée de modifier la loi sur la chasse avec 58,9 pourcents de non. Augst vote oui, contrairement à son canton Bâle-Campagne."
2823,46.8230921129051,"Bubendorf BL","Bubendorf (BL)","In Bubendorf hat die Änderung des Jagdgesetzes keine Mehrheit gefunden: 53,2 Prozent haben die Vorlage abgelehnt. Bubendorf stimmt damit bei dieser Vorlage anders der Kanton Basel-Landschaft, der Nein gesagt hat.","La modification de la loi sur la chasse échoue à Bubendorf avec 53,2 de non. Bubendorf vote oui, contrairement à son canton Bâle-Campagne."
2824,67.890520694259,"Frenkendorf BL","Frenkendorf (BL)","Ja zur Änderung des Jagdgesetzes: Frenkendorf hat die Vorlage mit 67,9 Prozent der Stimmen angenommen. Frenkendorf hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage.","Les électeurs de Frenkendorf valident avec 67,9 pourcents de oui la modification de la loi sur la chasse. A l'instar de son canton Bâle-Campagne, Frenkendorf vote oui"
2825,27.7901785714286,"Füllinsdorf BL","Füllinsdorf (BL)","Nein zur Änderung des Jagdgesetzes: Füllinsdorf hat die Vorlage mit 72,2 Prozent Nein-Stimmen verworfen. Füllinsdorf stimmt damit bei dieser Vorlage anders der Kanton Basel-Landschaft, der Nein gesagt hat.","La modification de la loi sur la chasse ne passe pas la rampe à Füllinsdorf avec 72,2 pourcents de non. Füllinsdorf vote oui, contrairement à son canton Bâle-Campagne."
2826,14.0440132513015,"Giebenach BL","Giebenach (BL)","Giebenach ist gegen das neue Jagdgesetz: Die Stimmbügerinnen und Stimmbürger der Gemeinde haben die Änderung mit 86 Prozent Nein verworfen. Giebenach stimmt damit bei dieser Vorlage anders der Kanton Basel-Landschaft, der Nein gesagt hat.","Les habitants de Giebenach refusent la modification de la loi sur la chasse avec 86 pourcents de non. Giebenach vote oui, contrairement à son canton Bâle-Campagne."
2827,88.6576907384741,"Hersberg BL","Hersberg (BL)","88,7 Prozent der Stimmbürgerinnen und Stimmbürger in Hersberg haben Ja gesagt zur Änderung des Jagdgesetzes. Hersberg hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage.","C'est oui à 88,7 pourcents à la modification de la loi sur la chasse à Hersberg. A l'instar de son canton Bâle-Campagne, Hersberg vote oui"
2828,21.6138068130478,"Lausen BL","Lausen (BL)","78,4 Prozent der Stimmbürgerinnen und Stimmbürger von Lausen haben Nein gesagt zum neuen Jagdgesetz. Lausen stimmt damit bei dieser Vorlage anders der Kanton Basel-Landschaft, der Nein gesagt hat.","A Lausen, les habitants disent non à 78,4 pourcents à la modification de la loi sur la chasse. Lausen vote oui, contrairement à son canton Bâle-Campagne."
2829,52.6603241719521,"Liestal BL","Liestal (BL)","Liestal hat der Erhöhung der Kinderabzüge bei der direkten Bundessteuer zugestimmt und zwar mit 8'967 Ja zu 8'061 Nein. Das entspricht einem Ja-Stimmen-Anteil von 52,7 Prozent. Liestal hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage.","La modification de la loi sur la chasse passe la rampe à Liestal avec 52,7 pourcents de oui. A l'instar de son canton Bâle-Campagne, Liestal vote oui"
2830,6.10832089045745,"Lupsingen BL","Lupsingen (BL)","Mit 6'917 Nein zu 450 Ja haben die Stimmbürgerinnen und Stimmbürger von Lupsingen die Änderung des Jagdgesetzes abgelehnt. Das sind 93,9 Prozent. Lupsingen stimmt damit bei dieser Vorlage anders der Kanton Basel-Landschaft, der Nein gesagt hat.","A Lupsingen, les habitants sont contre l'idée de modifier la loi sur la chasse avec 93,9 pourcents de non. Lupsingen vote oui, contrairement à son canton Bâle-Campagne."
2831,40.2350718858222,"Pratteln BL","Pratteln (BL)","59,8 Prozent der Stimmbürgerinnen und Stimmbürger von Pratteln haben das neue Jagdgesetz abgelehnt. Pratteln stimmt damit bei dieser Vorlage anders der Kanton Basel-Landschaft, der Nein gesagt hat.","Les habitants de Pratteln rejettent la modification de la loi sur la chasse avec 59,8 pourcents de non. Pratteln vote oui, contrairement à son canton Bâle-Campagne."
2832,2.89204687110446,"Ramlinsburg BL","Ramlinsburg (BL)","Nein zur Änderung des Jagdgesetzes: Ramlinsburg hat die Vorlage mit 97,1 Prozent Nein-Stimmen verworfen. Ramlinsburg stimmt damit bei dieser Vorlage anders der Kanton Basel-Landschaft, der Nein gesagt hat.","La modification de la loi sur la chasse ne passe pas la rampe à Ramlinsburg avec 97,1 pourcents de non. Ramlinsburg vote oui, contrairement à son canton Bâle-Campagne."
2833,81.3415144331335,"Seltisberg BL","Seltisberg (BL)","81,3 Prozent der Stimmbürgerinnen und Stimmbürger in Seltisberg haben Ja gesagt zur Änderung des Jagdgesetzes. Seltisberg hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage.","C'est oui à 81,3 pourcents à la modification de la loi sur la chasse à Seltisberg. A l'instar de son canton Bâle-Campagne, Seltisberg vote oui"
2834,49.3065489147335,"Ziefen BL","Ziefen (BL)","Die Änderung des Jagdgesetzes ist in Ziefen mit 50,7 Prozent abgelehnt worden. Ziefen stimmt damit bei dieser Vorlage anders der Kanton Basel-Landschaft, der Nein gesagt hat.","C'est non à 50,7 pourcents à la modification de la loi sur la chasse à Ziefen. Ziefen vote oui, contrairement à son canton Bâle-Campagne."
2841,86.9550330974663,"Anwil BL","Anwil (BL)","Mit 7'619 Ja zu 1'143 Nein hat sich Anwil für die Änderung des Jagdgesetzes ausgesprochen. Anwil hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage.","Les habitants d'Anwil approuvent la modification de la loi sur la chasse avec 87 pourcents de oui. A l'instar de son canton Bâle-Campagne, Anwil vote oui"
2842,23.0750644329897,"Böckten BL","Böckten (BL)","Böckten ist gegen das neue Jagdgesetz: Die Stimmbügerinnen und Stimmbürger der Gemeinde haben die Änderung mit 76,9 Prozent Nein verworfen. Böckten stimmt damit bei dieser Vorlage anders der Kanton Basel-Landschaft, der Nein gesagt hat.","Les habitants de Böckten refusent la modification de la loi sur la chasse avec 76,9 pourcents de non. Böckten vote oui, contrairement à son canton Bâle-Campagne."
2843,92.1778956249247,"Buckten BL","Buckten (BL)","92,2 Prozent der Stimmbürgerinnen und Stimmbürger in Buckten haben Ja gesagt zur Änderung des Jagdgesetzes. Buckten hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage.","C'est oui à 92,2 pourcents à la modification de la loi sur la chasse à Buckten. A l'instar de son canton Bâle-Campagne, Buckten vote oui"
2844,65.8880053015242,"Buus BL","Buus (BL)","Buus hat der Änderung des Jagdgesetzes mit 65,9 Prozent Ja-Stimmen zugestimmt. Buus hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage.","Les habitants de Buus acceptent la modification de la loi sur la chasse avec 65,9 pourcents de oui. A l'instar de son canton Bâle-Campagne, Buus vote oui"
2845,79.6327014218009,"Diepflingen BL","Diepflingen (BL)","Die Änderung Jagdgesetzes ist in Diepflingen mit 6'721 Ja zu 1'719 Nein angenommen worden. Das entspricht einem Ja-Anteil von 79,6 Prozent. Diepflingen hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage.","A Diepflingen, les habitants sont pour modifier la loi sur la chasse avec 79,6 pourcents de oui. A l'instar de son canton Bâle-Campagne, Diepflingen vote oui"
2846,89.3153901734104,"Gelterkinden BL","Gelterkinden (BL)","Gelterkinden hat der Änderung des Jagdgesetzes mit 89,3 Prozent Ja-Stimmen zugestimmt. Gelterkinden hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage.","Les habitants de Gelterkinden acceptent la modification de la loi sur la chasse avec 89,3 pourcents de oui. A l'instar de son canton Bâle-Campagne, Gelterkinden vote oui"
2847,91.8939833623525,"Häfelfingen BL","Häfelfingen (BL)","Ja zur Änderung des Jagdgesetzes: Häfelfingen hat die Vorlage mit 91,9 Prozent der Stimmen angenommen. Häfelfingen hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage.","Les électeurs de Häfelfingen valident avec 91,9 pourcents de oui la modification de la loi sur la chasse. A l'instar de son canton Bâle-Campagne, Häfelfingen vote oui"
2848,67.9496489954006,"Hemmiken BL","Hemmiken (BL)","Ja zur Änderung des Jagdgesetzes: Hemmiken hat die Vorlage mit 67,9 Prozent der Stimmen angenommen. Hemmiken hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage.","Les électeurs de Hemmiken valident avec 67,9 pourcents de oui la modification de la loi sur la chasse. A l'instar de son canton Bâle-Campagne, Hemmiken vote oui"
2849,6.65200659703134,"Itingen BL","Itingen (BL)","Die Änderung des Jagdgesetzes ist in Itingen mit 93,3 Prozent abgelehnt worden. Itingen stimmt damit bei dieser Vorlage anders der Kanton Basel-Landschaft, der Nein gesagt hat.","C'est non à 93,3 pourcents à la modification de la loi sur la chasse à Itingen. Itingen vote oui, contrairement à son canton Bâle-Campagne."
2850,20.4545454545455,"Känerkinden BL","Känerkinden (BL)","Nein zur Änderung des Jagdgesetzes: Känerkinden hat die Vorlage mit 79,5 Prozent Nein-Stimmen verworfen. Känerkinden stimmt damit bei dieser Vorlage anders der Kanton Basel-Landschaft, der Nein gesagt hat.","La modification de la loi sur la chasse ne passe pas la rampe à Känerkinden avec 79,5 pourcents de non. Känerkinden vote oui, contrairement à son canton Bâle-Campagne."
2851,0.733795352629433,"Kilchberg BL","Kilchberg (BL)","Nein zur Änderung des Jagdgesetzes: Kilchberg BL hat die Vorlage mit 99,3 Prozent Nein-Stimmen verworfen. Kilchberg BL hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Basel-Landschaft.","La modification de la loi sur la chasse ne passe pas la rampe à Kilchberg (BL) avec 99,3 pourcents de non. Kilchberg (BL) se signale par le plus fort pourcentage de non du canton Bâle-Campagne"
2852,44.427863666209,"Läufelfingen BL","Läufelfingen (BL)","55,6 Prozent der Stimmbürgerinnen und Stimmbürger von Läufelfingen haben Nein gesagt zum neuen Jagdgesetz. Läufelfingen stimmt damit bei dieser Vorlage anders der Kanton Basel-Landschaft, der Nein gesagt hat.","A Läufelfingen, les habitants disent non à 55,6 pourcents à la modification de la loi sur la chasse. Läufelfingen vote oui, contrairement à son canton Bâle-Campagne."
2853,82.4364841407606,"Maisprach BL","Maisprach (BL)","Die Änderung Jagdgesetzes ist in Maisprach mit 5'224 Ja zu 1'113 Nein angenommen worden. Das entspricht einem Ja-Anteil von 82,4 Prozent. Maisprach hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage.","A Maisprach, les habitants sont pour modifier la loi sur la chasse avec 82,4 pourcents de oui. A l'instar de son canton Bâle-Campagne, Maisprach vote oui"
2854,57.1620939235819,"Nusshof BL","Nusshof (BL)","Mit 6'792 Ja zu 5'090 Nein hat sich Nusshof für die Änderung des Jagdgesetzes ausgesprochen. Nusshof hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage.","Les habitants de Nusshof approuvent la modification de la loi sur la chasse avec 57,2 pourcents de oui. A l'instar de son canton Bâle-Campagne, Nusshof vote oui"
2855,54.2994687915007,"Oltingen BL","Oltingen (BL)","Die Änderung Jagdgesetzes ist in Oltingen mit 3'271 Ja zu 2'753 Nein angenommen worden. Das entspricht einem Ja-Anteil von 54,3 Prozent. Oltingen hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage.","A Oltingen, les habitants sont pour modifier la loi sur la chasse avec 54,3 pourcents de oui. A l'instar de son canton Bâle-Campagne, Oltingen vote oui"
2856,36.2852550051147,"Ormalingen BL","Ormalingen (BL)","63,7 Prozent der Stimmbürgerinnen und Stimmbürger von Ormalingen haben das neue Jagdgesetz abgelehnt. Ormalingen stimmt damit bei dieser Vorlage anders der Kanton Basel-Landschaft, der Nein gesagt hat.","Les habitants d'Ormalingen rejettent la modification de la loi sur la chasse avec 63,7 pourcents de non. Ormalingen vote oui, contrairement à son canton Bâle-Campagne."
2857,12.9742033383915,"Rickenbach BL","Rickenbach (BL)","87 Prozent der Stimmbürgerinnen und Stimmbürger von Rickenbach BL haben das neue Jagdgesetz abgelehnt. Rickenbach BL stimmt damit bei dieser Vorlage anders der Kanton Basel-Landschaft, der Nein gesagt hat.","Les habitants de Rickenbach (BL) rejettent la modification de la loi sur la chasse avec 87 pourcents de non. Rickenbach (BL) vote oui, contrairement à son canton Bâle-Campagne."
2858,26.811137709462,"Rothenfluh BL","Rothenfluh (BL)","Mit 5'809 Nein zu 2'128 Ja haben die Stimmbürgerinnen und Stimmbürger von Rothenfluh die Änderung des Jagdgesetzes abgelehnt. Das sind 73,2 Prozent. Rothenfluh stimmt damit bei dieser Vorlage anders der Kanton Basel-Landschaft, der Nein gesagt hat.","A Rothenfluh, les habitants sont contre l'idée de modifier la loi sur la chasse avec 73,2 pourcents de non. Rothenfluh vote oui, contrairement à son canton Bâle-Campagne."
