"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
3981,23.990498812,"Breil/Brigels GR","Breil/Brigels (GR)","Nein zur Änderung des Jagdgesetzes: Breil/Brigels hat die Vorlage mit 76 Prozent Nein-Stimmen verworfen. Breil/Brigels stimmt damit bei dieser Vorlage gleich wie der Kanton Graubünden Nein","La modification de la loi sur la chasse ne passe pas la rampe à Breil/Brigels avec 76 pourcents de non. A l'instar de son canton, Breil/Brigels vote non."
3982,20.282186949,"Disentis/Mustér GR","Disentis/Mustér (GR)","Nein zur Änderung des Jagdgesetzes: Disentis/Mustér hat die Vorlage mit 79,7 Prozent Nein-Stimmen verworfen. Disentis/Mustér stimmt damit bei dieser Vorlage gleich wie der Kanton Graubünden Nein","La modification de la loi sur la chasse ne passe pas la rampe à Disentis/Mustér avec 79,7 pourcents de non. A l'instar de son canton, Disentis/Mustér vote non."
3983,28.695652174,"Medel (Lucmagn) GR","Medel (Lucmagn) (GR)","In Medel (Lucmagn) hat die Änderung des Jagdgesetzes keine Mehrheit gefunden: 71,3 Prozent haben die Vorlage abgelehnt. Medel (Lucmagn) stimmt damit bei dieser Vorlage gleich wie der Kanton Graubünden Nein","La modification de la loi sur la chasse échoue à Medel (Lucmagn) avec 71,3 de non. A l'instar de son canton, Medel (Lucmagn) vote non."
3985,27.371273713,"Sumvitg GR","Sumvitg (GR)","Sumvitg ist gegen das neue Jagdgesetz: Sie hat die Änderung mit 72,6 Prozent Nein verworfen. Sumvitg stimmt damit bei dieser Vorlage gleich wie der Kanton Graubünden Nein","Les habitants de Sumvitg refusent la modification de la loi sur la chasse avec 72,6 pourcents de non. A l'instar de son canton, Sumvitg vote non."
3986,26.797385621,"Tujetsch GR","Tujetsch (GR)","Tujetsch ist gegen das neue Jagdgesetz: Sie hat die Änderung mit 73,2 Prozent Nein verworfen. Tujetsch stimmt damit bei dieser Vorlage gleich wie der Kanton Graubünden Nein","Les habitants de Tujetsch refusent la modification de la loi sur la chasse avec 73,2 pourcents de non. A l'instar de son canton, Tujetsch vote non."
3987,32.5,"Trun GR","Trun (GR)","In Trun hat die Änderung des Jagdgesetzes keine Mehrheit gefunden: 67,5 Prozent haben die Vorlage abgelehnt. Trun stimmt damit bei dieser Vorlage gleich wie der Kanton Graubünden Nein","La modification de la loi sur la chasse échoue à Trun avec 67,5 de non. A l'instar de son canton, Trun vote non."
3988,23.58490566,"Obersaxen Mundaun GR","Obersaxen Mundaun (GR)","76,4 Prozent der Stimmbürgerinnen und Stimmbürger von Obersaxen Mundaun haben Nein gesagt zum neuen Jagdgesetz. Obersaxen Mundaun stimmt damit bei dieser Vorlage gleich wie der Kanton Graubünden Nein","A Obersaxen Mundaun, les habitants disent non à 76,4 pourcents à la modification de la loi sur la chasse. A l'instar de son canton, Obersaxen Mundaun vote non."
4001,45.798616015,"Aarau AG","Aarau (AG)","Die Änderung des Jagdgesetzes ist in Aarau mit 54,2 Prozent abgelehnt worden. Aarau stimmt damit bei dieser Vorlage gleich wie der Kanton Aargau Nein","C'est non à 54,2 pourcents à la modification de la loi sur la chasse à Aarau. A l'instar de son canton, Aarau vote non."
4002,37.781954887,"Biberstein AG","Biberstein (AG)","62,2 Prozent der Stimmbürgerinnen und Stimmbürger von Biberstein haben das neue Jagdgesetz abgelehnt. Biberstein stimmt damit bei dieser Vorlage gleich wie der Kanton Aargau Nein","Les habitants de Biberstein rejettent la modification de la loi sur la chasse avec 62,2 pourcents de non. A l'instar de son canton, Biberstein vote non."
4003,39.691027926,"Buchs AG","Buchs (AG)","Buchs AG ist gegen das neue Jagdgesetz: Sie hat die Änderung mit 60,3 Prozent Nein verworfen. Buchs AG stimmt damit bei dieser Vorlage gleich wie der Kanton Aargau Nein","Les habitants de Buchs (AG) refusent la modification de la loi sur la chasse avec 60,3 pourcents de non. A l'instar de son canton, Buchs (AG) vote non."
4004,31.818181818,"Densbüren AG","Densbüren (AG)","68,2 Prozent der Stimmbürgerinnen und Stimmbürger von Densbüren haben das neue Jagdgesetz abgelehnt. Densbüren stimmt damit bei dieser Vorlage gleich wie der Kanton Aargau Nein","Les habitants de Densbüren rejettent la modification de la loi sur la chasse avec 68,2 pourcents de non. A l'instar de son canton, Densbüren vote non."
4005,29.300864101,"Erlinsbach AG","Erlinsbach (AG)","70,7 Prozent der Stimmbürgerinnen und Stimmbürger von Erlinsbach AG haben Nein gesagt zum neuen Jagdgesetz. Erlinsbach AG stimmt damit bei dieser Vorlage gleich wie der Kanton Aargau Nein","A Erlinsbach (AG), les habitants disent non à 70,7 pourcents à la modification de la loi sur la chasse. A l'instar de son canton, Erlinsbach (AG) vote non."
4006,32.062298604,"Gränichen AG","Gränichen (AG)","Nein zur Änderung des Jagdgesetzes: Gränichen hat die Vorlage mit 67,9 Prozent Nein-Stimmen verworfen. Gränichen stimmt damit bei dieser Vorlage gleich wie der Kanton Aargau Nein","La modification de la loi sur la chasse ne passe pas la rampe à Gränichen avec 67,9 pourcents de non. A l'instar de son canton, Gränichen vote non."
4007,22.811059908,"Hirschthal AG","Hirschthal (AG)","77,2 Prozent der Stimmbürgerinnen und Stimmbürger von Hirschthal haben das neue Jagdgesetz abgelehnt. Hirschthal stimmt damit bei dieser Vorlage gleich wie der Kanton Aargau Nein","Les habitants de Hirschthal rejettent la modification de la loi sur la chasse avec 77,2 pourcents de non. A l'instar de son canton, Hirschthal vote non."
4008,38.097585017,"Küttigen AG","Küttigen (AG)","Küttigen ist gegen das neue Jagdgesetz: Sie hat die Änderung mit 61,9 Prozent Nein verworfen. Küttigen stimmt damit bei dieser Vorlage gleich wie der Kanton Aargau Nein","Les habitants de Küttigen refusent la modification de la loi sur la chasse avec 61,9 pourcents de non. A l'instar de son canton, Küttigen vote non."
4009,26.722338205,"Muhen AG","Muhen (AG)","In Muhen hat die Änderung des Jagdgesetzes keine Mehrheit gefunden: 73,3 Prozent haben die Vorlage abgelehnt. Muhen stimmt damit bei dieser Vorlage gleich wie der Kanton Aargau Nein","La modification de la loi sur la chasse échoue à Muhen avec 73,3 de non. A l'instar de son canton, Muhen vote non."
4010,32.451093211,"Oberentfelden AG","Oberentfelden (AG)","67,5 Prozent der Stimmbürgerinnen und Stimmbürger von Oberentfelden haben das neue Jagdgesetz abgelehnt. Oberentfelden stimmt damit bei dieser Vorlage gleich wie der Kanton Aargau Nein","Les habitants de Oberentfelden rejettent la modification de la loi sur la chasse avec 67,5 pourcents de non. A l'instar de son canton, Oberentfelden vote non."
4012,43.063063063,"Suhr AG","Suhr (AG)","Nein zur Änderung des Jagdgesetzes: Suhr hat die Vorlage mit 56,9 Prozent Nein-Stimmen verworfen. Suhr stimmt damit bei dieser Vorlage gleich wie der Kanton Aargau Nein","La modification de la loi sur la chasse ne passe pas la rampe à Suhr avec 56,9 pourcents de non. A l'instar de son canton, Suhr vote non."
4013,31.436567164,"Unterentfelden AG","Unterentfelden (AG)","Unterentfelden ist gegen das neue Jagdgesetz: Sie hat die Änderung mit 68,6 Prozent Nein verworfen. Unterentfelden stimmt damit bei dieser Vorlage gleich wie der Kanton Aargau Nein","Les habitants de Unterentfelden refusent la modification de la loi sur la chasse avec 68,6 pourcents de non. A l'instar de son canton, Unterentfelden vote non."
4021,43.812056738,"Baden AG","Baden (AG)","56,2 Prozent der Stimmbürgerinnen und Stimmbürger von Baden haben das neue Jagdgesetz abgelehnt. Baden stimmt damit bei dieser Vorlage gleich wie der Kanton Aargau Nein","Les habitants de Baden rejettent la modification de la loi sur la chasse avec 56,2 pourcents de non. A l'instar de son canton, Baden vote non."
4022,31.66023166,"Bellikon AG","Bellikon (AG)","Mit 354 Nein zu 164 Ja haben die Stimmbürgerinnen und Stimmbürger von Bellikon die Änderung des Jagdgesetzes abgelehnt. Das sind 68,3 Prozent. Bellikon stimmt damit bei dieser Vorlage gleich wie der Kanton Aargau Nein","A Bellikon, les habitants sont contre l'idée de modifier la loi sur la chasse avec 68,3 pourcents de non. A l'instar de son canton, Bellikon vote non."
4023,25.132978723,"Bergdietikon AG","Bergdietikon (AG)","Mit 563 Nein zu 189 Ja haben die Stimmbürgerinnen und Stimmbürger von Bergdietikon die Änderung des Jagdgesetzes abgelehnt. Das sind 74,9 Prozent. Bergdietikon stimmt damit bei dieser Vorlage gleich wie der Kanton Aargau Nein","A Bergdietikon, les habitants sont contre l'idée de modifier la loi sur la chasse avec 74,9 pourcents de non. A l'instar de son canton, Bergdietikon vote non."
4024,27.480916031,"Birmenstorf AG","Birmenstorf (AG)","In Birmenstorf AG hat die Änderung des Jagdgesetzes keine Mehrheit gefunden: 72,5 Prozent haben die Vorlage abgelehnt. Birmenstorf AG stimmt damit bei dieser Vorlage gleich wie der Kanton Aargau Nein","La modification de la loi sur la chasse échoue à Birmenstorf (AG) avec 72,5 de non. A l'instar de son canton, Birmenstorf (AG) vote non."
4026,41.156462585,"Ennetbaden AG","Ennetbaden (AG)","In Ennetbaden hat die Änderung des Jagdgesetzes keine Mehrheit gefunden: 58,8 Prozent haben die Vorlage abgelehnt. Ennetbaden stimmt damit bei dieser Vorlage gleich wie der Kanton Aargau Nein","La modification de la loi sur la chasse échoue à Ennetbaden avec 58,8 de non. A l'instar de son canton, Ennetbaden vote non."
4027,35.084882781,"Fislisbach AG","Fislisbach (AG)","Mit 803 Nein zu 434 Ja haben die Stimmbürgerinnen und Stimmbürger von Fislisbach die Änderung des Jagdgesetzes abgelehnt. Das sind 64,9 Prozent. Fislisbach stimmt damit bei dieser Vorlage gleich wie der Kanton Aargau Nein","A Fislisbach, les habitants sont contre l'idée de modifier la loi sur la chasse avec 64,9 pourcents de non. A l'instar de son canton, Fislisbach vote non."
4028,33.333333333,"Freienwil AG","Freienwil (AG)","Nein zur Änderung des Jagdgesetzes: Freienwil hat die Vorlage mit 66,7 Prozent Nein-Stimmen verworfen. Freienwil stimmt damit bei dieser Vorlage gleich wie der Kanton Aargau Nein","La modification de la loi sur la chasse ne passe pas la rampe à Freienwil avec 66,7 pourcents de non. A l'instar de son canton, Freienwil vote non."
4029,35.557299843,"Gebenstorf AG","Gebenstorf (AG)","Nein zur Änderung des Jagdgesetzes: Gebenstorf hat die Vorlage mit 64,4 Prozent Nein-Stimmen verworfen. Gebenstorf stimmt damit bei dieser Vorlage gleich wie der Kanton Aargau Nein","La modification de la loi sur la chasse ne passe pas la rampe à Gebenstorf avec 64,4 pourcents de non. A l'instar de son canton, Gebenstorf vote non."
4030,31.860465116,"Killwangen AG","Killwangen (AG)","68,1 Prozent der Stimmbürgerinnen und Stimmbürger von Killwangen haben das neue Jagdgesetz abgelehnt. Killwangen stimmt damit bei dieser Vorlage gleich wie der Kanton Aargau Nein","Les habitants de Killwangen rejettent la modification de la loi sur la chasse avec 68,1 pourcents de non. A l'instar de son canton, Killwangen vote non."
4031,27.752293578,"Künten AG","Künten (AG)","Künten ist gegen das neue Jagdgesetz: Sie hat die Änderung mit 72,2 Prozent Nein verworfen. Künten stimmt damit bei dieser Vorlage gleich wie der Kanton Aargau Nein","Les habitants de Künten refusent la modification de la loi sur la chasse avec 72,2 pourcents de non. A l'instar de son canton, Künten vote non."
4032,26.293103448,"Mägenwil AG","Mägenwil (AG)","Mägenwil ist gegen das neue Jagdgesetz: Sie hat die Änderung mit 73,7 Prozent Nein verworfen. Mägenwil stimmt damit bei dieser Vorlage gleich wie der Kanton Aargau Nein","Les habitants de Mägenwil refusent la modification de la loi sur la chasse avec 73,7 pourcents de non. A l'instar de son canton, Mägenwil vote non."
4033,30.582524272,"Mellingen AG","Mellingen (AG)","In Mellingen hat die Änderung des Jagdgesetzes keine Mehrheit gefunden: 69,4 Prozent haben die Vorlage abgelehnt. Mellingen stimmt damit bei dieser Vorlage gleich wie der Kanton Aargau Nein","La modification de la loi sur la chasse échoue à Mellingen avec 69,4 de non. A l'instar de son canton, Mellingen vote non."
4034,45.199409158,"Neuenhof AG","Neuenhof (AG)","Nein zur Änderung des Jagdgesetzes: Neuenhof hat die Vorlage mit 54,8 Prozent Nein-Stimmen verworfen. Neuenhof stimmt damit bei dieser Vorlage gleich wie der Kanton Aargau Nein","La modification de la loi sur la chasse ne passe pas la rampe à Neuenhof avec 54,8 pourcents de non. A l'instar de son canton, Neuenhof vote non."
4035,31.993006993,"Niederrohrdorf AG","Niederrohrdorf (AG)","Niederrohrdorf ist gegen das neue Jagdgesetz: Sie hat die Änderung mit 68 Prozent Nein verworfen. Niederrohrdorf stimmt damit bei dieser Vorlage gleich wie der Kanton Aargau Nein","Les habitants de Niederrohrdorf refusent la modification de la loi sur la chasse avec 68 pourcents de non. A l'instar de son canton, Niederrohrdorf vote non."
4037,24.525436598,"Oberrohrdorf AG","Oberrohrdorf (AG)","Nein zur Änderung des Jagdgesetzes: Oberrohrdorf hat die Vorlage mit 75,5 Prozent Nein-Stimmen verworfen. Oberrohrdorf stimmt damit bei dieser Vorlage gleich wie der Kanton Aargau Nein","La modification de la loi sur la chasse ne passe pas la rampe à Oberrohrdorf avec 75,5 pourcents de non. A l'instar de son canton, Oberrohrdorf vote non."
4038,36.529466791,"Obersiggenthal AG","Obersiggenthal (AG)","Die Änderung des Jagdgesetzes ist in Obersiggenthal mit 63,5 Prozent abgelehnt worden. Obersiggenthal stimmt damit bei dieser Vorlage gleich wie der Kanton Aargau Nein","C'est non à 63,5 pourcents à la modification de la loi sur la chasse à Obersiggenthal. A l'instar de son canton, Obersiggenthal vote non."
4039,20.962199313,"Remetschwil AG","Remetschwil (AG)","Remetschwil ist gegen das neue Jagdgesetz: Sie hat die Änderung mit 79 Prozent Nein verworfen. Remetschwil stimmt damit bei dieser Vorlage gleich wie der Kanton Aargau Nein","Les habitants de Remetschwil refusent la modification de la loi sur la chasse avec 79 pourcents de non. A l'instar de son canton, Remetschwil vote non."
4040,45.409836066,"Spreitenbach AG","Spreitenbach (AG)","54,6 Prozent der Stimmbürgerinnen und Stimmbürger von Spreitenbach haben Nein gesagt zum neuen Jagdgesetz. Spreitenbach stimmt damit bei dieser Vorlage gleich wie der Kanton Aargau Nein","A Spreitenbach, les habitants disent non à 54,6 pourcents à la modification de la loi sur la chasse. A l'instar de son canton, Spreitenbach vote non."
4041,29.223744292,"Stetten AG","Stetten (AG)","Die Änderung des Jagdgesetzes ist in Stetten AG mit 70,8 Prozent abgelehnt worden. Stetten AG stimmt damit bei dieser Vorlage gleich wie der Kanton Aargau Nein","C'est non à 70,8 pourcents à la modification de la loi sur la chasse à Stetten (AG). A l'instar de son canton, Stetten (AG) vote non."
4042,46.055045872,"Turgi AG","Turgi (AG)","Die Änderung des Jagdgesetzes ist in Turgi mit 53,9 Prozent abgelehnt worden. Turgi stimmt damit bei dieser Vorlage gleich wie der Kanton Aargau Nein","C'est non à 53,9 pourcents à la modification de la loi sur la chasse à Turgi. A l'instar de son canton, Turgi vote non."
4044,36.494252874,"Untersiggenthal AG","Untersiggenthal (AG)","In Untersiggenthal hat die Änderung des Jagdgesetzes keine Mehrheit gefunden: 63,5 Prozent haben die Vorlage abgelehnt. Untersiggenthal stimmt damit bei dieser Vorlage gleich wie der Kanton Aargau Nein","La modification de la loi sur la chasse échoue à Untersiggenthal avec 63,5 de non. A l'instar de son canton, Untersiggenthal vote non."
4045,38.634910486,"Wettingen AG","Wettingen (AG)","Die Änderung des Jagdgesetzes ist in Wettingen mit 61,4 Prozent abgelehnt worden. Wettingen stimmt damit bei dieser Vorlage gleich wie der Kanton Aargau Nein","C'est non à 61,4 pourcents à la modification de la loi sur la chasse à Wettingen. A l'instar de son canton, Wettingen vote non."
4046,26.329787234,"Wohlenschwil AG","Wohlenschwil (AG)","Nein zur Änderung des Jagdgesetzes: Wohlenschwil hat die Vorlage mit 73,7 Prozent Nein-Stimmen verworfen. Wohlenschwil stimmt damit bei dieser Vorlage gleich wie der Kanton Aargau Nein","La modification de la loi sur la chasse ne passe pas la rampe à Wohlenschwil avec 73,7 pourcents de non. A l'instar de son canton, Wohlenschwil vote non."
4047,28.584070796,"Würenlingen AG","Würenlingen (AG)","Würenlingen ist gegen das neue Jagdgesetz: Sie hat die Änderung mit 71,4 Prozent Nein verworfen. Würenlingen stimmt damit bei dieser Vorlage gleich wie der Kanton Aargau Nein","Les habitants de Würenlingen refusent la modification de la loi sur la chasse avec 71,4 pourcents de non. A l'instar de son canton, Würenlingen vote non."
