"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
4005,49.405405405,"Erlinsbach AG","Erlinsbach (AG)","In Erlinsbach AG hat die Änderung des Jagdgesetzes keine Mehrheit gefunden: 50,6 Prozent haben die Vorlage abgelehnt. Erlinsbach AG hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","La modification de la loi sur la chasse échoue à Erlinsbach (AG) avec 50,6 pourcent de non. Erlinsbach (AG) a voté non, comme la majorité des citoyens du canton d'Argovie."
4006,46.007067138,"Gränichen AG","Gränichen (AG)","Mit 1'528 Nein zu 1'302 Ja haben die Stimmbürgerinnen und Stimmbürger von Gränichen die Änderung des Jagdgesetzes abgelehnt. Das entspricht einem Nein-Stimmen-Anteil von 54 Prozent. Gränichen hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","A Gränichen, les habitants sont contre l'idée de modifier la loi sur la chasse avec 54 pourcent de non. Gränichen a voté non, comme la majorité des citoyens du canton d'Argovie."
4007,50.361794501,"Hirschthal AG","Hirschthal (AG)","Die Änderung Jagdgesetzes ist in Hirschthal mit 348 Ja zu 343 Nein angenommen worden. Das entspricht einem Ja-Stimmen-Anteil von 50,4 Prozent. Hirschthal hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","A Hirschthal, les habitants sont pour modifier la loi sur la chasse avec 50,4 pourcent de oui. Hirschthal vote oui, contrairement à la majorité des citoyens du canton d'Argovie."
4008,41.77714081,"Küttigen AG","Küttigen (AG)","Die Änderung des Jagdgesetzes ist in Küttigen gescheitert. 58,2 Prozent der Stimmbürgerinnen und Stimmbürger haben sich dagegen ausgesprochen. Küttigen hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","A Küttigen, les habitants disent non à 58,2 pourcent à la modification de la loi sur la chasse. Küttigen a voté non, comme la majorité des citoyens du canton d'Argovie."
4009,49.15912031,"Muhen AG","Muhen (AG)","Mit 786 Nein zu 760 Ja haben die Stimmbürgerinnen und Stimmbürger von Muhen die Änderung des Jagdgesetzes abgelehnt. Das entspricht einem Nein-Stimmen-Anteil von 50,8 Prozent. Muhen hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","A Muhen, les habitants sont contre l'idée de modifier la loi sur la chasse avec 50,8 pourcent de non. Muhen a voté non, comme la majorité des citoyens du canton d'Argovie."
4010,45.679012346,"Oberentfelden AG","Oberentfelden (AG)","Die Änderung des Jagdgesetzes ist in Oberentfelden mit 54,3 Prozent abgelehnt worden. Oberentfelden hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","C'est non à 54,3 pourcent à la modification de la loi sur la chasse à Oberentfelden. Oberentfelden a voté non, comme la majorité des citoyens du canton d'Argovie."
4012,45.78313253,"Suhr AG","Suhr (AG)","Die Änderung des Jagdgesetzes ist in Suhr mit 54,2 Prozent abgelehnt worden. Suhr hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","C'est non à 54,2 pourcent à la modification de la loi sur la chasse à Suhr. Suhr a voté non, comme la majorité des citoyens du canton d'Argovie."
4013,44.892812106,"Unterentfelden AG","Unterentfelden (AG)","Mit 874 Nein zu 712 Ja haben die Stimmbürgerinnen und Stimmbürger von Unterentfelden die Änderung des Jagdgesetzes abgelehnt. Das entspricht einem Nein-Stimmen-Anteil von 55,1 Prozent. Unterentfelden hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","A Unterentfelden, les habitants sont contre l'idée de modifier la loi sur la chasse avec 55,1 pourcent de non. Unterentfelden a voté non, comme la majorité des citoyens du canton d'Argovie."
4021,39.890282132,"Baden AG","Baden (AG)","Die Änderung des Jagdgesetzes ist in Baden mit 60,1 Prozent abgelehnt worden. Baden hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","C'est non à 60,1 pourcent à la modification de la loi sur la chasse à Baden. Baden a voté non, comme la majorité des citoyens du canton d'Argovie."
4022,46.902654867,"Bellikon AG","Bellikon (AG)","Nein zur Änderung des Jagdgesetzes: Bellikon hat die Vorlage mit 53,1 Prozent Nein-Stimmen verworfen. Bellikon hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","La modification de la loi sur la chasse ne passe pas la rampe à Bellikon avec 53,1 pourcent de non. Bellikon a voté non, comme la majorité des citoyens du canton d'Argovie."
4023,49.775381851,"Bergdietikon AG","Bergdietikon (AG)","Bergdietikon ist gegen das neue Jagdgesetz: Die Stimmbügerinnen und Stimmbürger der Gemeinde haben die geplante Änderung mit 50,2 Prozent verworfen. Bergdietikon hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Les habitants de Bergdietikon refusent la modification de la loi sur la chasse avec 50,2 pourcent de non. Bergdietikon a voté non, comme la majorité des citoyens du canton d'Argovie."
4024,51.745200698,"Birmenstorf AG","Birmenstorf (AG)","Ja zur Änderung des Jagdgesetzes in Birmenstorf AG. Die Gemeinde hat die Vorlage mit 51,7 Prozent der Stimmen angenommen. Birmenstorf AG hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","Les électeurs de Birmenstorf (AG) valident avec 51,7 pourcent de oui la modification de la loi sur la chasse. Birmenstorf (AG) vote oui, contrairement à la majorité des citoyens du canton d'Argovie."
4026,40.80604534,"Ennetbaden AG","Ennetbaden (AG)","59,2 Prozent der Stimmbürgerinnen und Stimmbürger von Ennetbaden haben das neue Jagdgesetz abgelehnt. Ennetbaden hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Les habitants d'Ennetbaden rejettent la modification de la loi sur la chasse avec 59,2 pourcent de non. Ennetbaden a voté non, comme la majorité des citoyens du canton d'Argovie."
4027,48.534201954,"Fislisbach AG","Fislisbach (AG)","Die Änderung des Jagdgesetzes ist in Fislisbach gescheitert. 51,5 Prozent der Stimmbürgerinnen und Stimmbürger haben sich dagegen ausgesprochen. Fislisbach hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","A Fislisbach, les habitants disent non à 51,5 pourcent à la modification de la loi sur la chasse. Fislisbach a voté non, comme la majorité des citoyens du canton d'Argovie."
4028,47.254901961,"Freienwil AG","Freienwil (AG)","52,7 Prozent der Stimmbürgerinnen und Stimmbürger von Freienwil haben das neue Jagdgesetz abgelehnt. Freienwil hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Les habitants de Freienwil rejettent la modification de la loi sur la chasse avec 52,7 pourcent de non. Freienwil a voté non, comme la majorité des citoyens du canton d'Argovie."
4029,46.04978355,"Gebenstorf AG","Gebenstorf (AG)","Die Änderung des Jagdgesetzes ist in Gebenstorf gescheitert. 54 Prozent der Stimmbürgerinnen und Stimmbürger haben sich dagegen ausgesprochen. Gebenstorf hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","A Gebenstorf, les habitants disent non à 54 pourcent à la modification de la loi sur la chasse. Gebenstorf a voté non, comme la majorité des citoyens du canton d'Argovie."
4030,45.136778116,"Killwangen AG","Killwangen (AG)","In Killwangen hat die Änderung des Jagdgesetzes keine Mehrheit gefunden: 54,9 Prozent haben die Vorlage abgelehnt. Killwangen hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","La modification de la loi sur la chasse échoue à Killwangen avec 54,9 pourcent de non. Killwangen a voté non, comme la majorité des citoyens du canton d'Argovie."
4031,51.558073654,"Künten AG","Künten (AG)","Ja zur Änderung des Jagdgesetzes in Künten. Die Gemeinde hat die Vorlage mit 51,6 Prozent der Stimmen angenommen. Künten hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","Les électeurs de Künten valident avec 51,6 pourcent de oui la modification de la loi sur la chasse. Künten vote oui, contrairement à la majorité des citoyens du canton d'Argovie."
4032,49.786019971,"Mägenwil AG","Mägenwil (AG)","Nein zur Änderung des Jagdgesetzes: Mägenwil hat die Vorlage mit 50,2 Prozent Nein-Stimmen verworfen. Mägenwil hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","La modification de la loi sur la chasse ne passe pas la rampe à Mägenwil avec 50,2 pourcent de non. Mägenwil a voté non, comme la majorité des citoyens du canton d'Argovie."
4033,46.678854357,"Mellingen AG","Mellingen (AG)","In Mellingen hat die Änderung des Jagdgesetzes keine Mehrheit gefunden: 53,3 Prozent haben die Vorlage abgelehnt. Mellingen hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","La modification de la loi sur la chasse échoue à Mellingen avec 53,3 pourcent de non. Mellingen a voté non, comme la majorité des citoyens du canton d'Argovie."
4034,48.886283705,"Neuenhof AG","Neuenhof (AG)","In Neuenhof hat die Änderung des Jagdgesetzes keine Mehrheit gefunden: 51,1 Prozent haben die Vorlage abgelehnt. Neuenhof hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","La modification de la loi sur la chasse échoue à Neuenhof avec 51,1 pourcent de non. Neuenhof a voté non, comme la majorité des citoyens du canton d'Argovie."
4035,49.488260084,"Niederrohrdorf AG","Niederrohrdorf (AG)","Nein zur Änderung des Jagdgesetzes: Niederrohrdorf hat die Vorlage mit 50,5 Prozent Nein-Stimmen verworfen. Niederrohrdorf hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","La modification de la loi sur la chasse ne passe pas la rampe à Niederrohrdorf avec 50,5 pourcent de non. Niederrohrdorf a voté non, comme la majorité des citoyens du canton d'Argovie."
4037,52.192287375,"Oberrohrdorf AG","Oberrohrdorf (AG)","Die Änderung Jagdgesetzes ist in Oberrohrdorf mit 988 Ja zu 905 Nein angenommen worden. Das entspricht einem Ja-Stimmen-Anteil von 52,2 Prozent. Oberrohrdorf hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","A Oberrohrdorf, les habitants sont pour modifier la loi sur la chasse avec 52,2 pourcent de oui. Oberrohrdorf vote oui, contrairement à la majorité des citoyens du canton d'Argovie."
4038,47.251585624,"Obersiggenthal AG","Obersiggenthal (AG)","In Obersiggenthal hat die Änderung des Jagdgesetzes keine Mehrheit gefunden: 52,7 Prozent haben die Vorlage abgelehnt. Obersiggenthal hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","La modification de la loi sur la chasse échoue à Obersiggenthal avec 52,7 pourcent de non. Obersiggenthal a voté non, comme la majorité des citoyens du canton d'Argovie."
4039,51.66093929,"Remetschwil AG","Remetschwil (AG)","51,7 Prozent der Stimmbürgerinnen und Stimmbürger von Remetschwil haben Ja gesagt zur Änderung des Jagdgesetzes. Remetschwil hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","C'est oui à 51,7 pourcent à la modification de la loi sur la chasse à Remetschwil. Remetschwil vote oui, contrairement à la majorité des citoyens du canton d'Argovie."
4040,46.778559827,"Spreitenbach AG","Spreitenbach (AG)","Die Änderung des Jagdgesetzes ist in Spreitenbach mit 53,2 Prozent abgelehnt worden. Spreitenbach hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","C'est non à 53,2 pourcent à la modification de la loi sur la chasse à Spreitenbach. Spreitenbach a voté non, comme la majorité des citoyens du canton d'Argovie."
4041,51.209677419,"Stetten AG","Stetten (AG)","51,2 Prozent der Stimmbürgerinnen und Stimmbürger von Stetten AG haben Ja gesagt zur Änderung des Jagdgesetzes. Stetten AG hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","C'est oui à 51,2 pourcent à la modification de la loi sur la chasse à Stetten (AG). Stetten (AG) vote oui, contrairement à la majorité des citoyens du canton d'Argovie."
4042,39.891451832,"Turgi AG","Turgi (AG)","Nein zur Änderung des Jagdgesetzes: Turgi hat die Vorlage mit 60,1 Prozent Nein-Stimmen verworfen. Turgi hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","La modification de la loi sur la chasse ne passe pas la rampe à Turgi avec 60,1 pourcent de non. Turgi a voté non, comme la majorité des citoyens du canton d'Argovie."
4044,48.134920635,"Untersiggenthal AG","Untersiggenthal (AG)","In Untersiggenthal hat die Änderung des Jagdgesetzes keine Mehrheit gefunden: 51,9 Prozent haben die Vorlage abgelehnt. Untersiggenthal hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","La modification de la loi sur la chasse échoue à Untersiggenthal avec 51,9 pourcent de non. Untersiggenthal a voté non, comme la majorité des citoyens du canton d'Argovie."
4045,45.429141717,"Wettingen AG","Wettingen (AG)","Die Änderung des Jagdgesetzes ist in Wettingen gescheitert. 54,6 Prozent der Stimmbürgerinnen und Stimmbürger haben sich dagegen ausgesprochen. Wettingen hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","A Wettingen, les habitants disent non à 54,6 pourcent à la modification de la loi sur la chasse. Wettingen a voté non, comme la majorité des citoyens du canton d'Argovie."
4046,47.619047619,"Wohlenschwil AG","Wohlenschwil (AG)","Mit 319 Nein zu 290 Ja haben die Stimmbürgerinnen und Stimmbürger von Wohlenschwil die Änderung des Jagdgesetzes abgelehnt. Das entspricht einem Nein-Stimmen-Anteil von 52,4 Prozent. Wohlenschwil hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","A Wohlenschwil, les habitants sont contre l'idée de modifier la loi sur la chasse avec 52,4 pourcent de non. Wohlenschwil a voté non, comme la majorité des citoyens du canton d'Argovie."
4047,48.871262965,"Würenlingen AG","Würenlingen (AG)","Nein zur Änderung des Jagdgesetzes: Würenlingen hat die Vorlage mit 51,1 Prozent Nein-Stimmen verworfen. Würenlingen hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","La modification de la loi sur la chasse ne passe pas la rampe à Würenlingen avec 51,1 pourcent de non. Würenlingen a voté non, comme la majorité des citoyens du canton d'Argovie."
4048,49.496904025,"Würenlos AG","Würenlos (AG)","Die Änderung des Jagdgesetzes ist in Würenlos mit 50,5 Prozent abgelehnt worden. Würenlos hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","C'est non à 50,5 pourcent à la modification de la loi sur la chasse à Würenlos. Würenlos a voté non, comme la majorité des citoyens du canton d'Argovie."
4049,49.314345992,"Ehrendingen AG","Ehrendingen (AG)","Die Änderung des Jagdgesetzes ist in Ehrendingen gescheitert. 50,7 Prozent der Stimmbürgerinnen und Stimmbürger haben sich dagegen ausgesprochen. Ehrendingen hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","A Ehrendingen, les habitants disent non à 50,7 pourcent à la modification de la loi sur la chasse. Ehrendingen a voté non, comme la majorité des citoyens du canton d'Argovie."
4061,43.638525565,"Arni AG","Arni (AG)","Die Änderung des Jagdgesetzes ist in Arni AG mit 56,4 Prozent abgelehnt worden. Arni AG hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","C'est non à 56,4 pourcent à la modification de la loi sur la chasse à Arni (AG). Arni (AG) a voté non, comme la majorité des citoyens du canton d'Argovie."
4062,45.913329676,"Berikon AG","Berikon (AG)","Die Änderung des Jagdgesetzes ist in Berikon gescheitert. 54,1 Prozent der Stimmbürgerinnen und Stimmbürger haben sich dagegen ausgesprochen. Berikon hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","A Berikon, les habitants disent non à 54,1 pourcent à la modification de la loi sur la chasse. Berikon a voté non, comme la majorité des citoyens du canton d'Argovie."
4063,42.637729549,"Bremgarten AG","Bremgarten (AG)","Mit 1'718 Nein zu 1'277 Ja haben die Stimmbürgerinnen und Stimmbürger von Bremgarten AG die Änderung des Jagdgesetzes abgelehnt. Das entspricht einem Nein-Stimmen-Anteil von 57,4 Prozent. Bremgarten AG hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","A Bremgarten (AG), les habitants sont contre l'idée de modifier la loi sur la chasse avec 57,4 pourcent de non. Bremgarten (AG) a voté non, comme la majorité des citoyens du canton d'Argovie."
4064,56.390977444,"Büttikon AG","Büttikon (AG)","Büttikon hat der Änderung des Jagdgesetzes zugestimmt und zwar mit 225 Ja zu 174 Nein. Das entspricht einem Ja-Stimmen-Anteil von 56,4 Prozent. Büttikon hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","La modification de la loi sur la chasse passe la rampe à Büttikon avec 56,4 pourcent de oui. Büttikon vote oui, contrairement à la majorité des citoyens du canton d'Argovie."
