"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
4317,17.1385595469828,"Rümikon AG","Rümikon (AG)","82,9 Prozent Stimmbürgerinnen und Stimmbürger von Rümikon haben Nein gesagt zur Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub. Rümikon stimmt damit bei dieser Vorlage anders als der Kanton Aargau, der Ja gesagt hat.","A Rümikon, les habitants disent non à 82,9 pourcents au congé paternité de deux semaines. Rümikon vote non, contrairement à son canton d'Argovie."
4318,61.1383709519136,"Schneisingen AG","Schneisingen (AG)","Die Mehrheit der Abstimmenden in Schneisingen hat mit 61,1 Prozent Ja-Stimmen einem zweiwöchigen Vaternschaftsurlaub zugestimmt. Schneisingen stimmt bei dieser Vorlage damit gleich wie der Kanton Aargau Ja.","Les habitants de Schneisingen acceptent d'accorder un congé paternité de deux semaines avec 61,1 pourcents de oui. A l'instar de son canton d'Argovie, Schneisingen vote oui."
4319,49.4029217433473,"Siglistorf AG","Siglistorf (AG)","In Siglistorf hat der zweiwöchige Vaterschaftsurlaub keine Mehrheit gefunden: 50,6 Prozent haben die Änderung des Erwerbsersatzgesetzes abgelehnt. Siglistorf stimmt damit bei dieser Vorlage anders als der Kanton Aargau, der Ja gesagt hat.","Le congé paternité de deux semaines échoue à Siglistorf avec 50,6 de non. Siglistorf vote non, contrairement à son canton d'Argovie."
4320,82.1062684493836,"Tegerfelden AG","Tegerfelden (AG)","Die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub ist in Tegerfelden mit 82,1 Prozent der Stimmen angenommen worden. Tegerfelden stimmt bei dieser Vorlage damit gleich wie der Kanton Aargau Ja.","A Tegerfelden, les habitants sont pour accorder un congé paternité de deux semaines avec 82,1 pourcents de oui. A l'instar de son canton d'Argovie, Tegerfelden vote oui."
4322,52.6214489183155,"Wislikofen AG","Wislikofen (AG)","Mit 6'835 Ja zu 6'154 Nein hat sich Wislikofen für einen zweiwöchigen Vaterschaftsurlaub entschieden. Wislikofen stimmt bei dieser Vorlage damit gleich wie der Kanton Aargau Ja.","Les habitants de Wislikofen approuvent un congé paternité de deux semaines avec 52,6 pourcents de oui. A l'instar de son canton d'Argovie, Wislikofen vote oui."
4323,47.9725286768466,"Bad Zurzach AG","Bad Zurzach (AG)","Bad Zurzach will keinen zweiwöchigen Vaterschaftsurlaub: Sie hat die Änderung des Erwerbsersatzgesetzes mit 52 Prozent Nein verworfen. Bad Zurzach stimmt damit bei dieser Vorlage anders als der Kanton Aargau, der Ja gesagt hat.","Les habitants de Bad Zurzach refusent d'accorder un congé paternité de deux semaines avec 52 pourcents de non. Bad Zurzach vote non, contrairement à son canton d'Argovie."
4401,3.59027418520435,"Arbon TG","Arbon (TG)","Arbon will keinen zweiwöchigen Vaterschaftsurlaub: Sie hat die Änderung des Erwerbsersatzgesetzes mit 96,4 Prozent Nein verworfen. Arbon stimmt damit bei dieser Vorlage gleich wie der Kanton Thurgau Nein","Les habitants d'Arbon refusent d'accorder un congé paternité de deux semaines avec 96,4 pourcents de non. A l'instar de son canton Thurgovie, Arbon vote non."
4406,42.3225912799802,"Dozwil TG","Dozwil (TG)","Dozwil will keinen zweiwöchigen Vaterschaftsurlaub: Sie hat die Änderung des Erwerbsersatzgesetzes mit 57,7 Prozent Nein verworfen. Dozwil stimmt damit bei dieser Vorlage gleich wie der Kanton Thurgau Nein","Les habitants de Dozwil refusent d'accorder un congé paternité de deux semaines avec 57,7 pourcents de non. A l'instar de son canton Thurgovie, Dozwil vote non."
4411,89.6330161868281,"Egnach TG","Egnach (TG)","Ja zu einem zweiwöchigen Vaterschaftsurlaub: Egnach hat die Änderung des Erwerbsersatzgesetzes mit 89,6 Prozent der Stimmen angenommen. Egnach stimmt damit bei dieser Vorlage anders der Kanton Thurgau, der Nein gesagt hat.","Les électeurs d'Egnach valident le congé paternité de deux semaines avec 89,6 pourcents de oui. Egnach vote oui, contrairement à son canton Thurgovie."
4416,29.4819414937081,"Hefenhofen TG","Hefenhofen (TG)","Die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub ist in Hefenhofen mit 70,5 Prozent abgelehnt worden. Hefenhofen stimmt damit bei dieser Vorlage gleich wie der Kanton Thurgau Nein","C'est non à 70,5 pourcents au congé paternité de deux semaines à Hefenhofen. A l'instar de son canton Thurgovie, Hefenhofen vote non."
4421,92.3831875400043,"Horn TG","Horn (TG)","Mit 4'330 Ja zu 357 Nein hat sich Horn für einen zweiwöchigen Vaterschaftsurlaub entschieden. Horn stimmt damit bei dieser Vorlage anders der Kanton Thurgau, der Nein gesagt hat.","Les habitants de Horn approuvent un congé paternité de deux semaines avec 92,4 pourcents de oui. Horn vote oui, contrairement à son canton Thurgovie."
4426,48.9579123607182,"Kesswil TG","Kesswil (TG)","51 Prozent Stimmbürgerinnen und Stimmbürger von Kesswil haben Nein gesagt zur Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub. Kesswil stimmt damit bei dieser Vorlage gleich wie der Kanton Thurgau Nein","A Kesswil, les habitants disent non à 51 pourcents au congé paternité de deux semaines. A l'instar de son canton Thurgovie, Kesswil vote non."
4431,48.0551284241699,"Roggwil TG","Roggwil (TG)","Nein zum zweiwöchigen Vaterschaftsurlaub: Roggwil TG hat der Änderung des Erwerbsersatzgesetzes mit 51,9 Prozent Nein-Stimmen verworfen. Roggwil TG stimmt damit bei dieser Vorlage gleich wie der Kanton Thurgau Nein","Le congé paternité de deux semaines ne passe pas la rampe à Roggwil (TG) avec 51,9 pourcents de non. A l'instar de son canton Thurgovie, Roggwil (TG) vote non."
4436,14.5230185097295,"Romanshorn TG","Romanshorn (TG)","Romanshorn will keinen zweiwöchigen Vaterschaftsurlaub: Sie hat die Änderung des Erwerbsersatzgesetzes mit 85,5 Prozent Nein verworfen. Romanshorn stimmt damit bei dieser Vorlage gleich wie der Kanton Thurgau Nein","Les habitants de Romanshorn refusent d'accorder un congé paternité de deux semaines avec 85,5 pourcents de non. A l'instar de son canton Thurgovie, Romanshorn vote non."
4441,1.38915318744053,"Salmsach TG","Salmsach (TG)","98,6 Prozent Stimmbürgerinnen und Stimmbürger von Salmsach haben Nein gesagt zur Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub. Salmsach stimmt damit bei dieser Vorlage gleich wie der Kanton Thurgau Nein","A Salmsach, les habitants disent non à 98,6 pourcents au congé paternité de deux semaines. A l'instar de son canton Thurgovie, Salmsach vote non."
4446,43.1295444427957,"Sommeri TG","Sommeri (TG)","In Sommeri hat der zweiwöchige Vaterschaftsurlaub keine Mehrheit gefunden: 56,9 Prozent haben die Änderung des Erwerbsersatzgesetzes abgelehnt. Sommeri stimmt damit bei dieser Vorlage gleich wie der Kanton Thurgau Nein","Le congé paternité de deux semaines échoue à Sommeri avec 56,9 de non. A l'instar de son canton Thurgovie, Sommeri vote non."
4451,60.4143099547511,"Uttwil TG","Uttwil (TG)","Ja zu einem zweiwöchigen Vaterschaftsurlaub: Uttwil hat die Änderung des Erwerbsersatzgesetzes mit 60,4 Prozent der Stimmen angenommen. Uttwil stimmt damit bei dieser Vorlage anders der Kanton Thurgau, der Nein gesagt hat.","Les électeurs d'Uttwil valident le congé paternité de deux semaines avec 60,4 pourcents de oui. Uttwil vote oui, contrairement à son canton Thurgovie."
4461,72.5642760487145,"Amriswil TG","Amriswil (TG)","72,6 Prozent der Stimmbürgerinnen und Stimmbürger in Amriswil haben Ja gesagt zur Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub. Amriswil stimmt damit bei dieser Vorlage anders der Kanton Thurgau, der Nein gesagt hat.","C'est oui à 72,6 pourcents au congé paternité de deux semaines à Amriswil. Amriswil vote oui, contrairement à son canton Thurgovie."
4471,16.6820034179046,"Bischofszell TG","Bischofszell (TG)","Bischofszell will keinen zweiwöchigen Vaterschaftsurlaub: Sie hat die Änderung des Erwerbsersatzgesetzes mit 83,3 Prozent Nein verworfen. Bischofszell stimmt damit bei dieser Vorlage gleich wie der Kanton Thurgau Nein","Les habitants de Bischofszell refusent d'accorder un congé paternité de deux semaines avec 83,3 pourcents de non. A l'instar de son canton Thurgovie, Bischofszell vote non."
4476,72.4965152960164,"Erlen TG","Erlen (TG)","72,5 Prozent der Stimmbürgerinnen und Stimmbürger in Erlen haben Ja gesagt zur Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub. Erlen stimmt damit bei dieser Vorlage anders der Kanton Thurgau, der Nein gesagt hat.","C'est oui à 72,5 pourcents au congé paternité de deux semaines à Erlen. Erlen vote oui, contrairement à son canton Thurgovie."
4486,13.6072125662236,"Hauptwil-Gottshaus TG","Hauptwil-Gottshaus (TG)","Mit 9'295 Nein zu 1'464 Ja haben die Stimmbürgerinnen und Stimmbürger von Hauptwil-Gottshaus die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub abgelehnt. Das sind 86,4 Prozent. Hauptwil-Gottshaus stimmt damit bei dieser Vorlage gleich wie der Kanton Thurgau Nein","A Hauptwil-Gottshaus, les habitants sont contre l'idée accorder un congé paternité de deux semaines avec 86,4 pourcents de non. A l'instar de son canton Thurgovie, Hauptwil-Gottshaus vote non."
4495,21.8617292339052,"Hohentannen TG","Hohentannen (TG)","78,1 Prozent Stimmbürgerinnen und Stimmbürger von Hohentannen haben Nein gesagt zur Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub. Hohentannen stimmt damit bei dieser Vorlage gleich wie der Kanton Thurgau Nein","A Hohentannen, les habitants disent non à 78,1 pourcents au congé paternité de deux semaines. A l'instar de son canton Thurgovie, Hohentannen vote non."
4501,54.947160608524,"Kradolf-Schönenberg TG","Kradolf-Schönenberg (TG)","Ja zu einem zweiwöchigen Vaterschaftsurlaub: Kradolf-Schönenberg hat die Änderung des Erwerbsersatzgesetzes mit 54,9 Prozent der Stimmen angenommen. Kradolf-Schönenberg stimmt damit bei dieser Vorlage anders der Kanton Thurgau, der Nein gesagt hat.","Les électeurs de Kradolf-Schönenberg valident le congé paternité de deux semaines avec 54,9 pourcents de oui. Kradolf-Schönenberg vote oui, contrairement à son canton Thurgovie."
4506,45.2136046249718,"Sulgen TG","Sulgen (TG)","Die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub ist in Sulgen mit 54,8 Prozent abgelehnt worden. Sulgen stimmt damit bei dieser Vorlage gleich wie der Kanton Thurgau Nein","C'est non à 54,8 pourcents au congé paternité de deux semaines à Sulgen. A l'instar de son canton Thurgovie, Sulgen vote non."
4511,82.5442534089947,"Zihlschlacht-Sitterdorf TG","Zihlschlacht-Sitterdorf (TG)","Mit 9'746 Ja zu 2'061 Nein hat sich Zihlschlacht-Sitterdorf für einen zweiwöchigen Vaterschaftsurlaub entschieden. Zihlschlacht-Sitterdorf stimmt damit bei dieser Vorlage anders der Kanton Thurgau, der Nein gesagt hat.","Les habitants de Zihlschlacht-Sitterdorf approuvent un congé paternité de deux semaines avec 82,5 pourcents de oui. Zihlschlacht-Sitterdorf vote oui, contrairement à son canton Thurgovie."
4536,5.7067231339333,"Basadingen-Schlattingen TG","Basadingen-Schlattingen (TG)","Basadingen-Schlattingen will keinen zweiwöchigen Vaterschaftsurlaub: Sie hat die Änderung des Erwerbsersatzgesetzes mit 94,3 Prozent Nein verworfen. Basadingen-Schlattingen stimmt damit bei dieser Vorlage gleich wie der Kanton Thurgau Nein","Les habitants de Basadingen-Schlattingen refusent d'accorder un congé paternité de deux semaines avec 94,3 pourcents de non. A l'instar de son canton Thurgovie, Basadingen-Schlattingen vote non."
4545,50.4538577912254,"Diessenhofen TG","Diessenhofen (TG)","Die Mehrheit der Abstimmenden in Diessenhofen hat mit 50,5 Prozent Ja-Stimmen einem zweiwöchigen Vaternschaftsurlaub zugestimmt. Diessenhofen stimmt damit bei dieser Vorlage anders der Kanton Thurgau, der Nein gesagt hat.","Les habitants de Diessenhofen acceptent d'accorder un congé paternité de deux semaines avec 50,5 pourcents de oui. Diessenhofen vote oui, contrairement à son canton Thurgovie."
4546,52.4633363886343,"Schlatt TG","Schlatt (TG)","Schlatt TG hat der Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub zugestimmt und zwar mit 9'158 Ja zu 8'298 Nein. Das entspricht einem Ja-Stimmen-Anteil von 52,5 Prozent. Schlatt TG stimmt damit bei dieser Vorlage anders der Kanton Thurgau, der Nein gesagt hat.","Le congé paternité de deux semaines passe la rampe à Schlatt (TG) avec 52,5 pourcents de oui. Schlatt (TG) vote oui, contrairement à son canton Thurgovie."
4551,49.3576900412493,"Aadorf TG","Aadorf (TG)","In Aadorf hat der zweiwöchige Vaterschaftsurlaub keine Mehrheit gefunden: 50,6 Prozent haben die Änderung des Erwerbsersatzgesetzes abgelehnt. Aadorf stimmt damit bei dieser Vorlage gleich wie der Kanton Thurgau Nein","Le congé paternité de deux semaines échoue à Aadorf avec 50,6 de non. A l'instar de son canton Thurgovie, Aadorf vote non."
4561,46.8158697863683,"Felben-Wellhausen TG","Felben-Wellhausen (TG)","Felben-Wellhausen will keinen zweiwöchigen Vaterschaftsurlaub: Sie hat die Änderung des Erwerbsersatzgesetzes mit 53,2 Prozent Nein verworfen. Felben-Wellhausen stimmt damit bei dieser Vorlage gleich wie der Kanton Thurgau Nein","Les habitants de Felben-Wellhausen refusent d'accorder un congé paternité de deux semaines avec 53,2 pourcents de non. A l'instar de son canton Thurgovie, Felben-Wellhausen vote non."
4566,38.8266223882662,"Frauenfeld TG","Frauenfeld (TG)","61,2 Prozent Stimmbürgerinnen und Stimmbürger von Frauenfeld haben Nein gesagt zur Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub. Frauenfeld stimmt damit bei dieser Vorlage gleich wie der Kanton Thurgau Nein","A Frauenfeld, les habitants disent non à 61,2 pourcents au congé paternité de deux semaines. A l'instar de son canton Thurgovie, Frauenfeld vote non."
4571,44.9990721840787,"Gachnang TG","Gachnang (TG)","55 Prozent Stimmbürgerinnen und Stimmbürger von Gachnang haben Nein gesagt zur Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub. Gachnang stimmt damit bei dieser Vorlage gleich wie der Kanton Thurgau Nein","A Gachnang, les habitants disent non à 55 pourcents au congé paternité de deux semaines. A l'instar de son canton Thurgovie, Gachnang vote non."
4590,55.8622736717127,"Hüttlingen TG","Hüttlingen (TG)","Die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub ist in Hüttlingen mit 55,9 Prozent der Stimmen angenommen worden. Hüttlingen stimmt damit bei dieser Vorlage anders der Kanton Thurgau, der Nein gesagt hat.","A Hüttlingen, les habitants sont pour accorder un congé paternité de deux semaines avec 55,9 pourcents de oui. Hüttlingen vote oui, contrairement à son canton Thurgovie."
4591,90.1438465636654,"Matzingen TG","Matzingen (TG)","Matzingen hat der Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub zugestimmt und zwar mit 8'460 Ja zu 925 Nein. Das entspricht einem Ja-Stimmen-Anteil von 90,1 Prozent. Matzingen stimmt damit bei dieser Vorlage anders der Kanton Thurgau, der Nein gesagt hat.","Le congé paternité de deux semaines passe la rampe à Matzingen avec 90,1 pourcents de oui. Matzingen vote oui, contrairement à son canton Thurgovie."
4601,0.577915376676987,"Neunforn TG","Neunforn (TG)","99,4 der Stimmbürgerinnen und Stimmbürger von Neunforn haben die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub abgelehnt. Neunforn hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Thurgau.","Les habitants de Neunforn rejettent un congé paternité de deux semaines avec 99,4 pourcents de non. Neunforn se signale par le plus fort pourcentage de non du canton Thurgovie."
4606,24.9177969584875,"Stettfurt TG","Stettfurt (TG)","Nein zum zweiwöchigen Vaterschaftsurlaub: Stettfurt hat der Änderung des Erwerbsersatzgesetzes mit 75,1 Prozent Nein-Stimmen verworfen. Stettfurt stimmt damit bei dieser Vorlage gleich wie der Kanton Thurgau Nein","Le congé paternité de deux semaines ne passe pas la rampe à Stettfurt avec 75,1 pourcents de non. A l'instar de son canton Thurgovie, Stettfurt vote non."
4611,89.3975092561427,"Thundorf TG","Thundorf (TG)","Thundorf hat der Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub zugestimmt und zwar mit 7'968 Ja zu 945 Nein. Das entspricht einem Ja-Stimmen-Anteil von 89,4 Prozent. Thundorf stimmt damit bei dieser Vorlage anders der Kanton Thurgau, der Nein gesagt hat.","Le congé paternité de deux semaines passe la rampe à Thundorf avec 89,4 pourcents de oui. Thundorf vote oui, contrairement à son canton Thurgovie."
4616,24.4765288381586,"Uesslingen-Buch TG","Uesslingen-Buch (TG)","Die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub ist in Uesslingen-Buch mit 75,5 Prozent abgelehnt worden. Uesslingen-Buch stimmt damit bei dieser Vorlage gleich wie der Kanton Thurgau Nein","C'est non à 75,5 pourcents au congé paternité de deux semaines à Uesslingen-Buch. A l'instar de son canton Thurgovie, Uesslingen-Buch vote non."
4621,47.4122807017544,"Warth-Weiningen TG","Warth-Weiningen (TG)","Nein zum zweiwöchigen Vaterschaftsurlaub: Warth-Weiningen hat der Änderung des Erwerbsersatzgesetzes mit 52,6 Prozent Nein-Stimmen verworfen. Warth-Weiningen stimmt damit bei dieser Vorlage gleich wie der Kanton Thurgau Nein","Le congé paternité de deux semaines ne passe pas la rampe à Warth-Weiningen avec 52,6 pourcents de non. A l'instar de son canton Thurgovie, Warth-Weiningen vote non."
