"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
1372,12.4134419551935,"Schwyz SZ","Schwyz (SZ)","In Schwyz hat der zweiwöchige bezahlte Vaterschaftsurlaub keine Mehrheit gefunden: 87,6 Prozent haben die Änderung des Erwerbsersatzgesetzes abgelehnt. Schwyz hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat.","Le congé paternité de deux semaines échoue à Schwyz avec 87,6 de non. Schwyz vote non, contrairement à la majorité des citoyens du canton Schwyz."
1373,28.8793762421648,"Steinen SZ","Steinen (SZ)","Nein zum zweiwöchigen bezahlten Vaterschaftsurlaub: Steinen hat die Änderung des Erwerbsersatzgesetzes mit 71,1 Prozent Nein-Stimmen verworfen. Steinen hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat.","Le congé paternité de deux semaines ne passe pas la rampe à Steinen avec 71,1 pourcents de non. Steinen vote non, contrairement à la majorité des citoyens du canton Schwyz."
1374,1.02814548258579,"Steinerberg SZ","Steinerberg (SZ)","Keine Mehrheit für einen zweiwöchigen bezahlten Vaterschaftsurlaub in Steinerberg: Die Änderung des Erwerbsersatzgesetzes ist mit 99 Prozent gescheitert. Steinerberg hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Schwyz.","C'est non à 99 pourcents au congé paternité de deux semaines à Steinerberg. Steinerberg se signale par le plus fort pourcentage de non du canton Schwyz."
1375,53.5393038717247,"Unteriberg SZ","Unteriberg (SZ)","Mit 53,5 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Unteriberg  die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen bezahlten Vaterschaftsurlaub angenommen. Unteriberg hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage.","Les habitants d'Unteriberg acceptent d'accorder un congé paternité de deux semaines avec 53,5 pourcents de oui. Unteriberg a voté oui, comme la majorité des citoyens du canton Schwyz."
1401,0.509650834959879,"Alpnach OW","Alpnach (OW)","Nein zum zweiwöchigen bezahlten Vaterschaftsurlaub: Alpnach hat die Änderung des Erwerbsersatzgesetzes mit 99,5 Prozent Nein-Stimmen verworfen. Alpnach hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Obwalden.","Le congé paternité de deux semaines ne passe pas la rampe à Alpnach avec 99,5 pourcents de non. Alpnach se signale par le plus fort pourcentage de non du canton d'Obwald."
1402,46.5671814448493,"Engelberg OW","Engelberg (OW)","Mit 9'238 Nein zu 8'051 Ja haben die Stimmbürgerinnen und Stimmbürger von Engelberg die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen bezahlten Vaterschaftsurlaub abgelehnt. Das sind 53,4 Prozent. Engelberg hat damit gleich wie der Kanton Obwalden Nein gesagt zu dieser Vorlage.","A Engelberg, les habitants sont contre l'idée accorder un congé paternité de deux semaines avec 53,4 pourcents de non. Engelberg a voté non, comme la majorité des citoyens du canton d'Obwald."
1403,33.0732928825966,"Giswil OW","Giswil (OW)","Mit 6'949 Nein zu 3'434 Ja haben die Stimmbürgerinnen und Stimmbürger von Giswil die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen bezahlten Vaterschaftsurlaub abgelehnt. Das sind 66,9 Prozent. Giswil hat damit gleich wie der Kanton Obwalden Nein gesagt zu dieser Vorlage.","A Giswil, les habitants sont contre l'idée accorder un congé paternité de deux semaines avec 66,9 pourcents de non. Giswil a voté non, comme la majorité des citoyens du canton d'Obwald."
1404,53.3834586466165,"Kerns OW","Kerns (OW)","53,4 Prozent der Stimmbürgerinnen und Stimmbürger in Kerns haben Ja gesagt zur Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub. Kerns hat damit anders abgestimmt als der Kanton Obwalden, der die Vorlage abgelehnt hat.","C'est oui à 53,4 pourcents au congé paternité de deux semaines à Kerns. Kerns vote oui, contrairement à la majorité des citoyens du canton d'Obwald."
1405,99.8166819431714,"Lungern OW","Lungern (OW)","99,8 Prozent der Stimmbürgerinnen und Stimmbürger in Lungern haben Ja gesagt zur Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub. Lungern hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Obwalden.","C'est oui à 99,8 pourcents au congé paternité de deux semaines à Lungern. Lungern se distingue par le plus fort pourcentage de oui du canton d'Obwald."
1406,21.7890884330581,"Sachseln OW","Sachseln (OW)","Nein zum zweiwöchigen bezahlten Vaterschaftsurlaub: Sachseln hat die Änderung des Erwerbsersatzgesetzes mit 78,2 Prozent Nein-Stimmen verworfen. Sachseln hat damit gleich wie der Kanton Obwalden Nein gesagt zu dieser Vorlage.","Le congé paternité de deux semaines ne passe pas la rampe à Sachseln avec 78,2 pourcents de non. Sachseln a voté non, comme la majorité des citoyens du canton d'Obwald."
1407,50.9878334635562,"Sarnen OW","Sarnen (OW)","Mit 51 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Sarnen  die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen bezahlten Vaterschaftsurlaub angenommen. Sarnen hat damit anders abgestimmt als der Kanton Obwalden, der die Vorlage abgelehnt hat.","Les habitants de Sarnen acceptent d'accorder un congé paternité de deux semaines avec 51 pourcents de oui. Sarnen vote oui, contrairement à la majorité des citoyens du canton d'Obwald."
1501,72.6768829475057,"Beckenried NW","Beckenried (NW)","Mit 72,7 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Beckenried  die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen bezahlten Vaterschaftsurlaub angenommen. Beckenried hat damit gleich wie der Kanton Nidwalden Ja gesagt zu dieser Vorlage.","Les habitants de Beckenried acceptent d'accorder un congé paternité de deux semaines avec 72,7 pourcents de oui. Beckenried a voté oui, comme la majorité des citoyens du canton Nidwald."
1502,62.586761469443,"Buochs NW","Buochs (NW)","Ja zu einem zweiwöchigen bezahlten Vaterschaftsurlaub: Buochs hat die Änderung des Erwerbsersatzgesetzes mit 62,6 Prozent der Stimmen angenommen. Buochs hat damit gleich wie der Kanton Nidwalden Ja gesagt zu dieser Vorlage.","Les électeurs de Buochs valident le congé paternité de deux semaines avec 62,6 pourcents de oui. Buochs a voté oui, comme la majorité des citoyens du canton Nidwald."
1503,56.340016944366,"Dallenwil NW","Dallenwil (NW)","Mit 9'975 Ja zu 7'730 Nein hat sich Dallenwil für einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. Das entspricht 56,3 Prozent.. Dallenwil hat damit gleich wie der Kanton Nidwalden Ja gesagt zu dieser Vorlage.","Les habitants de Dallenwil approuvent un congé paternité de deux semaines avec 56,3 pourcents de oui. Dallenwil a voté oui, comme la majorité des citoyens du canton Nidwald."
1504,98.1331592689295,"Emmetten NW","Emmetten (NW)","Mit 98,1 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Emmetten  die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen bezahlten Vaterschaftsurlaub angenommen. Emmetten hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Nidwalden.","Les habitants d'Emmetten acceptent d'accorder un congé paternité de deux semaines avec 98,1 pourcents de oui. Emmetten se distingue par le plus fort pourcentage de oui du canton Nidwald."
1505,58.1296080714009,"Ennetbürgen NW","Ennetbürgen (NW)","Mit 58,1 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Ennetbürgen  die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen bezahlten Vaterschaftsurlaub angenommen. Ennetbürgen hat damit gleich wie der Kanton Nidwalden Ja gesagt zu dieser Vorlage.","Les habitants d'Ennetbürgen acceptent d'accorder un congé paternité de deux semaines avec 58,1 pourcents de oui. Ennetbürgen a voté oui, comme la majorité des citoyens du canton Nidwald."
1506,86.7063946825579,"Ennetmoos NW","Ennetmoos (NW)","Mit 86,7 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Ennetmoos  die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen bezahlten Vaterschaftsurlaub angenommen. Ennetmoos hat damit gleich wie der Kanton Nidwalden Ja gesagt zu dieser Vorlage.","Les habitants d'Ennetmoos acceptent d'accorder un congé paternité de deux semaines avec 86,7 pourcents de oui. Ennetmoos a voté oui, comme la majorité des citoyens du canton Nidwald."
1507,38.7254077686228,"Hergiswil NW","Hergiswil (NW)","61,3 der Stimmbürgerinnen und Stimmbürger von Hergiswil NW haben die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen bezahlten Vaterschaftsurlaub abgelehnt. Hergiswil NW hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage angenommen hat.","Les habitants de Hergiswil (NW) rejettent un congé paternité de deux semaines avec 61,3 pourcents de non. Hergiswil (NW) vote non, contrairement à la majorité des citoyens du canton Nidwald."
1508,74.4718757953678,"Oberdorf NW","Oberdorf (NW)","74,5 Prozent der Stimmbürgerinnen und Stimmbürger in Oberdorf NW haben Ja gesagt zur Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub. Oberdorf NW hat damit gleich wie der Kanton Nidwalden Ja gesagt zu dieser Vorlage.","C'est oui à 74,5 pourcents au congé paternité de deux semaines à Oberdorf (NW). Oberdorf (NW) a voté oui, comme la majorité des citoyens du canton Nidwald."
1509,86.9538385583807,"Stans NW","Stans (NW)","Mit 87 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Stans  die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen bezahlten Vaterschaftsurlaub angenommen. Stans hat damit gleich wie der Kanton Nidwalden Ja gesagt zu dieser Vorlage.","Les habitants de Stans acceptent d'accorder un congé paternité de deux semaines avec 87 pourcents de oui. Stans a voté oui, comme la majorité des citoyens du canton Nidwald."
1510,5.88403585733359,"Stansstad NW","Stansstad (NW)","Keine Mehrheit für einen zweiwöchigen bezahlten Vaterschaftsurlaub in Stansstad: Die Änderung des Erwerbsersatzgesetzes ist mit 94,1 Prozent gescheitert. Stansstad hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Nidwalden.","C'est non à 94,1 pourcents au congé paternité de deux semaines à Stansstad. Stansstad se signale par le plus fort pourcentage de non du canton Nidwald."
1511,41.3109098749461,"Wolfenschiessen NW","Wolfenschiessen (NW)","Mit 5'444 Nein zu 3'832 Ja haben die Stimmbürgerinnen und Stimmbürger von Wolfenschiessen die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen bezahlten Vaterschaftsurlaub abgelehnt. Das sind 58,7 Prozent. Wolfenschiessen hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage angenommen hat.","A Wolfenschiessen, les habitants sont contre l'idée accorder un congé paternité de deux semaines avec 58,7 pourcents de non. Wolfenschiessen vote non, contrairement à la majorité des citoyens du canton Nidwald."
1630,41.0704381586245,"Glarus Nord GL","Glarus Nord (GL)","Keine Mehrheit für einen zweiwöchigen bezahlten Vaterschaftsurlaub in Glarus Nord: Die Änderung des Erwerbsersatzgesetzes ist mit 58,9 Prozent gescheitert. Glarus Nord hat damit anders abgestimmt als der Kanton Glarus, der die Vorlage angenommen hat.","C'est non à 58,9 pourcents au congé paternité de deux semaines à Glarus Nord. Glarus Nord vote non, contrairement à la majorité des citoyens du canton Glaris."
1631,31.9256756756757,"Glarus Süd GL","Glarus Süd (GL)","68,1 Prozent der Stimmbürgerinnen und Stimmbürger von Glarus Süd haben sich gegen einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. Glarus Süd hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Glarus.","A Glarus Süd, les habitants disent non à 68,1 pourcents au congé paternité de deux semaines. Glarus Süd se signale par le plus fort pourcentage de non du canton Glaris."
1632,99.0530495876184,"Glarus GL","Glaris (GL)","Glarus ist für einen zweiwöchigen bezahlten Vaterschaftsurlaub. Die Gemeinde hat der Änderung des Erwerbsersatzgesetzes mit 9'728 Ja zu 93 Nein zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 99,1 Prozent. Glarus hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Glarus.","Le congé paternité de deux semaines passe la rampe à Glaris avec 99,1 pourcents de oui. Glaris se distingue par le plus fort pourcentage de oui du canton Glaris."
1701,2.31572418070919,"Baar ZG","Baar (ZG)","Keine Mehrheit für einen zweiwöchigen bezahlten Vaterschaftsurlaub in Baar: Die Änderung des Erwerbsersatzgesetzes ist mit 97,7 Prozent gescheitert. Baar hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Zug.","C'est non à 97,7 pourcents au congé paternité de deux semaines à Baar. Baar se signale par le plus fort pourcentage de non du canton Zoug."
1702,94.2191142191142,"Cham ZG","Cham (ZG)","Die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub ist in Cham mit 94,2 Prozent der Stimmen angenommen worden. Cham hat damit gleich wie der Kanton Zug Ja gesagt zu dieser Vorlage.","A Cham, les habitants sont pour accorder un congé paternité de deux semaines avec 94,2 pourcents de oui. Cham a voté oui, comme la majorité des citoyens du canton Zoug."
1703,39.8809523809524,"Hünenberg ZG","Hünenberg (ZG)","60,1 Prozent der Stimmbürgerinnen und Stimmbürger von Hünenberg haben sich gegen einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. Hünenberg hat damit anders abgestimmt als der Kanton Zug, der die Vorlage angenommen hat.","A Hünenberg, les habitants disent non à 60,1 pourcents au congé paternité de deux semaines. Hünenberg vote non, contrairement à la majorité des citoyens du canton Zoug."
1704,26.2113331508349,"Menzingen ZG","Menzingen (ZG)","Keine Mehrheit für einen zweiwöchigen bezahlten Vaterschaftsurlaub in Menzingen: Die Änderung des Erwerbsersatzgesetzes ist mit 73,8 Prozent gescheitert. Menzingen hat damit anders abgestimmt als der Kanton Zug, der die Vorlage angenommen hat.","C'est non à 73,8 pourcents au congé paternité de deux semaines à Menzingen. Menzingen vote non, contrairement à la majorité des citoyens du canton Zoug."
1705,35.8075452643728,"Neuheim ZG","Neuheim (ZG)","Nein zum zweiwöchigen bezahlten Vaterschaftsurlaub: Neuheim hat die Änderung des Erwerbsersatzgesetzes mit 64,2 Prozent Nein-Stimmen verworfen. Neuheim hat damit anders abgestimmt als der Kanton Zug, der die Vorlage angenommen hat.","Le congé paternité de deux semaines ne passe pas la rampe à Neuheim avec 64,2 pourcents de non. Neuheim vote non, contrairement à la majorité des citoyens du canton Zoug."
1706,99.5762711864407,"Oberägeri ZG","Oberägeri (ZG)","Die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub ist in Oberägeri mit 99,6 Prozent der Stimmen angenommen worden. Oberägeri hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Zug.","A Oberägeri, les habitants sont pour accorder un congé paternité de deux semaines avec 99,6 pourcents de oui. Oberägeri se distingue par le plus fort pourcentage de oui du canton Zoug."
1707,65.0273224043716,"Risch ZG","Risch (ZG)","Ja zu einem zweiwöchigen bezahlten Vaterschaftsurlaub: Risch hat die Änderung des Erwerbsersatzgesetzes mit 65 Prozent der Stimmen angenommen. Risch hat damit gleich wie der Kanton Zug Ja gesagt zu dieser Vorlage.","Les électeurs de Risch valident le congé paternité de deux semaines avec 65 pourcents de oui. Risch a voté oui, comme la majorité des citoyens du canton Zoug."
1708,67.1900489396411,"Steinhausen ZG","Steinhausen (ZG)","Die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub ist in Steinhausen mit 67,2 Prozent der Stimmen angenommen worden. Steinhausen hat damit gleich wie der Kanton Zug Ja gesagt zu dieser Vorlage.","A Steinhausen, les habitants sont pour accorder un congé paternité de deux semaines avec 67,2 pourcents de oui. Steinhausen a voté oui, comme la majorité des citoyens du canton Zoug."
1709,49.9684104119282,"Unterägeri ZG","Unterägeri (ZG)","Unterägeri will keinen zweiwöchigen bezahlten Vaterschaftsurlaub: Die Gemeinde hat die Änderung des Erwerbsersatzgesetzes mit 50 Prozent Nein verworfen. Unterägeri hat damit anders abgestimmt als der Kanton Zug, der die Vorlage angenommen hat.","Les habitants d'Unterägeri refusent d'accorder un congé paternité de deux semaines avec 50 pourcents de non. Unterägeri vote non, contrairement à la majorité des citoyens du canton Zoug."
1710,25.9071117561684,"Walchwil ZG","Walchwil (ZG)","Mit 9'189 Nein zu 3'213 Ja haben die Stimmbürgerinnen und Stimmbürger von Walchwil die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen bezahlten Vaterschaftsurlaub abgelehnt. Das sind 74,1 Prozent. Walchwil hat damit anders abgestimmt als der Kanton Zug, der die Vorlage angenommen hat.","A Walchwil, les habitants sont contre l'idée accorder un congé paternité de deux semaines avec 74,1 pourcents de non. Walchwil vote non, contrairement à la majorité des citoyens du canton Zoug."
