"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
4044,40.7544787309605,"Untersiggenthal AG","Untersiggenthal (AG)","In Untersiggenthal hat der zweiwöchige bezahlte Vaterschaftsurlaub keine Mehrheit gefunden: 59,2 Prozent haben die Änderung des Erwerbsersatzgesetzes abgelehnt. Untersiggenthal hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Le congé paternité de deux semaines échoue à Untersiggenthal avec 59,2 de non. Untersiggenthal a voté non, comme la majorité des citoyens du canton d'Argovie."
4045,52.7410832232497,"Wettingen AG","Wettingen (AG)","52,7 Prozent der Stimmbürgerinnen und Stimmbürger von Wettingen haben sich für einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. Wettingen hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","A Wettingen, les habitants disent oui à 52,7 pourcents au congé paternité de deux semaines. Wettingen vote oui, contrairement à la majorité des citoyens du canton d'Argovie."
4046,62.3157459705194,"Wohlenschwil AG","Wohlenschwil (AG)","Die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub ist in Wohlenschwil mit 62,3 Prozent der Stimmen angenommen worden. Wohlenschwil hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","A Wohlenschwil, les habitants sont pour accorder un congé paternité de deux semaines avec 62,3 pourcents de oui. Wohlenschwil vote oui, contrairement à la majorité des citoyens du canton d'Argovie."
4047,75.3772122991599,"Würenlingen AG","Würenlingen (AG)","Würenlingen ist für einen zweiwöchigen bezahlten Vaterschaftsurlaub. Die Gemeinde hat der Änderung des Erwerbsersatzgesetzes mit 9'242 Ja zu 3'019 Nein zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 75,4 Prozent. Würenlingen hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","Le congé paternité de deux semaines passe la rampe à Würenlingen avec 75,4 pourcents de oui. Würenlingen vote oui, contrairement à la majorité des citoyens du canton d'Argovie."
4048,47.718132540654,"Würenlos AG","Würenlos (AG)","Keine Mehrheit für einen zweiwöchigen bezahlten Vaterschaftsurlaub in Würenlos: Die Änderung des Erwerbsersatzgesetzes ist mit 52,3 Prozent gescheitert. Würenlos hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","C'est non à 52,3 pourcents au congé paternité de deux semaines à Würenlos. Würenlos a voté non, comme la majorité des citoyens du canton d'Argovie."
4049,46.1982675649663,"Ehrendingen AG","Ehrendingen (AG)","53,8 Prozent der Stimmbürgerinnen und Stimmbürger von Ehrendingen haben sich gegen einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. Ehrendingen hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","A Ehrendingen, les habitants disent non à 53,8 pourcents au congé paternité de deux semaines. Ehrendingen a voté non, comme la majorité des citoyens du canton d'Argovie."
4061,23.3506870359307,"Arni AG","Arni (AG)","Keine Mehrheit für einen zweiwöchigen bezahlten Vaterschaftsurlaub in Arni AG: Die Änderung des Erwerbsersatzgesetzes ist mit 76,6 Prozent gescheitert. Arni AG hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","C'est non à 76,6 pourcents au congé paternité de deux semaines à Arni (AG). Arni (AG) a voté non, comme la majorité des citoyens du canton d'Argovie."
4062,45.6521739130435,"Berikon AG","Berikon (AG)","54,3 Prozent der Stimmbürgerinnen und Stimmbürger von Berikon haben sich gegen einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. Berikon hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","A Berikon, les habitants disent non à 54,3 pourcents au congé paternité de deux semaines. Berikon a voté non, comme la majorité des citoyens du canton d'Argovie."
4063,21.6851441241685,"Bremgarten AG","Bremgarten (AG)","Mit 1'766 Nein zu 489 Ja haben die Stimmbürgerinnen und Stimmbürger von Bremgarten AG die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen bezahlten Vaterschaftsurlaub abgelehnt. Das sind 78,3 Prozent. Bremgarten AG hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","A Bremgarten (AG), les habitants sont contre l'idée accorder un congé paternité de deux semaines avec 78,3 pourcents de non. Bremgarten (AG) a voté non, comme la majorité des citoyens du canton d'Argovie."
4064,59.1273152010679,"Büttikon AG","Büttikon (AG)","Büttikon ist für einen zweiwöchigen bezahlten Vaterschaftsurlaub. Die Gemeinde hat der Änderung des Erwerbsersatzgesetzes mit 7'087 Ja zu 4'899 Nein zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 59,1 Prozent. Büttikon hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","Le congé paternité de deux semaines passe la rampe à Büttikon avec 59,1 pourcents de oui. Büttikon vote oui, contrairement à la majorité des citoyens du canton d'Argovie."
4065,44.9698554514419,"Dottikon AG","Dottikon (AG)","In Dottikon hat der zweiwöchige bezahlte Vaterschaftsurlaub keine Mehrheit gefunden: 55 Prozent haben die Änderung des Erwerbsersatzgesetzes abgelehnt. Dottikon hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Le congé paternité de deux semaines échoue à Dottikon avec 55 de non. Dottikon a voté non, comme la majorité des citoyens du canton d'Argovie."
4066,75.6741780568895,"Eggenwil AG","Eggenwil (AG)","Ja zu einem zweiwöchigen bezahlten Vaterschaftsurlaub: Eggenwil hat die Änderung des Erwerbsersatzgesetzes mit 75,7 Prozent der Stimmen angenommen. Eggenwil hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","Les électeurs d'Eggenwil valident le congé paternité de deux semaines avec 75,7 pourcents de oui. Eggenwil vote oui, contrairement à la majorité des citoyens du canton d'Argovie."
4067,88.740785620519,"Fischbach-Göslikon AG","Fischbach-Göslikon (AG)","88,7 Prozent der Stimmbürgerinnen und Stimmbürger von Fischbach-Göslikon haben sich für einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. Fischbach-Göslikon hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","A Fischbach-Göslikon, les habitants disent oui à 88,7 pourcents au congé paternité de deux semaines. Fischbach-Göslikon vote oui, contrairement à la majorité des citoyens du canton d'Argovie."
4068,79.6506674240273,"Hägglingen AG","Hägglingen (AG)","Mit 5'609 Ja zu 1'433 Nein hat sich Hägglingen für einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. Das entspricht 79,7 Prozent.. Hägglingen hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","Les habitants de Hägglingen approuvent un congé paternité de deux semaines avec 79,7 pourcents de oui. Hägglingen vote oui, contrairement à la majorité des citoyens du canton d'Argovie."
4071,48.6104642136314,"Jonen AG","Jonen (AG)","51,4 Prozent der Stimmbürgerinnen und Stimmbürger von Jonen haben sich gegen einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. Jonen hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","A Jonen, les habitants disent non à 51,4 pourcents au congé paternité de deux semaines. Jonen a voté non, comme la majorité des citoyens du canton d'Argovie."
4072,88.0842503845699,"Niederwil AG","Niederwil (AG)","88,1 Prozent der Stimmbürgerinnen und Stimmbürger in Niederwil AG haben Ja gesagt zur Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub. Niederwil AG hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","C'est oui à 88,1 pourcents au congé paternité de deux semaines à Niederwil (AG). Niederwil (AG) vote oui, contrairement à la majorité des citoyens du canton d'Argovie."
4073,45.0718968651865,"Oberlunkhofen AG","Oberlunkhofen (AG)","54,9 der Stimmbürgerinnen und Stimmbürger von Oberlunkhofen haben die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen bezahlten Vaterschaftsurlaub abgelehnt. Oberlunkhofen hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Les habitants d'Oberlunkhofen rejettent un congé paternité de deux semaines avec 54,9 pourcents de non. Oberlunkhofen a voté non, comme la majorité des citoyens du canton d'Argovie."
4074,67.9756385783111,"Oberwil-Lieli AG","Oberwil-Lieli (AG)","Mit 68 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Oberwil-Lieli  die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen bezahlten Vaterschaftsurlaub angenommen. Oberwil-Lieli hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","Les habitants d'Oberwil-Lieli acceptent d'accorder un congé paternité de deux semaines avec 68 pourcents de oui. Oberwil-Lieli vote oui, contrairement à la majorité des citoyens du canton d'Argovie."
4075,12.9203271735838,"Rudolfstetten-Friedlisberg AG","Rudolfstetten-Friedlisberg (AG)","87,1 der Stimmbürgerinnen und Stimmbürger von Rudolfstetten-Friedlisberg haben die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen bezahlten Vaterschaftsurlaub abgelehnt. Rudolfstetten-Friedlisberg hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Les habitants de Rudolfstetten-Friedlisberg rejettent un congé paternité de deux semaines avec 87,1 pourcents de non. Rudolfstetten-Friedlisberg a voté non, comme la majorité des citoyens du canton d'Argovie."
4076,48.8164738350494,"Sarmenstorf AG","Sarmenstorf (AG)","In Sarmenstorf hat der zweiwöchige bezahlte Vaterschaftsurlaub keine Mehrheit gefunden: 51,2 Prozent haben die Änderung des Erwerbsersatzgesetzes abgelehnt. Sarmenstorf hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Le congé paternité de deux semaines échoue à Sarmenstorf avec 51,2 de non. Sarmenstorf a voté non, comme la majorité des citoyens du canton d'Argovie."
4077,41.5303682448589,"Tägerig AG","Tägerig (AG)","58,5 Prozent der Stimmbürgerinnen und Stimmbürger von Tägerig haben sich gegen einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. Tägerig hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","A Tägerig, les habitants disent non à 58,5 pourcents au congé paternité de deux semaines. Tägerig a voté non, comme la majorité des citoyens du canton d'Argovie."
4078,6.9421117456052,"Uezwil AG","Uezwil (AG)","Uezwil will keinen zweiwöchigen bezahlten Vaterschaftsurlaub: Die Gemeinde hat die Änderung des Erwerbsersatzgesetzes mit 93,1 Prozent Nein verworfen. Uezwil hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Les habitants d'Uezwil refusent d'accorder un congé paternité de deux semaines avec 93,1 pourcents de non. Uezwil a voté non, comme la majorité des citoyens du canton d'Argovie."
4079,53.7314330386674,"Unterlunkhofen AG","Unterlunkhofen (AG)","53,7 Prozent der Stimmbürgerinnen und Stimmbürger in Unterlunkhofen haben Ja gesagt zur Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub. Unterlunkhofen hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","C'est oui à 53,7 pourcents au congé paternité de deux semaines à Unterlunkhofen. Unterlunkhofen vote oui, contrairement à la majorité des citoyens du canton d'Argovie."
4080,39.3962345812595,"Villmergen AG","Villmergen (AG)","Keine Mehrheit für einen zweiwöchigen bezahlten Vaterschaftsurlaub in Villmergen: Die Änderung des Erwerbsersatzgesetzes ist mit 60,6 Prozent gescheitert. Villmergen hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","C'est non à 60,6 pourcents au congé paternité de deux semaines à Villmergen. Villmergen a voté non, comme la majorité des citoyens du canton d'Argovie."
4081,47.0734744707347,"Widen AG","Widen (AG)","52,9 der Stimmbürgerinnen und Stimmbürger von Widen haben die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen bezahlten Vaterschaftsurlaub abgelehnt. Widen hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Les habitants de Widen rejettent un congé paternité de deux semaines avec 52,9 pourcents de non. Widen a voté non, comme la majorité des citoyens du canton d'Argovie."
4082,45.8481149660273,"Wohlen AG","Wohlen (AG)","54,2 Prozent der Stimmbürgerinnen und Stimmbürger von Wohlen AG haben sich gegen einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. Wohlen AG hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","A Wohlen (AG), les habitants disent non à 54,2 pourcents au congé paternité de deux semaines. Wohlen (AG) a voté non, comme la majorité des citoyens du canton d'Argovie."
4083,44.0674823878383,"Zufikon AG","Zufikon (AG)","Mit 3'017 Nein zu 2'377 Ja haben die Stimmbürgerinnen und Stimmbürger von Zufikon die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen bezahlten Vaterschaftsurlaub abgelehnt. Das sind 55,9 Prozent. Zufikon hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","A Zufikon, les habitants sont contre l'idée accorder un congé paternité de deux semaines avec 55,9 pourcents de non. Zufikon a voté non, comme la majorité des citoyens du canton d'Argovie."
4084,20.1165119242673,"Islisberg AG","Islisberg (AG)","79,9 der Stimmbürgerinnen und Stimmbürger von Islisberg haben die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen bezahlten Vaterschaftsurlaub abgelehnt. Islisberg hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Les habitants d'Islisberg rejettent un congé paternité de deux semaines avec 79,9 pourcents de non. Islisberg a voté non, comme la majorité des citoyens du canton d'Argovie."
4091,9.96279829416568,"Auenstein AG","Auenstein (AG)","90 Prozent der Stimmbürgerinnen und Stimmbürger von Auenstein haben sich gegen einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. Auenstein hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","A Auenstein, les habitants disent non à 90 pourcents au congé paternité de deux semaines. Auenstein a voté non, comme la majorité des citoyens du canton d'Argovie."
4092,64.8381824125531,"Birr AG","Birr (AG)","Mit 9'917 Ja zu 5'378 Nein hat sich Birr für einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. Das entspricht 64,8 Prozent.. Birr hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","Les habitants de Birr approuvent un congé paternité de deux semaines avec 64,8 pourcents de oui. Birr vote oui, contrairement à la majorité des citoyens du canton d'Argovie."
4093,67.3511293634497,"Birrhard AG","Birrhard (AG)","Die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub ist in Birrhard mit 67,4 Prozent der Stimmen angenommen worden. Birrhard hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","A Birrhard, les habitants sont pour accorder un congé paternité de deux semaines avec 67,4 pourcents de oui. Birrhard vote oui, contrairement à la majorité des citoyens du canton d'Argovie."
4094,68.0405731766221,"Bözen AG","Bözen (AG)","Bözen ist für einen zweiwöchigen bezahlten Vaterschaftsurlaub. Die Gemeinde hat der Änderung des Erwerbsersatzgesetzes mit 8'452 Ja zu 3'970 Nein zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 68 Prozent. Bözen hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","Le congé paternité de deux semaines passe la rampe à Bözen avec 68 pourcents de oui. Bözen vote oui, contrairement à la majorité des citoyens du canton d'Argovie."
4095,72.6225532652001,"Brugg AG","Brugg (AG)","Mit 72,6 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Brugg  die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen bezahlten Vaterschaftsurlaub angenommen. Brugg hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","Les habitants de Brugg acceptent d'accorder un congé paternité de deux semaines avec 72,6 pourcents de oui. Brugg vote oui, contrairement à la majorité des citoyens du canton d'Argovie."
4096,99.0345110928513,"Effingen AG","Effingen (AG)","Die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub ist in Effingen mit 99 Prozent der Stimmen angenommen worden. Effingen hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Aargau.","A Effingen, les habitants sont pour accorder un congé paternité de deux semaines avec 99 pourcents de oui. Effingen se distingue par le plus fort pourcentage de oui du canton d'Argovie."
4097,86.1721445433085,"Elfingen AG","Elfingen (AG)","86,2 Prozent der Stimmbürgerinnen und Stimmbürger von Elfingen haben sich für einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. Elfingen hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","A Elfingen, les habitants disent oui à 86,2 pourcents au congé paternité de deux semaines. Elfingen vote oui, contrairement à la majorité des citoyens du canton d'Argovie."
