"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
2895,61.4515003489184,"Waldenburg BL","Waldenburg (BL)","61,5 Prozent der Stimmbürgerinnen und Stimmbürger in Waldenburg haben Ja gesagt zur Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub. Waldenburg stimmt bei dieser Vorlage damit gleich wie der Kanton Basel-Landschaft Ja.","C'est oui à 61,5 pourcents au congé paternité de deux semaines à Waldenburg. A l'instar de son canton Bâle-Campagne, Waldenburg vote oui."
2901,47.134059687352,"Gächlingen SH","Gächlingen (SH)","52,9 der Stimmbürgerinnen und Stimmbürger von Gächlingen haben die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub abgelehnt. Gächlingen stimmt damit bei dieser Vorlage gleich wie der Kanton Schaffhausen Nein","Les habitants de Gächlingen rejettent un congé paternité de deux semaines avec 52,9 pourcents de non. A l'instar de son canton Schaffhouse, Gächlingen vote non."
2903,51.0989725582,"Löhningen SH","Löhningen (SH)","Löhningen hat der Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub zugestimmt und zwar mit 3'929 Ja zu 3'760 Nein. Das entspricht einem Ja-Stimmen-Anteil von 51,1 Prozent. Löhningen stimmt damit bei dieser Vorlage anders der Kanton Schaffhausen, der Nein gesagt hat.","Le congé paternité de deux semaines passe la rampe à Löhningen avec 51,1 pourcents de oui. Löhningen vote oui, contrairement à son canton Schaffhouse."
2904,95.7321720195972,"Neunkirch SH","Neunkirch (SH)","Die Mehrheit der Abstimmenden in Neunkirch hat mit 95,7 Prozent Ja-Stimmen einem zweiwöchigen Vaternschaftsurlaub zugestimmt. Neunkirch hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Schaffhausen.","Les habitants de Neunkirch acceptent d'accorder un congé paternité de deux semaines avec 95,7 pourcents de oui. Neunkirch se distingue par le plus fort pourcentage de oui du canton Schaffhouse."
2914,33.3890513999164,"Büttenhardt SH","Büttenhardt (SH)","Büttenhardt will keinen zweiwöchigen Vaterschaftsurlaub: Sie hat die Änderung des Erwerbsersatzgesetzes mit 66,6 Prozent Nein verworfen. Büttenhardt stimmt damit bei dieser Vorlage gleich wie der Kanton Schaffhausen Nein","Les habitants de Büttenhardt refusent d'accorder un congé paternité de deux semaines avec 66,6 pourcents de non. A l'instar de son canton Schaffhouse, Büttenhardt vote non."
2915,82.1606948968513,"Dörflingen SH","Dörflingen (SH)","Dörflingen hat der Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub zugestimmt und zwar mit 7'567 Ja zu 1'643 Nein. Das entspricht einem Ja-Stimmen-Anteil von 82,2 Prozent. Dörflingen stimmt damit bei dieser Vorlage anders der Kanton Schaffhausen, der Nein gesagt hat.","Le congé paternité de deux semaines passe la rampe à Dörflingen avec 82,2 pourcents de oui. Dörflingen vote oui, contrairement à son canton Schaffhouse."
2917,17.5652173913043,"Lohn SH","Lohn (SH)","82,4 der Stimmbürgerinnen und Stimmbürger von Lohn SH haben die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub abgelehnt. Lohn SH stimmt damit bei dieser Vorlage gleich wie der Kanton Schaffhausen Nein","Les habitants de Lohn (SH) rejettent un congé paternité de deux semaines avec 82,4 pourcents de non. A l'instar de son canton Schaffhouse, Lohn (SH) vote non."
2919,37.8928950821721,"Stetten SH","Stetten (SH)","Die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub ist in Stetten SH mit 62,1 Prozent abgelehnt worden. Stetten SH stimmt damit bei dieser Vorlage gleich wie der Kanton Schaffhausen Nein","C'est non à 62,1 pourcents au congé paternité de deux semaines à Stetten (SH). A l'instar de son canton Schaffhouse, Stetten (SH) vote non."
2920,76.2899262899263,"Thayngen SH","Thayngen (SH)","76,3 Prozent der Stimmbürgerinnen und Stimmbürger von Thayngen haben sich für einen zweiwöchigen Vaterschaftsurlaub ausgesprochen. Thayngen stimmt damit bei dieser Vorlage anders der Kanton Schaffhausen, der Nein gesagt hat.","A Thayngen, les habitants disent oui à 76,3 pourcents au congé paternité de deux semaines. Thayngen vote oui, contrairement à son canton Schaffhouse."
2931,74.8497702368328,"Bargen SH","Bargen (SH)","74,8 Prozent der Stimmbürgerinnen und Stimmbürger in Bargen SH haben Ja gesagt zur Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub. Bargen SH stimmt damit bei dieser Vorlage anders der Kanton Schaffhausen, der Nein gesagt hat.","C'est oui à 74,8 pourcents au congé paternité de deux semaines à Bargen (SH). Bargen (SH) vote oui, contrairement à son canton Schaffhouse."
2932,85.4508196721311,"Beringen SH","Beringen (SH)","Mit 5'838 Ja zu 994 Nein hat sich Beringen für einen zweiwöchigen Vaterschaftsurlaub entschieden. Beringen stimmt damit bei dieser Vorlage anders der Kanton Schaffhausen, der Nein gesagt hat.","Les habitants de Beringen approuvent un congé paternité de deux semaines avec 85,5 pourcents de oui. Beringen vote oui, contrairement à son canton Schaffhouse."
2933,51.7481737578765,"Buchberg SH","Buchberg (SH)","Die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub ist in Buchberg mit 51,7 Prozent der Stimmen angenommen worden. Buchberg stimmt damit bei dieser Vorlage anders der Kanton Schaffhausen, der Nein gesagt hat.","A Buchberg, les habitants sont pour accorder un congé paternité de deux semaines avec 51,7 pourcents de oui. Buchberg vote oui, contrairement à son canton Schaffhouse."
2936,58.7053841500302,"Merishausen SH","Merishausen (SH)","Ja zu einem zweiwöchigen Vaterschaftsurlaub: Merishausen hat die Änderung des Erwerbsersatzgesetzes mit 58,7 Prozent der Stimmen angenommen. Merishausen stimmt damit bei dieser Vorlage anders der Kanton Schaffhausen, der Nein gesagt hat.","Les électeurs de Merishausen valident le congé paternité de deux semaines avec 58,7 pourcents de oui. Merishausen vote oui, contrairement à son canton Schaffhouse."
2937,36.0419906687403,"Neuhausen am Rheinfall SH","Neuhausen am Rheinfall (SH)","64 der Stimmbürgerinnen und Stimmbürger von Neuhausen am Rheinfall haben die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub abgelehnt. Neuhausen am Rheinfall stimmt damit bei dieser Vorlage gleich wie der Kanton Schaffhausen Nein","Les habitants de Neuhausen am Rheinfall rejettent un congé paternité de deux semaines avec 64 pourcents de non. A l'instar de son canton Schaffhouse, Neuhausen am Rheinfall vote non."
2938,1.786133960047,"Rüdlingen SH","Rüdlingen (SH)","Rüdlingen will keinen zweiwöchigen Vaterschaftsurlaub: Sie hat die Änderung des Erwerbsersatzgesetzes mit 98,2 Prozent Nein verworfen. Rüdlingen hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Schaffhausen.","Les habitants de Rüdlingen refusent d'accorder un congé paternité de deux semaines avec 98,2 pourcents de non. Rüdlingen se signale par le plus fort pourcentage de non du canton Schaffhouse."
2939,2.33742882828888,"Schaffhausen SH","Schaffhouse (SH)","Schaffhausen will keinen zweiwöchigen Vaterschaftsurlaub: Sie hat die Änderung des Erwerbsersatzgesetzes mit 97,7 Prozent Nein verworfen. Schaffhausen stimmt damit bei dieser Vorlage gleich wie der Kanton Schaffhausen Nein","Les habitants de Schaffhouse refusent d'accorder un congé paternité de deux semaines avec 97,7 pourcents de non. A l'instar de son canton Schaffhouse, Schaffhouse vote non."
2951,58.6484983314794,"Beggingen SH","Beggingen (SH)","58,6 Prozent der Stimmbürgerinnen und Stimmbürger in Beggingen haben Ja gesagt zur Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub. Beggingen stimmt damit bei dieser Vorlage anders der Kanton Schaffhausen, der Nein gesagt hat.","C'est oui à 58,6 pourcents au congé paternité de deux semaines à Beggingen. Beggingen vote oui, contrairement à son canton Schaffhouse."
2952,74.8299319727891,"Schleitheim SH","Schleitheim (SH)","Schleitheim hat der Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub zugestimmt und zwar mit 4'510 Ja zu 1'517 Nein. Das entspricht einem Ja-Stimmen-Anteil von 74,8 Prozent. Schleitheim stimmt damit bei dieser Vorlage anders der Kanton Schaffhausen, der Nein gesagt hat.","Le congé paternité de deux semaines passe la rampe à Schleitheim avec 74,8 pourcents de oui. Schleitheim vote oui, contrairement à son canton Schaffhouse."
2953,65.6881579958503,"Siblingen SH","Siblingen (SH)","Die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub ist in Siblingen mit 65,7 Prozent der Stimmen angenommen worden. Siblingen stimmt damit bei dieser Vorlage anders der Kanton Schaffhausen, der Nein gesagt hat.","A Siblingen, les habitants sont pour accorder un congé paternité de deux semaines avec 65,7 pourcents de oui. Siblingen vote oui, contrairement à son canton Schaffhouse."
2961,21.5387697856141,"Buch SH","Buch (SH)","78,5 Prozent Stimmbürgerinnen und Stimmbürger von Buch SH haben Nein gesagt zur Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub. Buch SH stimmt damit bei dieser Vorlage gleich wie der Kanton Schaffhausen Nein","A Buch (SH), les habitants disent non à 78,5 pourcents au congé paternité de deux semaines. A l'instar de son canton Schaffhouse, Buch (SH) vote non."
2962,28.6741214057508,"Hemishofen SH","Hemishofen (SH)","In Hemishofen hat der zweiwöchige Vaterschaftsurlaub keine Mehrheit gefunden: 71,3 Prozent haben die Änderung des Erwerbsersatzgesetzes abgelehnt. Hemishofen stimmt damit bei dieser Vorlage gleich wie der Kanton Schaffhausen Nein","Le congé paternité de deux semaines échoue à Hemishofen avec 71,3 de non. A l'instar de son canton Schaffhouse, Hemishofen vote non."
2963,45.2593558743855,"Ramsen SH","Ramsen (SH)","Mit 5'456 Nein zu 4'511 Ja haben die Stimmbürgerinnen und Stimmbürger von Ramsen die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub abgelehnt. Das sind 54,7 Prozent. Ramsen stimmt damit bei dieser Vorlage gleich wie der Kanton Schaffhausen Nein","A Ramsen, les habitants sont contre l'idée accorder un congé paternité de deux semaines avec 54,7 pourcents de non. A l'instar de son canton Schaffhouse, Ramsen vote non."
2964,67.2242874845105,"Stein am Rhein SH","Stein am Rhein (SH)","67,2 Prozent der Stimmbürgerinnen und Stimmbürger von Stein am Rhein haben sich für einen zweiwöchigen Vaterschaftsurlaub ausgesprochen. Stein am Rhein stimmt damit bei dieser Vorlage anders der Kanton Schaffhausen, der Nein gesagt hat.","A Stein am Rhein, les habitants disent oui à 67,2 pourcents au congé paternité de deux semaines. Stein am Rhein vote oui, contrairement à son canton Schaffhouse."
2971,46.4607170099161,"Hallau SH","Hallau (SH)","Die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub ist in Hallau mit 53,5 Prozent abgelehnt worden. Hallau stimmt damit bei dieser Vorlage gleich wie der Kanton Schaffhausen Nein","C'est non à 53,5 pourcents au congé paternité de deux semaines à Hallau. A l'instar de son canton Schaffhouse, Hallau vote non."
2972,69.3611327907236,"Oberhallau SH","Oberhallau (SH)","Mit 6'221 Ja zu 2'748 Nein hat sich Oberhallau für einen zweiwöchigen Vaterschaftsurlaub entschieden. Oberhallau stimmt damit bei dieser Vorlage anders der Kanton Schaffhausen, der Nein gesagt hat.","Les habitants d'Oberhallau approuvent un congé paternité de deux semaines avec 69,4 pourcents de oui. Oberhallau vote oui, contrairement à son canton Schaffhouse."
2973,31.7445941356278,"Trasadingen SH","Trasadingen (SH)","Die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub ist in Trasadingen mit 68,3 Prozent abgelehnt worden. Trasadingen stimmt damit bei dieser Vorlage gleich wie der Kanton Schaffhausen Nein","C'est non à 68,3 pourcents au congé paternité de deux semaines à Trasadingen. A l'instar de son canton Schaffhouse, Trasadingen vote non."
2974,6.65401815964223,"Wilchingen SH","Wilchingen (SH)","In Wilchingen hat der zweiwöchige Vaterschaftsurlaub keine Mehrheit gefunden: 93,3 Prozent haben die Änderung des Erwerbsersatzgesetzes abgelehnt. Wilchingen stimmt damit bei dieser Vorlage gleich wie der Kanton Schaffhausen Nein","Le congé paternité de deux semaines échoue à Wilchingen avec 93,3 de non. A l'instar de son canton Schaffhouse, Wilchingen vote non."
3001,79.4728434504792,"Herisau AR","Herisau (AR)","Herisau hat der Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub zugestimmt und zwar mit 7'960 Ja zu 2'056 Nein. Das entspricht einem Ja-Stimmen-Anteil von 79,5 Prozent. Herisau hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Appenzell Ausserrhoden.","Le congé paternité de deux semaines passe la rampe à Herisau avec 79,5 pourcents de oui. Herisau se distingue par le plus fort pourcentage de oui du canton d'Appenzell Rhodes-Extérieures."
3002,27.6371639679296,"Hundwil AR","Hundwil (AR)","In Hundwil hat der zweiwöchige Vaterschaftsurlaub keine Mehrheit gefunden: 72,4 Prozent haben die Änderung des Erwerbsersatzgesetzes abgelehnt. Hundwil stimmt damit bei dieser Vorlage anders als der Kanton Appenzell Ausserrhoden, der Ja gesagt hat.","Le congé paternité de deux semaines échoue à Hundwil avec 72,4 de non. Hundwil vote non, contrairement à son canton d'Appenzell Rhodes-Extérieures."
3003,13.1972988843218,"Schönengrund AR","Schönengrund (AR)","86,8 Prozent Stimmbürgerinnen und Stimmbürger von Schönengrund haben Nein gesagt zur Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub. Schönengrund hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Appenzell Ausserrhoden.","A Schönengrund, les habitants disent non à 86,8 pourcents au congé paternité de deux semaines. Schönengrund se signale par le plus fort pourcentage de non du canton d'Appenzell Rhodes-Extérieures."
3004,69.6198427494529,"Schwellbrunn AR","Schwellbrunn (AR)","Die Mehrheit der Abstimmenden in Schwellbrunn hat mit 69,6 Prozent Ja-Stimmen einem zweiwöchigen Vaternschaftsurlaub zugestimmt. Schwellbrunn stimmt bei dieser Vorlage damit gleich wie der Kanton Appenzell Ausserrhoden Ja.","Les habitants de Schwellbrunn acceptent d'accorder un congé paternité de deux semaines avec 69,6 pourcents de oui. A l'instar de son canton d'Appenzell Rhodes-Extérieures, Schwellbrunn vote oui."
3005,71.7476376825427,"Stein AR","Stein (AR)","71,7 Prozent der Stimmbürgerinnen und Stimmbürger von Stein AR haben sich für einen zweiwöchigen Vaterschaftsurlaub ausgesprochen. Stein AR stimmt bei dieser Vorlage damit gleich wie der Kanton Appenzell Ausserrhoden Ja.","A Stein (AR), les habitants disent oui à 71,7 pourcents au congé paternité de deux semaines. A l'instar de son canton d'Appenzell Rhodes-Extérieures, Stein (AR) vote oui."
3006,31.0312679288583,"Urnäsch AR","Urnäsch (AR)","Urnäsch will keinen zweiwöchigen Vaterschaftsurlaub: Sie hat die Änderung des Erwerbsersatzgesetzes mit 69 Prozent Nein verworfen. Urnäsch stimmt damit bei dieser Vorlage anders als der Kanton Appenzell Ausserrhoden, der Ja gesagt hat.","Les habitants d'Urnäsch refusent d'accorder un congé paternité de deux semaines avec 69 pourcents de non. Urnäsch vote non, contrairement à son canton d'Appenzell Rhodes-Extérieures."
3007,41.0510204081633,"Waldstatt AR","Waldstatt (AR)","Die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub ist in Waldstatt mit 58,9 Prozent abgelehnt worden. Waldstatt stimmt damit bei dieser Vorlage anders als der Kanton Appenzell Ausserrhoden, der Ja gesagt hat.","C'est non à 58,9 pourcents au congé paternité de deux semaines à Waldstatt. Waldstatt vote non, contrairement à son canton d'Appenzell Rhodes-Extérieures."
3021,64.8102282615972,"Bühler AR","Bühler (AR)","Ja zu einem zweiwöchigen Vaterschaftsurlaub: Bühler hat die Änderung des Erwerbsersatzgesetzes mit 64,8 Prozent der Stimmen angenommen. Bühler stimmt bei dieser Vorlage damit gleich wie der Kanton Appenzell Ausserrhoden Ja.","Les électeurs de Bühler valident le congé paternité de deux semaines avec 64,8 pourcents de oui. A l'instar de son canton d'Appenzell Rhodes-Extérieures, Bühler vote oui."
3022,17.0055731284832,"Gais AR","Gais (AR)","Mit 5'510 Nein zu 1'129 Ja haben die Stimmbürgerinnen und Stimmbürger von Gais die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub abgelehnt. Das sind 83 Prozent. Gais stimmt damit bei dieser Vorlage anders als der Kanton Appenzell Ausserrhoden, der Ja gesagt hat.","A Gais, les habitants sont contre l'idée accorder un congé paternité de deux semaines avec 83 pourcents de non. Gais vote non, contrairement à son canton d'Appenzell Rhodes-Extérieures."
3023,67.0288818987704,"Speicher AR","Speicher (AR)","Ja zu einem zweiwöchigen Vaterschaftsurlaub: Speicher hat die Änderung des Erwerbsersatzgesetzes mit 67 Prozent der Stimmen angenommen. Speicher stimmt bei dieser Vorlage damit gleich wie der Kanton Appenzell Ausserrhoden Ja.","Les électeurs de Speicher valident le congé paternité de deux semaines avec 67 pourcents de oui. A l'instar de son canton d'Appenzell Rhodes-Extérieures, Speicher vote oui."
3024,50.556464811784,"Teufen AR","Teufen (AR)","50,6 Prozent der Stimmbürgerinnen und Stimmbürger von Teufen AR haben sich für einen zweiwöchigen Vaterschaftsurlaub ausgesprochen. Teufen AR stimmt bei dieser Vorlage damit gleich wie der Kanton Appenzell Ausserrhoden Ja.","A Teufen (AR), les habitants disent oui à 50,6 pourcents au congé paternité de deux semaines. A l'instar de son canton d'Appenzell Rhodes-Extérieures, Teufen (AR) vote oui."
