"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
4231,78.5978285130113,"Dietwil AG","Dietwil (AG)","Mit 7'431 Nein zu 3'533 Ja haben die Stimmbürgerinnen und Stimmbürger von Dietwil die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub abgelehnt. Das sind 21,4 Prozent. Dietwil stimmt damit bei dieser Vorlage anders als der Kanton Aargau, der Ja gesagt hat.","A Dietwil, les habitants sont contre l'idée accorder un congé paternité de deux semaines avec 21,4 pourcents de non. Dietwil vote non, contrairement à son canton."
4232,13.6915446957573,"Geltwil AG","Geltwil (AG)","13,7 Prozent der Stimmbürgerinnen und Stimmbürger in Geltwil haben Ja gesagt zur Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub. Geltwil stimmt damit bei dieser Vorlage gleich wie der Kanton Aargau Nein","C'est oui à 13,7 pourcents au congé paternité de deux semaines à Geltwil. A l'instar de son canton, Geltwil vote non."
4233,47.2862367052585,"Kallern AG","Kallern (AG)","Nein zum zweiwöchigen Vaterschaftsurlaub: Kallern hat der Änderung des Erwerbsersatzgesetzes mit 52,7 Prozent Nein-Stimmen verworfen. Kallern stimmt damit bei dieser Vorlage gleich wie der Kanton Aargau Nein","Le congé paternité de deux semaines ne passe pas la rampe à Kallern avec 52,7 pourcents de non. A l'instar de son canton, Kallern vote non."
4234,93.940324918367,"Merenschwand AG","Merenschwand (AG)","Die Mehrheit der Abstimmenden in Merenschwand hat mit 93,9 Prozent Ja-Stimmen einem zweiwöchigen Vaternschaftsurlaub zugestimmt. Merenschwand stimmt damit bei dieser Vorlage anders als der Kanton Aargau, der Ja gesagt hat.","Les habitants de Merenschwand acceptent d'accorder un congé paternité de deux semaines avec 93,9 pourcents de oui. Merenschwand vote non, contrairement à son canton."
4235,76.0871924925596,"Mühlau AG","Mühlau (AG)","Die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub ist in Mühlau mit 23,9 Prozent abgelehnt worden. Mühlau stimmt damit bei dieser Vorlage anders als der Kanton Aargau, der Ja gesagt hat.","C'est non à 23,9 pourcents au congé paternité de deux semaines à Mühlau. Mühlau vote non, contrairement à son canton."
4236,69.0106415422633,"Muri AG","Muri (AG)","Mit 5'000 Nein zu 3'664 Ja haben die Stimmbürgerinnen und Stimmbürger von Muri AG die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub abgelehnt. Das sind 31 Prozent. Muri AG stimmt damit bei dieser Vorlage anders als der Kanton Aargau, der Ja gesagt hat.","A Muri (AG), les habitants sont contre l'idée accorder un congé paternité de deux semaines avec 31 pourcents de non. Muri (AG) vote non, contrairement à son canton."
4237,89.6711094770581,"Oberrüti AG","Oberrüti (AG)","89,7 Prozent der Stimmbürgerinnen und Stimmbürger von Oberrüti haben sich für einen zweiwöchigen Vaterschaftsurlaub ausgesprochen. Oberrüti stimmt damit bei dieser Vorlage anders als der Kanton Aargau, der Ja gesagt hat.","A Oberrüti, les habitants disent oui à 89,7 pourcents au congé paternité de deux semaines. Oberrüti vote non, contrairement à son canton."
4238,26.1183114023879,"Rottenschwil AG","Rottenschwil (AG)","Die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub ist in Rottenschwil mit 26,1 Prozent der Stimmen angenommen worden. Rottenschwil stimmt damit bei dieser Vorlage gleich wie der Kanton Aargau Nein","A Rottenschwil, les habitants sont pour accorder un congé paternité de deux semaines avec 26,1 pourcents de oui. A l'instar de son canton, Rottenschwil vote non."
4239,5.45498414430767,"Sins AG","Sins (AG)","In Sins hat der zweiwöchige Vaterschaftsurlaub keine Mehrheit gefunden: 94,5 Prozent haben die Änderung des Erwerbsersatzgesetzes abgelehnt. Sins stimmt damit bei dieser Vorlage gleich wie der Kanton Aargau Nein","Le congé paternité de deux semaines échoue à Sins avec 94,5 de non. A l'instar de son canton, Sins vote non."
4240,67.6406890619546,"Waltenschwil AG","Waltenschwil (AG)","Die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub ist in Waltenschwil mit 67,6 Prozent der Stimmen angenommen worden. Waltenschwil stimmt damit bei dieser Vorlage anders als der Kanton Aargau, der Ja gesagt hat.","A Waltenschwil, les habitants sont pour accorder un congé paternité de deux semaines avec 67,6 pourcents de oui. Waltenschwil vote non, contrairement à son canton."
4251,18.8432045979425,"Hellikon AG","Hellikon (AG)","Mit 7'524 Nein zu 5'302 Ja haben die Stimmbürgerinnen und Stimmbürger von Hellikon die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub abgelehnt. Das sind 81,2 Prozent. Hellikon stimmt damit bei dieser Vorlage gleich wie der Kanton Aargau Nein","A Hellikon, les habitants sont contre l'idée accorder un congé paternité de deux semaines avec 81,2 pourcents de non. A l'instar de son canton, Hellikon vote non."
4252,41.4110342971981,"Kaiseraugst AG","Kaiseraugst (AG)","Kaiseraugst hat der Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub zugestimmt und zwar mit 9'440 Ja zu 9'121 Nein. Das entspricht einem Ja-Stimmen-Anteil von 41,4 Prozent. Kaiseraugst stimmt damit bei dieser Vorlage gleich wie der Kanton Aargau Nein","Le congé paternité de deux semaines passe la rampe à Kaiseraugst avec 41,4 pourcents de oui. A l'instar de son canton, Kaiseraugst vote non."
4253,18.9949360210449,"Magden AG","Magden (AG)","Die Mehrheit der Abstimmenden in Magden hat mit 19 Prozent Ja-Stimmen einem zweiwöchigen Vaternschaftsurlaub zugestimmt. Magden stimmt damit bei dieser Vorlage gleich wie der Kanton Aargau Nein","Les habitants de Magden acceptent d'accorder un congé paternité de deux semaines avec 19 pourcents de oui. A l'instar de son canton, Magden vote non."
4254,16.620872891508,"Möhlin AG","Möhlin (AG)","83,4 der Stimmbürgerinnen und Stimmbürger von Möhlin haben die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub abgelehnt. Möhlin stimmt damit bei dieser Vorlage gleich wie der Kanton Aargau Nein","Les habitants de Möhlin rejettent un congé paternité de deux semaines avec 83,4 pourcents de non. A l'instar de son canton, Möhlin vote non."
4255,54.7792449593544,"Mumpf AG","Mumpf (AG)","In Mumpf hat der zweiwöchige Vaterschaftsurlaub keine Mehrheit gefunden: 45,2 Prozent haben die Änderung des Erwerbsersatzgesetzes abgelehnt. Mumpf stimmt damit bei dieser Vorlage anders als der Kanton Aargau, der Ja gesagt hat.","Le congé paternité de deux semaines échoue à Mumpf avec 45,2 de non. Mumpf vote non, contrairement à son canton."
4256,89.2525871051475,"Obermumpf AG","Obermumpf (AG)","Die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub ist in Obermumpf mit 10,7 Prozent abgelehnt worden. Obermumpf stimmt damit bei dieser Vorlage anders als der Kanton Aargau, der Ja gesagt hat.","C'est non à 10,7 pourcents au congé paternité de deux semaines à Obermumpf. Obermumpf vote non, contrairement à son canton."
4257,51.8110023578629,"Olsberg AG","Olsberg (AG)","Olsberg hat der Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub zugestimmt und zwar mit 9'582 Ja zu 8'125 Nein. Das entspricht einem Ja-Stimmen-Anteil von 51,8 Prozent. Olsberg stimmt damit bei dieser Vorlage anders als der Kanton Aargau, der Ja gesagt hat.","Le congé paternité de deux semaines passe la rampe à Olsberg avec 51,8 pourcents de oui. Olsberg vote non, contrairement à son canton."
4258,80.9434049297124,"Rheinfelden AG","Rheinfelden (AG)","Nein zum zweiwöchigen Vaterschaftsurlaub: Rheinfelden hat der Änderung des Erwerbsersatzgesetzes mit 19,1 Prozent Nein-Stimmen verworfen. Rheinfelden stimmt damit bei dieser Vorlage anders als der Kanton Aargau, der Ja gesagt hat.","Le congé paternité de deux semaines ne passe pas la rampe à Rheinfelden avec 19,1 pourcents de non. Rheinfelden vote non, contrairement à son canton."
4259,46.6312573058531,"Schupfart AG","Schupfart (AG)","46,6 Prozent der Stimmbürgerinnen und Stimmbürger in Schupfart haben Ja gesagt zur Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub. Schupfart stimmt damit bei dieser Vorlage gleich wie der Kanton Aargau Nein","C'est oui à 46,6 pourcents au congé paternité de deux semaines à Schupfart. A l'instar de son canton, Schupfart vote non."
4260,0.597938755527139,"Stein AG","Stein (AG)","Stein AG will keinen zweiwöchigen Vaterschaftsurlaub: Sie hat die Änderung des Erwerbsersatzgesetzes mit 99,4 Prozent Nein verworfen. Stein AG stimmt damit bei dieser Vorlage gleich wie der Kanton Aargau Nein","Les habitants de Stein (AG) refusent d'accorder un congé paternité de deux semaines avec 99,4 pourcents de non. A l'instar de son canton, Stein (AG) vote non."
4261,85.5380069930106,"Wallbach AG","Wallbach (AG)","Nein zum zweiwöchigen Vaterschaftsurlaub: Wallbach hat der Änderung des Erwerbsersatzgesetzes mit 14,5 Prozent Nein-Stimmen verworfen. Wallbach stimmt damit bei dieser Vorlage anders als der Kanton Aargau, der Ja gesagt hat.","Le congé paternité de deux semaines ne passe pas la rampe à Wallbach avec 14,5 pourcents de non. Wallbach vote non, contrairement à son canton."
4262,5.75261407066137,"Wegenstetten AG","Wegenstetten (AG)","94,2 Prozent Stimmbürgerinnen und Stimmbürger von Wegenstetten haben Nein gesagt zur Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub. Wegenstetten stimmt damit bei dieser Vorlage gleich wie der Kanton Aargau Nein","A Wegenstetten, les habitants disent non à 94,2 pourcents au congé paternité de deux semaines. A l'instar de son canton, Wegenstetten vote non."
4263,39.6868257317692,"Zeiningen AG","Zeiningen (AG)","Die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub ist in Zeiningen mit 60,3 Prozent abgelehnt worden. Zeiningen stimmt damit bei dieser Vorlage gleich wie der Kanton Aargau Nein","C'est non à 60,3 pourcents au congé paternité de deux semaines à Zeiningen. A l'instar de son canton, Zeiningen vote non."
4264,51.4054383616894,"Zuzgen AG","Zuzgen (AG)","51,4 Prozent der Stimmbürgerinnen und Stimmbürger in Zuzgen haben Ja gesagt zur Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub. Zuzgen stimmt damit bei dieser Vorlage anders als der Kanton Aargau, der Ja gesagt hat.","C'est oui à 51,4 pourcents au congé paternité de deux semaines à Zuzgen. Zuzgen vote non, contrairement à son canton."
4271,35.7171501964331,"Aarburg AG","Aarburg (AG)","Aarburg will keinen zweiwöchigen Vaterschaftsurlaub: Sie hat die Änderung des Erwerbsersatzgesetzes mit 64,3 Prozent Nein verworfen. Aarburg stimmt damit bei dieser Vorlage gleich wie der Kanton Aargau Nein","Les habitants de Aarburg refusent d'accorder un congé paternité de deux semaines avec 64,3 pourcents de non. A l'instar de son canton, Aarburg vote non."
4273,53.59149009455,"Bottenwil AG","Bottenwil (AG)","Nein zum zweiwöchigen Vaterschaftsurlaub: Bottenwil hat der Änderung des Erwerbsersatzgesetzes mit 46,4 Prozent Nein-Stimmen verworfen. Bottenwil stimmt damit bei dieser Vorlage anders als der Kanton Aargau, der Ja gesagt hat.","Le congé paternité de deux semaines ne passe pas la rampe à Bottenwil avec 46,4 pourcents de non. Bottenwil vote non, contrairement à son canton."
4274,95.7939188461751,"Brittnau AG","Brittnau (AG)","Die Mehrheit der Abstimmenden in Brittnau hat mit 95,8 Prozent Ja-Stimmen einem zweiwöchigen Vaternschaftsurlaub zugestimmt. Brittnau stimmt damit bei dieser Vorlage anders als der Kanton Aargau, der Ja gesagt hat.","Les habitants de Brittnau acceptent d'accorder un congé paternité de deux semaines avec 95,8 pourcents de oui. Brittnau vote non, contrairement à son canton."
4275,92.5717866281047,"Kirchleerau AG","Kirchleerau (AG)","Die Mehrheit der Abstimmenden in Kirchleerau hat mit 92,6 Prozent Ja-Stimmen einem zweiwöchigen Vaternschaftsurlaub zugestimmt. Kirchleerau stimmt damit bei dieser Vorlage anders als der Kanton Aargau, der Ja gesagt hat.","Les habitants de Kirchleerau acceptent d'accorder un congé paternité de deux semaines avec 92,6 pourcents de oui. Kirchleerau vote non, contrairement à son canton."
4276,99.2251544259489,"Kölliken AG","Kölliken (AG)","Die Mehrheit der Abstimmenden in Kölliken hat mit 99,2 Prozent Ja-Stimmen einem zweiwöchigen Vaternschaftsurlaub zugestimmt. Kölliken stimmt damit bei dieser Vorlage anders als der Kanton Aargau, der Ja gesagt hat.","Les habitants de Kölliken acceptent d'accorder un congé paternité de deux semaines avec 99,2 pourcents de oui. Kölliken vote non, contrairement à son canton."
4277,93.2106263004243,"Moosleerau AG","Moosleerau (AG)","Nein zum zweiwöchigen Vaterschaftsurlaub: Moosleerau hat der Änderung des Erwerbsersatzgesetzes mit 6,8 Prozent Nein-Stimmen verworfen. Moosleerau stimmt damit bei dieser Vorlage anders als der Kanton Aargau, der Ja gesagt hat.","Le congé paternité de deux semaines ne passe pas la rampe à Moosleerau avec 6,8 pourcents de non. Moosleerau vote non, contrairement à son canton."
4279,60.1949580945075,"Murgenthal AG","Murgenthal (AG)","Ja zu einem zweiwöchigen Vaterschaftsurlaub: Murgenthal hat die Änderung des Erwerbsersatzgesetzes mit 60,2 Prozent der Stimmen angenommen. Murgenthal stimmt damit bei dieser Vorlage anders als der Kanton Aargau, der Ja gesagt hat.","Les électeurs de Murgenthal valident le congé paternité de deux semaines avec 60,2 de oui. Murgenthal vote non, contrairement à son canton."
4280,40.3121995273978,"Oftringen AG","Oftringen (AG)","Mit 2'770 Ja zu 2'270 Nein hat sich Oftringen für einen zweiwöchigen Vaterschaftsurlaub entschieden. Oftringen stimmt damit bei dieser Vorlage gleich wie der Kanton Aargau Nein","Les habitants de Oftringen approuvent un congé paternité de deux semaines avec 40,3 pourcents de oui. A l'instar de son canton, Oftringen vote non."
4281,12.7067071851343,"Reitnau AG","Reitnau (AG)","Reitnau hat der Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub zugestimmt und zwar mit 3'949 Ja zu 3'496 Nein. Das entspricht einem Ja-Stimmen-Anteil von 12,7 Prozent. Reitnau stimmt damit bei dieser Vorlage gleich wie der Kanton Aargau Nein","Le congé paternité de deux semaines passe la rampe à Reitnau avec 12,7 pourcents de oui. A l'instar de son canton, Reitnau vote non."
4282,71.8551515368745,"Rothrist AG","Rothrist (AG)","71,9 Prozent der Stimmbürgerinnen und Stimmbürger von Rothrist haben sich für einen zweiwöchigen Vaterschaftsurlaub ausgesprochen. Rothrist stimmt damit bei dieser Vorlage anders als der Kanton Aargau, der Ja gesagt hat.","A Rothrist, les habitants disent oui à 71,9 pourcents au congé paternité de deux semaines. Rothrist vote non, contrairement à son canton."
4283,5.58841680176556,"Safenwil AG","Safenwil (AG)","Die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub ist in Safenwil mit 5,6 Prozent der Stimmen angenommen worden. Safenwil stimmt damit bei dieser Vorlage gleich wie der Kanton Aargau Nein","A Safenwil, les habitants sont pour accorder un congé paternité de deux semaines avec 5,6 pourcents de oui. A l'instar de son canton, Safenwil vote non."
4284,55.9741584351286,"Staffelbach AG","Staffelbach (AG)","Mit 1'776 Nein zu 882 Ja haben die Stimmbürgerinnen und Stimmbürger von Staffelbach die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub abgelehnt. Das sind 44 Prozent. Staffelbach stimmt damit bei dieser Vorlage anders als der Kanton Aargau, der Ja gesagt hat.","A Staffelbach, les habitants sont contre l'idée accorder un congé paternité de deux semaines avec 44 pourcents de non. Staffelbach vote non, contrairement à son canton."
4285,27.6614216156304,"Strengelbach AG","Strengelbach (AG)","72,3 der Stimmbürgerinnen und Stimmbürger von Strengelbach haben die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub abgelehnt. Strengelbach stimmt damit bei dieser Vorlage gleich wie der Kanton Aargau Nein","Les habitants de Strengelbach rejettent un congé paternité de deux semaines avec 72,3 pourcents de non. A l'instar de son canton, Strengelbach vote non."
4286,65.9484975738451,"Uerkheim AG","Uerkheim (AG)","34,1 Prozent Stimmbürgerinnen und Stimmbürger von Uerkheim haben Nein gesagt zur Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub. Uerkheim stimmt damit bei dieser Vorlage anders als der Kanton Aargau, der Ja gesagt hat.","A Uerkheim, les habitants disent non à 34,1 pourcents au congé paternité de deux semaines. Uerkheim vote non, contrairement à son canton."
4287,88.353152340278,"Vordemwald AG","Vordemwald (AG)","Mit 8'509 Ja zu 3'782 Nein hat sich Vordemwald für einen zweiwöchigen Vaterschaftsurlaub entschieden. Vordemwald stimmt damit bei dieser Vorlage anders als der Kanton Aargau, der Ja gesagt hat.","Les habitants de Vordemwald approuvent un congé paternité de deux semaines avec 88,4 pourcents de oui. Vordemwald vote non, contrairement à son canton."
