"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
4002,50,"Biberstein AG","Biberstein (AG)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
4003,50,"Buchs AG","Buchs (AG)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
4004,50,"Densbüren AG","Densbüren (AG)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
4005,50,"Erlinsbach AG","Erlinsbach (AG)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
4006,50,"Gränichen AG","Gränichen (AG)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
4007,50,"Hirschthal AG","Hirschthal (AG)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
4008,50,"Küttigen AG","Küttigen (AG)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
4009,50,"Muhen AG","Muhen (AG)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
4010,50,"Oberentfelden AG","Oberentfelden (AG)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
4012,50,"Suhr AG","Suhr (AG)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
4013,50,"Unterentfelden AG","Unterentfelden (AG)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
4021,71.159793814,"Baden AG","Baden (AG)","71,2 Prozent der Stimmbürgerinnen und Stimmbürger in Baden haben Ja gesagt zur Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub. Baden hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","C'est oui à 71,2 pourcent au congé paternité de deux semaines à Baden. Baden a voté oui, comme la majorité des citoyens du canton d'Argovie."
4022,51.406649616,"Bellikon AG","Bellikon (AG)","Bellikon ist für einen zweiwöchigen bezahlten Vaterschaftsurlaub. Die Gemeinde hat der Änderung des Erwerbsersatzgesetzes mit 402 Ja zu 380 Nein zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 51,4 Prozent. Bellikon hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Le congé paternité de deux semaines passe la rampe à Bellikon avec 51,4 pourcent de oui. Bellikon a voté oui, comme la majorité des citoyens du canton d'Argovie."
4023,46.31956912,"Bergdietikon AG","Bergdietikon (AG)","Bergdietikon will keinen zweiwöchigen bezahlten Vaterschaftsurlaub: Die Gemeinde hat die Änderung des Erwerbsersatzgesetzes mit 53,7 Prozent Nein verworfen. Bergdietikon hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","Les habitants de Bergdietikon refusent d'accorder un congé paternité de deux semaines avec 53,7 pourcent de non. Bergdietikon vote non, contrairement à la majorité des citoyens du canton d'Argovie."
4024,54.203152364,"Birmenstorf AG","Birmenstorf (AG)","Ja zu einem zweiwöchigen bezahlten Vaterschaftsurlaub: Birmenstorf AG hat die Änderung des Erwerbsersatzgesetzes mit 54,2 Prozent der Stimmen angenommen. Birmenstorf AG hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Les électeurs de Birmenstorf (AG) valident le congé paternité de deux semaines avec 54,2 pourcent de oui. Birmenstorf (AG) a voté oui, comme la majorité des citoyens du canton d'Argovie."
4026,72.271016311,"Ennetbaden AG","Ennetbaden (AG)","Mit 1'152 Ja zu 442 Nein hat sich Ennetbaden für einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. Das entspricht 72,3 Prozent.. Ennetbaden hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Les habitants d'Ennetbaden approuvent un congé paternité de deux semaines avec 72,3 pourcent de oui. Ennetbaden a voté oui, comme la majorité des citoyens du canton d'Argovie."
4027,54.8404543,"Fislisbach AG","Fislisbach (AG)","54,8 Prozent der Stimmbürgerinnen und Stimmbürger von Fislisbach haben sich für einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. Fislisbach hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","A Fislisbach, les habitants disent oui à 54,8 pourcent au congé paternité de deux semaines. Fislisbach a voté oui, comme la majorité des citoyens du canton d'Argovie."
4028,57.254901961,"Freienwil AG","Freienwil (AG)","Mit 292 Ja zu 218 Nein hat sich Freienwil für einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. Das entspricht 57,3 Prozent.. Freienwil hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Les habitants de Freienwil approuvent un congé paternité de deux semaines avec 57,3 pourcent de oui. Freienwil a voté oui, comme la majorité des citoyens du canton d'Argovie."
4029,58.149542765,"Gebenstorf AG","Gebenstorf (AG)","58,1 Prozent der Stimmbürgerinnen und Stimmbürger von Gebenstorf haben sich für einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. Gebenstorf hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","A Gebenstorf, les habitants disent oui à 58,1 pourcent au congé paternité de deux semaines. Gebenstorf a voté oui, comme la majorité des citoyens du canton d'Argovie."
4030,53.834586466,"Killwangen AG","Killwangen (AG)","Ja zu einem zweiwöchigen bezahlten Vaterschaftsurlaub: Killwangen hat die Änderung des Erwerbsersatzgesetzes mit 53,8 Prozent der Stimmen angenommen. Killwangen hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Les électeurs de Killwangen valident le congé paternité de deux semaines avec 53,8 pourcent de oui. Killwangen a voté oui, comme la majorité des citoyens du canton d'Argovie."
4031,46.590909091,"Künten AG","Künten (AG)","In Künten hat der zweiwöchige bezahlte Vaterschaftsurlaub keine Mehrheit gefunden: 53,4 Prozent haben die Änderung des Erwerbsersatzgesetzes abgelehnt. Künten hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","Le congé paternité de deux semaines échoue à Künten avec 53,4 pourcent de non. Künten vote non, contrairement à la majorité des citoyens du canton d'Argovie."
4032,52.161383285,"Mägenwil AG","Mägenwil (AG)","Mägenwil ist für einen zweiwöchigen bezahlten Vaterschaftsurlaub. Die Gemeinde hat der Änderung des Erwerbsersatzgesetzes mit 362 Ja zu 332 Nein zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 52,2 Prozent. Mägenwil hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Le congé paternité de deux semaines passe la rampe à Mägenwil avec 52,2 pourcent de oui. Mägenwil a voté oui, comme la majorité des citoyens du canton d'Argovie."
4033,53.944174757,"Mellingen AG","Mellingen (AG)","Ja zu einem zweiwöchigen bezahlten Vaterschaftsurlaub: Mellingen hat die Änderung des Erwerbsersatzgesetzes mit 53,9 Prozent der Stimmen angenommen. Mellingen hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Les électeurs de Mellingen valident le congé paternité de deux semaines avec 53,9 pourcent de oui. Mellingen a voté oui, comme la majorité des citoyens du canton d'Argovie."
4034,54.105998835,"Neuenhof AG","Neuenhof (AG)","Ja zu einem zweiwöchigen bezahlten Vaterschaftsurlaub: Neuenhof hat die Änderung des Erwerbsersatzgesetzes mit 54,1 Prozent der Stimmen angenommen. Neuenhof hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Les électeurs de Neuenhof valident le congé paternité de deux semaines avec 54,1 pourcent de oui. Neuenhof a voté oui, comme la majorité des citoyens du canton d'Argovie."
4035,56.989247312,"Niederrohrdorf AG","Niederrohrdorf (AG)","Niederrohrdorf ist für einen zweiwöchigen bezahlten Vaterschaftsurlaub. Die Gemeinde hat der Änderung des Erwerbsersatzgesetzes mit 954 Ja zu 720 Nein zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 57 Prozent. Niederrohrdorf hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Le congé paternité de deux semaines passe la rampe à Niederrohrdorf avec 57 pourcent de oui. Niederrohrdorf a voté oui, comme la majorité des citoyens du canton d'Argovie."
4037,55.919661734,"Oberrohrdorf AG","Oberrohrdorf (AG)","Die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub ist in Oberrohrdorf mit 55,9 Prozent der Stimmen angenommen worden. Oberrohrdorf hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","A Oberrohrdorf, les habitants sont pour accorder un congé paternité de deux semaines avec 55,9 pourcent de oui. Oberrohrdorf a voté oui, comme la majorité des citoyens du canton d'Argovie."
4038,59.022038567,"Obersiggenthal AG","Obersiggenthal (AG)","Ja zu einem zweiwöchigen bezahlten Vaterschaftsurlaub: Obersiggenthal hat die Änderung des Erwerbsersatzgesetzes mit 59 Prozent der Stimmen angenommen. Obersiggenthal hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Les électeurs d'Obersiggenthal valident le congé paternité de deux semaines avec 59 pourcent de oui. Obersiggenthal a voté oui, comme la majorité des citoyens du canton d'Argovie."
4039,47.781569966,"Remetschwil AG","Remetschwil (AG)","Keine Mehrheit für einen zweiwöchigen bezahlten Vaterschaftsurlaub in Remetschwil: Die Änderung des Erwerbsersatzgesetzes ist mit 52,2 Prozent gescheitert. Remetschwil hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","C'est non à 52,2 pourcent au congé paternité de deux semaines à Remetschwil. Remetschwil vote non, contrairement à la majorité des citoyens du canton d'Argovie."
4040,54.594304138,"Spreitenbach AG","Spreitenbach (AG)","54,6 Prozent der Stimmbürgerinnen und Stimmbürger in Spreitenbach haben Ja gesagt zur Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub. Spreitenbach hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","C'est oui à 54,6 pourcent au congé paternité de deux semaines à Spreitenbach. Spreitenbach a voté oui, comme la majorité des citoyens du canton d'Argovie."
4041,52.291105121,"Stetten AG","Stetten (AG)","52,3 Prozent der Stimmbürgerinnen und Stimmbürger in Stetten AG haben Ja gesagt zur Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub. Stetten AG hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","C'est oui à 52,3 pourcent au congé paternité de deux semaines à Stetten (AG). Stetten (AG) a voté oui, comme la majorité des citoyens du canton d'Argovie."
4042,66.02739726,"Turgi AG","Turgi (AG)","Turgi ist für einen zweiwöchigen bezahlten Vaterschaftsurlaub. Die Gemeinde hat der Änderung des Erwerbsersatzgesetzes mit 482 Ja zu 248 Nein zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 66 Prozent. Turgi hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Le congé paternité de deux semaines passe la rampe à Turgi avec 66 pourcent de oui. Turgi a voté oui, comme la majorité des citoyens du canton d'Argovie."
4044,57.872006282,"Untersiggenthal AG","Untersiggenthal (AG)","Ja zu einem zweiwöchigen bezahlten Vaterschaftsurlaub: Untersiggenthal hat die Änderung des Erwerbsersatzgesetzes mit 57,9 Prozent der Stimmen angenommen. Untersiggenthal hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Les électeurs d'Untersiggenthal valident le congé paternité de deux semaines avec 57,9 pourcent de oui. Untersiggenthal a voté oui, comme la majorité des citoyens du canton d'Argovie."
4045,60.855784469,"Wettingen AG","Wettingen (AG)","60,9 Prozent der Stimmbürgerinnen und Stimmbürger von Wettingen haben sich für einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. Wettingen hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","A Wettingen, les habitants disent oui à 60,9 pourcent au congé paternité de deux semaines. Wettingen a voté oui, comme la majorité des citoyens du canton d'Argovie."
4046,57.001647446,"Wohlenschwil AG","Wohlenschwil (AG)","Die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub ist in Wohlenschwil mit 57 Prozent der Stimmen angenommen worden. Wohlenschwil hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","A Wohlenschwil, les habitants sont pour accorder un congé paternité de deux semaines avec 57 pourcent de oui. Wohlenschwil a voté oui, comme la majorité des citoyens du canton d'Argovie."
4047,48.444173276,"Würenlingen AG","Würenlingen (AG)","Nein zum zweiwöchigen bezahlten Vaterschaftsurlaub: Würenlingen hat die Änderung des Erwerbsersatzgesetzes mit 51,6 Prozent Nein-Stimmen verworfen. Würenlingen hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","Le congé paternité de deux semaines ne passe pas la rampe à Würenlingen avec 51,6 pourcent de non. Würenlingen vote non, contrairement à la majorité des citoyens du canton d'Argovie."
4048,54.26594927,"Würenlos AG","Würenlos (AG)","54,3 Prozent der Stimmbürgerinnen und Stimmbürger in Würenlos haben Ja gesagt zur Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub. Würenlos hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","C'est oui à 54,3 pourcent au congé paternité de deux semaines à Würenlos. Würenlos a voté oui, comme la majorité des citoyens du canton d'Argovie."
4049,54.879328437,"Ehrendingen AG","Ehrendingen (AG)","54,9 Prozent der Stimmbürgerinnen und Stimmbürger von Ehrendingen haben sich für einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. Ehrendingen hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","A Ehrendingen, les habitants disent oui à 54,9 pourcent au congé paternité de deux semaines. Ehrendingen a voté oui, comme la majorité des citoyens du canton d'Argovie."
4061,50,"Arni AG","Arni (AG)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
4062,50,"Berikon AG","Berikon (AG)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
4063,50,"Bremgarten AG","Bremgarten (AG)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
4064,50,"Büttikon AG","Büttikon (AG)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
4065,50,"Dottikon AG","Dottikon (AG)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
4066,50,"Eggenwil AG","Eggenwil (AG)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
4067,50,"Fischbach-Göslikon AG","Fischbach-Göslikon (AG)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
4068,50,"Hägglingen AG","Hägglingen (AG)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
4071,50,"Jonen AG","Jonen (AG)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
4072,50,"Niederwil AG","Niederwil (AG)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
4073,50,"Oberlunkhofen AG","Oberlunkhofen (AG)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
4074,50,"Oberwil-Lieli AG","Oberwil-Lieli (AG)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
